Time,C7_X,C7_Y,C7_Z,LANK_X,LANK_Y,LANK_Z,LASI_X,LASI_Y,LASI_Z,LELB_X,LELB_Y,LELB_Z,LFIN_X,LFIN_Y,LFIN_Z,LHEE_X,LHEE_Y,LHEE_Z,LKNE_X,LKNE_Y,LKNE_Z,LPSI_X,LPSI_Y,LPSI_Z,LSHO_X,LSHO_Y,LSHO_Z,LTOE_X,LTOE_Y,LTOE_Z,LWRA_X,LWRA_Y,LWRA_Z,LWRB_X,LWRB_Y,LWRB_Z,RANK_X,RANK_Y,RANK_Z,RASI_X,RASI_Y,RASI_Z,RELB_X,RELB_Y,RELB_Z,RFIN_X,RFIN_Y,RFIN_Z,RHEE_X,RHEE_Y,RHEE_Z,RKNE_X,RKNE_Y,RKNE_Z,RPSI_X,RPSI_Y,RPSI_Z,RSHO_X,RSHO_Y,RSHO_Z,RTOE_X,RTOE_Y,RTOE_Z,RWRA_X,RWRA_Y,RWRA_Z,RWRB_X,RWRB_Y,RWRB_Z,STRN_X,STRN_Y,STRN_Z
0.0,1.555074584496913,1.4475074263580054,3.7569393578299795,1.6609064597496799,0.1323907240114694,4.143346355600614,1.6865385219243967,0.9646927880402059,3.803326340114209,1.5716300555178613,1.1090348456178962,3.855517328023089,1.6240673650046726,1.0335857057568656,4.2072303276667835,1.5991486703417956,0.09177786779494941,4.128762990075635,1.6887134689843448,0.536675067698397,3.9581993241412277,1.5175211464711544,0.9790022253948552,3.713612495991813,1.6612252365919715,1.3339881736293735,3.6137551804451546,1.733942559052311,0.10405604339381033,4.262420052894998,1.6188490356656986,1.0511502190134507,4.113754686764923,1.588013904397309,1.0243656832714132,4.1043428915702,1.7783525095017554,0.1484627282786531,4.069204836633877,1.5247536711331264,0.9804622206251526,3.961519804261982,1.6593301492917572,1.1049588435301274,3.8175465589403177,1.911809383694353,1.001702591094618,3.57462321872001,1.74936219449414,0.1058085100654836,4.012108161475067,1.6861145030985816,0.5840882541013954,4.0734295417677275,1.4416081334515183,0.9921488182302773,3.79425339922008,1.5974161157458127,1.4044404085818623,3.9520293913889675,1.9146213902529978,0.1168567891682948,4.109943448457932,1.852060600319886,1.0335156852415097,3.6425399137079615,1.8349929536313934,0.9957522667273638,3.652507002293771,1.6578315473574727,1.382157192205006,3.7927500686810047
0.00999071,1.5553422028944055,1.447739009618559,3.7566843723339103,1.6609124236153698,0.13231839039852936,4.143215558328451,1.687833179751082,0.9647003346404885,3.8033448322939236,1.5718473167093565,1.1092806729164513,3.854965067969875,1.6258167101957977,1.0352433542799044,4.206755286856033,1.5991506469493508,0.09165929768390532,4.128667945479911,1.689449012460834,0.536318701923991,3.9578817374406525,1.5189581352507702,0.9786378999865043,3.713278494300607,1.6611429134298512,1.3343793576660867,3.6134163675523676,1.7339576400925962,0.10418826915180408,4.262360697036022,1.6201561265719875,1.052622513553244,4.113258219515099,1.5895244254934575,1.025584672342403,4.104002872972398,1.7779720203972174,0.14722894058339248,4.067844072860522,1.5253449908934829,0.9794397130676471,3.9611535438087566,1.6590922238069128,1.1043603838420157,3.8189475721128874,1.9097042587001936,0.9970574500282379,3.5758229477656296,1.7502590341280841,0.10365440211784939,4.010574053725082,1.6868955787063253,0.5830644076337175,4.072999997321941,1.4427041708698891,0.9911443925185615,3.793698000318504,1.5986055485174115,1.4050766066056055,3.9513228143558092,1.9142699135613048,0.11886372881843184,4.110208586394926,1.8504679128895538,1.030135241403323,3.6436077779088043,1.8334258517380746,0.9925614231923621,3.654304395289083,1.657896620933628,1.3820468032865312,3.792271738957504
0.0199814,1.555776486864484,1.4478630303030977,3.756351325486847,1.6608721192093556,0.13206280113633392,4.142999761848536,1.6896329047585832,0.9645388271439997,3.803369025800197,1.572477428661809,1.109363365433626,3.854500142813731,1.6270694211377967,1.0371491830625732,4.206565135268796,1.5991052681930258,0.09132112711535117,4.128545529945524,1.6904722881772258,0.5357465981734684,3.9573914900930003,1.520822075149152,0.9784042552097924,3.713163367129776,1.6615613776267137,1.3347745370276436,3.6132879858225397,1.7339336100360487,0.10433946552916218,4.262244211180331,1.6211921519810566,1.054237610028952,4.1130182754336815,1.5908237764331636,1.026886714272952,4.10386453069736,1.7776397060929043,0.14618321054689423,4.0672509972911834,1.5267391019285395,0.9785618802060142,3.9609603625224405,1.658860336796661,1.1038435143897654,3.8205909788451087,1.907089171624542,0.9924475326370304,3.5768377421495745,1.7503362001087066,0.10151893910112428,4.010490373602157,1.6882874885556662,0.5822858333584764,4.072995807184669,1.4443553470709818,0.9903983890441087,3.793462506969295,1.5999511349151014,1.405916437171862,3.9507406998217895,1.9143781167799254,0.12081674126599881,4.109543319402401,1.848519486175836,1.026748737569909,3.6446100027726374,1.8314614452493518,0.9893856964214249,3.6559917050279673,1.6582492230273873,1.382127218232666,3.7919502262924767
0.0299721,1.556377489843652,1.4478709756760983,3.7560324695460188,1.6608427959992265,0.13177752978505214,4.142752926225314,1.6915360563890043,0.9642268829102825,3.8034019051331103,1.5734651057520797,1.1092552761587668,3.8541714479182767,1.628038592226543,1.039098892015595,4.206637820734111,1.599081224063056,0.09093579566205426,4.1283723414975295,1.6916249616392025,0.5351469878193861,3.956881001436966,1.5228394623274741,0.9783052068830069,3.7130486503827287,1.6623542657373318,1.3350973810566193,3.613358253416558,1.7338774535524075,0.10449699452220584,4.262121739574162,1.62209905148279,1.055837591112002,4.113029449878707,1.5920309270683939,1.0281444574519756,4.103935993737268,1.7774348396991186,0.14527298869757488,4.06712936520517,1.5282820077909984,0.9777597388734516,3.960760730147068,1.6585319779639238,1.1033758351412741,3.822242107929136,1.9043604673458938,0.9881877528280479,3.5777815855925774,1.7500638830324722,0.09955651798394041,4.011182959434201,1.6892660929970262,0.5815596019656774,4.07339602098627,1.4461848290583323,0.9899026630392026,3.7932300057828057,1.6012798961768941,1.406754647476503,3.950348641282435,1.914898633637982,0.12261248108061946,4.108245054681891,1.8464548771092375,1.0235716833847988,3.645582359528119,1.8292966674753368,0.98642534533981,3.657502979947993,1.658831518918799,1.3822548495985498,3.7918117365062916
0.0399629,1.5570757435831868,1.447865421571643,3.755626388037175,1.6608809737720607,0.13162576366835818,4.1425480422215815,1.6928058668211476,0.9638788317600497,3.803547548362143,1.5745043968206682,1.1090040227020694,3.853731600062521,1.629195975855834,1.0409229433972083,4.206577253843773,1.599152634454179,0.09067780179622391,4.12815843256156,1.6925147453929912,0.5348252985870307,3.9567167506836194,1.5244260725627494,0.9782737892682037,3.7127703108595727,1.6632123746929524,1.3353700900171321,3.613382657385056,1.7338466324812367,0.10465768262483297,4.262042876219159,1.6231545909123029,1.0573016958454786,4.112918334363916,1.5933852797374055,1.029281612107241,4.103900540948947,1.7773333636337096,0.1443181976221693,4.066795820745995,1.5289681027238293,0.977051128363185,3.960417761785107,1.6578793043926545,1.1029417632956842,3.823345413025875,1.9022749204283118,0.9846968901352741,3.5788802038022727,1.7500272748631431,0.09781390170654111,4.011464458176136,1.6882649885351588,0.5804836658473024,4.074095343895284,1.4474588848627836,0.9895691717371047,3.792700699402796,1.6021670082898365,1.4072936268187726,3.9500235974040874,1.915465452494219,0.12404969694666904,4.106776935753858,1.8447382318874137,1.020925365595353,3.6465632912092247,1.8273824342933367,0.9839695016835759,3.6587812437135234,1.6593947818595023,1.3822453140825528,3.791732748258538
0.0499536,1.557899857987455,1.4478903389025648,3.7552230175478507,1.6610112655668545,0.13151787039955365,4.142413397922228,1.6932608810753333,0.9634654587632682,3.803776882527285,1.5755549817280743,1.1086543737317067,3.8530590195181853,1.6308042066634407,1.042430288559111,4.206169477422378,1.5993281553106025,0.09045968676129029,4.127978429435328,1.6925554434559966,0.5346413599718267,3.9565875810904414,1.525409717616923,0.97844111000734,3.712292688876648,1.6640704434085438,1.3356922839491232,3.613290340870983,1.733869454127263,0.10475355004568107,4.2620342414393795,1.6245511832173196,1.058483614247478,4.112482495903489,1.5950333889851736,1.0301753206005182,4.1035801780626855,1.777532410554276,0.1434007677845134,4.065800551851307,1.5286351670008835,0.9764649219231337,3.9599020182537124,1.6573445534367415,1.1026112529242817,3.823883021163847,1.9010525033547814,0.9820979041547098,3.5798298392382453,1.7506568002318466,0.09636708545332114,4.010725682783733,1.6856093299001382,0.5791031235886689,4.074269272125862,1.4480395003757391,0.9895783191549955,3.791850083944724,1.6028963397178937,1.4075920456497821,3.949738732231622,1.91607678411924,0.12523738128782932,4.105390661642279,1.8436726819672609,1.0189461124175592,3.647314834331522,1.8260747297601245,0.9821394925453133,3.659642876505006,1.660040486834948,1.382174789387221,3.7916376835206216
0.0599443,1.5588223016703682,1.4479344950208337,3.7549186082235524,1.661216140198176,0.13135521373440584,4.142328583129006,1.6930257849551391,0.9629648641212804,3.803996340034263,1.5765706870328067,1.1081803922040818,3.8522015510639296,1.632735460561538,1.0434492030285096,4.205449161081098,1.5995622399188278,0.09019984648652203,4.12788745456476,1.6915979318693393,0.5343934382754139,3.956123674501743,1.5258253499436667,0.9788694616605148,3.711673426733852,1.6649251125842202,1.336064789161983,3.6131571719292914,1.7339439162467056,0.10476038647868563,4.262080622331693,1.6261861516763254,1.0592398978576474,4.111754758143054,1.596854775974154,1.030693601496421,4.102996917862338,1.7780909552257487,0.14267876740442353,4.06406429167458,1.5275414018946047,0.9759884258217312,3.9592666530049745,1.6571725330620022,1.1024147058974745,3.8240893697963205,1.9004796131174149,0.9802187447972764,3.5804650280461114,1.7519448200090766,0.09531790106616483,4.008927437861226,1.6823560124783337,0.5776880763168417,4.073434525364854,1.4480490067867022,0.9899934883141163,3.7908114002672346,1.6036916097595126,1.407789454947101,3.9495272090474645,1.9167377740528728,0.1262428152457035,4.104154506156504,1.8431962140415699,1.017537376736458,3.6477692046240358,1.82534652596146,0.9808436529710272,3.6601004646547195,1.6608230725261333,1.3821228314079466,3.7915432677431844
0.069935,1.5596523221676795,1.4479247790186258,3.7547103207473396,1.6614202039356096,0.13117601026486003,4.142211778863161,1.692472594051686,0.9624581316876466,3.804078596165855,1.577327419483811,1.1074389582163733,3.851431573094256,1.634275246698136,1.043863182234697,4.20478385286999,1.5997497879326001,0.08998548284068798,4.12786438565296,1.6904375349335774,0.5340408140864038,3.955272963736805,1.5258618465060678,0.9793686075516229,3.7110624672277646,1.665732133976288,1.3362717855589406,3.613215040695127,1.7340311555125532,0.10477409504713742,4.2621038395918545,1.6274669053755564,1.0594566237067062,4.111084161125304,1.5982936291667567,1.0307251265661292,4.102444567755081,1.7786754428500646,0.14227656945627654,4.0620543251422845,1.5262255596426562,0.9755277827973273,3.958649210355789,1.6568523253512608,1.1022538677030562,3.8243356116042384,1.899868282858989,0.9785186062268051,3.581180474025832,1.7531710017583158,0.09477434923695303,4.006741278084145,1.6797447783078516,0.5766361148342772,4.072186693542017,1.4477475766827708,0.9904940484760587,3.7898373903193217,1.6042541004778856,1.4079560509531257,3.9494717883958024,1.9172457161315066,0.12688181729971984,4.102924643863437,1.8426740004458633,1.0162804485603278,3.6483260446506494,1.8245290213086305,0.9796944313622423,3.660595227307773,1.661501523596687,1.3820216602525257,3.791601032512225
0.0799257,1.5602884396078232,1.4478903396286096,3.7547355617004725,1.6616045719443167,0.13101249975783294,4.142051504812096,1.6920458627983137,0.9620213991773731,3.804008532814166,1.5775970936046675,1.106533445992525,3.850720961017887,1.6351984183509345,1.0436287249394456,4.204114445503491,1.5998559652516047,0.08986564040830919,4.127888471751452,1.6897316302314287,0.5336247936483036,3.95419145390518,1.5259196139623281,0.9797741156702371,3.7104614840581043,1.666325750909396,1.3363931596849092,3.6134468496849825,1.7341346263524844,0.10483350856929545,4.262078345362321,1.6281523003792029,1.0591463756829844,4.110426190822705,1.5990890671716484,1.0303015596822085,4.101868282526401,1.7791009622920737,0.14203497855270095,4.059991117895779,1.5251396946504607,0.9750500374033128,3.9580398828477876,1.6564179165739448,1.1020168005679374,3.8247734840972605,1.8989088772420917,0.9766913870532963,3.581889899474915,1.7541171332369507,0.09446362500317607,4.004496413747654,1.6780971608815605,0.5759002648464167,4.0709065061172245,1.4475223960963899,0.9908505361278742,3.7889342215929704,1.6047610537687536,1.408074766630831,3.949596544817496,1.9175023030083291,0.1272843318432789,4.101683303466691,1.8418803319809205,1.0149128959538047,3.6489418288068847,1.8234446737562093,0.9784429012914468,3.6611666682073873,1.6620231391099298,1.3818977743893157,3.791794397426599
0.0899164,1.560693904908659,1.4479260737625876,3.755196891201195,1.6617855963704595,0.13087151030622352,4.141900144904659,1.692128965330461,0.9616984930917236,3.803859715281856,1.5771986385031416,1.1057291096387136,3.8498108360974665,1.635719802986534,1.042760004910163,4.2030574849589275,1.59990639130756,0.08982464828282091,4.127946778852195,1.6897834348885163,0.533217632968442,3.953149641487401,1.5264473346959593,0.9799810784897433,3.7097696062911485,1.666455921525261,1.3367170350216726,3.613638546649276,1.7342754396194997,0.1049167442872609,4.262036221108625,1.628334711191461,1.0584059405146096,4.10943233081622,1.5992810452693371,1.029541247818924,4.100945758239952,1.7793562587492122,0.14164445738679343,4.057819401535544,1.524557370761638,0.9745831499261693,3.95732715136356,1.6563807478650199,1.1016233973996636,3.825372247792508,1.8977335996171156,0.9747491261709653,3.5821611672749336,1.7550185683750883,0.09391685909609457,4.00214262352629,1.677019146581446,0.575137807179007,4.06970408399443,1.4477538365298364,0.9909629239524949,3.7879329384299814,1.6057070539575133,1.4080840712905118,3.949855620818633,1.9175137922333383,0.12781394920707465,4.100508293285181,1.8410317549729993,1.0134123498104282,3.6492493007557543,1.8224245636681686,0.9770563218329458,3.6615511773570493,1.6624725746123719,1.3818478392647624,3.7919659093158478
