Time,C7_X,C7_Y,C7_Z,LANK_X,LANK_Y,LANK_Z,LASI_X,LASI_Y,LASI_Z,LELB_X,LELB_Y,LELB_Z,LFIN_X,LFIN_Y,LFIN_Z,LHEE_X,LHEE_Y,LHEE_Z,LKNE_X,LKNE_Y,LKNE_Z,LPSI_X,LPSI_Y,LPSI_Z,LSHO_X,LSHO_Y,LSHO_Z,LTOE_X,LTOE_Y,LTOE_Z,LWRA_X,LWRA_Y,LWRA_Z,LWRB_X,LWRB_Y,LWRB_Z,RANK_X,RANK_Y,RANK_Z,RELB_X,RELB_Y,RELB_Z,RFIN_X,RFIN_Y,RFIN_Z,RHEE_X,RHEE_Y,RHEE_Z,RKNE_X,RKNE_Y,RKNE_Z,RPSI_X,RPSI_Y,RPSI_Z,RSHO_X,RSHO_Y,RSHO_Z,RTOE_X,RTOE_Y,RTOE_Z,RWRA_X,RWRA_Y,RWRA_Z,RWRB_X,RWRB_Y,RWRB_Z,STRN_X,STRN_Y,STRN_Z
2.33531,0.017509154033926035,0.9345125736807979,-0.2771211765606957,0.12676949236657495,0.10640516725155352,-0.38810325158841896,0.032172599847910315,0.5377008120629653,-0.4421121191541954,0.34787667273672973,0.6674353462009582,-0.13755082991922588,0.28988008206746135,0.9049566068462277,0.11690772939841083,0.06852768242276529,0.07264569501242255,-0.4261018571559065,0.26774933635308173,0.4548400374703098,-0.21094647353304838,-0.08627145047642563,0.5776597718145571,-0.5677501975583901,0.15978572097935226,0.897943545743016,-0.27186205102684013,0.19184150271440936,0.04546265369953739,-0.2837271831259928,0.2926257079192654,0.8395097354341498,0.05264882460011326,0.3204822567332084,0.81692128183737,0.07151626747065401,-0.21709991561938333,0.1512649566239553,-0.21730823358810397,-0.08559789446943854,0.7186108958373234,0.092218637062301,0.1844924286721393,0.940783719708817,0.1717023333332405,-0.23334239364396742,0.11948418348838116,-0.2865212615032434,-0.06754654298822733,0.46327841945217313,-0.0024057725611511694,-0.18494210832186114,0.5848281188697243,-0.5102552271605402,-0.048524293940342245,0.9159982773827539,-0.16646889879720894,-0.1571511061075959,0.0760567993564934,-0.11245558299303356,0.12372865361288435,0.877501894652263,0.1399294749240338,0.1180662824937343,0.8594985167394663,0.17863767091948013,0.05858739016245767,0.8418084286242659,-0.20369059994085753
2.34529,0.017505183551864395,0.9348697929867364,-0.2773540230097897,0.12680415737793005,0.1064736908252094,-0.3881119572382279,0.032326352228625,0.5378652230695795,-0.4420596223854483,0.3479774570973402,0.6679791191246742,-0.1376572238614176,0.29004790249105555,0.9054565459388986,0.11684476523026915,0.06855582895145014,0.07274532314776949,-0.42612665163973124,0.26791448327064477,0.45482022824826684,-0.21086210698966645,-0.08615170085658394,0.5777440377544129,-0.5677128403767603,0.15979993683455093,0.8983479933837868,-0.27209613635491936,0.19183520106910995,0.04550257503813265,-0.2837342142706855,0.2927655962933605,0.840014151062439,0.0525824156531707,0.3206250334659118,0.8174265155269296,0.07144433652881184,-0.21698139612455883,0.15135396784216357,-0.21732652601405697,-0.08535067111687657,0.7191217055779875,0.09215745096826028,0.18457042614187427,0.9414854840061796,0.1716035922158683,-0.23321864240325155,0.11959731800807409,-0.2865502806585122,-0.06744688353901095,0.4632942911256961,-0.002311103553636551,-0.18481347988728886,0.5849071468518562,-0.5102212612942835,-0.04848086090600957,0.916393834549293,-0.16667290413686567,-0.15703673596523696,0.0761221737466354,-0.11249405191350724,0.12386605387249275,0.8781489312320504,0.13983401936755158,0.118219121884714,0.8601413721957102,0.17853601095621155,0.05863927404913731,0.8422259915755415,-0.20387151065779216
2.35527,0.01750723848127958,0.9352638163355222,-0.27751348606611503,0.1268739225933985,0.10658004916804602,-0.3881450796435626,0.032509647880790145,0.5380881993080483,-0.442007884972575,0.34803165952918663,0.6685157460164636,-0.1376582063016107,0.29010537837295286,0.9059036473078368,0.11692410321464164,0.06862129321886903,0.07288409540804129,-0.42618101694973876,0.2681064202487792,0.45480996454452577,-0.21076806013375457,-0.0859959834342876,0.577900124872908,-0.567679171599764,0.15981827694750594,0.8987894109813638,-0.27222926802599895,0.19185932867995018,0.04556789292397102,-0.28376768183165546,0.292818388002501,0.8404753447800097,0.05265038110519614,0.32067384590658343,0.8178709371241772,0.0715093264116235,-0.2168186059927176,0.1514419595106779,-0.21738289847558934,-0.0852108975326206,0.7195968545959676,0.09209846528105414,0.18451579179074049,0.9421380516159868,0.17165577023222628,-0.23304198134797352,0.11971223103132832,-0.2866208552761109,-0.0673335783766004,0.46330164276353764,-0.0022191200162904436,-0.18465587161346056,0.5850456218148895,-0.5101894968791729,-0.04846976158966914,0.9167994990774204,-0.16681857570432512,-0.15686595998826494,0.07617226709363392,-0.11258538024422635,0.123883160453691,0.8787507253740833,0.13984822233026342,0.11824424408969705,0.8607274509500364,0.17854535097372093,0.05867473884338633,0.84267112971459,-0.20398615779151763
2.36525,0.017522461830793878,0.9356671298553367,-0.27768958814987504,0.12695107001601363,0.10667037427360783,-0.38815569639345754,0.032698787999665566,0.5383115354193514,-0.441962205158718,0.3480878034843713,0.6690481187906334,-0.13766903662749272,0.2901762189010023,0.9063546952995946,0.11698636076377758,0.06869558935120107,0.07300226984293341,-0.42621224910601296,0.2683005149761162,0.45479422072967896,-0.210681001999942,-0.08583035582683476,0.5780671329683619,-0.5676511156074151,0.1598512620893099,0.8992408366747304,-0.2723691759432564,0.19189144466580396,0.04561795770617754,-0.28378021314818724,0.29288300224915803,0.840934334247188,0.0527095554102224,0.3207330000077687,0.8183139713616427,0.07156597752138733,-0.2166440671042523,0.1515102868471618,-0.21741165949723434,-0.0850708832866835,0.72009951187213,0.09202688447492847,0.18446521902332874,0.9428012822844244,0.1717137135480812,-0.23285646148473313,0.1198013727832463,-0.2866623938051821,-0.06721489288627357,0.4633185307963662,-0.002134201971288642,-0.18449043561208503,0.5851965906800509,-0.5101602137682126,-0.048445173649011526,0.9172202332371372,-0.16697401583377605,-0.15668226802335652,0.07620889046325234,-0.11264655960143072,0.12390652254596121,0.8793677800365173,0.13986223666814457,0.11827642678424544,0.8613269468882078,0.17855797729144565,0.05872219844577087,0.8431325517704481,-0.20411133212750482
2.37523,0.017562177700817385,0.9360611482957909,-0.277972560834711,0.1270023762825615,0.10668563698851548,-0.3881067592315055,0.03286757059350829,0.5384890629671234,-0.4419172555536313,0.3482073944602908,0.6696012754821172,-0.13781525473657394,0.2904172125442392,0.9068987529347251,0.11685252151200529,0.06874173425846879,0.0730401954655262,-0.42617829442033694,0.2684715257160391,0.4547532627215861,-0.21061087988609029,-0.08568881174910067,0.5781879956989922,-0.5676193391737868,0.15991104962391814,0.899682506107107,-0.27263752126418245,0.1919033708574299,0.04560775110354934,-0.2837336691322208,0.2930808736619578,0.8414637163122861,0.05259726589845516,0.3209323105298835,0.8188498541888005,0.07144864809462603,-0.21650294926936792,0.15154258451921945,-0.2173573713303931,-0.08479310317366333,0.7207115229213717,0.0919418282793385,0.18459012277398534,0.9435552656195515,0.1716182949537609,-0.23271825458574508,0.1198433627367677,-0.2866151240691024,-0.06710636175117783,0.46334977116601733,-0.0020501972934498314,-0.18434299419952543,0.5853186537444471,-0.51012531059008,-0.04835170469715044,0.9176757067377257,-0.16720937021863208,-0.15654730072051604,0.07623323298255161,-0.1126018160350775,0.12409489070093466,0.880078212195964,0.13976328890347978,0.11848024729071761,0.8620328248808072,0.17845997470280073,0.05881823623528975,0.843606312487259,-0.20432705206436622
2.38521,0.017616568962784712,0.936486270960888,-0.2781652619283679,0.12709253498165454,0.10671917226461029,-0.38809544825376807,0.033055649331449624,0.5387299592083445,-0.44183407559792853,0.34834374875654245,0.6701927116703237,-0.13786706635644053,0.29062946097601006,0.9074621132674447,0.11682157456213162,0.06882428200916066,0.07310223163484819,-0.42618617860213565,0.26866633893067854,0.45471081908717703,-0.21051707487118476,-0.08552702316841744,0.5783842202625598,-0.5675474852640483,0.15998144485044938,0.9001563408649644,-0.27280935771980586,0.19196091635608137,0.045595793268749976,-0.2837326803294593,0.29325688139838485,0.8420257790821858,0.05257853435362723,0.32111346807455005,0.8194140420935062,0.07142369351041765,-0.2163603754184178,0.15156852929499268,-0.2173185819566614,-0.08453339466070779,0.7213333848698872,0.09192397434103335,0.18470520179391148,0.9443027170733054,0.17163051063497026,-0.23257705447251736,0.11988945100720337,-0.2865878112962735,-0.06699231560289397,0.46334984039392807,-0.0019383510524748845,-0.18417801416582277,0.5855093973342075,-0.5100527263112169,-0.04825481271888482,0.9181515999349223,-0.16737174092714527,-0.15641818171323613,0.07623231063587278,-0.11257860144440694,0.12426611653716502,0.88078878932079,0.13976447961173039,0.11865757104383122,0.8627316922265259,0.17845654435739225,0.05892232868230026,0.8441012481977956,-0.20446147157712444
2.39519,0.017684058385099614,0.9369525178005322,-0.27823163873571066,0.12722279046060195,0.10679914136652074,-0.38814070580639815,0.033269221151105415,0.5390597967633953,-0.44172400940848067,0.34846930623646916,0.6708076938503293,-0.13777698384791873,0.2907420195828739,0.9079973099956795,0.1169707489485962,0.06894567714730811,0.07321929245051839,-0.42625643618374254,0.26888635571905917,0.4546823057139071,-0.21040540459375193,-0.0853347393213518,0.5786917104230413,-0.5674476831913456,0.16005736482901745,0.9006707449321185,-0.2728359729602023,0.19205929114806503,0.04560582510573244,-0.283794343507271,0.29335682358297493,0.8425824931746911,0.052717175841408476,0.3212160433048774,0.8199565702420548,0.07155687655240642,-0.21621251573248382,0.15161167136228837,-0.217325398645611,-0.08435745258415712,0.7219315219608573,0.09196996431661957,0.18474285277756736,0.9450077077724578,0.17180129759327542,-0.23242051798506566,0.1199648985417175,-0.28661194692867614,-0.06687469669879165,0.46333177891242916,-0.0018137623825808745,-0.18398663667421777,0.5857967166906317,-0.5099534358320164,-0.0481759154094088,0.9186429411717792,-0.16743499075907023,-0.15628444826137844,0.07622300355074266,-0.11261442979425458,0.12435103877975326,0.8814646173800874,0.13990032292965401,0.11873773075293169,0.8633873989389044,0.17858341247756787,0.05901798231834011,0.8446184200910133,-0.204482998168702
2.40517,0.017770604338749385,0.9374213950341314,-0.27838696033515775,0.12730257938091316,0.10684247507973504,-0.38814158672009,0.033459950208101295,0.5393718123534724,-0.4416610503623662,0.34860343079586364,0.6714056573090029,-0.13778646349217225,0.2909092772535942,0.9085377718981977,0.1170095480950148,0.06901745244950676,0.07329792218327631,-0.42627673950362904,0.26906470010250816,0.4546626676441346,-0.21034407325978902,-0.08515986787643114,0.5790039700921478,-0.5673912101401984,0.16014758727659806,0.9011838309134128,-0.2729514548238074,0.19209602333943682,0.04559657308697043,-0.283803234785856,0.2935027881610913,0.8431330024682215,0.05274666848439695,0.32135659006925205,0.8204947984961536,0.07158305658217458,-0.21610680817731526,0.1516724732988776,-0.21729482550464496,-0.08415953574390729,0.7225915978379762,0.09196361206955689,0.18484776289674823,0.9457522866159683,0.17184483115935612,-0.23230293117870485,0.12004356021214349,-0.28659256269438554,-0.06678294136264924,0.4633818774550066,-0.0017442705993174323,-0.1838064207956366,0.5860940134243136,-0.5098918819109581,-0.048063694409128346,0.9191628840665583,-0.1675699735697031,-0.15619458610157594,0.07625410120385691,-0.11259779043720393,0.1244861838408559,0.8821828730314569,0.13992659953750808,0.11887669097821026,0.864104652722691,0.17860902450829372,0.05913026749147821,0.845148396622662,-0.20457897755089868
2.41515,0.017806965676228373,0.9378996141963725,-0.27861025392952027,0.1273646865069571,0.10685779408156248,-0.38811918171833587,0.03362155053225946,0.5396785632626515,-0.44163045522286626,0.34872260093388946,0.6720657930618084,-0.13784146690829951,0.2910387710754398,0.9091748187022216,0.1169644245011057,0.0690755110720593,0.07333913110200842,-0.42626828608646633,0.2692049417483686,0.45465663635369474,-0.21031593576813906,-0.08500535027787678,0.5793189182573617,-0.5673649640382625,0.16019348678644274,0.9017252169551538,-0.2731286293801469,0.19211218487489298,0.045575303419177614,-0.2837781601698965,0.2936183385639465,0.8437641863180484,0.052704345798771694,0.3214679394030043,0.8211244806861885,0.07153859357328837,-0.21601410775707694,0.1517179826163954,-0.21725967364669918,-0.08399076922119833,0.7233049217620507,0.09192101823670686,0.18491534684581154,0.9465745207766676,0.17180553721067485,-0.23220107432141582,0.12009889836906251,-0.2865645280160984,-0.06672116654844326,0.46346037813744434,-0.0017187474052575437,-0.183647758471204,0.5863980386006349,-0.5098664350894536,-0.04799191199551793,0.9197030671832963,-0.16776166908595952,-0.1561182777221412,0.0762869248047144,-0.11256788462431151,0.12458952250796518,0.882971808432174,0.1398767008676973,0.11898493171928932,0.8649020622808291,0.17856282010966945,0.059207398806399886,0.8457053736918063,-0.20472832752096218
2.42513,0.017743438651550092,0.9384117579486662,-0.27878510270828816,0.12746253963144052,0.10689316560445249,-0.3881361498301922,0.033765938467276574,0.5400413175225336,-0.4415863418966857,0.34880206618690485,0.6728545005455193,-0.13780636568652402,0.29101342693992566,0.9099470411432499,0.11697737702370978,0.06917393802288213,0.07339079462177972,-0.4262988103435915,0.26933487424365554,0.4546707962627454,-0.21027667095443334,-0.08485821847612952,0.5796874803090388,-0.567326119685103,0.16015175534621157,0.902333265808344,-0.27324332206737584,0.1921731753441432,0.045570036443115504,-0.2837864980333787,0.29360691630779434,0.8445278224836034,0.052729769052057555,0.32146401848116657,0.821895668665644,0.0715612998549757,-0.2158978456929705,0.15172757368865628,-0.21728203903932428,-0.08392171723594613,0.7240227547425011,0.0919108101450367,0.18482201018878827,0.9474551277304033,0.17184293712865759,-0.2320803177948556,0.12012682245558562,-0.2865972581873864,-0.0666830886916373,0.4635008112366528,-0.001696210336930683,-0.18350726108567966,0.5867524519474747,-0.5098449127434105,-0.04802944024739679,0.9202525921986114,-0.16791654454643137,-0.1560165881348489,0.0762740630141226,-0.11260396276649724,0.12455757604530206,0.8838080582507131,0.13988581096325559,0.11894614238933983,0.865734306181829,0.17857035151975134,0.05920533870452235,0.8463045532398351,-0.20483072853290185
