Time,C7_X,C7_Y,C7_Z,LANK_X,LANK_Y,LANK_Z,LASI_X,LASI_Y,LASI_Z,LELB_X,LELB_Y,LELB_Z,LFIN_X,LFIN_Y,LFIN_Z,LHEE_X,LHEE_Y,LHEE_Z,LKNE_X,LKNE_Y,LKNE_Z,LPSI_X,LPSI_Y,LPSI_Z,LSHO_X,LSHO_Y,LSHO_Z,LTOE_X,LTOE_Y,LTOE_Z,LWRA_X,LWRA_Y,LWRA_Z,LWRB_X,LWRB_Y,LWRB_Z,RANK_X,RANK_Y,RANK_Z,RASI_X,RASI_Y,RASI_Z,RELB_X,RELB_Y,RELB_Z,RFIN_X,RFIN_Y,RFIN_Z,RHEE_X,RHEE_Y,RHEE_Z,RKNE_X,RKNE_Y,RKNE_Z,RPSI_X,RPSI_Y,RPSI_Z,RSHO_X,RSHO_Y,RSHO_Z,RTOE_X,RTOE_Y,RTOE_Z,RWRA_X,RWRA_Y,RWRA_Z,RWRB_X,RWRB_Y,RWRB_Z,STRN_X,STRN_Y,STRN_Z
0.0,1.9685379,1.4873414,0.3419369,2.1894423,0.1027614,0.3578677,2.11209,0.9942614,0.3069352,2.0647461,1.1396414,0.1020177,2.193991,0.8049414,0.1069732,2.1333169,0.0582114,0.3866332,2.1696632,0.5474614,0.318721,1.9230202,1.0224014,0.3150403,2.092388,1.4556814,0.2260726,2.3230236,0.0723314,0.3957841,2.1676329,0.8958814,0.1101406,2.1427289,0.8950214,0.0764711,2.0683373,0.1127714,0.6233281,2.0576682,1.0085014,0.5260996,2.0424283,1.2260314,0.6951695,2.3802195,1.0974314,0.7277928,2.0186978,0.0692014,0.5824606,2.0612205,0.5575614,0.6040436,1.8987053,1.0336014,0.4227896,1.9952275,1.4912914,0.494015,2.2073633,0.0665314,0.6314433,2.2956582,1.1398414,0.7156035,2.277134,1.1201014,0.7484195,2.0763886,1.4330514,0.3863365
0.00999083,1.9684624681614755,1.4875622418813155,0.3416483004972898,2.1896976643740462,0.10286720300809128,0.3574803277739612,2.112212938145969,0.994061340175506,0.30700566305719335,2.065260348403349,1.139633364303656,0.10198841610739148,2.194349617495085,0.8046606336209435,0.10625863809557876,2.1335913919101075,0.058356637967524376,0.3863377555006605,2.16975182310391,0.547549551291475,0.318696277013305,1.9230831678644915,1.0224291140732136,0.314774718828032,2.092619082414415,1.4555720253675428,0.22616872543486585,2.32335906010589,0.07232299788686912,0.39539714649054714,2.167959822931217,0.895768245384234,0.11049268562115544,2.1437381950307373,0.8954048072165124,0.07630365065431896,2.0679380216392516,0.11275002905880027,0.623264585185709,2.057400238400967,1.0084412733005068,0.5261644228176569,2.042330318502621,1.2259576143412099,0.6949172254591852,2.3805919897715806,1.0991965229499114,0.7283280216856568,2.018481076940751,0.06911622324987172,0.5823738127652017,2.060334422155941,0.5574245961175044,0.6038513903730809,1.898688451171143,1.0336056577415071,0.4225244191954636,1.9959630035990918,1.4909411972651248,0.49372168005445394,2.207146950831549,0.06646237554003935,0.6314688608864418,2.2954531435787016,1.139876488083376,0.7150861849474428,2.2771920010429665,1.120679826580989,0.7483974924067636,2.076068529260833,1.433006092179886,0.3862893908219528
0.0199817,1.9684755706922186,1.4876983573564873,0.3411815983032612,2.1897785345190415,0.10274450286404627,0.35781050033382,2.112104907381443,0.9943280993261433,0.3066212099006282,2.0655119463076925,1.1393105228251208,0.1019280167328333,2.194638382554817,0.804245534219394,0.10669351599856819,2.1338315601189795,0.0582614048550823,0.38703715087768414,2.169364507074812,0.5473596131388401,0.3185030502793593,1.9227632963144603,1.021936926221433,0.3145914120538058,2.0926545097649822,1.455331033720007,0.22596700354757715,2.3237147409282213,0.07231261346826007,0.3950782684049213,2.1683461480208734,0.895485467342759,0.11105276942980707,2.1444984114359547,0.895282607379563,0.07658559927346541,2.0679712636737713,0.11276610442493362,0.6233261314312531,2.057628443744294,1.0087021713324986,0.5257373221609308,2.0420497132684887,1.2261640644397953,0.6951830060070058,2.3810719741324187,1.1014690814376602,0.7283498467101918,2.0185101945460495,0.06912969358491294,0.5824605722204548,2.0605410791905037,0.5574635678480545,0.6039818245938947,1.8985262743465856,1.0330538028808713,0.42240504605067586,1.9963889770239513,1.4905323218591557,0.49323853927402206,2.2071936703851587,0.06648079624964609,0.6314317556411617,2.2955050719858194,1.1409924526858999,0.7146117610211925,2.2774707770260054,1.12199800937723,0.7481844982731392,2.0757590685861116,1.4326995955203798,0.3860732441501214
0.0299725,1.9684654141467866,1.4877689897960251,0.3405934952738414,2.189953313393261,0.10254167030633023,0.3580487871702142,2.1119874496266706,0.9948416729910046,0.3061436443152809,2.0658217989082743,1.1388536040530741,0.10179605578949999,2.1950829958980567,0.8038057181222392,0.10755756167626511,2.134127869057522,0.058059715542995584,0.38752777613260253,2.1689097371120583,0.5470872767083957,0.3182815319624042,1.9223618456629332,1.0211920164848378,0.31437703774350734,2.092558268869148,1.455026332249081,0.2256402611442483,2.3241130831715004,0.07221716882422796,0.39480356385211396,2.168931047795567,0.8951417189674344,0.11158033933993948,2.145325577576423,0.8949436096689909,0.07694430934341899,2.0680896479718247,0.11274207392090158,0.623471314065465,2.0579200277721177,1.0090994362746009,0.5251827834713829,2.041469097341266,1.2263765580222559,0.6955968057244697,2.3814079643307573,1.103882241607127,0.7277774569752733,2.0185739436215075,0.0691264454073123,0.5826470098229456,2.060933214829558,0.5575120547547479,0.6041847402420513,1.8982738539227921,1.0322241849801248,0.42225613003260715,1.9965305797131168,1.4901149369204758,0.49266923302620785,2.2072910429520483,0.06648268320337464,0.6313679035580527,2.2954936538668194,1.1425558211276161,0.7139145328118953,2.277675147283954,1.123524274633881,0.7475962700713059,2.075391636850637,1.4322754192686271,0.38577405617888355
0.0399633,1.9683321218802272,1.4877915377142474,0.3399477664343086,2.190463445671538,0.10239267075209235,0.3574657335480279,2.1120706098794253,0.9953884415400294,0.30591290999437437,2.06646145536914,1.1384276555831565,0.10156099836558143,2.1958828854468084,0.803444570578235,0.10817545310620535,2.1345589906299227,0.05787474592885307,0.3867208188646518,2.1687669418819313,0.546911958197381,0.31816960637707903,1.92216479361135,1.0204483146666825,0.3140339066137999,2.092382162706737,1.4547217168417235,0.22534303863638064,2.3245693572134734,0.07195835076650449,0.3945648491278058,2.169829368974535,0.8948390761265274,0.11185375583257309,2.1464936207029623,0.8946564274906937,0.07703806724512818,2.067983384605579,0.11261486641632605,0.6236604663626123,2.057886466930293,1.0094620912107823,0.5248412692841603,2.04049414335515,1.2263431232950521,0.6958255057195413,2.3813722444820433,1.106078204198655,0.7265679563619695,2.0184854795391454,0.06900909092472916,0.5828641074655178,2.0606995267278134,0.5574259468411279,0.6042437795011908,1.897992716322976,1.0313849333076746,0.42192310932339283,1.9964298727321539,1.4897346120753905,0.49211854821644707,2.2072509295540166,0.06637996664497058,0.6313107963734439,2.2951279401316427,1.143962778917184,0.7127744181735168,2.2775368071666664,1.124757704948558,0.74649275314698,2.0749131337438462,1.4318703806070134,0.3854714095572522
0.0499541,1.9681158835932187,1.4877616863100973,0.33939144007192157,2.191233493883082,0.10226217962188566,0.3562718353119045,2.1124293348129646,0.9958297550983578,0.30601211015675256,2.067122268180166,1.138013488402655,0.1012960689874516,2.1969286043736815,0.8031923336147189,0.10840007710328473,2.1350649333257716,0.057702296528306524,0.38487662308297,2.168974121498273,0.5468218259454893,0.3182778512668943,1.9222785744028743,1.019804133023859,0.31364835308281386,2.092034774633393,1.4544327157625627,0.22501498506821932,2.3250144712320724,0.07151384934237727,0.39453877290116607,2.1708699395033664,0.8946023738171058,0.11187307703193973,2.1477814402878046,0.8944523337229724,0.07688855346637746,2.0677844846415168,0.11249162258053137,0.6238745675938413,2.0576594688138123,1.009779899338352,0.5247709879184935,2.039301638451197,1.226072913996981,0.6959698447458655,2.3810164161097056,1.1078048342235336,0.7251242089521971,2.0183443317728935,0.06889155459116923,0.5830998358904225,2.0601564990609695,0.5573214841269757,0.6043398986824977,1.897820155173839,1.030684190632823,0.42149579922500907,1.996327505554508,1.4893830154740373,0.491704689996993,2.207170528706521,0.06627157258139037,0.6312654022269835,2.2944623227650705,1.1449578266499902,0.7115075916633238,2.2771032854940794,1.1255585750697321,0.7452534055297387,2.07445249520468,1.4315427151696036,0.38516955333954067
0.059945,1.9679294782193586,1.487654064564849,0.33905667964111746,2.192023331676407,0.10200796644941189,0.3551725999885337,2.1130092097653383,0.9960661163564091,0.30630498037058984,2.0673265617074637,1.1374988208919192,0.10109950448801147,2.1980236149110812,0.8030285659689963,0.10842855382126655,2.1355455853409184,0.057431633983067366,0.3830141926277796,2.1692943259820177,0.5466665879037074,0.318618994361759,1.9226581799863418,1.0192483137791546,0.3133442157818992,2.0914095548715173,1.454141528007121,0.22449595509350523,2.325375608551324,0.0709311862467783,0.3949082243617039,2.171816042862737,0.8944035548583285,0.1117779498506862,2.148818116236639,0.894223723429758,0.07671897974957075,2.0677975808196756,0.11252219124077323,0.6240868041680387,2.0575962750796157,1.0101091738005175,0.524820097159952,2.0381452426990143,1.2257084828802038,0.6962946084090518,2.3805167797397417,1.1089740945466966,0.7239611395934693,2.018357369181358,0.06894824325900259,0.5833460397053545,2.060088449857121,0.557395584072214,0.6047417161886226,1.8978818224742695,1.0301726295667863,0.4211325857878992,1.9964846325862928,1.4890212907616296,0.4914941384372979,2.2072473958155316,0.06630777327679864,0.6312186215201993,2.293703729352473,1.1455539179224754,0.710598119729862,2.2765657405025026,1.1260364510324254,0.7444042151464054,2.07420714981263,1.431283561504352,0.3848202737117019
0.0699358,1.967811653833544,1.4874165348848707,0.33879894692136764,2.192757266420223,0.10150083273308463,0.35440974478694726,2.1135891174299855,0.9959619031872169,0.30644428360985404,2.067430627075185,1.1368787019972466,0.1008963594285444,2.1994239051845255,0.8029198621402622,0.10846271242378593,2.136100232750959,0.056857517643080974,0.38167940616640694,2.1692776811347576,0.5462392515211781,0.3188848889368666,1.9231184096473983,1.0187345289722298,0.3129169909860107,2.090712191359288,1.4538224642657438,0.22378662084786063,2.325784223381689,0.07039134271031212,0.3953986328118083,2.1729117148374377,0.8942036832473109,0.11168901957171373,2.1499201653563977,0.8939244354875753,0.0766127557275909,2.067869086884355,0.11258424210574955,0.6241861951147458,2.0576046559983188,1.0103555093618253,0.5247293356505387,2.0368800073761077,1.2252478078034241,0.6965928856669903,2.3798218476786523,1.1098809655588135,0.7228792345816678,2.0184161126067344,0.06904552688289052,0.5834628132843303,2.060219358411613,0.5574905464666636,0.6050348913823221,1.898059102071327,1.029820607723046,0.42063105458357186,1.9967268074709754,1.488628995176283,0.4913109329328181,2.207338600045953,0.06635768278945202,0.6311595622227512,2.2927713740250772,1.1459349288578011,0.7098048414929058,2.2758685585658425,1.1263606702140332,0.7437033678925387,2.074173500799845,1.4310191929662974,0.3843618641268244
0.0799266,1.9677506921489143,1.4870891769182075,0.33854381216084745,2.193402073345535,0.10073242009844031,0.3539604743715851,2.114099173216846,0.9954992784123445,0.30628138008441624,2.067716455612451,1.1362302581366202,0.10060191407526967,2.201154404463924,0.8028567495947562,0.1084649082200466,2.136747954489869,0.055934021163858906,0.3809186734454158,2.1687517183808342,0.5454713657999131,0.3189519652867699,1.9235880759041577,1.0182058302465251,0.31226158559701434,2.0900623424347757,1.453476988625422,0.22299218552726924,2.326286534068851,0.06994168906986624,0.3957927523283951,2.174231332022023,0.8940057122243827,0.11154989986047689,2.1512528493078147,0.8935994484854711,0.07645722927938937,2.0678683528516726,0.11259461409056674,0.6241456135617661,2.057628521401534,1.0104888165744774,0.5244013269147293,2.035366385256777,1.2246718929275224,0.6967058301766536,2.378832768530133,1.1106164040706272,0.7216189964254794,2.0184308024668014,0.06908122649863585,0.5834176398693968,2.060304169035995,0.5574889461554883,0.6049578160850599,1.8982949350732403,1.0295632582170904,0.4198850987785617,1.9969513698617023,1.4882269597249802,0.4910776051438156,2.2073423642945267,0.06633208237813837,0.6311124355689198,2.2915585249201444,1.1461529571379492,0.708855549380087,2.274913751769216,1.1265646657197816,0.7428727383416647,2.074256544131178,1.4307101414938423,0.383814033379336
0.0899174,1.967692190932592,1.486845368243114,0.3384249484680167,2.1939364657922424,0.09986179852598732,0.3535962883046174,2.114741987982177,0.9948656416193502,0.306050557026008,2.068023872949393,1.1356970832458115,0.10019332770775942,2.2027389911862536,0.8028629699315284,0.10805411225125812,2.1373191520125383,0.054885457909545306,0.3802354071706358,2.16806558940553,0.544528971476792,0.3190933458989444,1.924201365680007,1.0175949400807884,0.3115517704295039,2.089337519400151,1.453145265507048,0.2223008678918275,2.326728790920481,0.06937559171997557,0.3961596615376279,2.1754266705198058,0.8938721354566993,0.11106367252523712,2.1524951992778356,0.8933913777212209,0.07592595506891253,2.0678772826113856,0.11263081109824849,0.6240977035365146,2.057820069849404,1.0106360460759065,0.5240228930869644,2.0336357116736417,1.2239939445472223,0.6967390161127978,2.3774883198180543,1.1108449527484507,0.7201187376005804,2.018461668823228,0.06911615100074561,0.5833865010476582,2.060556926837105,0.5574734465886768,0.6047555096214057,1.8986977129971827,1.0293030821700915,0.4190746221471348,1.9973194596821637,1.487881334251234,0.4909489187478343,2.2073535194639073,0.06631928155826806,0.6311451082198967,2.2900473458716144,1.1460148249541153,0.7077271531995745,2.2736535336782553,1.1264670134288188,0.7418887419454071,2.0743111589475887,1.4303898399086847,0.3833175281505041
