Time,C7_X,C7_Y,C7_Z,LANK_X,LANK_Y,LANK_Z,LASI_X,LASI_Y,LASI_Z,LELB_X,LELB_Y,LELB_Z,LFIN_X,LFIN_Y,LFIN_Z,LHEE_X,LHEE_Y,LHEE_Z,LKNE_X,LKNE_Y,LKNE_Z,LPSI_X,LPSI_Y,LPSI_Z,LSHO_X,LSHO_Y,LSHO_Z,LTOE_X,LTOE_Y,LTOE_Z,LWRA_X,LWRA_Y,LWRA_Z,LWRB_X,LWRB_Y,LWRB_Z,RANK_X,RANK_Y,RANK_Z,RASI_X,RASI_Y,RASI_Z,RELB_X,RELB_Y,RELB_Z,RFIN_X,RFIN_Y,RFIN_Z,RHEE_X,RHEE_Y,RHEE_Z,RKNE_X,RKNE_Y,RKNE_Z,RPSI_X,RPSI_Y,RPSI_Z,RSHO_X,RSHO_Y,RSHO_Z,RTOE_X,RTOE_Y,RTOE_Z,RWRA_X,RWRA_Y,RWRA_Z,RWRB_X,RWRB_Y,RWRB_Z,STRN_X,STRN_Y,STRN_Z
0.0,0.0364824,2.0971228,0.0063313,-0.036751,0.7158128,0.0457332,0.1580164,1.5873228,0.019707,0.2063784,1.7557828,-0.1679349,0.3145145,1.4161128,-0.1430534,-0.1033568,0.6885128,0.0187238,0.106529,1.1368928,0.04695,0.0266199,1.6463828,-0.1029672,0.2096026,2.0682628,-0.0265121,0.0164511,0.6593928,0.1647592,0.2930878,1.5086428,-0.1440964,0.2808613,1.5112728,-0.1842011,-0.3156711,0.8712328,-0.3310667,-0.0363982,1.5923128,0.1338038,-0.1578139,1.7486828,0.1792823,0.0187413,1.5273128,0.4002067,-0.3280974,0.8782728,-0.4073009,-0.1698716,1.1655328,-0.0359048,-0.0666961,1.6570328,-0.0443966,-0.0488685,2.0703028,0.147982,-0.2484309,0.7522228,-0.2832939,-0.0258327,1.5893928,0.3448085,-0.0604845,1.5664328,0.3386688,0.0976687,2.0348528,0.0971376
0.00999079,0.025623174115212748,2.1047881808371804,-0.0020606246081853125,-0.04614528404397858,0.7201669783810438,0.03468029992602866,0.14948997789112614,1.5940793316934252,0.0021564319414807227,0.18810155718018287,1.767453440281776,-0.18814243503593164,0.2952506095268757,1.42698548400063,-0.18007167417357844,-0.11325703880102445,0.6925360801566447,0.009395200516108867,0.0913873256839117,1.1437123381303151,0.024064601259948328,0.017046057812770642,1.6557930101114975,-0.11765577976649634,0.19821386752945808,2.0771772161424846,-0.04174128116234896,0.008311354360493017,0.6662544271929849,0.1541351095812052,0.2746889841912656,1.5194765883585588,-0.17641834474468351,0.2615278720440333,1.5239266671200378,-0.21606863574450144,-0.3286070432392155,0.8807203623030306,-0.36349276721988916,-0.043421595403160734,1.5977360192229675,0.11859917796463211,-0.15541375039430655,1.7524976141888056,0.18055382149322785,0.03749789900854843,1.5281539815615894,0.38415931219560295,-0.3404611948601537,0.8876280389285887,-0.43987607410931756,-0.18682832017789247,1.181247396135413,-0.0711691385752008,-0.0753339052082748,1.6660594951601657,-0.05773733496283594,-0.05309624873992768,2.07507894765582,0.14277524482536505,-0.2595315657360173,0.7621748609522625,-0.3156800131495588,-0.01061033081506716,1.5912954293800299,0.3333004618000117,-0.04596972794417198,1.5688417891073074,0.3301457917303018,0.09077164110392234,2.0422090368152435,0.08574263020743764
0.0199816,0.019652598190933266,2.1086198990922913,-0.0006390127611639812,-0.046405618492739095,0.7213724978464708,0.03482575588420481,0.14150001761852543,1.5977496415459966,-0.004999437259920808,0.18077932662365118,1.7752495224205098,-0.19573740436750237,0.29051277200317777,1.4354103992864269,-0.19783432993111502,-0.11341921415023182,0.6928758481828672,0.01042044681108206,0.08274345163409577,1.1477054441058006,0.014009438874544542,0.009325263428533747,1.6612070049006489,-0.12383880514907412,0.19151831556405458,2.0814309429255697,-0.04265948490775069,0.008068043895526579,0.6703023071580493,0.15552633419550113,0.2694077901971308,1.527644406780922,-0.19138023571801333,0.25597921528593515,1.533147976353091,-0.2308238118426265,-0.33891281256355205,0.8855227525403043,-0.38145877526612726,-0.05124339625424093,1.6004287562959008,0.11157470075942436,-0.1562268781993654,1.754373251411119,0.18638507053274198,0.0464676689363195,1.531537642094445,0.3829679168451565,-0.3506343590299358,0.8909000914773949,-0.45799368023356596,-0.20081405259935864,1.1924599139686092,-0.0934996715543504,-0.08287208689104324,1.671362478976406,-0.06372903714464892,-0.05647065943642957,2.0770476437891876,0.1446405698715453,-0.26794832472584357,0.7688528730539851,-0.3313821557113204,-0.0037827624739266152,1.5945009431150836,0.33384235716493044,-0.03924646004409628,1.5719514846515508,0.3322366235814946,0.0857790194647486,2.0444344672295647,0.08543136240067623
0.0299724,0.016863716654775176,2.10927871160073,0.0041384872087306835,-0.041163825329249434,0.7203824933788244,0.04227961061409462,0.13463177935418189,1.5986771765092573,-0.006665492563871372,0.17883671803107815,1.7788389951364518,-0.1970025606820743,0.29129732991913826,1.4398236807750244,-0.20468839751252205,-0.10775795161601347,0.6906457252812476,0.01840109763191289,0.07871456407290624,1.1492139717013339,0.011878950963873057,0.003390455156545258,1.6631254907449022,-0.12563166503981527,0.18801224596122673,2.081728580446061,-0.03770825269651181,0.01298154441645908,0.6724831250965863,0.16452988612358493,0.2693977379637892,1.5318013853082075,-0.1967037968334795,0.2560705450887409,1.5379001833299237,-0.23608461220154495,-0.34658963639049467,0.8867092541228107,-0.39087946497253895,-0.05868513276123867,1.600637662681042,0.10887078131388019,-0.15874591802147556,1.7546842868973107,0.1930112405645265,0.04969413774518912,1.5360088936029284,0.3887397580624401,-0.3583183127101424,0.889970546382705,-0.4675478457902539,-0.2117672052522397,1.19926655806425,-0.1073101927090869,-0.0890454727689981,1.6733142803545058,-0.0659518661546811,-0.05906867563339445,2.076904143391137,0.14852620760305207,-0.2739295186767518,0.7725372197301437,-0.33755526371475714,-0.0018656853407686264,1.598038260388096,0.3397014391576949,-0.03711702344904929,1.575100450929533,0.338870977453419,0.08227767237839326,2.043184612732875,0.08946927844393898
0.0399632,0.015650212017506836,2.1074821998963067,0.006280743573874286,-0.033840969438806934,0.7181516913052522,0.05320374296163676,0.12945473557241863,1.5972762492105357,-0.007464002665084102,0.17710774217482098,1.7780743628252658,-0.19784475416708752,0.2893279719030923,1.4389579763097549,-0.20857339682170375,-0.09996000565069596,0.6869618648371737,0.029953164990999998,0.07750893605397499,1.1486372575597625,0.012951419129338133,-0.000802823352932148,1.6621231883540701,-0.12690838061152315,0.1862809454690827,2.0788634364924365,-0.034751641879856195,0.020453254016590792,0.6737187207571814,0.1768224315062427,0.2674393372757655,1.5308779743628058,-0.1997167245018386,0.2542995471568895,1.5374093913284868,-0.23907970113485355,-0.3516673851319837,0.8853558379952249,-0.39733129612151163,-0.06461303987085876,1.5986839898067902,0.10685084118824972,-0.1615358157003628,1.7538173306391698,0.19686493508189,0.05093341724105305,1.5400904550636132,0.3939530646558386,-0.36326695128074593,0.8866772545486973,-0.47409568246315176,-0.21965490151902362,1.2018972257238192,-0.11683682015051866,-0.09358332772193047,1.6723686841553216,-0.06777479839144845,-0.06095444576327109,2.075354558926435,0.14976031672884446,-0.2777309517521158,0.7735585582337912,-0.34094476616542146,-0.00160825910313091,1.6009248595705272,0.344468337526991,-0.03660711352025495,1.5776052683450024,0.3442469285679099,0.07989100658492548,2.0400989179469167,0.09158721544804882
0.049954,0.015589189613020847,2.1046156665386837,0.005280788469043191,-0.02538039740837832,0.7156533987254012,0.06436961233164419,0.1263531710634163,1.5947939725471738,-0.008694439515819464,0.1752349154449531,1.7749771688654064,-0.19975136613383063,0.2848790718138411,1.4350310592818938,-0.21263718709423132,-0.09103322425352832,0.6829700908992008,0.041862735867766225,0.07840615126837121,1.147050110232652,0.01466701474369554,-0.003032880521147987,1.6596445277265033,-0.12870515164098406,0.18595616852639354,2.074671294592618,-0.034864883692339754,0.029542511183993984,0.6746386132461772,0.18901717905297616,0.2636840651064533,1.5270406338185043,-0.2031137245389336,0.2507168790212596,1.5339886745497675,-0.24246011035819498,-0.3545120662192291,0.8826167542842387,-0.40241296563392265,-0.06841850445447237,1.5957657418801183,0.10450034120497764,-0.16401158422564,1.7523003312431897,0.19669917334894846,0.050562318795039446,1.54204169524326,0.3954474572032586,-0.36585048819041377,0.8823436266371464,-0.47923140588651486,-0.2247810790706011,1.2021527676742139,-0.12422569042430898,-0.0961491328238888,1.6699343229180006,-0.07008384986523075,-0.06204152565172321,2.0732324793198833,0.14813724719992685,-0.2796956845449932,0.7728381329149837,-0.34348111100534234,-0.002504650112915272,1.602043598187639,0.3455352853539081,-0.0373686733548832,1.5785239518598595,0.34571770524579876,0.07867259646893315,2.0366276218862756,0.0909866338589341
0.0599448,0.017020984299447584,2.101991114552129,0.003953430882514181,-0.015641270697011617,0.7134883874146899,0.0732814068986694,0.12556044087449278,1.592506787908162,-0.00930570841470857,0.17544470890688024,1.7721289906531352,-0.20133244520469554,0.2828315434566203,1.4315229229157524,-0.21655023210186877,-0.08080115560904216,0.6794848995484659,0.05133751587252772,0.0813661791421184,1.1455181664689738,0.016456534424192235,-0.002967531312197456,1.657172512238947,-0.13000116232577552,0.18730738451776122,2.0710105807276222,-0.035120986722664685,0.03988377132672021,0.6752191084763197,0.1986455694743719,0.26224185559303537,1.5235892791332468,-0.20630924538003198,0.24942472869464638,1.530954832933898,-0.24563099744222555,-0.3556799843533629,0.8796455198828118,-0.4053677518865293,-0.06986244415252557,1.5931350992135087,0.10273733812394314,-0.16579482522992875,1.7505186312553174,0.19352850204782332,0.04798955045767984,1.5406015507938313,0.3936260441296043,-0.3667795449735623,0.8780202413714527,-0.48220905760694843,-0.22754356832321637,1.2021650387206648,-0.12982045177354173,-0.09642042690697944,1.6675094840871918,-0.07191486958717472,-0.061997154455350374,2.0711529339907395,0.14623882376883207,-0.2802635136193423,0.7715236188293151,-0.34432579261760454,-0.0048484558031490635,1.6005908236879431,0.3434695659315835,-0.039737582142729856,1.5770985218881146,0.34356793801674734,0.07901038832872966,2.033686336827406,0.0902022255183509
0.0699355,0.02027235204534097,2.0988768011687067,0.004167764762967586,-0.006568261806034794,0.71070688386325,0.07883370012881855,0.1271809262463559,1.589630530977299,-0.007464803300977386,0.17781449796171833,1.768696264632155,-0.20115083886072144,0.2842777951848927,1.4278858887779924,-0.21849047871642616,-0.07129447390983673,0.6759037473620558,0.056874217019506436,0.08629215072029564,1.1433031554903292,0.020119696367788136,-0.0005285380197465562,1.654070358531587,-0.1289097371684313,0.19044320026693448,2.067100293323504,-0.03419962560101219,0.04911987908627155,0.6735776924988028,0.20452471515716705,0.2639082941518629,1.5199287315153214,-0.20760487742748393,0.2511116163203261,1.5275969759760963,-0.24687871734995503,-0.35561628111903026,0.8773781878969019,-0.40633979919304947,-0.06882813833255481,1.589969263077386,0.10340790303977626,-0.16513194528526443,1.7479129667977311,0.1914054553237743,0.047525673500177903,1.5371272011300334,0.39185510754232167,-0.36652651872409586,0.8749886467256333,-0.4832059849037848,-0.22784331714228023,1.2012941040590275,-0.13217052687828598,-0.09430741373322596,1.6644563007110869,-0.07134469931984605,-0.05989255671353639,2.0685140339971735,0.1462037735616473,-0.28003430377018146,0.770126848098203,-0.3440569335359754,-0.005005697482093311,1.5973763434729087,0.3416966045948852,-0.03996708632074494,1.5739867059714188,0.34164561547232963,0.08151375658666213,2.030524198577305,0.09090596602348446
0.0799263,0.025655362473947764,2.094495058736051,0.0068554407941995125,0.0010068794341574557,0.706534897388064,0.08152644827849106,0.13107863902844952,1.5853663745970006,-0.0025404720306239775,0.18205727134845373,1.763694453255606,-0.19854735836104706,0.2887884358119842,1.4230731855095582,-0.21771335478341317,-0.06340770867419886,0.6715531198880129,0.05891314395187072,0.09295049314174922,1.1396897014413094,0.026481701433350012,0.004116477678894806,1.6496894697940205,-0.12469405321193383,0.19554416167459382,2.0619410950464676,-0.031470288464459,0.05634312944106736,0.668763570237396,0.20716675903562767,0.26829730536531504,1.5150226440708672,-0.20628451248095553,0.2553416265145681,1.5228565604663136,-0.24547223524853048,-0.35474356730126777,0.8761422611292138,-0.4059757671663256,-0.06543033518088491,1.5854463503306206,0.10721819094659217,-0.16116976827196572,1.7439977109508433,0.19275372286476428,0.05166396706316481,1.5324806899804861,0.3922502584172513,-0.36551871825200116,0.8737189241671078,-0.4828870263388783,-0.22590133892777958,1.198982558553688,-0.13098732751130787,-0.089956117983156,1.660128185922947,-0.0675854667035615,-0.0551062562037258,2.0646756724652735,0.14907483371237104,-0.27945971914395873,0.7688278224426117,-0.34348561012532547,-0.0009140968566767132,1.5928933831437853,0.34235326509304986,-0.03592908155951453,1.5695918645009224,0.34238875070174724,0.08655933448920636,2.0262628987539486,0.09391414791299608
0.0899171,0.03330111179634255,2.088922369070082,0.011802586921569642,0.008632432704221942,0.7011814560685071,0.0836810014578429,0.13671351191510914,1.5798239243922527,0.003981123776905215,0.18803017869050798,1.7573541455434774,-0.1940842842782048,0.29496693088814047,1.4169618792393983,-0.21563810788058774,-0.055571482829136945,0.6663196799934329,0.060261699882217794,0.10082752264724705,1.13481098097946,0.03395376035817339,0.010431986295488027,1.6442963547166856,-0.11869809570552789,0.2028066301393736,2.0553789649179777,-0.02680744739647839,0.06349511353326148,0.6620605254330556,0.2090780499307982,0.2743856487460126,1.508797909695064,-0.20352514537703523,0.26116871494451976,1.5168238873799094,-0.24257894927193535,-0.3535462286952635,0.8754953799092987,-0.4052334481970312,-0.06017719623557311,1.5796831331392343,0.11279216996180548,-0.15511013106542684,1.7388982731885707,0.19623148095423945,0.05799010251733349,1.5258349367640007,0.3937977061945195,-0.36426290579106996,0.8734396612880748,-0.4821945149455874,-0.22265929327575384,1.195932221569548,-0.12834162650563757,-0.08387446982924306,1.6548022093590444,-0.06194609148662237,-0.04787980303815048,2.0595544429364443,0.15432321262293078,-0.2787643381977078,0.7676056135955457,-0.343145302851,0.0053549020272698625,1.5866201279121963,0.3444228613938169,-0.029763549332295667,1.5634788635696901,0.34460921385956705,0.0939319409282365,2.020637429046791,0.09900320167436213
