Time,C7_X,C7_Y,C7_Z,LANK_X,LANK_Y,LANK_Z,LASI_X,LASI_Y,LASI_Z,LELB_X,LELB_Y,LELB_Z,LFIN_X,LFIN_Y,LFIN_Z,LHEE_X,LHEE_Y,LHEE_Z,LKNE_X,LKNE_Y,LKNE_Z,LPSI_X,LPSI_Y,LPSI_Z,LSHO_X,LSHO_Y,LSHO_Z,LTOE_X,LTOE_Y,LTOE_Z,LWRA_X,LWRA_Y,LWRA_Z,LWRB_X,LWRB_Y,LWRB_Z,RANK_X,RANK_Y,RANK_Z,RASI_X,RASI_Y,RASI_Z,RELB_X,RELB_Y,RELB_Z,RFIN_X,RFIN_Y,RFIN_Z,RHEE_X,RHEE_Y,RHEE_Z,RKNE_X,RKNE_Y,RKNE_Z,RPSI_X,RPSI_Y,RPSI_Z,RSHO_X,RSHO_Y,RSHO_Z,RTOE_X,RTOE_Y,RTOE_Z,RWRA_X,RWRA_Y,RWRA_Z,RWRB_X,RWRB_Y,RWRB_Z,STRN_X,STRN_Y,STRN_Z
0.0,0.0062493,2.0478352,0.0029251,-0.0515182,0.6628652,-0.0446234,0.1501367,1.5386052,0.0131087,0.2534571,1.7433352,-0.2067117,0.2922319,1.6095052,0.1245521,-0.1151285,0.6331652,-0.0769445,0.0862217,1.0837152,-0.00351,0.0187101,1.6015252,-0.1010063,0.1734894,2.0383152,-0.0368531,-0.0003776,0.6034652,0.0736178,0.2811808,1.6435152,0.0367559,0.3055656,1.6165452,0.0163825,-0.3131033,0.8851652,-0.3016008,-0.0302939,1.5407552,0.1283088,-0.1494055,1.6875652,0.2086692,0.2026693,1.6844752,0.2897159,-0.3239902,0.9131552,-0.3732332,-0.1209769,1.0874052,0.0359954,-0.0701469,1.6073652,-0.0406875,-0.0593728,2.0189052,0.1525728,-0.2790239,0.7459552,-0.2862831,0.1120251,1.6820352,0.2633364,0.1031176,1.6450252,0.2828172,0.0785668,1.9902452,0.0865421
0.00999079,0.0014309306508813262,2.052949245849832,-0.003747919058779117,-0.052045791293823175,0.6657055058150272,-0.051878720124946535,0.15062108101294464,1.5436663970428377,0.005040411286296236,0.22676166964919658,1.752124693643727,-0.23403175702235948,0.2743252917845825,1.6013314595762234,0.08760214220562633,-0.1160619062075917,0.6370240811977471,-0.08425944510818481,0.08414463330497712,1.0885461338465816,-0.013391713915602068,0.018301142784372715,1.607005418100745,-0.10710464542137235,0.16789524957574561,2.044243229691938,-0.05157100119325605,-0.0036425355954109806,0.6063897372547238,0.06721565016537177,0.2607727094231055,1.6385772629626494,0.002089424003972489,0.28338320574234993,1.6117459188255914,-0.0203723390359098,-0.3126876769117487,0.8789861133639164,-0.3301116959208363,-0.028518586024141264,1.544371514409692,0.12171145818212818,-0.14053062694558488,1.691199245982657,0.21139452286933325,0.21708479565834277,1.6899057977616978,0.25203494233550616,-0.3246838122987769,0.9051206209871074,-0.40231546465640333,-0.13008440073316394,1.0965447021123411,0.005276873065312689,-0.06979819720692454,1.6127327187415406,-0.045931107948305724,-0.05633277289568249,2.023273173445053,0.14926074463176628,-0.269753594868001,0.7418389409398364,-0.3127395297966596,0.12503425501698884,1.6857832167611904,0.23523540273973828,0.11890773629605653,1.6486370031661874,0.2555463100397417,0.07785216409945911,1.996882440879959,0.07685291366268232
0.0199816,0.0011495921355439889,2.0562404913683947,-0.0032057226279913376,-0.05589052930317896,0.668396154297815,-0.05395940041662394,0.14715489405706458,1.5466402666743597,0.0064919541031136455,0.22135817564051,1.7551168864476687,-0.23794366397993214,0.2626085945470406,1.5958434325969313,0.08025873629685393,-0.11992583185493365,0.6403033447875589,-0.08682144137989647,0.07994643129267828,1.0916623173195237,-0.013146150643014708,0.015560396020526904,1.6104769683346127,-0.1060288166845369,0.1675613941212723,2.046004324786023,-0.051516268150735206,-0.009277705308616702,0.6087046392751473,0.0656010092035555,0.2506550598702194,1.6346103896968642,-0.004597310646710519,0.27318938900561607,1.6078798842099546,-0.027323690781407943,-0.30970585448367016,0.8770400893827063,-0.3429164104181694,-0.032593706694573135,1.5473037002754177,0.12228740007780425,-0.140219534352629,1.6956211750210677,0.21595521854620403,0.21976630640324343,1.6926355259307162,0.2371462464263981,-0.32111477250857906,0.9010290570807885,-0.4160099598440238,-0.13758694191130394,1.101887761835887,-0.005885963519399331,-0.07278963757531474,1.616408032233216,-0.04524725531271634,-0.05577773873968591,2.0269740306250856,0.15065072933723647,-0.26239305310236416,0.7418649055870662,-0.32096268445096987,0.12703624984957756,1.6882800165333407,0.22514259605706582,0.12201457921385445,1.651321536483884,0.2462424446095363,0.07732129337743934,2.0000421387387144,0.07738113903345059
0.0299724,0.003698529881506858,2.056984388143542,0.0006038359644554739,-0.05979566396331364,0.670203897646983,-0.05207191360171124,0.14329402166802407,1.5471981389045508,0.014097623003390763,0.2274876566908458,1.7520123864713029,-0.2275774435882339,0.25502087971920706,1.5914417349581116,0.09147820171401558,-0.12347156164861228,0.6422625032064919,-0.0858060857734107,0.07707455383946102,1.0924678946062572,-0.005293889382832311,0.01337304827946496,1.6111708019540547,-0.1003477572824611,0.17061804606504177,2.044032000467435,-0.044095033251443594,-0.01453394553716606,0.6102305970091573,0.06788853300258355,0.24663121584190392,1.6302150827268036,0.006237831004005004,0.2698994247686899,1.603389086300267,-0.015618082104845327,-0.30433272530229394,0.8764284530998016,-0.342953855080695,-0.03816607341323823,1.5486019902760124,0.1275078392063064,-0.14501884179589247,1.699232436448194,0.22016358302135067,0.21513533558739908,1.689322805518864,0.23751328099954652,-0.31412816188654125,0.8986794027825499,-0.4168926572906406,-0.14220866016613207,1.1031198528020454,-0.002134626380216114,-0.07582843762294993,1.617433507008308,-0.04073086093761723,-0.056350274064148664,2.0291132142031465,0.15396869230411142,-0.255831651684395,0.7426573159104556,-0.31625754871653705,0.12225356987502306,1.6865259224064364,0.2266396828182831,0.1167912405115356,1.6499707583573455,0.2483420375262549,0.0773661676322488,2.0002769326387257,0.08298481311957778
0.0399632,0.007441535873738013,2.0545781182728526,0.004118769952189723,-0.06086538177490832,0.670491428963427,-0.04749409405723274,0.1422667165779674,1.5450778166414216,0.02458393473541019,0.23591268428324227,1.7427535333344324,-0.21162773928081174,0.24958506762043595,1.5867526335608964,0.11070544027646537,-0.12382811835669749,0.6422861947889141,-0.08244912202301641,0.07858863172560202,1.0904643510632246,0.007631646696545443,0.014318703627089565,1.6084532352607879,-0.09254096733128273,0.1752544666374701,2.0388232006647806,-0.03617316776507573,-0.016988184727516117,0.6108060858301775,0.07307893890917345,0.24470902209841974,1.6242188901827612,0.02460021545436729,0.2686872304221788,1.596961186294675,0.0040951449852995375,-0.29697952706931857,0.8745657989446545,-0.3333216606002428,-0.041231566899768805,1.547417292553332,0.13493059090938297,-0.1515545763022714,1.700524575777294,0.22212618077610516,0.2075089726646079,1.6771323599239185,0.2457226081463077,-0.3047930208716341,0.8961222292199233,-0.4077266523319533,-0.14293674875155682,1.1000794407021597,0.011812653085808289,-0.07593701078328052,1.6150035863267507,-0.034394318036936024,-0.05674232839588943,2.028856790130904,0.1567596048483596,-0.24923626913115413,0.7411992993451562,-0.3039141294601968,0.11480661441758622,1.6779163118269107,0.23348359120236784,0.10754688835471803,1.6418693569512188,0.2554684139195443,0.07834433006227015,1.9981233877349758,0.08892636325949124
0.049954,0.011571807753162806,2.0498496361266505,0.008313189969609022,-0.06044665988275687,0.6697491177563959,-0.04234243989519109,0.14344994121953172,1.540798316688029,0.03576163875104691,0.2435273033491432,1.7301240109395706,-0.19367049789587581,0.24531044379328262,1.5830553087130035,0.13312976795647874,-0.12256481206399561,0.6412297743065243,-0.07869311000747599,0.08298942226906769,1.0862972520607126,0.02294626097338797,0.0173848238453591,1.6032816216009766,-0.08403641205213765,0.18035418162604303,2.031620312635307,-0.028265312182702042,-0.01805042907060167,0.6104785152219071,0.07883374678095968,0.2433007525770342,1.6181185548494952,0.045941550401053695,0.2677678828677801,1.5901719809288846,0.02701217254158617,-0.29083589102303015,0.8725494726573602,-0.31898228080719176,-0.04188939634718981,1.544083821705733,0.14313162639429405,-0.15738641734509257,1.6990480407866513,0.22340860147916475,0.19997651369891112,1.6591804319958279,0.25580899383752737,-0.29681117575627425,0.8943669184858161,-0.39347372922536183,-0.14185030409160207,1.0944031099969702,0.03033680678152328,-0.07384291857427677,1.6101001977695462,-0.027279812518194665,-0.056226321726253845,2.026083268928779,0.16031879610532535,-0.24503629178328185,0.7386931001944851,-0.2890455728744554,0.10761540250034317,1.6644903752097873,0.24149194403286925,0.0980737010101185,1.6289185049413766,0.2634426909566059,0.08020854397463348,1.9939288843705711,0.09522213013382048
0.0599448,0.016048156257331563,2.044274099997154,0.01600557194008162,-0.06164855676763321,0.668972294985367,-0.038727972229498524,0.14447994183495058,1.5352820759014874,0.04649371973733958,0.25106753397778725,1.7177148246520957,-0.1739664381794607,0.24178209650521612,1.5823431317078633,0.1576746097255,-0.1230592370240625,0.6405228064582145,-0.07643705390040086,0.08674161032186622,1.0811514396404807,0.03825733999811367,0.020059094639829047,1.5973315503553909,-0.07542893893572614,0.18557320632684193,2.0238001417616593,-0.017699850017814857,-0.020660916302841413,0.6094780656487347,0.08264188295302508,0.2423058750954981,1.6141806364980114,0.06927910677771337,0.26720100575308836,1.5854747562543856,0.05213463517370958,-0.28912143732985973,0.872846674923154,-0.3046381598819442,-0.04226201646429271,1.5395808812277116,0.1514857087822599,-0.16110141760928595,1.6952451535000028,0.22684313024349112,0.19424525737521467,1.640879846931508,0.263892999627147,-0.29370298388916155,0.8953798820132162,-0.3790268798615993,-0.14179855491203158,1.0883276992019275,0.04867641135610474,-0.07191463606801478,1.6045020160983912,-0.0197509463943942,-0.05446375949896431,2.021278788301501,0.16732324959977532,-0.24600801105406242,0.7380322164404066,-0.275299464642023,0.10228817728713942,1.6502301960728571,0.24844526724546573,0.09095987651845594,1.6149992471706889,0.27013560379346363,0.08281528166379207,1.9880224122811143,0.10413610518629143
0.0699355,0.02173805907741401,2.0381960757985227,0.025607295319483987,-0.06360271369620608,0.6682447274877679,-0.03654516063326556,0.146033153443696,1.5290351581485844,0.05705711200843721,0.2587389669491902,1.704954790798475,-0.1527848211798512,0.2383270482917999,1.582554453366983,0.1833091739873995,-0.12438220075507882,0.6400661024976486,-0.07555424985286574,0.09001455411443313,1.0753943019848622,0.05274667619701737,0.023163177866975138,1.5910154580704126,-0.0666969909956486,0.1918576870545986,2.015336892256871,-0.005544402373471783,-0.023918118416253104,0.6082250132469467,0.08479887807114207,0.24133627392109003,1.610801569987972,0.093775358284673,0.2665368960291712,1.5813151027600754,0.07853296404487158,-0.28793991355269927,0.873821589768915,-0.28904349186979467,-0.04191138078544552,1.5343966705196215,0.15993369530447224,-0.16301270753882477,1.6903844489736097,0.2313236621382089,0.1896348878356439,1.6213536711688314,0.27074336403798094,-0.29140192272601007,0.8972509119540547,-0.36322979609125683,-0.14066608695532526,1.0818123087300469,0.06790172532522332,-0.06946006739221813,1.5985281366128326,-0.011964749434195007,-0.05118068198196025,2.015512864866436,0.17622840785009483,-0.24782738960067166,0.737900863512014,-0.26084808884295413,0.09825728260722724,1.6348177606196204,0.25466892143664666,0.08526547344521712,1.599912224299046,0.27595234735459756,0.08668066683960786,1.981151453644184,0.11458122747931297
0.0799263,0.02864353830339883,2.031864325884718,0.036217890841069474,-0.06578974702910428,0.6675947856123522,-0.03567385685247864,0.1484872934698148,1.5224350130974953,0.06775998265267483,0.26629095785683654,1.6919340709376252,-0.13085341335732348,0.2340640424785339,1.5816902543477886,0.2085100193926645,-0.1259981223707315,0.6397428215246604,-0.07588539108849313,0.0930714006677144,1.0692353894320907,0.06573997160851805,0.02713199367847712,1.5846389273729475,-0.057664769553878455,0.19929603009865515,2.0064981259283137,0.007607307479017934,-0.027284234682761484,0.6070434843431957,0.0856008062881645,0.23974922127237966,1.6066144244717901,0.1181227394201819,0.26511522757981437,1.576395478231041,0.10474624301495476,-0.28540867152188065,0.8737755710052924,-0.2697488723658572,-0.040566533990803406,1.5289607314944877,0.16863378560859907,-0.16462454760974055,1.6853631471453032,0.23543266024842352,0.18435506643904137,1.600011288893887,0.2778866208889774,-0.28799052958710636,0.8979980319280984,-0.3437269949051493,-0.13721345906242075,1.0749454293094336,0.08975663218738135,-0.06610984961246749,1.592416952050631,-0.003824809312190311,-0.046828636581870156,2.009412251633203,0.186104011642193,-0.2483124008396069,0.7368460714720634,-0.2427105210243085,0.09383241454791097,1.6180321287732669,0.26096535150382083,0.07894616978401892,1.5834817265133427,0.2816527376184566,0.09166915007745745,1.9739222893213426,0.12596735304332313
0.0899171,0.03518876161517495,2.02584000152133,0.049546114939100265,-0.06969396622945552,0.6673152347448885,-0.03677290544485284,0.15059604213339914,1.5158573111045512,0.07840392929458459,0.27305030494499066,1.681222682839821,-0.10948389578692375,0.2279902013126551,1.5794475540469837,0.23116438528364944,-0.12955934788158233,0.6399875847927021,-0.07795633416147232,0.09487759417181876,1.0629991688703884,0.07622058984863173,0.030541337111000773,1.5788483955581496,-0.04818724968465861,0.20626492373541463,1.998494750965922,0.02323868386444326,-0.032198559043874635,0.6060394571015143,0.0843167094618831,0.23670673224126376,1.6020948442378704,0.1404024086673888,0.2622275783826967,1.5713337589063257,0.12864804179158987,-0.2852909264784846,0.8726067253089015,-0.2451655216279386,-0.03921251768679937,1.523820365803992,0.17782223020435234,-0.16842102931438782,1.6802729722104919,0.2387846479052622,0.17597745592153713,1.5791661768135632,0.2861429462974815,-0.2875557199509394,0.8971534869050692,-0.31906386996331254,-0.1334620632939246,1.0689045673942452,0.11449952661356702,-0.06315788741685331,1.5868651869372443,0.0050300751233526364,-0.04288448088094894,2.0027853455137783,0.19843812630990815,-0.2511148490398417,0.7349322164730634,-0.2186750355396151,0.08659409866629206,1.601516354620051,0.26783006249739433,0.06977856605428386,1.567211869744492,0.287515964847037,0.0964471698941851,1.9665945987134672,0.13964815976719352
