Time,C7_X,C7_Y,C7_Z,LANK_X,LANK_Y,LANK_Z,LASI_X,LASI_Y,LASI_Z,LELB_X,LELB_Y,LELB_Z,LFIN_X,LFIN_Y,LFIN_Z,LHEE_X,LHEE_Y,LHEE_Z,LKNE_X,LKNE_Y,LKNE_Z,LPSI_X,LPSI_Y,LPSI_Z,LSHO_X,LSHO_Y,LSHO_Z,LTOE_X,LTOE_Y,LTOE_Z,LWRA_X,LWRA_Y,LWRA_Z,LWRB_X,LWRB_Y,LWRB_Z,RANK_X,RANK_Y,RANK_Z,RASI_X,RASI_Y,RASI_Z,RELB_X,RELB_Y,RELB_Z,RFIN_X,RFIN_Y,RFIN_Z,RHEE_X,RHEE_Y,RHEE_Z,RKNE_X,RKNE_Y,RKNE_Z,RPSI_X,RPSI_Y,RPSI_Z,RSHO_X,RSHO_Y,RSHO_Z,RTOE_X,RTOE_Y,RTOE_Z,RWRA_X,RWRA_Y,RWRA_Z,RWRB_X,RWRB_Y,RWRB_Z,STRN_X,STRN_Y,STRN_Z
0.0,0.07597984123412693,1.4872747591672164,-0.09786277558797207,0.19601173701875732,0.10992208718934789,-0.3645199430371492,0.24314677263821535,0.9994057173358719,-0.2048044642741232,0.19612344280445462,1.1757032151592486,-0.3582963754793807,0.28278797447538845,0.8336716144665403,-0.33295593295316184,0.13991221915527371,0.059973985713470276,-0.34696084330985216,0.23313008764864865,0.5464080771872548,-0.31003866905053806,0.048417787905773876,1.0276332680493434,-0.21682970716596844,0.20316490176991256,1.4792125584002096,-0.2087533568190926,0.329786894427142,0.07610786840424112,-0.3353307379509562,0.25919474659538155,0.9232184450906339,-0.3346384712980103,0.24982025025685045,0.9260725047897228,-0.3752907689631351,0.02707238184115002,0.07663539795278311,-0.04144210820600285,0.15153034752344385,0.9688720731378578,0.009979061410935727,-0.011008022763637713,1.1419322680594661,0.12354257328956392,0.07474586999051276,0.7976597194812295,0.1358897822207144,0.001151215720753109,0.033889134294007174,-0.10119994780320185,0.07574008533035001,0.5129741267636788,-0.007907193213321808,0.00790606776292212,1.0156525777740604,-0.11225682567256218,0.09556429740517537,1.4535707870510894,0.06218861312857584,0.14419864238909816,0.034037215222874076,0.02944352073707543,0.055874642060367075,0.8884081102125582,0.12841560786323175,0.02006253925140022,0.8872747318937749,0.15109655223511878,0.17855704494787564,1.4183907453802234,-0.06194488020837566
0.00997519,0.07666388026252892,1.4874480543056825,-0.09968172625833939,0.19607036236087377,0.10986838064631894,-0.36457016247923335,0.24405505054264942,0.9993849955289883,-0.20557363084301805,0.19841498783837871,1.175689915847557,-0.35907373066822795,0.2850278125021354,0.833784188744796,-0.3317503538495541,0.13994486684797927,0.05993184060262049,-0.34701198055394933,0.23358648636050577,0.546332529434965,-0.3105138908368355,0.04938168742114147,1.0278373432793253,-0.217797309268959,0.2042778343319636,1.4794633902395569,-0.20998627994826102,0.32983069768493256,0.07604615877851269,-0.33534107955847564,0.26144631901582466,0.9233205410771644,-0.33399177961973986,0.2523941086142046,0.9260046992641072,-0.3747228153413613,0.0270764677979924,0.07688780501870247,-0.041298712010151624,0.15219449277841948,0.9690639773498481,0.009145172669537033,-0.010820002771084077,1.14228264203653,0.12187115941704427,0.07648524863469279,0.7984726405190024,0.13592120946192524,0.0011669266243813673,0.034231001342772883,-0.10112080072010902,0.07590745893189914,0.5133105278493321,-0.007859123180315156,0.008752613254202875,1.0159294295163896,-0.11325960429668423,0.0954012995064735,1.4540207765355095,0.06046343698563993,0.1442140437268206,0.034111886416234666,0.02949669375165059,0.057236847814948595,0.8891027236855908,0.12799398685700028,0.021236057793687205,0.8878510155258457,0.15037398921537865,0.1791630646469995,1.4187494102443967,-0.06319640602044699
0.0199504,0.07734542810570913,1.4876379614103867,-0.1014871507424892,0.19609643276305633,0.10982053861203969,-0.36461014005337683,0.24502882653415947,0.9993589379945325,-0.2062499327831645,0.20065062672871964,1.1756863979444987,-0.3597759022065243,0.2872877069228581,0.8339351952607905,-0.3303577845139652,0.13994326274358718,0.059901480965375294,-0.3470514884916818,0.2340060677428896,0.5462653362008734,-0.31098761510073436,0.05041278749104124,1.0280609307116517,-0.21870786300574396,0.20535600624415434,1.4797734336257928,-0.21125009958626223,0.3298393315784278,0.07599144303466523,-0.335342954525072,0.26370928668774113,0.9234491825811054,-0.3331854947241485,0.2549274347989315,0.9259443733119894,-0.3739788135010067,0.02705966988802563,0.07714074103963937,-0.04114521317989134,0.15287442821522695,0.969278531080499,0.008393159251487302,-0.010550163815546973,1.1426350223255002,0.12024088841268783,0.07829473474031631,0.7992854439077577,0.13577941557431655,0.0011679129392266644,0.034569297950487916,-0.10103387445048262,0.07601099756518898,0.5136537472572408,-0.007929151564605191,0.009655227469494317,1.016250155364473,-0.11421709889996544,0.09528429589253062,1.4544924365760314,0.058732613500832115,0.14420282319420244,0.034195418810388324,0.029565730734073085,0.05867007607054882,0.8898029568438228,0.1274713735436229,0.02248254100478018,0.888421585913075,0.1495419482645807,0.17979086525967236,1.4191493936092454,-0.06446326725999094
0.0299256,0.07795866354799354,1.4878465384542645,-0.10334117710514219,0.19610588224243766,0.10977436318440918,-0.3646516993396826,0.24603747414733887,0.9993476052967345,-0.2068748688983744,0.20281862690279995,1.1756660933575327,-0.36045700845550327,0.28958452982921645,0.8341364637574806,-0.32878728878987923,0.13993141713475457,0.05987887081710441,-0.34708943193529546,0.2344188910965052,0.5462119578846711,-0.31149019721058957,0.05148259542832977,1.028274635276853,-0.2196046749462999,0.20633961180550106,1.4801155792890623,-0.21258797672718927,0.32982818752756055,0.07594639165666754,-0.33534832247556834,0.2659605623737535,0.9236110709075582,-0.3322336261226581,0.25745731932827387,0.9258900283684306,-0.37309383640621685,0.027049830438938726,0.0773809534288857,-0.04105385484353978,0.15356783516782635,0.9695089129385548,0.007672956406624737,-0.010191186945772692,1.1429930384759686,0.11865123636280989,0.08022722394081133,0.8001054297631155,0.13536366498347618,0.0011724129376636974,0.034880737951118915,-0.100995641038153,0.07609782749191679,0.5139828696664411,-0.008151054301829812,0.010581823069806779,1.0165600410921365,-0.11516842448295575,0.09520464601785193,1.4549811901635459,0.05694930073132464,0.14419822021020232,0.034284964074834355,0.029585484386436416,0.06020038476626574,0.8905042764242276,0.1267495148844799,0.02386247245899481,0.888973888007816,0.14855999912249784,0.18037170513697676,1.4195735549506596,-0.06580435744301265
0.0399007,0.07843214045918702,1.4880555459822649,-0.10525864068903178,0.1961201656139601,0.10972579489484303,-0.3646727992703564,0.24704970936398996,0.9993511563327426,-0.20746357852311875,0.20492824671574075,1.1756084003032083,-0.36110930512551953,0.29191948916764004,0.8343635691670369,-0.32702691510925386,0.1399315843568915,0.05985413910786799,-0.3471040965626483,0.23484102257009462,0.5461655843718436,-0.3120119797229958,0.052552525328880356,1.0284582530905138,-0.22049753698161748,0.2071611843166324,1.4804721179818694,-0.2140085415791587,0.3298260316871133,0.07591365594629784,-0.3353306200286485,0.26820949111776415,0.9237877270737527,-0.33112476607701025,0.26001040795650654,0.9258277554163316,-0.3720589510124188,0.02705896273539183,0.07760405348161473,-0.04100044501263717,0.15424894764983763,0.9697513214181238,0.006974620231053858,-0.009749789016053676,1.1433355496629931,0.11711005651043996,0.08225451325282886,0.8008998402799344,0.13467995934466304,0.0011933895122287934,0.03515993545399026,-0.1009784953417758,0.07617478548685,0.5142962717006004,-0.008492966742014895,0.011497593995236647,1.0168397093656998,-0.1161196697231466,0.09510526493350958,1.4554721086527695,0.0551090222265729,0.144217822125443,0.03438299478096569,0.029580308267626733,0.06181449771007577,0.8911790442631469,0.1258332504270388,0.02537307799454285,0.889491404650361,0.14745660198113433,0.18083870430643548,1.4200147680599666,-0.06723182969564047
0.0498759,0.07871176048319058,1.4882379283101215,-0.10720283909244924,0.19615331829925292,0.10967394364143768,-0.36464263216614146,0.24804492971150618,0.9993593945901939,-0.20800747785807638,0.20700720984634957,1.1755102799014865,-0.36167819297204645,0.2942705425938824,0.8345741091329405,-0.32506730880714485,0.1399514436092819,0.05981966245255075,-0.34706683061903776,0.23527324990608997,0.5461146761100792,-0.312519449544662,0.053588912065514485,1.028603979559079,-0.2213663647795334,0.20776883886051242,1.4808353464643778,-0.21547569112059536,0.32985521386561745,0.0758937024811435,-0.3352527801292594,0.2704788115946883,0.9239492598906648,-0.3298429480586546,0.26259520936798947,0.9257444891952049,-0.3708472005285055,0.027078329272403927,0.07781437698923462,-0.04090526431335284,0.15488812954009082,0.9700027199378798,0.006319393472810704,-0.009235693336703913,1.1436279519896453,0.11563948685516887,0.08429192383313554,0.801609866973821,0.13379686785793812,0.0012278386780285885,0.03541663395227065,-0.10090918046243653,0.07622733995596798,0.5146033134317057,-0.008885891127679393,0.012377434308356049,1.017096328693838,-0.11704849778709071,0.09491865606508687,1.4559445403468363,0.05325235995559005,0.14425528441425806,0.034492580607933934,0.029624427614900674,0.06347027234314966,0.8917855409276509,0.12479310817216854,0.02696578840959336,0.8899550476210021,0.14630029819723067,0.18114402866068732,1.4204709237188764,-0.0687108367508244
0.0598511,0.07882290236002513,1.4884010388974704,-0.10910666439300824,0.1961820699573248,0.10963372845556048,-0.36462674867849393,0.24903587399360935,0.9993943418355745,-0.2085142616935734,0.20909913748626163,1.1754256544978818,-0.36214921640070324,0.296563696203202,0.8347862472179911,-0.3229965165129823,0.13995970401058608,0.059799804584959954,-0.34704747180280066,0.23572206490154082,0.5460734256789156,-0.3130154822947612,0.054604159205637666,1.028717159078343,-0.2222025530934671,0.20819922167348243,1.4812030369854854,-0.21688775593486145,0.32987764690900007,0.07587715271931203,-0.3351816833135311,0.2727145352149182,0.9241148050192458,-0.32845416940050387,0.2651860311407636,0.9256806179982655,-0.3695311318001146,0.027079743717328082,0.07802422783598392,-0.04081062074132631,0.15552624146267968,0.9702525232246443,0.005695209789552355,-0.008625156886258473,1.143865644090555,0.11428029974821637,0.08630116834803908,0.8022086899436,0.13264561396154315,0.0012296478255092792,0.03566173706627165,-0.100830257487662,0.07632345565311557,0.5148891953013328,-0.009325040295027958,0.01323511930229881,1.0173084302687225,-0.11794443067308079,0.09469642128049079,1.4563886213333457,0.05144566080106679,0.14427136688007908,0.03459492008097801,0.029666179484477903,0.06513080223537744,0.8922991763340951,0.12358013159184351,0.028614501612684567,0.8903369592342991,0.1450625767093566,0.18129788386362522,1.4209211198132026,-0.07018322753961531
0.0698263,0.0788210736754369,1.4885326261752474,-0.1109192290925973,0.19618721050832777,0.10960691773118436,-0.36465841603617155,0.2500483020199564,0.9994545612733454,-0.20898834673433506,0.2112246923308112,1.1753901080433728,-0.3625213115707634,0.2987879773822147,0.8350239054194735,-0.3209070842049508,0.1399367872756527,0.05980315897485753,-0.3470792759995041,0.2361882756140857,0.5460462162744562,-0.3135065316055811,0.05563486976198179,1.0288199440011576,-0.22299349650287473,0.20848915313807334,1.4815822975229545,-0.21818693991840868,0.32986653300872415,0.07585427139813215,-0.3351540533605874,0.2749074721285917,0.9243092310431539,-0.32702485216640975,0.2677762984715953,0.9256711465032724,-0.3681788511560912,0.027055935376359103,0.07823211280029332,-0.04076518520218489,0.1562127341581416,0.9704761614222996,0.005095268154252828,-0.007913744725629843,1.1440586544294988,0.11304423069073252,0.08827705292165448,0.802702402612304,0.13120276021028174,0.0011795426289756058,0.03589367374562273,-0.10078634176833356,0.07650738303821832,0.515138086958836,-0.009816991121687376,0.01410827743107682,1.017477551565773,-0.1187949091885799,0.09447800021965351,1.4568154031491185,0.04973959964101152,0.14425312271367685,0.03467831087476196,0.029654073964978135,0.06678769287317651,0.8927251814685362,0.12218168711832185,0.030296875528409185,0.8906280135936147,0.1437041749646993,0.18135995593951829,1.4213602139726327,-0.07158925786226887
0.0798015,0.07876750406699375,1.4885669728939046,-0.11264002094801981,0.19618038127094453,0.10956217528863697,-0.3646528950927224,0.2511079293746139,0.9994782942155374,-0.2094180924602709,0.21334914062021076,1.1753692316377136,-0.3627945459620188,0.30107542682441973,0.8352828898193044,-0.3188396591031879,0.13990907037477687,0.05979024372876896,-0.3470681027500097,0.2366571944424088,0.5460043857330082,-0.3139840913572442,0.05672900097208721,1.0289548024982025,-0.22371325162108258,0.2086232111185189,1.4819918721890966,-0.219437450865682,0.3298530898268602,0.07582175952674951,-0.3350880182539699,0.2771733823019815,0.9245360634933658,-0.32557193566626275,0.27041316738432514,0.925706968551808,-0.3667897828422433,0.027049413379134867,0.07840678733879848,-0.04075268591100778,0.15696544940208018,0.9706302553775644,0.00454255355910517,-0.007154431927725566,1.144226407824617,0.11187743491282007,0.09024465864059245,0.8031385154976313,0.12961220181329336,0.0011340811655167703,0.03608739682247575,-0.10075352933380477,0.07672687475623997,0.51534796258281,-0.010349753534916207,0.015049902256116512,1.0176627165135177,-0.11957702817887551,0.09420895788648619,1.4572665150420476,0.04813809523340495,0.14425549324190118,0.03475812963346236,0.029616236766907778,0.06847959461465755,0.8931137032313708,0.12072380698612606,0.031984488362433956,0.8908611123408812,0.1422291902631714,0.1814417466674346,1.4218219571282158,-0.07288476442076336
0.0897767,0.07866408368563721,1.4885423549086414,-0.11428139335192142,0.1961698810293309,0.10950601862644208,-0.3646095003236593,0.2521627372271698,0.9994962059862058,-0.20980682234609052,0.21542100554300972,1.1753441611635451,-0.3629844203024001,0.3033675401921821,0.8355390069362677,-0.3168350449891414,0.13988793505030994,0.05976337781589651,-0.347008394880239,0.23710435650421038,0.5459551862542611,-0.3144595320260588,0.05781866275030903,1.0290918497350123,-0.22437132937276932,0.20862588714151795,1.4823966373835857,-0.220646077875265,0.32984284774770284,0.07579313728646042,-0.33498632914570425,0.2794591639591396,0.9247707447096161,-0.3241266864801392,0.2730712171029792,0.925774155559931,-0.36540149370509,0.027058055866569238,0.07854885663128847,-0.04075293929438059,0.15773240264907767,0.9707322217733106,0.004030326192298471,-0.006381697788759609,1.1443864037767253,0.11076330856584274,0.09216079946086743,0.8035281369674904,0.127890953411089,0.0010999111718073599,0.03623895518522522,-0.10071663937559078,0.0769544967795182,0.5155260050915277,-0.01091175413736911,0.015998988312273876,1.0178307524140342,-0.12029464072011507,0.09390538432949784,1.4577295467156726,0.04662841340967826,0.1442773500590579,0.0348432753426755,0.029578710008040045,0.07016899754130101,0.8934790923692095,0.11920508278923828,0.03367292079396077,0.8910717312990797,0.14069106452858837,0.18151353258015102,1.422281260704136,-0.0741077425320191
