Frame#,Time,C7_X,C7_Y,C7_Z,LANK_X,LANK_Y,LANK_Z,LASI_X,LASI_Y,LASI_Z,LELB_X,LELB_Y,LELB_Z,LFIN_X,LFIN_Y,LFIN_Z,LHEE_X,LHEE_Y,LHEE_Z,LKNE_X,LKNE_Y,LKNE_Z,LPSI_X,LPSI_Y,LPSI_Z,LSHO_X,LSHO_Y,LSHO_Z,LTOE_X,LTOE_Y,LTOE_Z,LWRA_X,LWRA_Y,LWRA_Z,LWRB_X,LWRB_Y,LWRB_Z,RANK_X,RANK_Y,RANK_Z,RASI_X,RASI_Y,RASI_Z,RELB_X,RELB_Y,RELB_Z,RFIN_X,RFIN_Y,RFIN_Z,RHEE_X,RHEE_Y,RHEE_Z,RKNE_X,RKNE_Y,RKNE_Z,RPSI_X,RPSI_Y,RPSI_Z,RSHO_X,RSHO_Y,RSHO_Z,RTOE_X,RTOE_Y,RTOE_Z,RWRA_X,RWRA_Y,RWRA_Z,RWRB_X,RWRB_Y,RWRB_Z,STRN_X,STRN_Y,STRN_Z
451,4.49586,-0.15299,1.45136,-0.0520443,-0.356289,0.116579,0.104987,-0.252256,0.989896,0.132788,-0.124165,1.10324,0.244755,-0.0411651,0.784318,0.294863,-0.292986,0.088741,0.041698,-0.443053,0.51115,0.133232,-0.108745,0.996485,0.0164628,-0.204007,1.43185,0.130685,-0.528453,0.0777065,0.0668803,-0.0895453,0.854753,0.234042,-0.0307025,0.88009,0.270035,-0.0427857,0.0966627,-0.083915,-0.244446,0.97123,-0.182015,-0.364805,1.10747,-0.289981,-0.638414,0.919008,-0.198927,0.0316049,0.0633916,-0.0225384,-0.164181,0.483546,-0.129011,-0.108521,0.992905,-0.0466742,-0.247546,1.43147,-0.212827,-0.205099,0.0617581,-0.0282589,-0.549591,0.984357,-0.168423,-0.543844,0.934148,-0.222777,-0.354581,1.21623,-0.0173402
452,4.50585,-0.15307,1.44895,-0.0520445,-0.380625,0.110078,0.10347,-0.250864,0.986625,0.132948,-0.119193,1.102,0.245273,-0.029526,0.784792,0.29569,-0.319294,0.0782133,0.0400893,-0.441569,0.508561,0.131487,-0.107531,0.99378,0.0162895,-0.203323,1.42897,0.130853,-0.555032,0.0820441,0.0656073,-0.0792153,0.854324,0.234781,-0.0214841,0.880961,0.271383,-0.0303352,0.0970529,-0.0838278,-0.2432,0.968978,-0.181826,-0.368358,1.10639,-0.290371,-0.646564,0.926946,-0.195838,0.0443731,0.0637286,-0.0224703,-0.156287,0.482535,-0.12907,-0.107627,0.990537,-0.0468302,-0.248344,1.42876,-0.212462,-0.192367,0.0615736,-0.0283138,-0.555487,0.989504,-0.167087,-0.551645,0.938845,-0.220575,-0.353684,1.21242,-0.0162447
453,4.51584,-0.15328,1.44635,-0.0519374,-0.404913,0.104948,0.101629,-0.249735,0.983201,0.133306,-0.114611,1.10056,0.245758,-0.0185973,0.785203,0.296598,-0.346044,0.0695256,0.0376982,-0.439367,0.505421,0.129871,-0.106275,0.991091,0.016038,-0.202695,1.42601,0.131104,-0.580953,0.0875116,0.0643929,-0.0698632,0.853789,0.235586,-0.0129931,0.88162,0.272546,-0.0178992,0.0974778,-0.0837545,-0.242832,0.966374,-0.18177,-0.371691,1.10514,-0.290779,-0.653894,0.93429,-0.192884,0.057265,0.0642041,-0.0223923,-0.148931,0.481626,-0.129165,-0.106979,0.988174,-0.0470493,-0.249217,1.42593,-0.212,-0.179601,0.0614254,-0.0283884,-0.56072,0.994101,-0.165676,-0.558743,0.943055,-0.218511,-0.352657,1.20852,-0.0149554
454,4.52583,-0.153605,1.4436,-0.0517295,-0.428795,0.101296,0.0993778,-0.248806,0.979621,0.133712,-0.110408,1.099,0.246229,-0.00853547,0.78536,0.297157,-0.372749,0.0625974,0.0347245,-0.436683,0.501874,0.128459,-0.105356,0.988281,0.0157993,-0.202152,1.42299,0.131417,-0.605949,0.0946516,0.0633049,-0.0614125,0.853094,0.236398,-0.00522389,0.882025,0.273514,-0.00554343,0.0980653,-0.0837845,-0.242464,0.964144,-0.181771,-0.374832,1.10367,-0.291073,-0.660455,0.940891,-0.190201,0.0703326,0.0649771,-0.022358,-0.141945,0.480779,-0.129319,-0.106355,0.985858,-0.0472686,-0.250139,1.42304,-0.211446,-0.166779,0.0612994,-0.0284497,-0.565383,0.998187,-0.164181,-0.565161,0.946674,-0.216621,-0.351513,1.20467,-0.0135206
455,4.53582,-0.154004,1.44076,-0.0514332,-0.451811,0.0990937,0.0968146,-0.248052,0.975943,0.134092,-0.106597,1.09732,0.24672,0.000627462,0.785273,0.297474,-0.398567,0.0575495,0.0314545,-0.433816,0.498061,0.127158,-0.10511,0.98527,0.0156704,-0.201683,1.41994,0.131852,-0.629395,0.103637,0.0619539,-0.0538072,0.852175,0.237119,0.00176151,0.882144,0.274304,0.00671637,0.0988167,-0.0839644,-0.242529,0.961773,-0.181773,-0.3776,1.10198,-0.291153,-0.666279,0.946681,-0.187816,0.083208,0.0658655,-0.0225441,-0.135174,0.47991,-0.129565,-0.106023,0.983595,-0.0474617,-0.251103,1.42009,-0.210785,-0.153943,0.0612151,-0.0285017,-0.56958,1.00165,-0.162755,-0.570937,0.949663,-0.214922,-0.350358,1.20101,-0.0120298
456,4.54581,-0.154229,1.43803,-0.0510761,-0.473533,0.0982019,0.094264,-0.247552,0.972212,0.134496,-0.103176,1.09551,0.247253,0.00887872,0.784969,0.297661,-0.423164,0.0539372,0.0282099,-0.431194,0.494104,0.125818,-0.10503,0.982349,0.0155869,-0.201295,1.41685,0.132419,-0.650688,0.11444,0.0601632,-0.0471048,0.851083,0.237814,0.00793325,0.881969,0.274955,0.0188728,0.0998818,-0.0841934,-0.242601,0.959155,-0.181605,-0.380025,1.10006,-0.291059,-0.671378,0.951625,-0.185703,0.0957373,0.0669156,-0.0225873,-0.128597,0.479046,-0.129936,-0.105489,0.981382,-0.0476119,-0.252097,1.41712,-0.210039,-0.141228,0.0610284,-0.0285007,-0.573302,1.00442,-0.161436,-0.576059,0.95207,-0.213332,-0.349241,1.19762,-0.0105652
457,4.5558,-0.154583,1.43527,-0.0505955,-0.493691,0.0985063,0.0921542,-0.247364,0.968501,0.135034,-0.100157,1.09357,0.24781,0.0162273,0.784423,0.297768,-0.446046,0.0515895,0.0257365,-0.428854,0.490204,0.124141,-0.104977,0.97955,0.015521,-0.200983,1.41372,0.133088,-0.669428,0.126483,0.0578682,-0.0413125,0.849729,0.238445,0.0133055,0.881472,0.275477,0.030922,0.10109,-0.0844932,-0.242923,0.956583,-0.181342,-0.382319,1.09799,-0.290945,-0.675788,0.955673,-0.183852,0.107912,0.0681575,-0.0226102,-0.122449,0.478231,-0.130469,-0.105113,0.979166,-0.0476767,-0.25315,1.41416,-0.209183,-0.12849,0.0607814,-0.02857,-0.576571,1.00651,-0.160224,-0.580527,0.953942,-0.211737,-0.348217,1.19444,-0.00918515
458,4.56579,-0.155081,1.43249,-0.0499588,-0.512294,0.0996701,0.0906397,-0.247426,0.964882,0.135713,-0.0975181,1.09152,0.248353,0.0225951,0.783576,0.297798,-0.466878,0.0500195,0.0248085,-0.426784,0.486674,0.121956,-0.105005,0.976863,0.0155566,-0.200788,1.41061,0.133884,-0.685462,0.138823,0.0551848,-0.0364294,0.848146,0.239063,0.0178864,0.880617,0.275887,0.0428423,0.102456,-0.0849621,-0.243495,0.954135,-0.180929,-0.384324,1.0958,-0.290797,-0.679546,0.958763,-0.18224,0.120251,0.0699346,-0.0229152,-0.116923,0.477488,-0.131168,-0.105363,0.976864,-0.0475772,-0.254282,1.41127,-0.208229,-0.115687,0.0605175,-0.0287637,-0.579375,1.00788,-0.159096,-0.584283,0.955213,-0.210092,-0.347469,1.19146,-0.0079501
459,4.57578,-0.15572,1.42977,-0.0491628,-0.529124,0.101444,0.0898727,-0.247633,0.961449,0.136464,-0.0952516,1.08932,0.248892,0.0279074,0.782385,0.297766,-0.485512,0.0487202,0.0252054,-0.425029,0.483667,0.119309,-0.105192,0.974238,0.0158262,-0.200689,1.40753,0.134805,-0.698721,0.150608,0.0520634,-0.0324828,0.846336,0.239675,0.0216496,0.879403,0.276239,0.0546337,0.104162,-0.0856945,-0.244163,0.951806,-0.180381,-0.386037,1.09349,-0.290457,-0.682691,0.960848,-0.180865,0.132675,0.0722717,-0.0233237,-0.112113,0.476789,-0.132015,-0.10621,0.974553,-0.0472921,-0.255549,1.40853,-0.207226,-0.102792,0.0602407,-0.0290103,-0.581759,1.0086,-0.158013,-0.587406,0.955699,-0.208658,-0.347306,1.18865,-0.00690306
460,4.58577,-0.156507,1.42718,-0.0482427,-0.543579,0.103733,0.0893009,-0.248024,0.958271,0.137226,-0.0934045,1.087,0.249431,0.0321323,0.780819,0.297652,-0.501299,0.047791,0.0261035,-0.42396,0.481159,0.116601,-0.105589,0.971613,0.0163892,-0.200638,1.40453,0.135818,-0.709235,0.160929,0.0483817,-0.0295073,0.844377,0.240311,0.0246058,0.877843,0.276537,0.0661742,0.106108,-0.0866248,-0.244936,0.949587,-0.179763,-0.387505,1.09113,-0.289922,-0.685223,0.961901,-0.179727,0.144798,0.074917,-0.0238319,-0.108089,0.476016,-0.133087,-0.106506,0.972406,-0.046841,-0.256883,1.40594,-0.20615,-0.0898482,0.0599455,-0.0292955,-0.583692,1.00868,-0.156899,-0.589946,0.95543,-0.207425,-0.347661,1.18591,-0.00605081
