Time,C7_X,C7_Y,C7_Z,LANK_X,LANK_Y,LANK_Z,LASI_X,LASI_Y,LASI_Z,LELB_X,LELB_Y,LELB_Z,LFIN_X,LFIN_Y,LFIN_Z,LHEE_X,LHEE_Y,LHEE_Z,LKNE_X,LKNE_Y,LKNE_Z,LPSI_X,LPSI_Y,LPSI_Z,LSHO_X,LSHO_Y,LSHO_Z,LTOE_X,LTOE_Y,LTOE_Z,LWRA_X,LWRA_Y,LWRA_Z,LWRB_X,LWRB_Y,LWRB_Z,RANK_X,RANK_Y,RANK_Z,RASI_X,RASI_Y,RASI_Z,RELB_X,RELB_Y,RELB_Z,RFIN_X,RFIN_Y,RFIN_Z,RHEE_X,RHEE_Y,RHEE_Z,RKNE_X,RKNE_Y,RKNE_Z,RPSI_X,RPSI_Y,RPSI_Z,RSHO_X,RSHO_Y,RSHO_Z,RTOE_X,RTOE_Y,RTOE_Z,RWRA_X,RWRA_Y,RWRA_Z,RWRB_X,RWRB_Y,RWRB_Z,STRN_X,STRN_Y,STRN_Z
1.29881,1.1373870510021575,1.5020473204644054,3.561340339434505,1.2134125908897206,0.16945727871400482,3.6950253691767343,1.295308011306666,1.003857222282962,3.4983154731545985,1.0514710492047867,1.1524870926795387,3.4750124513541993,1.0171980822502327,0.8355976778905263,3.6442003696151137,1.1410732237734886,0.14449721494680715,3.6846183844881053,1.352110389696302,0.5880171889663062,3.6351297095488433,1.1197895365555435,1.0361766251820619,3.4271726091399093,1.19783942675336,1.4419171506284472,3.3719769441850405,1.2884107772567468,0.11981747700433745,3.803394332310945,1.0342985264725033,0.9187276454398488,3.599885498328443,0.9953944026039554,0.9242769909404079,3.5843136189807927,1.1025960509790675,0.14783703280299226,3.809298953789804,1.1534816997024806,1.0231671835666365,3.6714701568255794,1.3890998678026971,1.1773367719639267,3.6480865096304065,1.6878047542797716,1.1490055057879967,3.446111421567865,1.0641569460121658,0.10378702395630997,3.75640858224892,1.14278295372567,0.5847270667023894,3.758492281937931,1.0534799284857594,1.05290656829511,3.513673392539776,1.2319930497636669,1.4666069455836757,3.705697516417685,1.229376793929622,0.0974870705267564,3.8596458599772316,1.6106410079977533,1.1625361530283744,3.500826639998173,1.6094053305857492,1.1231765030457483,3.5174858668539515,1.2516112986374164,1.4460268077886196,3.541174449590485
1.3088,1.1376149363625103,1.5024992703044562,3.5611312799260353,1.2137855288113388,0.1695786523883822,3.695252462135762,1.2953721749792335,1.0041315622648468,3.4983371406694914,1.0516574291219976,1.1525932267222803,3.4747755002211766,1.0168486504252292,0.8363888947093481,3.6445387132611455,1.1414450062676926,0.14457175599534186,3.684948854354449,1.352179622089521,0.5880812035031222,3.635132774435465,1.1198564987495954,1.035957962442553,3.4269741828269638,1.198229012222217,1.442085860440265,3.3722793668002904,1.2890476660258494,0.12005888712488638,3.803546074656243,1.0337925764606013,0.9194909887939502,3.6004166128915207,0.9955151366272768,0.9241977358147967,3.5832870094269307,1.1031331087549658,0.14783957899422515,3.809672130807503,1.153476243378645,1.0234230193672533,3.6712242094332055,1.3890773967635033,1.1772921724703216,3.648443990221694,1.687934105247655,1.1480276181514444,3.4467530630475167,1.0646507910777747,0.1037924310252894,3.7568038076735477,1.143176684167821,0.5848072218220327,3.758687498659393,1.053363621973446,1.0526032859350558,3.513426710711237,1.2324971446042552,1.4667021043970299,3.70559767600864,1.2298784227120276,0.09754171966774827,3.8599435198525827,1.61036854668815,1.1622690654425376,3.500789457050053,1.6096816529080513,1.1233879443320522,3.518598244757857,1.2516682711689544,1.4459713725216212,3.541442330457096
1.31879,1.13737976653619,1.5026134301084535,3.560452096007777,1.2134454779204569,0.16901079294718138,3.6954805122255503,1.2957594892765731,1.0042019426843574,3.4992616193951167,1.0516135815850143,1.152587825788073,3.4740216059034736,1.0161627865056604,0.8363810733033954,3.643449180134653,1.1410142318969159,0.14404921755787242,3.6853940212080203,1.3512082719395833,0.5876982872068307,3.6351031355627215,1.1204555031319203,1.0364374245763344,3.427495151300957,1.1987737261557667,1.442026436430353,3.3722034404522025,1.2891083620100183,0.11927116519834774,3.803432292113974,1.032955832810587,0.9194756305884102,3.5993717790590574,0.9947956317038642,0.9240828075330625,3.5819411173098628,1.1028986541017816,0.14775085981791058,3.8095593178150677,1.1534298734166577,1.0235173799954702,3.6717854606448848,1.3893006935386845,1.1777576879436167,3.6487131510686757,1.6883953859564569,1.1501289436331663,3.44697647007616,1.064595771722349,0.10373106319760962,3.7566636233644597,1.1425639527445295,0.5848153897067894,3.7588894238746584,1.053810204645441,1.053031275545374,3.5138642526093706,1.2322803919046295,1.4670195602611589,3.705523806634575,1.2297114516611507,0.09747850530824391,3.8599129076565437,1.6105562927629438,1.1641259923690945,3.5007510269952355,1.6102511148294376,1.1253680921384583,3.5188945773299722,1.2517507246845196,1.446347550727636,3.5415937673184206
1.32878,1.1368378414735012,1.5024867338333179,3.559465474209395,1.2132050368016367,0.16805946287108547,3.6960640102525124,1.2962202098448266,1.004298448217201,3.5003804981107236,1.0513473069621406,1.1525518220007054,3.4729996981754927,1.014963925785662,0.8361466115397362,3.641868191186125,1.1406635954417683,0.14312427402299832,3.686262608426489,1.349809724701938,0.587161072562526,3.6350409140835622,1.1211848748818158,1.0370269481268306,3.428020650470586,1.1993128928122407,1.4418114899192978,3.3717673867803484,1.2893471232990028,0.11810225135502424,3.8036195471065994,1.0317485398484,0.9191697201109742,3.597674040172314,0.9934631053362234,0.9240609371405013,3.580546304408702,1.1024927282036092,0.14762683581508598,3.8092749983805185,1.153295773211302,1.023562938645088,3.6723934870828687,1.3893978297343195,1.1782384825349812,3.648970936299143,1.6890192066283074,1.153727595609167,3.4474182196214387,1.0644139128459087,0.10363296961404972,3.756336217603189,1.1416389130852405,0.58481094351653,3.7590236183209265,1.054353251806336,1.0535582200494191,3.514261627715602,1.2314991037291685,1.4672748741689339,3.705303387540025,1.2293878345806255,0.09738783532587152,3.8597581252070867,1.6109267549596376,1.1669170327807572,3.501065373928657,1.610911869075347,1.1280986276387903,3.519113732450103,1.2517177526857848,1.4467941900956007,3.5415652278164496
1.33877,1.1361381930005634,1.5022072888647124,3.558332241215857,1.2138015729006817,0.16700145920916876,3.697289903230793,1.2965306528546616,1.0046222858510945,3.5010400025841157,1.050896698916054,1.1525443630583954,3.4719427754955694,1.013162349224856,0.8361944111454932,3.6406630184728557,1.1411967245780459,0.14197245167248046,3.687789837383935,1.3485442383767368,0.586728877543196,3.6349376851619204,1.12168651809769,1.037183869630326,3.427887421668745,1.1997006210953591,1.4415106607417127,3.371001043429935,1.2904346739454269,0.11713654134677903,3.8045962525639205,1.0301933278725761,0.9190093260982461,3.5961836041651103,0.9917913806548975,0.9242244591143052,3.5793479731690585,1.1024547512124367,0.14752221687235945,3.8091112351814687,1.1530228108754703,1.0236589376682734,3.6723462021448716,1.3890392642348435,1.1782786378785164,3.649275580565393,1.6896474320397352,1.1573724337217697,3.4486331470996627,1.0644842143053725,0.10353074864781865,3.756144346067901,1.141037088072133,0.5848478575929389,3.7590213475610823,1.0545706782297137,1.0536019581892373,3.513943155623239,1.2303052374466181,1.467195626712085,3.7047912512661285,1.2293669006242067,0.09735005024310127,3.859671635714079,1.6112233713453756,1.1695559321181634,3.5020271657793423,1.6114824456983385,1.1306537441206306,3.5199105567353945,1.2514431017824552,1.4469757785978794,3.541309112069152
1.34876,1.1353444833532227,1.5017595278638838,3.5571913784360296,1.2150888073016985,0.1657733582099387,3.6986517854846386,1.2967732349566894,1.00503547238804,3.501228111146557,1.0506556686578477,1.1523687221808654,3.470896711021111,1.01168840550485,0.8362875638817393,3.639888728243558,1.142488544310682,0.14054436785781224,3.6893475930871182,1.3473480490052159,0.5862697160966517,3.634684644886994,1.122114204090846,1.0368987827181537,3.4270383507861264,1.1999646767005656,1.441158686392372,3.370070686777363,1.2920605678481556,0.11621205436198605,3.805932896790387,1.0290455973964214,0.9188187920053851,3.5950226298058636,0.9906016989782936,0.9242382028385148,3.5782983598741733,1.1026121036202536,0.14747702299852186,3.8090967406583696,1.1525091682875361,1.0237468640709566,3.6716267285746023,1.3883933264197765,1.1778793507439824,3.6494655616448135,1.690254120181532,1.1611480309421591,3.4502159718684573,1.0646803144354822,0.10348694132617856,3.7561120393635763,1.140705338321208,0.5849166930936632,3.758880884630487,1.0545611991329358,1.0531694465566872,3.5128052928605853,1.2287996012471227,1.4666505777197891,3.704163515415237,1.2294898628149005,0.09732724191696956,3.85970919817318,1.611435410720389,1.1721738416169005,3.5032338876220335,1.6120207217988796,1.1331942592944337,3.5209530038185504,1.250972630369511,1.4468579686387224,3.540964959119463
1.35875,1.1345128035520065,1.5011349409326349,3.5560990803162227,1.216504898316129,0.164171124196111,3.6994261365429395,1.2971496621220597,1.0052737767226132,3.5013468163295194,1.0510454346665028,1.1517899926405488,3.4698078177488254,1.0114871588144974,0.8359447766433811,3.639184879293399,1.1439670804937252,0.13870302925573808,3.6901051756137537,1.3458666193078317,0.5855067101483465,3.63421656037055,1.1228228660090154,1.0364594946009937,3.4258450438194386,1.2002856001280666,1.4407354662427119,3.3691744817607137,1.2935209562511514,0.1148504687689025,3.8068754890741885,1.0290256672828109,0.9182238449471756,3.5939278775262324,0.9905765736233632,0.923718757973156,3.5772183714305705,1.102513017716619,0.14750247861368534,3.8091075010562143,1.1516769508778506,1.0237257359696206,3.670663717057216,1.3877510970397708,1.177264382896884,3.6493218819758853,1.6906886417574951,1.1656928773500579,3.4512350639012648,1.0646826891267451,0.10355341325607467,3.756089864510926,1.1402660269938605,0.584982255609216,3.758687076154248,1.054655802139912,1.0525964991048382,3.51117391278986,1.2271002700209412,1.4656994361630291,3.70369492766157,1.229360480424524,0.09722996444886797,3.859822430334026,1.6115112436494916,1.1753255415458872,3.5039278132664617,1.6125168692748806,1.1362359593573794,3.5214005050498702,1.250464353282329,1.4465834840067686,3.5407275804209677
1.36874,1.1338898182028248,1.5006215131139207,3.5548380634832486,1.218117536081866,0.16231104327499746,3.7000849056362104,1.297544406896123,1.0054494331782047,3.5017885982535524,1.0516685354221238,1.1510865382173388,3.4687095976077145,1.0109018996201222,0.8356443373182618,3.6386339977401936,1.1456809759826334,0.13654451029619408,3.6906698924313406,1.3442018783630052,0.5845983268709635,3.6339015559624497,1.1236423469081673,1.0359585577323427,3.4248223254538854,1.2010044884134554,1.44009184194584,3.3682848235630827,1.2950871172193483,0.11324654223194619,3.8077572892585545,1.0288011235911299,0.917644472693792,3.593007081672097,0.9904118112501386,0.9232022132931216,3.5761629219554285,1.1024379206737074,0.14753223176478958,3.809092143934807,1.1506782707367917,1.0237347213042776,3.669890604371267,1.386604424165907,1.1763633951443573,3.648970959917945,1.6899618018370874,1.169878809761983,3.451151935860522,1.064711133401959,0.10366073619573936,3.756010143674418,1.139831183605307,0.5850706443573066,3.7586978183602535,1.0547628468920798,1.0520051501715595,3.5096100724486123,1.2255266786149897,1.4648009084205178,3.7032206607266986,1.2292378752688375,0.09707012389595411,3.8599008004309736,1.6106007769761324,1.1781029503482021,3.5037463922435643,1.6120722227335664,1.138896634945348,3.5209461918312406,1.2500780489843895,1.4462221862109716,3.5405278244899248
1.37873,1.1335957838806485,1.5003179055499936,3.553424845254429,1.219852430935422,0.16023270959571145,3.7009959871650064,1.2979186343704736,1.0056502874834499,3.502708021279486,1.052201461625492,1.1504473189538682,3.46764010300276,1.0086100955789317,0.8356671039122829,3.6381742615742767,1.1475272781022505,0.13409763208578088,3.6916028500412894,1.3424197184746092,0.5835492967080906,3.6337947425213297,1.1244424919290519,1.035395246719,3.424263707032361,1.2023102759194173,1.43915090034915,3.3675070549710995,1.296962108368634,0.1115600099467647,3.808788488228343,1.0273182738839772,0.9173261036024972,3.592240636634467,0.9890848212783343,0.9230221793897961,3.575060320474291,1.1025496391572687,0.14751906549831556,3.8090596502456178,1.1497218637425235,1.023866793423481,3.6695430415450216,1.384855704881891,1.1752360558743065,3.6487308091458024,1.6877436879423744,1.1732672147240322,3.449982121161961,1.0648784364553763,0.10374496333392724,3.7558895833673724,1.1395025306676647,0.585178644321204,3.7590839180253957,1.0548422632620018,1.0514063122909754,3.5084694185752334,1.2242681470629382,1.4642231246960138,3.702701379028479,1.2292836771836924,0.09688226576968374,3.859898873066804,1.6084380770181774,1.1801520268212746,3.5027726462843787,1.6104305694837504,1.1408643413772843,3.5197475846572117,1.2498961627666767,1.445803522440373,3.5404239867254472
1.38872,1.1334864523279775,1.499916596182194,3.5523305669071723,1.2211961050390614,0.15773851592476199,3.7018985507646502,1.2984648123252065,1.0057689014254505,3.5038947128989375,1.0527365408984972,1.1497243270887494,3.466618257880081,1.0048876138792393,0.8356079842855773,3.6373611235145997,1.1489577908573398,0.13119661640932082,3.6928108506289377,1.340340850700631,0.5819777598172947,3.633332180759627,1.1253590737347638,1.0347106318542696,3.4240560397048556,1.204053976626516,1.4379998733425754,3.367207623887706,1.2988624814532455,0.10964034672025855,3.809580183313147,1.0247992387710045,0.9169295604353306,3.591275811711927,0.9868181244147677,0.9228388785718954,3.573580401124934,1.1025553612536865,0.1474771834087594,3.8090781927441837,1.148996672804607,1.0240435812977324,3.669537117766505,1.383341659424369,1.174218691584908,3.6490507965573244,1.6850573779109188,1.1770793299949978,3.4484431316475828,1.064932596335127,0.10380105088030413,3.7558358897137474,1.1391831490262758,0.5852403797761712,3.759813061261301,1.0550920820878098,1.0507335059044338,3.5076860092167443,1.2232566194684305,1.4637693437412587,3.702445043228398,1.2292618923442225,0.09669617439925172,3.8598919972224897,1.6059746742190537,1.182469299737744,3.5016196082908158,1.608665756323694,1.143172964147014,3.518461698717291,1.2498849665219918,1.4453190615003437,3.54073985099527
