Time,C7_X,C7_Y,C7_Z,LANK_X,LANK_Y,LANK_Z,LASI_X,LASI_Y,LASI_Z,LELB_X,LELB_Y,LELB_Z,LFIN_X,LFIN_Y,LFIN_Z,LHEE_X,LHEE_Y,LHEE_Z,LKNE_X,LKNE_Y,LKNE_Z,LPSI_X,LPSI_Y,LPSI_Z,LSHO_X,LSHO_Y,LSHO_Z,LTOE_X,LTOE_Y,LTOE_Z,LWRA_X,LWRA_Y,LWRA_Z,LWRB_X,LWRB_Y,LWRB_Z,RANK_X,RANK_Y,RANK_Z,RASI_X,RASI_Y,RASI_Z,RELB_X,RELB_Y,RELB_Z,RFIN_X,RFIN_Y,RFIN_Z,RHEE_X,RHEE_Y,RHEE_Z,RKNE_X,RKNE_Y,RKNE_Z,RPSI_X,RPSI_Y,RPSI_Z,RSHO_X,RSHO_Y,RSHO_Z,RTOE_X,RTOE_Y,RTOE_Z,RWRA_X,RWRA_Y,RWRA_Z,RWRB_X,RWRB_Y,RWRB_Z,STRN_X,STRN_Y,STRN_Z
0.0,4.111183311678617,1.3733468396358484,1.2025874222343815,4.039906962472626,0.12619507377748718,1.1651579095235765,4.408766336149865,0.941930053139658,1.3471688344481219,4.440052569881525,1.1152542954070848,1.1092002247321886,4.436092898165028,1.24027256983033,1.4344092612865087,3.978281008266482,0.08582115000553862,1.148376684905848,4.247854982632188,0.5015400397527672,1.250463846261539,4.257355887526838,1.0060575977337505,1.2616405047744124,4.265855900907597,1.4154660098386351,1.1498687582371023,4.121095580301716,0.09403041938767248,1.2728733168778787,4.435721568330331,1.1957200860121762,1.3538478570871384,4.4721324767970465,1.1755672094198484,1.357374424285582,3.8816533600791914,0.13452285602104783,1.3599664101902091,4.248871222861539,0.9526892095860978,1.4955232726927519,4.029134083282681,1.0927882025792486,1.516663431406612,4.3464528304748145,1.243800455487144,1.5561045891954854,3.8582160312639653,0.09049400739736357,1.2999462237220982,4.071951947813158,0.5239306422684059,1.4356755690272445,4.181655620706144,1.009279823288576,1.3373510454063984,4.042735690398913,1.3923469775064952,1.3471244179883317,3.969408427301435,0.08389985732296416,1.4573650761780044,4.270786862746956,1.1935635802053275,1.5449887947976433,4.271331720181215,1.1747163534821892,1.584028795129866,4.191046716667762,1.401683971493205,1.296525406744847
0.00999079,4.113704068931241,1.3729906644717529,1.202879763504358,4.039836078355092,0.12625654923058063,1.16522166692785,4.409572655866203,0.941234934253995,1.3498079040084003,4.4407427216940265,1.114475348474878,1.108630812869747,4.4386765628568945,1.2366854725582141,1.4348800247487556,3.978271020160476,0.08579439993091147,1.1484172536006723,4.246657798665585,0.5020047966312208,1.251260554028396,4.259054156946888,1.006439361652311,1.2639944029163432,4.268832777179176,1.415748617780738,1.1516453565425275,4.121204150622187,0.09401391899067271,1.2729057337986414,4.437479042788677,1.1927419685527634,1.3540086026552216,4.473782216217783,1.1723247891508604,1.3571585859617254,3.881217416680849,0.13393822265571856,1.3596023848410115,4.24908059084667,0.9522225605940448,1.4975764975824104,4.03128987544272,1.0909006008002307,1.5139470049328527,4.345135221590565,1.2477611012245966,1.5584685238958433,3.857562176595251,0.08900242563230143,1.300435728899525,4.0681253636120465,0.5252735192120359,1.4331203737019713,4.183086023826298,1.009783829042244,1.339352882613076,4.043299755851155,1.3916817833716617,1.3461847922062709,3.97027627400134,0.0852865139171165,1.457089704423767,4.270458079268919,1.1962908867293383,1.546108324796787,4.2708859927877665,1.1771428468289178,1.585010392175549,4.1927133725217445,1.4015870909321706,1.297380686175374
0.0199816,4.115642635258654,1.3723936340637157,1.2026523389568842,4.03982363664449,0.12635906959528334,1.1651787951494514,4.410263897078098,0.9406142564848091,1.3526761352077965,4.442071494556727,1.1141027804022916,1.1079595583598858,4.440882239349469,1.2336257441774112,1.435145244234324,3.9782993587368414,0.08585675313685007,1.1483595840395038,4.245865888769892,0.5022057246232794,1.2525523604886832,4.260504334311081,1.0063593614540516,1.2663592249066313,4.271233049533097,1.415756910760618,1.1530670162738872,4.121303314107032,0.09402511108262189,1.2728445919019353,4.439192711702394,1.1902217698015376,1.3540051840942784,4.475412016650577,1.1696135029872667,1.3569145699107783,3.880664897995996,0.13341212803059307,1.359121545280312,4.249104306829177,0.9518337867852235,1.4997713827918742,4.03300037173357,1.08920981944942,1.5115683499954602,4.343096630674411,1.2522831961077736,1.5594560672394555,3.856906002365735,0.08771245814766504,1.3006880267456984,4.064456357213367,0.5264836418559541,1.4309784753339134,4.184231455572881,1.0098529920613926,1.3413285786902271,4.043477790054713,1.390801700696814,1.3448942177600616,3.970935916911165,0.08657177097758924,1.4565723793522094,4.269564855183768,1.1993691577689218,1.5462916348017728,4.270133334614751,1.1800089168775154,1.5850876342230014,4.193827938883372,1.4011405332906237,1.2977480014876637
0.0299724,4.116948970609659,1.371469043027978,1.202093100344569,4.039913833531894,0.12649782432547296,1.1651707674037237,4.411196633926804,0.9399276046325877,1.3555024252960222,4.444502009218591,1.114607815759468,1.1071756124469587,4.440944162662997,1.2310907375300353,1.4353453382472343,3.9783516279865143,0.0860517625140876,1.1483477022826858,4.246113836248053,0.5018751635286473,1.254296141718786,4.261995293672355,1.0057304109910623,1.2685943578923782,4.2729233170105525,1.415552758803266,1.154347431469197,4.121399168798483,0.09407863689459715,1.2728255431451352,4.439689230071194,1.1883030303969537,1.353896849391241,4.475916717910495,1.167711270310511,1.3568452225778138,3.880253474461474,0.13282937771164624,1.3586603454265611,4.249405249323313,0.9512344323640952,1.501939660720666,4.0339382811142634,1.087956785637313,1.5101205915572846,4.34095715171508,1.2563381281640882,1.5587665853421884,3.85641004683054,0.08663738376439192,1.300749215405865,4.061691717610171,0.5272102258512044,1.4294118661218795,4.1854273941464,1.009307917509404,1.3431895727556324,4.0434333011062025,1.3896827888376933,1.3434676469134417,3.9715512540422178,0.08723160409903044,1.4559082936444068,4.268410330012565,1.2021162525359521,1.5454824887563818,4.269318853148859,1.18271472320137,1.5842506423273242,4.194455746824088,1.4002023381689737,1.2977513264029596
0.0399632,4.117753310289756,1.3703962313315963,1.2014851005308547,4.040070077224485,0.1266663829501591,1.1652464364483983,4.412356516194515,0.9391432684902137,1.3579065850226446,4.447943543734851,1.1161543747380556,1.1062722588947913,4.438631257114498,1.2286326407006376,1.4356369669462647,3.9783921801582025,0.08636112190958808,1.1484260971656672,4.24753309421996,0.5009496572922852,1.2562922756492334,4.263493180767681,1.0046569704501058,1.2704387482906792,4.274007188529968,1.4153323889343938,1.1557538116257218,4.121474171179094,0.09418110740811031,1.2728869204510294,4.4387618773873285,1.1866894503351537,1.3537736776545488,4.475090043321426,1.1663170063580837,1.3570094201420242,3.880084548036975,0.13212756328119088,1.3583234725622562,4.250040426708422,0.9503117503622325,1.503779470480673,4.034227181935378,1.0871646699803563,1.509686105421549,4.339348660653568,1.2590912581792668,1.5570015484035407,3.85609326869279,0.0857639750891149,1.30069402340705,4.060175273475679,0.5272602192535435,1.4284618446098043,4.186669816813509,1.00820092106647,1.3447157134516552,4.043276995710628,1.3884529244594395,1.3421717394754722,3.972111943701294,0.08696697835148023,1.4552594069671854,4.267453403631253,1.2039356947443633,1.5441555849578024,4.268794390580857,1.1846077550288163,1.5829513855358863,4.194742008512449,1.3989154723934083,1.2976554574553243
0.049954,4.118350258126222,1.3697107165945486,1.201086095965062,4.040148410783899,0.12685358566690996,1.1652411726185037,4.41314811911011,0.9384538861485128,1.3594248297046252,4.451464714731713,1.1183378292327573,1.1053015457455464,4.436225800096756,1.2253961165444536,1.4361621132259728,3.978365746826141,0.08667917777256882,1.1484345094211221,4.249427699158489,0.4997355349504382,1.2580413333753995,4.264411807596148,1.003488362467416,1.2715256469861547,4.274862545554298,1.4154065508637488,1.157481523386387,4.121471801979184,0.09433510301861943,1.2728634733687458,4.437818426557456,1.1846067429824636,1.3537605075770462,4.474228354962107,1.1644311478702147,1.3572502023636623,3.880006245162733,0.13135752364120043,1.358161102806861,4.250456523627964,0.9492764496449221,1.5048933329899994,4.034559294239224,1.086505114120845,1.5094796334070344,4.338555974950555,1.2604240972890028,1.5558299819799701,3.8557729630747413,0.08514445575266288,1.3005782560723806,4.059693479568982,0.5266877238169688,1.4281152279265068,4.187390340767116,1.0068927977636555,1.3455725498820705,4.042928016718771,1.3874254429863278,1.3412100902943855,3.9723600816152342,0.08578530201407022,1.454775150603334,4.2671078667627915,1.20467042846872,1.5433335222055975,4.26884223364888,1.1852955971112948,1.5820963746405503,4.194835408876022,1.3978024906737578,1.2977905019157134
0.0599448,4.11910226740413,1.3695769533669642,1.2007838198142822,4.040168787307898,0.12692280485592866,1.165198722144822,4.413293306578371,0.937901700117757,1.360111095380736,4.454421663010626,1.1202593743785403,1.1046540585313187,4.4349376263991145,1.221800283073257,1.4369653725795912,3.9783286399549955,0.08681339075267301,1.1484120088034602,4.251246812401182,0.4984211963022917,1.2595394652816705,4.264566244886459,1.00238806397271,1.2718482672762015,4.275950765193673,1.415733290274615,1.1592493249385412,4.121467306150816,0.09444517120523292,1.2727857732168237,4.437548605217396,1.1821751042199007,1.354042193440465,4.473960172099191,1.1620438638688686,1.3576618022551437,3.879806498317474,0.13068029633067368,1.3583120804873694,4.250360361729889,0.9484175923018268,1.5053025358814724,4.03558161109006,1.0856480588592834,1.5087445225507357,4.338409906014859,1.2609874584071754,1.5562270485027947,3.8552161141291683,0.0848304927675814,1.300638053624271,4.0597875789894236,0.5257809991942506,1.4284140296501082,4.187395441306514,1.0056770716954277,1.3457353748762544,4.04254791589142,1.3866890205488043,1.3404849847508384,3.9722773413968224,0.08414360708290014,1.4545236345672299,4.2674405353564016,1.2047650607406575,1.5435130933117527,4.269430277141499,1.1851153102727798,1.5821250873854409,4.195003044221977,1.397102227490863,1.2980886983717186
0.0699355,4.120241202502677,1.3698213292814139,1.200296221806908,4.040216815503951,0.12676473426924936,1.1652492153579546,4.4128257140806975,0.9374132504598969,1.3603075937782478,4.45666227397443,1.1211272599339959,1.1047273947058054,4.434858771588655,1.2188782952234412,1.4379679109374324,3.97836293260781,0.0866492276163463,1.1484727607318659,4.252787342979292,0.4970363632946241,1.2610963747182136,4.264107662567769,1.001335881072226,1.2716115366183596,4.277558148600829,1.4160435641798603,1.1605726706706947,4.121557089183669,0.09441042592799558,1.272767469159656,4.43796216651463,1.1800219614943506,1.354719509828934,4.474294168636671,1.1597745362546297,1.3584108770488694,3.8793535463370454,0.1302251605577086,1.358876051193175,4.249727504029699,0.9479491605643708,1.505259724146492,4.037573305723353,1.0844373606039142,1.5071279291188031,4.33856687915843,1.2615728789110363,1.5582409511192525,3.8542971538327664,0.08479354013618547,1.3011020419690293,4.059998065564897,0.5248575772621628,1.4293499825807172,4.1868088071422465,1.0046868224132044,1.3453622544011585,4.04239943244266,1.3861555997974382,1.3397582910523913,3.9720323667710913,0.08261547156433732,1.454485866970243,4.268275177726931,1.2048137098753187,1.5446166857642714,4.270352575609857,1.1846888190729605,1.5829697991277578,4.195478222909173,1.3967613490387747,1.2982533018288955
0.0799263,4.1213954623471105,1.3699172793820182,1.199538636215091,4.040237645178745,0.12664759796935335,1.165340679278439,4.412121021534517,0.9368640874323462,1.3602485005165277,4.459056335335612,1.1215492644048357,1.1052000797386976,4.434791482159645,1.2170022475587299,1.4388552567641986,3.978394735162986,0.08653606466561142,1.1485293349826193,4.254659065444561,0.4953546634681857,1.263016693380602,4.263435349534733,1.0000921207579745,1.2709791776938295,4.279189191546145,1.4160421137590793,1.1612743296191372,4.121616403405518,0.09432702433536713,1.272758191429265,4.438444525226733,1.1785585632019981,1.3554585165338744,4.474704560344944,1.1582242416634094,1.3593347387532302,3.878901464042938,0.12977985314853382,1.3596005514125427,4.248840545276959,0.9476896435809987,1.504919556838889,4.039661760778839,1.0832973126909284,1.5055474688315909,4.338993390244905,1.261899708286163,1.560240085877592,3.8533630715071228,0.0847247240139257,1.301764404696576,4.060315144711971,0.5238637539074213,1.4305978216332456,4.185990054462636,1.0036669293518556,1.3445745835780911,4.042542585597305,1.3856191661459252,1.33893828721953,3.9719038760054524,0.08125341860023108,1.4545006939637763,4.269307566673436,1.2046957151845281,1.5457189026000548,4.271452998793803,1.1841052323770085,1.5838149158975319,4.196105412709216,1.3963501708622923,1.298045869557652
0.0899171,4.122298929876949,1.3697169556707296,1.1986356022497555,4.040228438031941,0.1267127304223418,1.165436368697953,4.41144726304575,0.9362551850741939,1.3599409303864847,4.4620053224085,1.1221297806314894,1.105746164496126,4.434308456394225,1.2156483906435174,1.4396133297027407,3.978405244880722,0.08666465334671929,1.1485373782616883,4.257176576081777,0.49332925777751585,1.2652484977963319,4.262762373887229,0.998550662397001,1.2699813365728547,4.280553375013325,1.415775760168416,1.1615930066521971,4.1215848875889805,0.09424885247993647,1.2727532521845197,4.438796496837279,1.1775216992627344,1.356123727515451,4.475027503572018,1.157196614513022,1.3602971744919061,3.8786326746565813,0.1292379060054559,1.3602308378176808,4.247958754745272,0.9475003575636197,1.5043034715599217,4.041404247681838,1.0823811373085623,1.5045056716633078,4.3397644025112205,1.2616615772034097,1.5613163602048294,3.852665332446666,0.08449967694796265,1.3023581971196831,4.060832178446111,0.5227516631238983,1.4319007065717173,4.18515477440485,1.0024395013390117,1.3434114748054902,4.042888488783092,1.384985318028645,1.3381569924319432,3.9719749528095405,0.0800100057843608,1.4544376798796306,4.270452027339261,1.2042115198865047,1.5462938489269482,4.272736933550841,1.1832615654409013,1.5841813206205542,4.196705231324626,1.3957020817877375,1.2975351156327872
