Time,C7_X,C7_Y,C7_Z,LANK_X,LANK_Y,LANK_Z,LASI_X,LASI_Y,LASI_Z,LELB_X,LELB_Y,LELB_Z,LFIN_X,LFIN_Y,LFIN_Z,LHEE_X,LHEE_Y,LHEE_Z,LKNE_X,LKNE_Y,LKNE_Z,LPSI_X,LPSI_Y,LPSI_Z,LSHO_X,LSHO_Y,LSHO_Z,LTOE_X,LTOE_Y,LTOE_Z,LWRA_X,LWRA_Y,LWRA_Z,LWRB_X,LWRB_Y,LWRB_Z,RANK_X,RANK_Y,RANK_Z,RELB_X,RELB_Y,RELB_Z,RFIN_X,RFIN_Y,RFIN_Z,RHEE_X,RHEE_Y,RHEE_Z,RKNE_X,RKNE_Y,RKNE_Z,RPSI_X,RPSI_Y,RPSI_Z,RSHO_X,RSHO_Y,RSHO_Z,RTOE_X,RTOE_Y,RTOE_Z,RWRA_X,RWRA_Y,RWRA_Z,RWRB_X,RWRB_Y,RWRB_Z,STRN_X,STRN_Y,STRN_Z
2.33531,0.11433290765800859,1.1590251873338746,0.09055346693623524,0.3960490722278937,0.09596559206383537,-0.05497322826608687,0.18643143667452913,0.7098456676019328,-0.04716992484449838,0.4108933316708855,0.9151863839144281,-0.14262116222901478,0.4128025699908502,1.0633573505238025,0.16682843701872724,0.34112073861003284,0.046655342077398056,-0.030052128752355786,0.4986915226180776,0.512725620744198,-0.08165398832155679,0.00016777565634063844,0.7196655156868073,-0.08045699062734386,0.23295681718457326,1.1464655117286653,0.003356145105970552,0.5258125960524628,0.07511630822170387,-0.022521929734385524,0.4040057140863245,1.0187970216082411,0.08718940499196226,0.4436169655701903,1.0117266281956443,0.08392438102535238,0.18655729233268328,0.08213570860208434,0.28425493325167484,0.15522119633495296,0.885216433537228,0.44004872174048343,0.3886820649957455,1.032306077236861,0.21995252932342643,0.17070800459304297,0.0350855340153434,0.22388013870406448,0.2560247233039726,0.48023570247997316,0.4125535297406926,-0.050429195156139806,0.7108054959351586,0.02407344862839241,0.137552933902773,1.129125532490999,0.22716611506087606,0.28852457719161,0.051466302550524104,0.3731684843213234,0.32290228489143313,0.9890262072480102,0.2693508761848714,0.3503585963682555,0.979695761719119,0.29998415763306363,0.21140613836673167,1.0820851730400112,0.12479633955410907
2.34529,0.11498403085014627,1.1584493861669019,0.09103583244423405,0.3957529427664767,0.09529906896157771,-0.05542065465350538,0.18554018409772233,0.7098723724845744,-0.047382331313358485,0.4126047312579235,0.9158388128065871,-0.14140710934760167,0.4140465888816817,1.0666693661988664,0.16628028977114517,0.34104304678201336,0.0456341449490406,-0.03064673044161683,0.4981100489765077,0.5120312599798111,-0.08174887000343316,-0.00070817149459603,0.7190762572622421,-0.08049826994872424,0.2320206994734706,1.1461297111299464,0.0027895042150734807,0.5255810417208872,0.07537757928617557,-0.022338978273065937,0.4055996786905347,1.0208526129171072,0.0877828002748836,0.4450945279941269,1.0128445421911905,0.08552197213851541,0.18612785340541346,0.08161901713027016,0.28407544245914346,0.15588170636239496,0.8861752282107357,0.44095960758435243,0.38937102275593555,1.0337370436604596,0.22193263274018613,0.17041861923074195,0.03435322916078771,0.223835969095658,0.2559296611913119,0.4796619118423436,0.41226814373189835,-0.05127731632263457,0.7102352953692241,0.024070834272697846,0.13755765035700285,1.1288209094785029,0.22719692232106403,0.2884561537265586,0.05165250938312226,0.3728053276325632,0.3240825723175374,0.9899381570471122,0.2708457535683662,0.3520413042924672,0.979778560142941,0.30081536449841867,0.2118815243923523,1.0812246956526157,0.12465627290704237
2.35527,0.11542283118835411,1.1604333307395085,0.09120994335449409,0.3958345780290788,0.09544767310310426,-0.05536893052659455,0.18579117805646425,0.7115491406523464,-0.04740259460723325,0.4123910195545862,0.9165595701909897,-0.14167324660018477,0.4142788763884274,1.070171235638942,0.1637452140199057,0.34108191846384855,0.04579610028142354,-0.03059537905777778,0.4983134162285506,0.5120554094512594,-0.08203994445973642,-0.0005507461197379304,0.7199692554938191,-0.08055608233762507,0.23281747885557375,1.1476151771352936,0.003311054694476928,0.5257277016982795,0.07530045184396161,-0.02249351645032897,0.40570832302419446,1.022684863040153,0.0865530758707219,0.4450890011215791,1.0138382372486205,0.08494460088604812,0.18616305845446812,0.08171647062606788,0.2842197566847027,0.15543893851926482,0.8875129409207004,0.4409335704275282,0.3873668601513934,1.0371740564317615,0.22274817478822423,0.1704052110369269,0.034532612750706924,0.2239441205887972,0.25553645847851775,0.47968734049926154,0.41252227186018,-0.051143844911659665,0.7112448651409972,0.023974771007273757,0.13812819790808967,1.1303200152753812,0.22718628563236107,0.2883727235814727,0.05140722084127089,0.37302249874555016,0.3230111737381117,0.9918760723863578,0.2710560938193247,0.3513644373661245,0.9812963278031464,0.3006041748078351,0.21185527396588605,1.082648004210726,0.12453332593795831
2.36525,0.11570036936360271,1.1636549752507201,0.0911816630091651,0.3960295291224224,0.09579917870208056,-0.055205202216071156,0.18656394266885026,0.7140074916434934,-0.047247834695355706,0.4115285530697312,0.9176375185951173,-0.14220268149039816,0.41481753808035443,1.0736544152320313,0.1611847570142516,0.3411818321181976,0.04625781951871619,-0.03038210010056527,0.49861955397084573,0.5123408412563952,-0.08244883757300735,0.00010457786065278058,0.7219247580341613,-0.08046072915325951,0.2340906517337207,1.1502207813555057,0.004064258090102323,0.5259749793154326,0.07516539156872167,-0.022755325746005646,0.4057323227315719,1.0247504827082639,0.08506170193460295,0.4449872863409645,1.015155614401716,0.08380758854686525,0.18632552642613456,0.08194463827660778,0.2844533013451568,0.15475809307166769,0.8894401459652292,0.4405263316869291,0.3853564948474467,1.041163467300961,0.22323813165940237,0.17047469783908617,0.034915446875944216,0.2241029002217349,0.25485886892372495,0.4799311695847135,0.4129412077242409,-0.050505079022065705,0.7133545024717811,0.02401991741607335,0.1388455898335629,1.1329586223280856,0.22709333897593345,0.28828480977363946,0.05105354701160623,0.3733969232790981,0.32171405523014823,0.9944537046980534,0.2709401227070967,0.3502816699911061,0.9836000658559415,0.3002578827324163,0.21170319906337354,1.0853648492112005,0.12441697828574264
2.37523,0.11588304612980237,1.1668941417408907,0.09106289234633716,0.3960976654692083,0.09579710170635036,-0.05527976569119771,0.18729066539584396,0.7164590172198283,-0.04693648038685806,0.4111721784834207,0.9193389254249793,-0.14192076184774363,0.4168296075941476,1.076921567673008,0.1603511520907478,0.34128992458046636,0.04621842728321285,-0.03044437187997218,0.498418854137906,0.5124686374369227,-0.0828909125868556,0.0007669081724079997,0.7245393969903582,-0.08006406009150488,0.2347028700309726,1.1532890186385165,0.004273539471747171,0.5260709154855825,0.07521908497945214,-0.02291280284458624,0.4069234790489778,1.0274507047580101,0.08470425864722698,0.4460287930589878,1.0171885431365817,0.08356206566683388,0.1863063798673815,0.08186656410706668,0.2845661206252661,0.15461589719049493,0.8921339773129099,0.44025422481998344,0.3857523346849151,1.044380266141029,0.22417127986172947,0.17045059932466328,0.03486328307429941,0.2242196698939551,0.2539264796188394,0.4800474350379308,0.4131820962186006,-0.04979950070150132,0.7161051691487975,0.024412312744257834,0.13933496079843058,1.1361073538687227,0.22689220135877422,0.2882020937709547,0.05088152294624624,0.37354513703530606,0.3220132760146867,0.9973069988872065,0.27137278834106926,0.3505559590094106,0.986084226260707,0.30059932494652686,0.21178067184894903,1.0884494174367179,0.12430314056894766
2.38521,0.11621971631880289,1.1701422641671486,0.09103734322199503,0.3960880975425999,0.0955479479584087,-0.05550462023709906,0.1880299093333804,0.7190676848783336,-0.04650252777882449,0.4110315095675533,0.9216613126407227,-0.14144463608977806,0.4196852752112629,1.0799086430099467,0.1605070615139256,0.34138495126221935,0.04585845654552907,-0.030666042344955333,0.4979635727318226,0.5124755369317114,-0.08320704517491527,0.001475604807153278,0.7276046804973154,-0.07947421987862201,0.23493401652918036,1.1566812368213155,0.004126300733602703,0.5260684834735273,0.07530645071831887,-0.022975752909466178,0.40876288712503345,1.0305269102317818,0.08490323765358009,0.4476986671155795,1.0196624560148297,0.0837062849631931,0.18613576197983606,0.08159806195566274,0.2846410733237273,0.15473678268949098,0.8953738310278417,0.4401651045132692,0.3877017789376204,1.047029459368638,0.22548144374953208,0.17035389702086912,0.03456774569647744,0.22430948965216002,0.2529571986766968,0.48010473441877444,0.41328092024073576,-0.0490158094393195,0.7192836104567283,0.025017598998000573,0.1397462234364434,1.1395513469411809,0.22673522306899202,0.28812424768744793,0.050787790596536105,0.37355479770780614,0.3233056355511324,1.0003358681107173,0.27223853776676027,0.35168187444663607,0.9886600630434277,0.30144680413055064,0.212199954204257,1.091742298204387,0.12426421321388646
2.39519,0.11700881544546957,1.1739459300234245,0.09127678246830322,0.39617560746049507,0.0954480711593683,-0.055595305820793035,0.18909036826081085,0.7223971141719324,-0.04600155937820623,0.41029685621590295,0.9244178889600356,-0.1419936585695877,0.4218757573582975,1.082806974203483,0.15981772024021726,0.34147130017569105,0.04577339471576977,-0.030695867249997694,0.49781069704440783,0.5126120897257864,-0.0832615583507347,0.002480137897985643,0.7310733777438667,-0.07891608575650824,0.23573199111008944,1.1604945261120185,0.00424852343079689,0.5261565312851856,0.0751371078156684,-0.02305736717212101,0.4099269910050036,1.033539686910454,0.084251209061138,0.44869419121309667,1.0221334796422865,0.08294498635357955,0.1860083957996158,0.08148905217405024,0.28486769073875995,0.1544644412669096,0.898774774656292,0.44010709203694204,0.38881144199891915,1.05014232154934,0.22665812488567824,0.17029761372301455,0.034557623102426514,0.22443433512096644,0.2521723423372012,0.4803571599494248,0.4134099823048728,-0.047967920752715575,0.7228656282449043,0.02555120087932465,0.140475056079787,1.143296727224147,0.22683819926215096,0.28804776293597334,0.05052342844348549,0.3737149517693611,0.3238785061529982,1.0036435305392415,0.27293859129610043,0.3521266265005059,0.9915694068900401,0.30212106180974346,0.21294438604105012,1.09546213862631,0.1244127242544457
2.40517,0.11826090815199677,1.1778848855985724,0.09171103114821641,0.3962757161335034,0.09530797671142939,-0.05563592555176949,0.19013241352550317,0.7260990962385809,-0.04553437878488469,0.40989361097048505,0.9273870484263996,-0.1427278189483873,0.42311218361912184,1.0864884066037168,0.1586198668609184,0.34157316653495134,0.045634019470566396,-0.030701038921041986,0.49746332968788737,0.5127851416144713,-0.08321438526124708,0.003474721739202202,0.7350346822689989,-0.07840537726427461,0.2369849983090721,1.1644050510031014,0.004484718235660147,0.5262642414142675,0.07494090757960478,-0.02310217915847544,0.4105410819477347,1.0370708985912371,0.0832231655781355,0.44918543901296637,1.025242087836847,0.08195833001263088,0.1858856776809434,0.08137001794335072,0.28508949569966113,0.1543953933968116,0.9023435308742532,0.4403613336837661,0.3891250110525562,1.0540319725816905,0.22761035874329336,0.17024303591062823,0.03452301145194849,0.22456025193437013,0.25130612220014986,0.48070878072537226,0.4132893371711094,-0.04695407612647743,0.7269408086072812,0.026025648420036858,0.1415176326265521,1.1471469811061388,0.22719860175014917,0.2879827624248876,0.05029504024926742,0.37387897334680564,0.3239708795861096,1.0074559696189997,0.27354865216169716,0.35222348375881213,0.9950205722889758,0.302597430542161,0.2141174970858428,1.0993268271111278,0.12481915893083408
2.41515,0.11982920742348269,1.1817045108300197,0.09223260017346173,0.39632158192614403,0.09505081346050065,-0.05571055637361504,0.19108187406895438,0.7298727445636612,-0.04509617920444171,0.4102720224611887,0.9304173881976647,-0.14303938644621012,0.42380929192870526,1.0911816247656623,0.15739720950072708,0.3416748865917581,0.04530000171265031,-0.03080346066439476,0.49678407668585706,0.5129153134283572,-0.08321794486306577,0.004396969712997439,0.739391517495162,-0.07787620017307222,0.23842773242803647,1.1682445231575826,0.004668173237378622,0.5263246449324157,0.07486270581714918,-0.02308985867056862,0.4110481817743543,1.0413646887375592,0.08228167331939874,0.4496038779418062,1.0291800028754672,0.08127074821910524,0.18572915051849112,0.08116532871628364,0.2852167897828597,0.15479765739513587,0.9060856925554585,0.44101269880045224,0.38924965493355934,1.0585085746838407,0.22856297828725314,0.1701397810997524,0.034316054168310225,0.22466675838708466,0.25032110846094285,0.4810582371116502,0.412880382808196,-0.04601489047165953,0.7313963914338075,0.026531755813702942,0.14277408552550797,1.151011783853703,0.22774733826982843,0.28793008104435014,0.05021258833929748,0.373941079615324,0.3240762104346693,1.0117483961912481,0.27431227633809485,0.35243864443416434,0.9989146320699767,0.3031048231183963,0.21566326994870585,1.1031925970104228,0.12544294778476936
2.42513,0.12144114888015335,1.1857932861981908,0.09277781754210933,0.39637455489020174,0.09499112519725661,-0.05575160971593821,0.19249593177756114,0.7338632536000801,-0.04451730827106013,0.4104720206754475,0.9335075578323406,-0.14350545175840265,0.4249152638505641,1.0958634280596975,0.15599914369510867,0.34169665918637565,0.045266864097715326,-0.030844771835568264,0.4965665644995877,0.513080357153491,-0.0832915922644327,0.0057468584112384,0.7437260856644664,-0.07723654369775423,0.2399823627232889,1.1722571154204893,0.00493368642028204,0.5263796309435685,0.07471596861281822,-0.023111945085948687,0.4117625847065192,1.0457414620183059,0.08112613646951095,0.4501609077025332,1.0330332563949738,0.08038700156877925,0.185593613284936,0.08113910795907381,0.2853937196860546,0.15495815923786602,0.9098576192286671,0.44167160212415696,0.38964547951666023,1.0629286026658353,0.23000847910521188,0.16998776304934196,0.03435474079946703,0.22478857907324243,0.24968710089739268,0.48143981705375716,0.41267225867922824,-0.044637342260830826,0.7357858071311852,0.02714529265687149,0.14414952437965625,1.1550454033218212,0.22839747636193708,0.28787319911833675,0.05006583137863953,0.3740288909443332,0.3242793617794,1.0160791219819547,0.2754242998581961,0.3526846241281366,1.0027231026021772,0.3039614849821352,0.21723007918997572,1.107323550995334,0.12609145933796123
