Time,C7_X,C7_Y,C7_Z,LANK_X,LANK_Y,LANK_Z,LASI_X,LASI_Y,LASI_Z,LELB_X,LELB_Y,LELB_Z,LFIN_X,LFIN_Y,LFIN_Z,LHEE_X,LHEE_Y,LHEE_Z,LKNE_X,LKNE_Y,LKNE_Z,LPSI_X,LPSI_Y,LPSI_Z,LSHO_X,LSHO_Y,LSHO_Z,LTOE_X,LTOE_Y,LTOE_Z,LWRA_X,LWRA_Y,LWRA_Z,LWRB_X,LWRB_Y,LWRB_Z,RANK_X,RANK_Y,RANK_Z,RASI_X,RASI_Y,RASI_Z,RELB_X,RELB_Y,RELB_Z,RFIN_X,RFIN_Y,RFIN_Z,RHEE_X,RHEE_Y,RHEE_Z,RKNE_X,RKNE_Y,RKNE_Z,RPSI_X,RPSI_Y,RPSI_Z,RSHO_X,RSHO_Y,RSHO_Z,RTOE_X,RTOE_Y,RTOE_Z,RWRA_X,RWRA_Y,RWRA_Z,RWRB_X,RWRB_Y,RWRB_Z,STRN_X,STRN_Y,STRN_Z
0.0,0.7495016773820654,1.4242363809503484,0.11625804213357598,0.9698020918907291,0.09262014460932483,0.19298605611043426,1.0743693593609127,0.9942536699745442,0.18818074066353532,1.0219204664549195,1.1177267210315438,0.004506366557281313,1.1997914842637738,0.9527009559659023,0.26486658190140083,0.9060761823125387,0.05201437283058189,0.18931105202482915,1.0785881612479302,0.5202412853612645,0.1936036972928278,0.8952752648321957,0.9974935753193968,0.12319874255172435,0.8958943471920425,1.4386780613310965,0.01897817576982772,1.0727849435728058,0.05231359402859386,0.28183319789671474,1.1502314315380155,0.9993455535227109,0.2009928914504649,1.1603427240023911,0.9762798595196461,0.16852874853978683,0.8068961367983953,0.09797400431076093,0.3468627923701128,0.938438482873809,0.9966419071965833,0.36832289836734455,0.7716011221775234,1.1104254936457127,0.3887634256165712,0.9512208681697937,0.8184228607262566,0.48943325995999715,0.7748837202897679,0.0566907595354462,0.29047004790830133,0.898966295083666,0.5275867959964162,0.3980155738238415,0.830370679546526,1.0013398724141194,0.21326882744011733,0.7478878412120441,1.432938311152673,0.2875756294296575,0.927068128578043,0.04965888673104658,0.4081124991295823,0.9122623723502811,0.8998483739778254,0.4621222568382556,0.8733667625690046,0.8898758969229286,0.47532793938443224,0.8616242860607883,1.4200945248063401,0.17528641666731676
0.00999071,0.7489590452171755,1.4248444921228378,0.1174311809031692,0.9700959045233831,0.09477704256469309,0.19345780392450068,1.0732376851711036,0.9948821128430402,0.18888428812711508,1.021153646668093,1.1183766356267553,0.005624608042394525,1.1977745078327573,0.9498754084908291,0.26473269776436964,0.9058375497757727,0.05494919705666903,0.18989414750259756,1.082442781814924,0.5215888087736746,0.19558434411994316,0.8940901060674837,0.997645064302925,0.12407311725274976,0.8949653967467214,1.4391310083239044,0.019919132094359592,1.072842357094394,0.05287759613481428,0.28180325385556004,1.148600721529347,0.9975703787313309,0.2012970064589267,1.1588281008697876,0.9749459317693231,0.16856667262612046,0.8070733239906104,0.09801492915705297,0.34696303665599965,0.9374940093548219,0.9968583731418594,0.36922393250491914,0.7713463763184842,1.1112653798019554,0.3904991758462014,0.9513524788998957,0.8196029088837309,0.4915265888777364,0.7750778086540361,0.05677311899347187,0.29052259237120215,0.8981861327655745,0.527762579474646,0.39859960893366514,0.8292561995055374,1.0014379999469936,0.21420332388060667,0.7475485104017627,1.4334883659752107,0.2885835817564494,0.9273149565349695,0.04972296828582458,0.40815843332012636,0.9123356617620249,0.900975197304105,0.46409069834252337,0.8734806472774151,0.8910216596675548,0.4774185661747393,0.8611155767641282,1.42038307302085,0.17634681384832523
0.0199814,0.7484775952158891,1.4254098806668394,0.11860319208228534,0.9704199632662607,0.09698533792421997,0.19400062425337397,1.072012447778389,0.995387819958236,0.18948447928727682,1.020418056301159,1.1189200208423744,0.006669219001632529,1.195806397620343,0.9466955949138235,0.26428860797265474,0.9055994966814912,0.05798213453021721,0.19060284927778243,1.0863869205847159,0.5229373556168423,0.19757713159580942,0.8927893270589711,0.9977238084625675,0.12495577243387143,0.8941387210303198,1.4394994472456462,0.02086862375913788,1.0729409634740725,0.053423566572485884,0.2817511072641409,1.147016441396851,0.9955004441344537,0.20136359452926603,1.1573360512700583,0.9733347059199748,0.16835090804688502,0.8072629703431832,0.09799785537515614,0.3470535004334981,0.9365763380171398,0.9970334342728968,0.37010701990871253,0.7711047202112277,1.1121525471049316,0.3923225819052242,0.9514268222214203,0.8207531466802043,0.4936376303114007,0.7752911078112504,0.05679493187068168,0.2905623782349005,0.8973063786659925,0.5279056266124378,0.399254449035859,0.8280730414537987,1.0015143188597047,0.2151796969185984,0.7472974918863177,1.4340624914043305,0.28957753478879544,0.9275880401987034,0.049781942816694326,0.40819141791760927,0.912382585055319,0.9020959360003671,0.4661059874218448,0.8735710133647384,0.8921912517065071,0.47958131224362766,0.8606757656689404,1.4206238061811383,0.17740068563637035
0.0299721,0.7480268657752122,1.4259592392518208,0.11974088066395622,0.970727394195138,0.09933013154713424,0.19457290514696435,1.0706929583627443,0.9958269597966447,0.19006581719936375,1.0197327048285132,1.119426909522138,0.007655149288099407,1.193909392302767,0.9431624489504584,0.2634872432375402,0.9053306309760956,0.06121015885881306,0.19139443196106137,1.0904165282129819,0.5243590155906247,0.19959442468874458,0.891362406866281,0.997786858765196,0.12593987186079822,0.8933905775937775,1.439841177698586,0.02185658757540958,1.07302106363947,0.053998896946268485,0.2816378476531098,1.1455051687995585,0.9931512380274479,0.20115859597896701,1.155876529298634,0.9714636712409075,0.16785167079351668,0.8074097893734936,0.09796703428847248,0.3471491836412174,0.9356843320525401,0.9972324069008713,0.37106721350751476,0.7708795022101222,1.113119207382276,0.394214949064507,0.9515113699738126,0.8219783859231875,0.49580108648967613,0.7754570072268431,0.056784867476179404,0.29061846444972245,0.8963279447948689,0.5280489277148888,0.39991312590093403,0.8268217602741446,1.001633516708443,0.21629080818646973,0.747069667733617,1.4346848405416546,0.2905360981579153,0.9278564038849169,0.04988112810689259,0.408189210530095,0.9124313591731025,0.9032912916737721,0.46819285647608105,0.8736685723480623,0.8934341528213277,0.4818129990990762,0.8602565229101015,1.4208525717249163,0.17844622357944812
0.0399629,0.7476007848167605,1.4265408415962197,0.12085902756662527,0.9710048756854371,0.101844235852877,0.19512430596875963,1.069249451617963,0.9962276238068819,0.1905905910425492,1.0190788382467046,1.1199521608264698,0.008628173912802368,1.1921223639560599,0.9393660433003843,0.2623327006355197,0.9050134394969783,0.0646862780878989,0.19219905296707773,1.0945048232779906,0.5258907549112163,0.20158307954180643,0.8897757404651262,0.9978612406463134,0.12699378273076628,0.8927032857034954,1.4402126484214803,0.02289667799904597,1.073028921347054,0.05459694533601748,0.28143189061604823,1.1440907537375025,0.9906016779736049,0.20069234307264303,1.1544695668528462,0.9694087922077136,0.16707986603669658,0.807504280888561,0.0979449282003283,0.3472524049763276,0.9347980392728963,0.9974746494438728,0.37207106908190285,0.7706901083259726,1.1141949214284868,0.39618110604311574,0.9516730480700238,0.8233563325155401,0.4980565396897958,0.7755527939234426,0.05676523253472329,0.29070102848626583,0.8952666051740569,0.5282079114971713,0.400495794463352,0.8254772680032425,1.0018204505823465,0.21751235337558278,0.7468663360170337,1.435382490302852,0.2914736659059316,0.928103511437744,0.05001356918466303,0.40815463690680776,0.9125323718319108,0.9046243643874651,0.4703688843798642,0.8738261460682237,0.8948076913445444,0.4841416083313052,0.8598470293344066,1.4211024834190416,0.17949940384390162
0.0499536,0.7472199082036565,1.4272048151367867,0.12201609635141172,0.9712745110870938,0.10448545740082504,0.19561405857830555,1.0676499371880543,0.9965712392563584,0.19091888106353413,1.0184059650180377,1.120514540777916,0.009645845350988174,1.1904999332911372,0.9354575305259563,0.2608656442771255,0.9046538900437439,0.06838314816277519,0.1929482320872678,1.0985999913618334,0.527511060877486,0.20343871771582892,0.8880008682275431,0.99792579286572,0.12797675210255186,0.892073964497291,1.4406482580381086,0.023984751203538077,1.0729380544156957,0.055162088625228346,0.28112141787903333,1.1427940037724647,0.9879663347114727,0.20000640991897845,1.1531401256181122,0.9672765363852904,0.16607368383671497,0.8075865773145681,0.0979223094109244,0.34735415411281334,0.9339004514927202,0.9977343661674725,0.3729737848985659,0.7705755434003964,1.1153914979615984,0.39824325941467487,0.9519710832002342,0.824909007887458,0.5004279694967835,0.7756085512798492,0.05673929822601297,0.29080118077429623,0.8941469773720988,0.5283742876259812,0.40093007170258826,0.8240134657400252,1.002050221382619,0.21871394957692178,0.7467607684791256,1.4361730207303711,0.2924380854886762,0.9283383874489733,0.05012486090517058,0.40811297400765434,0.9127508997736035,0.9061137150173153,0.47263310077886117,0.8741115680931107,0.8963504842536347,0.4866092919680892,0.859479040461308,1.421388039953254,0.18058815533600403
0.0599443,0.7469095557620982,1.427943534829502,0.12323628211229612,0.9715327113776455,0.10721515175677047,0.19606148773242585,1.0659725788653769,0.9968330083916899,0.19105405182255134,1.0176761157971645,1.1210871221517447,0.010683573832394964,1.1890780860356802,0.9314735360321723,0.2590483767726379,0.904278382001296,0.07222355991824231,0.19367322960471206,1.1026586532431812,0.5291861087867203,0.2051615499169429,0.8861178568869871,0.9979674050177538,0.12886825695083015,0.8915061641176845,1.4411347232042337,0.02510004957001227,1.0727691868728784,0.05573129804342379,0.28074471070969387,1.1416292812209539,0.9852616983377247,0.1990769169688647,1.151869774275682,0.9650750105374304,0.1648075454355708,0.8076582897061484,0.0979115016200745,0.347458357114885,0.9330402980094736,0.9980167095534305,0.37375946254186543,0.7705586417542494,1.116675010490027,0.40039109255630684,0.9524162441671102,0.8265772200787238,0.502883303533842,0.7756388165451306,0.05671903072420611,0.29091323728525453,0.8929734516977428,0.5285579710997478,0.4012732109227626,0.8224979543456932,1.002313140226302,0.21986096651725798,0.7468276619445602,1.4370364703774932,0.2934651519086733,0.9285619086046403,0.05023403649071785,0.40807910804551323,0.9130899239778447,0.9077008324682609,0.47496677315580005,0.8745309476618175,0.8980036786468788,0.4891906080781715,0.8591969346405087,1.421701471265565,0.1817047135665548
0.069935,0.7466925811099759,1.4287091481392529,0.12451551888826219,0.9717391695964753,0.10999204632706924,0.19647826665920526,1.0643240685075979,0.9969749484718885,0.1910763358048279,1.0168819853260738,1.1216334627552995,0.01170737691231955,1.1878482506153953,0.9273981751926226,0.2568607658185671,0.9038744397777365,0.07613227986101255,0.1944188440296134,1.1066405861348736,0.5308792708655409,0.2067687980393917,0.8842437125724333,0.998021297879208,0.12972650035369676,0.8910022177672574,1.4416404901513782,0.0262119051550869,1.0725175645355682,0.05634324032357033,0.28030917805159006,1.1405948532066026,0.9824667232047732,0.1978804577980137,1.150630522092267,0.9627708291131183,0.16326381796271827,0.8076965898852275,0.09791556154009295,0.34755396526187765,0.9322823573284743,0.9982991098896787,0.3744896588281048,0.7706337435617097,1.1179992149779072,0.4026076735319299,0.953015547852475,0.828332402460019,0.505436366903542,0.7756350081236782,0.05670538672678157,0.2910160001148315,0.8917322260732956,0.5287593925734179,0.4015935056678334,0.8210302589907759,1.0026434559911785,0.22098999458105922,0.7470790950251377,1.4379366530421502,0.2945498115437268,0.9287559540924082,0.0503738729840308,0.4080417405900858,0.9135367205767188,0.9093466718154911,0.47738717618078547,0.8750687628846372,0.899710469291347,0.4918663772181131,0.8590276244557311,1.4220334049126755,0.1828416018983029
0.0799257,0.7465812970846557,1.4294156003794443,0.12581903681158038,0.9717973501838967,0.1127660719623485,0.19680699566853166,1.0627759692015128,0.9969361716985018,0.19110812357612317,1.016070969854385,1.1221349772011502,0.012734520676971062,1.1867185016803106,0.9232004787407135,0.25439152455532466,0.9033276608436324,0.08008250781843985,0.19517091666638675,1.1105058488333552,0.5325579676210692,0.2082223986900591,0.8824804365348847,0.9982198972564084,0.13067536193466422,0.8905543542385007,1.4421344230356585,0.027282064720788018,1.072082303297037,0.05695670572958149,0.2797114867205512,1.1396578099580001,0.9795646512599352,0.19645362075780504,1.1494107403652838,0.9603271306358282,0.16149940653978898,0.8076611028309847,0.09789789378657501,0.3475878103976476,0.931668004639715,0.9984711953617451,0.37528116968280695,0.7707471895864069,1.1193316934342574,0.40489127085054055,0.9538075019466737,0.8302812657152796,0.5082486495116427,0.7755535770831385,0.05666751807827935,0.29105347778339136,0.8903887791978267,0.5289421392398781,0.4018719918672904,0.8196968072848035,1.0031566239030367,0.22220855421670682,0.7473888017878411,1.4388350323125663,0.29560897359568933,0.9288698403202075,0.05054135162803671,0.4079436414481149,0.9140981948071255,0.9111211554333246,0.48000520005020036,0.8757155018495725,0.9015038320254688,0.49469038019598444,0.8589481974870642,1.4223900725079095,0.18402327189566706
0.0899164,0.7465560579590679,1.4300417839916244,0.12716280734010024,0.9717028091587502,0.11554868808535278,0.19702722789281543,1.0613432069414481,0.996731299285649,0.19118653675949546,1.0152110471614186,1.1225801559003843,0.013767278759859832,1.1856474826169248,0.9188941951020664,0.25167232853448507,0.9026328264006573,0.08409136558871248,0.19588490913887383,1.1142393666735984,0.5342214227740825,0.2094908169335995,0.880852638904085,0.9985801493556522,0.1317304033475925,0.8901114896778394,1.4426032432346596,0.028294403454711327,1.071441886796254,0.057538121884484435,0.27894206958527434,1.1387935762056078,0.9765897010258102,0.19482316104279682,1.148191714276831,0.9577848825685226,0.1595393028698695,0.8075705816837813,0.0978647807051442,0.34759856324840055,0.9311977443653431,0.9985342923016156,0.3761488256065772,0.7709016889087796,1.1206837991032366,0.40725687538311206,0.9547722852853737,0.8324066862168031,0.5113182065663273,0.7754077363330986,0.0566169388678988,0.2910651555651729,0.8889716553456476,0.5291135997794908,0.4021416587885094,0.8185166489211102,1.0038645564085609,0.22352965502758915,0.7477342239580355,1.4397340603624749,0.2966496558556953,0.9289186418393635,0.05072399167379381,0.4078216271967609,0.9147780851212891,0.9130283306257808,0.48283138551985266,0.8764702344420072,0.9033917292386082,0.4976676042382911,0.8589411588367158,1.422779805607368,0.18525305312697857
