Time,C7_X,C7_Y,C7_Z,LANK_X,LANK_Y,LANK_Z,LASI_X,LASI_Y,LASI_Z,LELB_X,LELB_Y,LELB_Z,LFIN_X,LFIN_Y,LFIN_Z,LHEE_X,LHEE_Y,LHEE_Z,LKNE_X,LKNE_Y,LKNE_Z,LPSI_X,LPSI_Y,LPSI_Z,LSHO_X,LSHO_Y,LSHO_Z,LTOE_X,LTOE_Y,LTOE_Z,LWRA_X,LWRA_Y,LWRA_Z,LWRB_X,LWRB_Y,LWRB_Z,RANK_X,RANK_Y,RANK_Z,RELB_X,RELB_Y,RELB_Z,RFIN_X,RFIN_Y,RFIN_Z,RHEE_X,RHEE_Y,RHEE_Z,RKNE_X,RKNE_Y,RKNE_Z,RPSI_X,RPSI_Y,RPSI_Z,RSHO_X,RSHO_Y,RSHO_Z,RTOE_X,RTOE_Y,RTOE_Z,RWRA_X,RWRA_Y,RWRA_Z,RWRB_X,RWRB_Y,RWRB_Z,STRN_X,STRN_Y,STRN_Z
2.17552,0.047735522867044286,1.2474034276330355,0.04175620233963435,0.34195953980017135,0.09818345245997506,-0.11085816005340818,0.14658163109606673,0.7803934542613419,-0.06821297430923814,0.3587646288294577,1.0193636710941634,-0.20184064128199422,0.4134699484695534,1.0988229702623136,0.1313682303792116,0.2908205802371591,0.045583415372995706,-0.08445676126389536,0.422177982310699,0.5210534145818831,-0.14988249780782034,-0.04583924200990991,0.7925035196095401,-0.08500700989529524,0.16166746528635198,1.2344435803628362,-0.05149073706063959,0.47490699704366096,0.08524353272760599,-0.07993490270940659,0.38982350304013424,1.0757732507700661,0.044980854886728865,0.4274280017019641,1.0637231941054532,0.03589161450825109,0.1322084621217535,0.07972350052426544,0.26226599257455946,0.12665286497689368,1.0110935154347946,0.42048186707267726,0.39060262042432575,1.0864734234445081,0.19417894140598863,0.10826395819243469,0.02995347259443361,0.20640262978128035,0.22488022880445632,0.4831834590709318,0.36448808905079055,-0.08645797910059749,0.7860735153718292,0.023679892637115726,0.08285696647532773,1.2263635352774656,0.17873298130918655,0.2466639804626239,0.05463352135271866,0.33717542179975,0.3155364195946108,1.0645735491691168,0.24574606517796885,0.3403228876086428,1.0522034473348258,0.27805857838719733,0.15326826386222417,1.176783479836408,0.07385351086357068
2.1855,0.048040062882535255,1.247655237111977,0.04227119040530942,0.3417223086847465,0.0980815554485329,-0.11074735394174677,0.14692505327477137,0.7805598045066151,-0.06801181843580469,0.35797955692721706,1.0203932269695641,-0.2029912414325221,0.4121654296349583,1.098170586982351,0.13088863298924192,0.29072913923270705,0.04534737112122505,-0.0843554388785551,0.42202993405211386,0.520773607095326,-0.14928736043749974,-0.045373679403434425,0.7930231959290784,-0.08493397669775184,0.16048586671703505,1.2353040415193999,-0.05244078663253636,0.47490289539099445,0.08542011649371019,-0.0799728382333924,0.38929333752434764,1.0755780994105022,0.04443527326494878,0.4268817178278035,1.0631127581123285,0.03577171616337486,0.13207360637309828,0.07977144233068306,0.26225231628762413,0.12584239601323113,1.0114733450324855,0.42084666127620385,0.3893891392985577,1.0871472369928208,0.19426676942583213,0.10811585834408326,0.02989871587695451,0.20651636273360957,0.2249534347864484,0.4830661093662027,0.36406223815232924,-0.08613380920849288,0.7866577247454366,0.02376557530484324,0.08170056746975225,1.2269697100266048,0.179164463310388,0.24657451669362343,0.05473379054310535,0.33730418915871874,0.31493790269317307,1.0652235941151669,0.24626806213607,0.34009233584440013,1.0522860118029476,0.2781162102855215,0.15372424944748148,1.1772276948580132,0.07434615626414211
2.19548,0.048559373344896496,1.2491021614796602,0.04262796894246863,0.3416860815182933,0.09824338982216085,-0.11082583212340995,0.14752897850050076,0.7815566604052241,-0.06770567374321321,0.35851457631719963,1.021597519315857,-0.2026993710966754,0.4123331559702024,1.10132561293679,0.13044342483189494,0.2906860364301643,0.04551475004026915,-0.08444647157142116,0.421799399505859,0.5208762963732079,-0.14961068434887637,-0.0447273438868472,0.7942694936586336,-0.08460450659564162,0.1606591431683148,1.2368469080956093,-0.05251213455312656,0.47491278987336905,0.08553449998401541,-0.0800298996611074,0.3898412931761873,1.077501554987312,0.044450972553868415,0.4273919683589913,1.06456440129406,0.03621734723807656,0.1320919016605004,0.07986587522324272,0.26228220835191995,0.1260158752561688,1.0124179807395437,0.42112589681440027,0.38910449288956916,1.089492639692409,0.19501854617205716,0.10813257570976537,0.029992515957198047,0.20653040854741467,0.2248751478708381,0.4831619888697749,0.3639928820607793,-0.08548525131233037,0.788087090630984,0.02410130275364817,0.0819606423501653,1.22829819389611,0.17950148611092462,0.24654430846954734,0.054767936413002156,0.3374046868777833,0.3151596469361648,1.0665208953744778,0.24694210052483098,0.3405492125333563,1.0531503528520816,0.27848318481568596,0.15424462581098122,1.1786624645673258,0.0745513319424407
2.20546,0.04913871752988389,1.2513999780700098,0.04299833175999628,0.3417146361695377,0.09846258943309072,-0.11094724815560687,0.14834773868555926,0.7832575868298002,-0.06724995162945754,0.3595276145951188,1.023416923448327,-0.20186566737832232,0.41338315058020697,1.1058425750044703,0.13019356031768894,0.2906607541585662,0.04578305423719674,-0.08458278274809246,0.4214690058313252,0.5211437536090875,-0.15015514457975898,-0.04391841056399919,0.7961479487894251,-0.08404192611502236,0.16137363940178365,1.2390490795449716,-0.05206290257951927,0.4749135378387961,0.08558854195254044,-0.08007271709855479,0.39091453261557296,1.0805487316406797,0.04473591797243161,0.42839633599016747,1.0671622712949962,0.0368042862977074,0.13217442306175936,0.07994274718316188,0.26232028180703526,0.1265932922501113,1.013929999018457,0.42137755547592487,0.38944423876640044,1.0925343901762732,0.1960481199607981,0.10820739450200413,0.030098742747576342,0.20652266200832212,0.22474846475383473,0.4833615361196166,0.3639739240530155,-0.08459906725187202,0.7901704851823625,0.02466456592525815,0.08286304388896763,1.2302877254849498,0.17986044407273158,0.24655758671857175,0.05474367390443608,0.3374644655410157,0.3157830902971099,1.0684252367518736,0.2476748666755741,0.34127049211172683,1.0547160166413798,0.2790380306251358,0.15477748318935985,1.180856245130968,0.07467669295966882
2.21544,0.04964366059464664,1.254208366705121,0.043539023377332134,0.3416813343007295,0.09855138969423306,-0.11097890697148428,0.1493401367611149,0.7855292825388779,-0.06660601063811576,0.36025289252834186,1.026241714770943,-0.20131946692390795,0.4147597494856514,1.1094730258913297,0.13028391904157027,0.2906243706717647,0.04587627734180895,-0.08462955125364792,0.42103018345727505,0.5213745612475224,-0.1502845912385843,-0.04296169837774004,0.7985572985359338,-0.08327053570680733,0.161879982668057,1.241872479447848,-0.05143419829497259,0.47488328063967783,0.08558912548511434,-0.08007183800684572,0.3920057312704546,1.0837898252408822,0.04502301386969604,0.4293814567847023,1.0700520092808266,0.037149166021867276,0.13223827227841317,0.07994716779524723,0.26233358427930903,0.12704948679793024,1.0160075271504083,0.4216595290731874,0.39013223924176,1.0953671779463559,0.19700440432552885,0.10824229774531423,0.030096956960203203,0.2065622099573992,0.2246750384294387,0.4835632368913202,0.3637282399966668,-0.08355411391760831,0.7927174069400152,0.02543205433103332,0.08369109349247456,1.2328668693412892,0.1803453336397772,0.24659786861127156,0.05467329300338121,0.33747424334593407,0.3164342396282089,1.0708826444045343,0.24838565356504225,0.34188211499244947,1.0568917203979862,0.279671892189945,0.15528522723749508,1.1835780101586075,0.07491824729437885
2.22542,0.050181449617375834,1.2572334640265035,0.04422763540129708,0.3415736269821332,0.09854346662452496,-0.11095062508119828,0.15051820050026354,0.7881567092532811,-0.06580600657247172,0.36083285608417803,1.029865758799533,-0.20104131649743584,0.4163157637266651,1.11231399454096,0.13066801940232223,0.2905669627670443,0.04583377893355756,-0.08459784971016927,0.420579160540918,0.5215614775535028,-0.15009112755982873,-0.04183207315414074,0.8013153446864646,-0.08232622982275394,0.16219404532658738,1.2451007524497137,-0.05076458558043605,0.47481544494319833,0.08560294537369983,-0.08004444364863869,0.39314936769843867,1.0870697912604759,0.04534205022606758,0.43041791822202646,1.0731113005111659,0.03735496321870288,0.1322722944122421,0.0799333101302135,0.26231814571407863,0.12751225867104074,1.0185957275379214,0.42202863830443554,0.3912293079035518,1.0979181782441476,0.19795374352568373,0.10824282268917072,0.030053509020969257,0.20661328585191996,0.22473933546855443,0.4837613745769875,0.3633236073601258,-0.08233514444241637,0.7955448112067519,0.026370916926607,0.08441224275055538,1.2358430739405744,0.18091256135669653,0.24664017445505493,0.05462354689498845,0.3374624470594175,0.317269667989226,1.0736753678106539,0.2491438288465121,0.34259293265422597,1.0594572693019484,0.28042609798339796,0.15590068021915138,1.186602893114107,0.07533335127728602
2.2354,0.05095298869765258,1.2602863822415402,0.044960261015579206,0.3414462505527395,0.09858773300824432,-0.11096255091943101,0.1519123900906266,0.7909346706757893,-0.06491766445436876,0.3618288534030938,1.0338048531105477,-0.20059165186179423,0.41806034574946654,1.1156252829300644,0.13120955241393975,0.29048969362748134,0.045857031564501605,-0.08457615930682415,0.4202595605270965,0.5218046686978648,-0.1499521887927805,-0.04049622413751579,0.804236844622217,-0.08126808586893436,0.16272844927918034,1.2484671721270533,-0.050039651828362904,0.4747172957107707,0.08569941319876084,-0.08003085194099321,0.3945810890580708,1.090653735879051,0.04585761058028218,0.43178672591580025,1.0765875031669836,0.03775739495510815,0.1323120433109612,0.07999499872599511,0.26228467543549244,0.12840349628046532,1.0216066930482888,0.42253039929398695,0.3928499889636997,1.1005884489140558,0.1990725116590146,0.10826785430448306,0.0301102507040727,0.2065977750239773,0.2249901106569844,0.4840024685606514,0.3629647101199005,-0.08089801887365854,0.7985098744217741,0.027422889201816337,0.08534839584786214,1.239000321722259,0.18146040338912164,0.24666793574540338,0.05465812107689227,0.3374645793809756,0.31860329084209354,1.0765700452803983,0.25002360753184866,0.3437969282644943,1.062183141333793,0.28133687075397357,0.1567960275855919,1.189753120714067,0.0758902861395695
2.24538,0.05189463141534701,1.2634847593188276,0.04577836327793105,0.34132376886162136,0.09871068325727483,-0.11096765069097002,0.15348544210720969,0.7939181903836096,-0.06396499982736603,0.36308286235580367,1.0380318845913212,-0.20008324844975067,0.41955324434780217,1.119147392454644,0.13191601359453542,0.2903885869026157,0.04596522467228009,-0.084578943621148,0.4201257870009165,0.5221233684640291,-0.14946578131290453,-0.03899503229177341,0.807342342400971,-0.08021826322959501,0.16346944848043551,1.2519774518935527,-0.04916303819281602,0.47461180907012507,0.08579902786221968,-0.0800409582702256,0.39591180597852865,1.0944530831249675,0.046490798115407427,0.4330689993135462,1.0802822015799654,0.038341486386269476,0.13239165300369254,0.08009578684434947,0.26222645748453843,0.12959974760364387,1.0249586321768693,0.42316520841292193,0.3944297632129156,1.1034894234510555,0.19987257880254178,0.10831708626527302,0.030217164842873945,0.2065452122179383,0.22537466277093077,0.4842902714455769,0.3624929000247627,-0.07933246157188593,0.8016161938937894,0.028452135005082,0.08643990274367082,1.2423523235459606,0.18204414412758926,0.24672137863211166,0.054682719469257846,0.3374443175252661,0.3199745848316721,1.0797081911984439,0.2507186847811434,0.3450865871935727,1.065147040138327,0.28201936433075053,0.1578478458232125,1.19302903156948,0.07656344802618407
2.25536,0.05290692973312048,1.2669681623364364,0.04667143004188031,0.3412150519320744,0.09885430916716291,-0.11092923598066655,0.15516174452131903,0.7971981962228084,-0.0629883392371784,0.3643053167937928,1.042404174304983,-0.19958743480957888,0.4206727236164797,1.122689288573889,0.13273399325365814,0.2902815131324672,0.04607550160579848,-0.08460053703806612,0.42006148740428023,0.5224833993692721,-0.14844848876808825,-0.03740658612875714,0.8107282409664119,-0.07923554530684207,0.16429363125568014,1.2556954524382944,-0.048203507612123504,0.47451701115058986,0.08584877562539174,-0.08006694066596781,0.396964206266203,1.098413147316627,0.04714960196380397,0.43405532957589826,1.084062351343336,0.03901877896724788,0.13250274222880276,0.08017223551788927,0.26214227809588964,0.13094179074179677,1.028552651765407,0.42382776589134463,0.3956948146849813,1.1066609860345438,0.20011772169248981,0.1083691118469657,0.03028373172493285,0.20649495388420125,0.22577419061769466,0.4846191846182578,0.36175584950851875,-0.0777270031334976,0.8049569620598251,0.029397669784575187,0.08756958609261184,1.2459858061785016,0.18269429131127612,0.24680627654419682,0.05465083154528665,0.33738511269033905,0.3211359757074682,1.083202534307893,0.25106871795249175,0.34622254143339126,1.0684041436661629,0.28227387634514234,0.15893507441069565,1.1965210829127675,0.07730814796049534
2.26534,0.053945858029636605,1.2707775736386702,0.04749177646688112,0.34111977354812206,0.09889074783780816,-0.11088648448920409,0.1568422716520937,0.8008095080876283,-0.06206744539518187,0.36531117993055967,1.046440976160937,-0.19890046811576975,0.42195101654080375,1.1267428710112748,0.13346628727362425,0.29022012748142567,0.04603670416825063,-0.08463549754468869,0.4197477765719656,0.5228079777953577,-0.14736004870689268,-0.03582796503212883,0.8145076262911128,-0.07825919612983748,0.16509156684273585,1.2596588158013249,-0.04750104647722386,0.47443804618491153,0.08589423998119776,-0.08008543771552949,0.39812790052407176,1.102652948384084,0.047821186382559354,0.4351310429412094,1.088056377465125,0.039731501567703574,0.1325760928104511,0.0801781253937896,0.2620481617323243,0.13243013719461572,1.0322615107305124,0.4242767651802093,0.3970917030191863,1.1101330520165247,0.20023292620511918,0.10839602080632972,0.03024438504367455,0.2064573047991981,0.22601949925791662,0.4849875899984157,0.3607688958608778,-0.07610948645693624,0.8086873952714035,0.030340665117328,0.08868865393989178,1.249994782372628,0.18333778362901523,0.24685632746706107,0.05464950711115965,0.337329475273724,0.3224752403353513,1.0869555423368427,0.251295620078938,0.34754183746776757,1.071840341601668,0.2823621635984783,0.160060739238824,1.2003734981429213,0.07804725952361966
2.27532,0.05499897964355328,1.274860301292078,0.04817510173675052,0.3410739913084166,0.0988635712910799,-0.11085254667541772,0.1585489844821277,0.8047134879021586,-0.06122017849910906,0.3660921405976684,1.0501314104258785,-0.19810108456156988,0.42339101248280736,1.1310123427359247,0.13408653893682637,0.29021429151282135,0.04592487276605441,-0.08469376665350113,0.4192790636648213,0.5231265211784173,-0.14627420027286844,-0.034235334392850945,0.8185523775285737,-0.07732529757569861,0.1658793583173638,1.263829086075619,-0.04707665347771053,0.474397861982903,0.08591386814875068,-0.08007378256312332,0.39939756663732834,1.1069218095727114,0.048473274701174345,0.4362906716484655,1.0920185482301248,0.04044005373553887,0.13261998804054703,0.08014402897384652,0.26197391512307944,0.13393150703012358,1.0359800700930313,0.42445057324650437,0.39874284465870424,1.1137039351235043,0.20042448753233708,0.10839932542094682,0.03015486127432061,0.20644363414719313,0.22611007553464058,0.48540460569868404,0.35962395678177816,-0.07446859482039404,0.8127027107342342,0.03124438117583641,0.08974810332058585,1.254296385754185,0.18391979866684882,0.246885536118954,0.054663688117250996,0.3372907652481015,0.32404595586985396,1.090759199000744,0.25151218849664253,0.34906413680812054,1.0752670235713928,0.2824343089919318,0.1611992887764584,1.2045195346144852,0.07871944622398586
2.2853,0.05604808438915818,1.2791164737995988,0.04873507675351188,0.34111566491071876,0.09891078768251513,-0.11081781057892565,0.16037291825535044,0.8088383553223725,-0.060414372522265614,0.3667453195144929,1.0537902796066285,-0.19741616666539993,0.42468220594169126,1.1348051034652569,0.13469388737562268,0.29023786893183245,0.045929345422481095,-0.08479113685202691,0.41898409187565006,0.5235190286115571,-0.14499893629802024,-0.03254187898871284,0.8226065999293679,-0.07650917880882617,0.1667045341077891,1.268132855312583,-0.04674846143886878,0.474415836193142,0.08586485023382175,-0.08001441425597298,0.40053864951611834,1.1108319882104971,0.04907948087117115,0.4373010420983856,1.0955636721594355,0.041128659115897415,0.13268266323629332,0.08014740621775786,0.26194430209914454,0.13526160935437928,1.0396693341671663,0.4244416057830003,0.4005290698296096,1.1171070204580524,0.20073400933649818,0.10839383139303743,0.03013585210462526,0.20645828576425143,0.22616338898036173,0.48588203929872364,0.35844662282646417,-0.07277016920406149,0.8167494349214063,0.032021552148999516,0.09069609088562598,1.2587139920185513,0.18441255343154708,0.24694665756248413,0.05462912471280965,0.33725763585189544,0.32567533403692256,1.0944236427571945,0.25176198974015085,0.3506021814036895,1.0785235745656427,0.2825553756158339,0.1622899729835421,1.208779837271641,0.07929378040025448
2.29528,0.056975767220497374,1.2834898979997724,0.04924082345951531,0.3411845429711283,0.09906020533696337,-0.11077022751808249,0.16234430553985107,0.8131683108535529,-0.05959378551494979,0.36733477776150364,1.0576755932196402,-0.1968194003592589,0.42587145904197765,1.1381814395730425,0.13539169594148293,0.2902413428602935,0.04604981964520615,-0.08492376593806703,0.4189458654309461,0.523964161809905,-0.1434889550687017,-0.030745774251367017,0.8265697033869034,-0.07574438732040767,0.16739380781139554,1.2725597025018558,-0.046459395848286414,0.47444231770831574,0.08583134906079157,-0.07990557132613306,0.40162254985213813,1.114518633370677,0.049714139710710155,0.438236714782377,1.0988545539842123,0.041838286012220643,0.13274402239117405,0.08024736779377134,0.2619278927917625,0.13644517853662763,1.04349931259318,0.4244435801786571,0.40242113962549264,1.120460479759802,0.2012985369642109,0.10836492672268913,0.03024056277709,0.20646571855095736,0.22629906955031248,0.4864128879439703,0.35732751153434167,-0.07098044155570547,0.8207065293085544,0.0327451228253614,0.09148807873316564,1.2631832829485754,0.18482383913124584,0.24700829173420405,0.05459947760605245,0.3372129264835053,0.3273522391781317,1.0980969729683971,0.2522031786459922,0.35214957885379455,1.0817370272846585,0.28286596788619356,0.16323801839237992,1.213116641705316,0.07981414158755164
