Time,C7_X,C7_Y,C7_Z,LANK_X,LANK_Y,LANK_Z,LASI_X,LASI_Y,LASI_Z,LELB_X,LELB_Y,LELB_Z,LFIN_X,LFIN_Y,LFIN_Z,LHEE_X,LHEE_Y,LHEE_Z,LKNE_X,LKNE_Y,LKNE_Z,LPSI_X,LPSI_Y,LPSI_Z,LSHO_X,LSHO_Y,LSHO_Z,LTOE_X,LTOE_Y,LTOE_Z,LWRA_X,LWRA_Y,LWRA_Z,LWRB_X,LWRB_Y,LWRB_Z,RANK_X,RANK_Y,RANK_Z,RELB_X,RELB_Y,RELB_Z,RFIN_X,RFIN_Y,RFIN_Z,RHEE_X,RHEE_Y,RHEE_Z,RKNE_X,RKNE_Y,RKNE_Z,RPSI_X,RPSI_Y,RPSI_Z,RSHO_X,RSHO_Y,RSHO_Z,RTOE_X,RTOE_Y,RTOE_Z,RWRA_X,RWRA_Y,RWRA_Z,RWRB_X,RWRB_Y,RWRB_Z,STRN_X,STRN_Y,STRN_Z
2.17552,0.01633752121511539,0.9198550127888676,-0.21425116632713037,0.11679717293393928,0.11109027819550983,-0.37035686141355567,0.013755368834087662,0.540141753665837,-0.41849467725587036,0.3054871364600885,0.58100683076935,-0.14287812848740009,0.23748651122489045,0.7997987417930794,0.12119349231623766,0.05887220918759602,0.07581302154943555,-0.40867066920443595,0.24609124781556938,0.4605111541834058,-0.19051647550777517,-0.09992949458205867,0.5841339216283864,-0.5505973907315668,0.1567543392358359,0.8647663941064739,-0.20889909816776125,0.18072758459606053,0.052386383685751575,-0.26461420187271056,0.24000283879722265,0.7370578163989167,0.05447011487893583,0.2672251379534797,0.7127009609462365,0.07294497670566696,-0.2684478869281203,0.1542725514694656,-0.19860740304602223,-0.16527946239901126,0.6326494290778654,0.0714603704540481,0.11634585190209602,0.8186713907738198,0.18313251437934347,-0.2748351446641519,0.11880423397234452,-0.26829923225969765,-0.138068047713585,0.4734739959674846,0.016866293880971675,-0.2017947622124151,0.5922685426727385,-0.49711079266649644,-0.06328457123486483,0.888695574292867,-0.10794898986459872,-0.22825579850192892,0.08436067220402996,-0.08212755651818442,0.05466258766388509,0.7623218792833886,0.1424615458383101,0.04520807152344931,0.7412783636676876,0.17923848665290076,0.04236844373301235,0.8110090651362732,-0.15401020239096594
2.1855,0.01629456182882458,0.9200244109741124,-0.21444924467666768,0.11682351820844832,0.1112128724504281,-0.3702794679963283,0.013826258433856266,0.540222454189723,-0.41850845250476953,0.3053887130165713,0.5812557538412124,-0.14262491717567705,0.237583907011868,0.7998509353595616,0.12167552286577424,0.058905371899184926,0.07595312452583967,-0.40860802521298395,0.24614169550816048,0.4606019913884175,-0.19040359934692974,-0.09984900237531259,0.5840697056097605,-0.5506740383916163,0.15669632449768545,0.8649445281397051,-0.20902319426145022,0.18071252275472016,0.05249252600061684,-0.2645189461796311,0.24004855464199737,0.7371826627660762,0.05488875589664603,0.2672608760229315,0.7127817151068869,0.07333723673796876,-0.2683077382911804,0.15441336535353645,-0.1985661438425335,-0.16514315992769632,0.63284459319056,0.07137097668342043,0.11647861185376919,0.8187005685525468,0.18338034612284942,-0.2746809639996797,0.11893307272157339,-0.26825941177137924,-0.13800650394676334,0.4736644504304223,0.016865454998037335,-0.20172906799190196,0.5921996147986356,-0.4972116710290586,-0.0633065194395452,0.8888747034120115,-0.10815112652774989,-0.22811319162393157,0.08451361113408455,-0.08207458007140318,0.054784979049228286,0.762412022165501,0.1426164958820907,0.04531551345717211,0.7413310881567942,0.17936741891459726,0.04232774939196397,0.8111947793164352,-0.15419111390525733
2.19548,0.016275913786266603,0.9202379539022648,-0.21462984884884914,0.11685186906230255,0.11133001502530795,-0.37021683693227425,0.013910881927394782,0.5403408724144324,-0.418489121175825,0.3053140743426793,0.5815186234301383,-0.1424451597436097,0.23771287412681077,0.7998704463112881,0.12212621308779303,0.05893265434821663,0.07607633678930308,-0.40855667823781533,0.24620277030897114,0.4606677541332564,-0.19028393525986204,-0.09974239479681597,0.5840808105973762,-0.5507302574235526,0.15667230559030526,0.8651627090562557,-0.2091530108561708,0.18070025149872693,0.05259478394738582,-0.26442755807144214,0.24013025985487435,0.7372869492653505,0.055258676544869274,0.2673176674871478,0.712843238995757,0.07367649371909522,-0.2681916746163329,0.15455912864266808,-0.19852192403885363,-0.16496345277634422,0.6330488523263084,0.07125702347379917,0.11668252909570764,0.8187060653032403,0.18359591005315723,-0.2745538190706034,0.11906474436837905,-0.2682101139132489,-0.13793738559972435,0.47385992129360077,0.016859454743665896,-0.2016417198206238,0.592205701283626,-0.49729543680876603,-0.06329781923414489,0.8891067569101742,-0.10833395309668808,-0.22800744527253142,0.08467058310195422,-0.0820165856307317,0.05497954687268034,0.7624890299078646,0.14273786400994692,0.04549097162884897,0.7413593921677843,0.179460377755277,0.04231851211113748,0.8114269036827193,-0.15434599806880464
2.20546,0.016264624237380513,0.9204963701915104,-0.21480757834041386,0.11687060106170692,0.11143557236117424,-0.37016765266992946,0.014009297979177755,0.5405027301009878,-0.41846682298739885,0.30523964190597885,0.5818033638020458,-0.1423357634945766,0.23783853342647554,0.7999104828421484,0.12250823717634113,0.05895412297630058,0.07618945150718767,-0.4085268466328999,0.24626647397511697,0.4607159486830184,-0.19015829410687538,-0.09962353263817622,0.5841490188416101,-0.55078149768494,0.15666844091886115,0.865431133425539,-0.20929518069241668,0.1806824684328375,0.052695789929671596,-0.2643543615485466,0.24020619347986152,0.7374067850695274,0.055559005142581434,0.2673707958341765,0.7129230025542344,0.07394398080403967,-0.2680805942884843,0.15469628811305178,-0.19849416473248094,-0.16476493696260175,0.6332717336753264,0.07113238453532812,0.11692339155087397,0.8187164345588798,0.18376110400935156,-0.2744319780827526,0.1191957161617469,-0.2681783791191118,-0.13786833229857468,0.47404050790220603,0.016849976693980393,-0.20154258170546105,0.5922656427033418,-0.49737866524130137,-0.06328502167531824,0.8893801921619396,-0.1085088922184679,-0.22791426710085383,0.08482187698340769,-0.08197574434735622,0.05520622890120016,0.7625708857336836,0.142820916758742,0.045697756682945824,0.7413972001848621,0.17951365507752431,0.042332373414584644,0.8117012769339215,-0.15449712796765988
2.21544,0.016239023728301636,0.9207921388560748,-0.2150038251275035,0.11688053636719013,0.11152499554576316,-0.3701348963594307,0.014117226836867827,0.5406980299770083,-0.41847005669867043,0.3051393215767229,0.5821152071473997,-0.1422797015274483,0.23791682872024664,0.800033215346049,0.12278295153091275,0.058977419087460826,0.07629223567520708,-0.408522747531368,0.2463214044049382,0.4607520610395446,-0.19003274904523998,-0.09950247461232348,0.584247033580476,-0.5508438019012761,0.15666539477982847,0.865750730590988,-0.20945574909271458,0.18065860783167634,0.05279240818949572,-0.264306270359702,0.24023334748498135,0.7375895592503781,0.05577001803655948,0.2673852187337445,0.7130696557827115,0.07412754836314793,-0.2679615520627487,0.1548100490755386,-0.19849321941746687,-0.1645848584176459,0.6335236863585317,0.07099286271587654,0.11714452659914346,0.8187831935654392,0.18385039287223395,-0.27429950804257486,0.11931104479224147,-0.26817849774505126,-0.13780725280571166,0.47419482712346656,0.016833386289650237,-0.20143838849480541,0.5923566239277376,-0.4974755748109353,-0.06329976879591036,0.8896860111021803,-0.10869934328280266,-0.22781360975000975,0.08495400105501272,-0.08196389121816954,0.0554082523592855,0.7626981175718618,0.14284927176945142,0.045885236723172615,0.7414953018110825,0.17951514418420295,0.042346413904189834,0.812013592596901,-0.15466413637950027
2.22542,0.016180357538889703,0.9211018958959947,-0.21523827530989195,0.11689889468181702,0.11160099666934463,-0.3701336709429783,0.014224603683573154,0.5408884342749092,-0.41850151512654743,0.30500729460647913,0.5824518781849837,-0.14225102680678964,0.2379226004308474,0.800296505051669,0.12291327973835375,0.05901294853535989,0.07637211454202623,-0.4085434590169923,0.2463565942520637,0.46077216420201744,-0.1899217274101383,-0.09937561134979324,0.5843524296985911,-0.5509208310816687,0.15664540529912596,0.8661024185792487,-0.20963861867677303,0.18063928951125366,0.052874212098749616,-0.2642808198299523,0.24020059766970941,0.7378854146271889,0.05586946998831475,0.2673350739174187,0.7133366705496799,0.07421932503149468,-0.26784640526084735,0.15489589088215694,-0.1985117385672193,-0.16445088658604218,0.633804239536453,0.0708118858979248,0.11728257815929126,0.8189845469757864,0.18382861669383485,-0.2741676468420353,0.11938869268380055,-0.2681958287806235,-0.13775648801200804,0.4743338638481167,0.016793519393958917,-0.20132557532725548,0.5924692103918071,-0.49758695562650695,-0.06336414469367661,0.8900231928944856,-0.10893294252343054,-0.22771679818041796,0.08505836792176565,-0.0819701804482616,0.05553843596156215,0.7629375784975226,0.14279007966405807,0.04601353115053251,0.7417140719955312,0.17943868419150705,0.04232783148893567,0.8123578635084452,-0.1548436469578956
2.2354,0.016104988924299155,0.9214138529083259,-0.21548508036731795,0.11690186013808407,0.11168133978148435,-0.37016736388287724,0.014320895488903997,0.5410929182013057,-0.41855397086637725,0.3048530851199881,0.5827838852839075,-0.1422620862179054,0.23789212263422704,0.8006749748585655,0.12289061342699432,0.0590301841310389,0.07645136568465473,-0.40859571700395575,0.24636666607327815,0.4607803620240235,-0.18982514530760108,-0.09925965200397638,0.5844820667335177,-0.5510165129501274,0.15661200607585607,0.8664643988304521,-0.2098346438673159,0.18060221601465684,0.05295123697572648,-0.26428567995112473,0.24013556395137226,0.7382647982810034,0.055847661791064034,0.2672470020684537,0.7136945876795783,0.07420568584058826,-0.26774085368522954,0.15497121282996698,-0.19855651962817994,-0.1643475389295577,0.6340935286630943,0.0706063883207707,0.11734804863438117,0.8193043272087567,0.1837030108176766,-0.2740422109456328,0.11945111366441351,-0.2682383130986249,-0.1377157869978992,0.4744616884439131,0.016736019343199106,-0.20121984011468694,0.5926121725521735,-0.49771281647995586,-0.0634563256947119,0.8903742741491845,-0.10917902420091011,-0.2276298695659067,0.08515141489524844,-0.08200474371394997,0.055615397222773116,0.7632642015981961,0.14264689592934898,0.046098715394719936,0.7420240256936427,0.1792878470405639,0.04228705109522923,0.8127143252159162,-0.1550250251205941
2.24538,0.016040477063765407,0.9217229689443787,-0.2156997570642159,0.11685611183103278,0.11178482997455365,-0.37023081888999365,0.014398846236074203,0.5413467600028452,-0.4186144023041581,0.304693649055794,0.5830784714211213,-0.14233119759509646,0.23788297419036633,0.8011162263027143,0.12272560902013681,0.058992248567074135,0.07656324274943341,-0.4086866678884734,0.24635138148451047,0.46078552768937314,-0.1897349011942234,-0.09917267764397421,0.5846635366504414,-0.5511296943870316,0.15657917931356705,0.8668171359364525,-0.21002203650749973,0.18051807531862663,0.05303987326803472,-0.2643308958368995,0.24007782408529246,0.7386718091220444,0.055710449626858026,0.26716762805041194,0.7140865928548601,0.07408156077543517,-0.267649694009859,0.1550588264216719,-0.1986372910851054,-0.16424146679089546,0.6343650730289552,0.0704131183394678,0.11737778192146388,0.8196928352917692,0.18350031289142035,-0.2739291830017671,0.11953624237846883,-0.2683210924203331,-0.13768636217881838,0.4745780492927799,0.016675769350730237,-0.2011398323473488,0.5927986740473197,-0.49784990479307495,-0.06353873621290253,0.8907152947070429,-0.10938590731017915,-0.22755869959964795,0.08525471164726887,-0.08208206098118974,0.05567910136008737,0.7636203741788956,0.14244293117678403,0.04617620733337627,0.7423663933775531,0.17908305071280317,0.042253748961000405,0.8130600181259182,-0.1551937526518743
2.25536,0.015973789246668157,0.9220195036815465,-0.21587514234213648,0.11679309434785015,0.11189970036341293,-0.3703162924465415,0.014463747663377456,0.5416054552430283,-0.4186664976904746,0.30454152714748434,0.5833541542027391,-0.14240648758054017,0.23789108607597667,0.8016619368239118,0.12243556888660374,0.058936264921708156,0.07669733840218838,-0.4088055762576156,0.2463169136629487,0.46079392221795124,-0.18964846137564562,-0.09908709411751089,0.584872538079188,-0.5512368488447946,0.15655010101225014,0.8671526591761394,-0.21016180362464248,0.18041156394038563,0.053130643432151875,-0.2644093278079687,0.24002621476004576,0.7391403028576484,0.05549309111812706,0.2670963795921927,0.7145498726008681,0.07388939026935597,-0.26759335039201776,0.15515181694124508,-0.19873778683515755,-0.16413227869723487,0.6346114085379806,0.07023650083652345,0.11733194090949577,0.820202091550223,0.18321918381448377,-0.2738529512834035,0.11963359392452852,-0.268427328740825,-0.13768010997148197,0.4746869678694235,0.01660857530871071,-0.20106763198418978,0.5930175735348406,-0.4979818456837379,-0.06361664846226289,0.8910382643451809,-0.10956152723441326,-0.2275267881392345,0.08535068186504624,-0.08217882388189378,0.0556960145957968,0.7640481867614679,0.14218678458950465,0.04622389089720134,0.7427864750029617,0.1788356814847449,0.042225988866446594,0.8133924723727205,-0.15533357434361905
2.26534,0.015884962252483387,0.922300168992444,-0.21602089429803004,0.11673787222163007,0.11201860550491037,-0.3704101602544616,0.014516822222377934,0.5418372637171317,-0.4187066889355206,0.3043992364504052,0.5836347663281027,-0.1424519654019547,0.23790498864086368,0.8023263324445046,0.12205974208756105,0.05889104767914016,0.07684101653252763,-0.40893455538926476,0.2462659038313489,0.4608165412818658,-0.1895664400280599,-0.09899534064873856,0.5850827464316021,-0.5513263503891168,0.15651017254423505,0.867474616968402,-0.21024973226466287,0.18030721262736052,0.05321937218201646,-0.2645002128523051,0.23997366276101828,0.7396888097085855,0.05523467688755009,0.26702607633746206,0.7151046388070275,0.07367011366351747,-0.2675678869494901,0.15524157415780357,-0.19884326875169103,-0.16403097025606708,0.6348324782390363,0.07007786627999496,0.11717898941336057,0.8208596124239853,0.18287369031377756,-0.27381177836692144,0.11972936976748241,-0.2685389527299973,-0.13770419339458215,0.4747942415357593,0.016531039130258447,-0.2009966675983182,0.593247267684191,-0.49810070985124666,-0.06370324866452032,0.8913380124133881,-0.10971526419598521,-0.22753092335574013,0.08542744655727064,-0.08227742753019072,0.055638518048217754,0.7645728462443132,0.14189375623176692,0.04621883379743943,0.743311336792866,0.1785606445011751,0.04218735270784745,0.8137153624562012,-0.15544305359929234
