Time,C7_X,C7_Y,C7_Z,LANK_X,LANK_Y,LANK_Z,LASI_X,LASI_Y,LASI_Z,LELB_X,LELB_Y,LELB_Z,LFIN_X,LFIN_Y,LFIN_Z,LHEE_X,LHEE_Y,LHEE_Z,LKNE_X,LKNE_Y,LKNE_Z,LPSI_X,LPSI_Y,LPSI_Z,LSHO_X,LSHO_Y,LSHO_Z,LTOE_X,LTOE_Y,LTOE_Z,LWRA_X,LWRA_Y,LWRA_Z,LWRB_X,LWRB_Y,LWRB_Z,RANK_X,RANK_Y,RANK_Z,RELB_X,RELB_Y,RELB_Z,RFIN_X,RFIN_Y,RFIN_Z,RHEE_X,RHEE_Y,RHEE_Z,RKNE_X,RKNE_Y,RKNE_Z,RPSI_X,RPSI_Y,RPSI_Z,RSHO_X,RSHO_Y,RSHO_Z,RTOE_X,RTOE_Y,RTOE_Z,RWRA_X,RWRA_Y,RWRA_Z,RWRB_X,RWRB_Y,RWRB_Z,STRN_X,STRN_Y,STRN_Z
0.0,1.8850473,1.4447603,3.8139311,1.9068954,0.1281203,4.2155202,2.0322069,0.9537103,3.8719934,1.9117333,1.0847803,3.8409395,1.9071862,0.9625103,4.1812966,1.8508522,0.0884503,4.1849072,1.99478,0.5279503,4.0392133,1.8795112,0.9614903,3.7565447,2.0259589,1.3677503,3.6870335,1.9373714,0.1043403,4.3543911,1.9148663,0.9969703,4.0929886,1.891161,0.9680703,4.0740455,2.0935952,0.1341703,4.1296805,1.941202,1.0812003,3.9052819,2.2726329,0.9821003,3.7981205,2.0747728,0.0903203,4.0688902,1.976634,0.5642003,4.1335203,1.7925535,0.9770503,3.8231779,1.882506,1.3998103,4.0030456,2.2261324,0.1130903,4.1871804,2.1871559,1.0105103,3.8274106,2.1674029,0.9729303,3.8232751,1.9846297,1.3799303,3.8594513
0.00999102,1.8850066416894964,1.4448828738192065,3.814411135664432,1.907041679504858,0.12800360507519237,4.215424609905039,2.0321106088766485,0.954122049133375,3.872553437289347,1.9125408141626439,1.0848918237465566,3.8416974368083823,1.9086335090941826,0.9633900806250586,4.181728216788684,1.8508831241115478,0.08837788494316451,4.1847385644182395,1.9951784581837015,0.5283737153926915,4.039920119080537,1.8796420596319585,0.9614553207367461,3.756727116626554,2.0262828071924934,1.3679547629416653,3.6879621325619505,1.937441791386091,0.10425329255337654,4.3542304721931,1.91478296063707,0.998134851259611,4.093804988984836,1.8925103567955939,0.9682672133803863,4.0746901725672435,2.0939053252666926,0.13413383362732167,4.129670012761197,1.9412467026665878,1.0814801459050656,3.9055934559078347,2.27243085919494,0.982054187358978,3.7983060760058787,2.075088073140241,0.09022858933106483,4.068853351853252,1.9772563051425638,0.5643578267589942,4.133684908346962,1.792740265947312,0.9770366352977907,3.8234863968402872,1.882766481172232,1.4000016554973527,4.003578119485787,2.226370187604091,0.1133009106149908,4.187255500971628,2.1869764801346943,1.01055832351795,3.8273907388405215,2.167274675037159,0.9729405601758229,3.8233882064568663,1.9847207729396992,1.3801476510518045,3.8598643374465578
0.019982,1.885136866524669,1.4451422171329573,3.814391042079407,1.906981622135584,0.12814390138143794,4.215483625448096,2.0322450936491987,0.9543617048763637,3.8731176382144494,1.9131145466982338,1.0847719689168596,3.8421099620324757,1.9094402540769027,0.9630034778009304,4.181885120423877,1.8508987973583881,0.08850675179395895,4.184810753490534,1.9946796389779475,0.528564797871233,4.040087416345954,1.8802098118455175,0.9616460072940215,3.7567598749554683,2.026893729092095,1.3679508803931604,3.68869094074842,1.9374723351817489,0.10430501729408254,4.3542954839009775,1.9149490073837956,0.9980837678757649,4.094133164681747,1.8931913170624566,0.9679016941214063,4.074904693433959,2.094684355622288,0.13390684831653543,4.128494383556774,1.9411942747930622,1.0820439359141343,3.9054421357117644,2.272321596439421,0.9833638738342507,3.7973095875203207,2.0767579505971008,0.090385245123615,4.067131318201245,1.9761013033599542,0.5636642625337416,4.132918679959034,1.7930358746122568,0.9770959150504135,3.8231589905518875,1.8828369328271866,1.4004696307635152,4.003618334996251,2.2264087072927836,0.11283693848357662,4.187722219134562,2.186862442133346,1.0116578767500137,3.8266099055839566,2.167240973523197,0.9739925878375817,3.8225526416370936,1.9846705151353772,1.3803256493412428,3.860086584053382
0.0299731,1.8856636364285684,1.4453874214876092,3.814363220513826,1.90687785796304,0.12835556335666393,4.215575628781876,2.0324689655402155,0.9544448103143978,3.873484171316387,1.9137835268238017,1.0845357585462225,3.8424587939337718,1.909717793931362,0.9621916661678807,4.182074068723649,1.8509314571367061,0.088697003831156,4.184933992611265,1.9937545111536377,0.5286346252693511,4.039872753737405,1.8809140538471119,0.9620204272616724,3.7565926139434294,2.027924524426934,1.3678192048166218,3.689407348550073,1.9374698009057245,0.1043685166004899,4.35442548734815,1.915182129798299,0.9975500069140385,4.094383375324109,1.8934869941086712,0.9673798566888671,4.075063720435474,2.095464581964556,0.13353783477047884,4.127306323660947,1.9414233422816398,1.0826495772077096,3.9055167722644955,2.2722737663780292,0.9847101644558286,3.7957278968129957,2.0786236371218614,0.09039166181083635,4.0653634575638335,1.9741276581805653,0.5625812550927305,4.13146539336021,1.7933919355530863,0.9773556132680418,3.8224946335962837,1.8833617322560265,1.401106794267603,4.003602082072035,2.226371505957242,0.11227234548430909,4.188470805426749,2.1869035795656413,1.0127730393499503,3.8255883279924583,2.1673241497935356,0.9750758290938649,3.821493125951112,1.9849763042951567,1.3804747900631764,3.860299519407406
0.0399641,1.8867575380047081,1.4454896436088973,3.8147555471572585,1.9068826397739715,0.12846817839309532,4.215592989084951,2.032656504868104,0.9543949555826395,3.8734787681555223,1.9148130782829031,1.0843080501049762,3.842977895107293,1.909589928385593,0.9617577595232799,4.1825511961300705,1.8510116805501218,0.08882066592904733,4.184937971192849,1.9928570842190383,0.5286907688995284,4.039443224977136,1.8814799699816371,0.9625255944347837,3.756191965864156,2.0294551067351123,1.3676494906923709,3.6902547790601123,1.9374434878952371,0.10432875447966669,4.354476250167736,1.9153101862370931,0.9972367894138342,4.09490711880561,1.8936601525604737,0.96709742827209,4.075489273544391,2.095839436295863,0.13309638512244656,4.127146249467829,1.9422566609700054,1.0830721991854273,3.9064137647470734,2.272265383853625,0.9849100790419267,3.794145411696292,2.079633700798242,0.08992419267223424,4.065028719799347,1.972294159104775,0.5615715570986288,4.129589399575633,1.7937658859643493,0.9779185269888304,3.821782326797981,1.8848790536205644,1.4018049822994763,4.003907388589606,2.2263893028248893,0.11211219652160842,4.189378442816798,2.1871789090224407,1.0129748323077117,3.8248174424157706,2.1675461296027314,0.9752824059958941,3.820883828212181,1.9860557127917002,1.380610051759466,3.860650343313743
0.0499551,1.8879421195652222,1.4455794750280304,3.815237567161583,1.9070262145232606,0.1284902186585574,4.2155924969663365,2.0328662399064177,0.9543303533193486,3.8732512824168763,1.915720156287342,1.0843291687168064,3.843340164882081,1.9093268377599475,0.9620571983262516,4.1829777862716275,1.8511505458274102,0.08888995657341635,4.184881181660362,1.9922416400658054,0.5287996316679199,4.03907786739732,1.8819337813200476,0.9629787824367763,3.7557242086693665,2.030943627334007,1.367639580350249,3.6908598931474743,1.9374324275008972,0.10421083223100444,4.354496516582685,1.9152806513351988,0.9974976388847917,4.095365569408927,1.8937345848666662,0.9673278137555499,4.075884838701351,2.096121273190679,0.13289991031597392,4.127734274852006,1.9433604707081877,1.0832896224133661,3.907643219589119,2.2723844376779616,0.9843821270034361,3.7929994481747746,2.079999364804697,0.08954014047544076,4.065720025309228,1.9715601693669815,0.5611104053929756,4.127796175135562,1.794183816436994,0.9785975504784324,3.8211938203168123,1.8866791559624485,1.4024477204318138,4.004232906639076,2.2266770910689826,0.11205159512451919,4.190169076329582,2.187640798160717,1.0125916246532547,3.8244498410993266,2.167923830472678,0.9749116439930724,3.8208043196983623,1.9873885347724565,1.3807991750346755,3.860883494913484
0.0599461,1.8885824988852031,1.445834611883066,3.8151683213006162,1.9072398548624183,0.128530156135945,4.215685421633656,2.033174796428414,0.9543539386417766,3.8730875326682064,1.915960606106322,1.0847500111458372,3.8431667333590216,1.9091392910769696,0.963001187000123,4.182935666151071,1.8513259402828925,0.08899599635382514,4.184915684482923,1.9919618357976498,0.5290077540552423,4.039080386995304,1.8824235318914049,0.9631939207095696,3.7553922429931106,2.031804965685799,1.367910068212342,3.6908132324147838,1.9374777503674088,0.10410815345790264,4.354603799884675,1.9151123270363506,0.9983099073036146,4.095302123318782,1.8936408700994423,0.9680929591517486,4.075837281738726,2.096798329042157,0.13323582128064682,4.128121764027628,1.9441157253463541,1.0834039373600026,3.9082769627872107,2.2726865508810468,0.9841876242975245,3.792506279434252,2.08048104034175,0.0899910941321168,4.066106809067935,1.9723368035904492,0.561433021082427,4.1264992939577505,1.794654588049306,0.9791184076202436,3.8207468062503365,1.8875678219883585,1.4029354361336206,4.00403184885554,2.2273117589556084,0.11153046910174928,4.190572429724668,2.188130972406936,1.012464312408134,3.8243953098678833,2.168397841207532,0.9747642564210707,3.820974696445987,1.9881310584164502,1.3810899828510788,3.8606738078869425
0.0699372,1.889094223453408,1.4459468927980397,3.814640467085643,1.9073756324884374,0.12863176278844593,4.215773602764873,2.033252122972371,0.9542612896321372,3.8729718097505987,1.916687546090065,1.0850633460472474,3.8433298103363924,1.9086189010368175,0.9638854838200029,4.183235142354562,1.851433482008567,0.08918084320193229,4.184973080695862,1.9917858879362593,0.5293879353705827,4.039558264050754,1.8828011665528632,0.9633085118436282,3.7550238809719167,2.0328964277121937,1.3679907586734759,3.6909037682214603,1.9375512651044544,0.10402386930566715,4.354689220393983,1.9147988146754418,0.9990530852848057,4.09558312614067,1.893555310165895,0.9687266275167984,4.076074905263896,2.0971944011197197,0.13362881807254443,4.128118256771291,1.9444734314279435,1.083486077692619,3.9084611182181535,2.272813458836381,0.9837944609429174,3.792374317037196,2.080753940390854,0.09051852634437986,4.066067664657532,1.9728398490974304,0.5617831568955644,4.125118602038906,1.7949388921475533,0.9796111442725889,3.82014500887603,1.8876651986128992,1.403257250781532,4.003544381611481,2.227599344164389,0.11107136284024524,4.190740247859581,2.1883802388119182,1.0122136254669276,3.8244702354296383,2.1686186838660393,0.9745066294718503,3.8212203895286327,1.988586031953492,1.3813119382657437,3.860464842992702
0.0799282,1.889777995635202,1.4457522957001907,3.8140267373932946,1.9073752566228672,0.12879153402331747,4.21579162597467,2.0328941386009993,0.9539574509126013,3.872697101203321,1.9182416324789398,1.0850714645708324,3.844259779388651,1.9075745938202051,0.9644958163705496,4.184299293697223,1.8514165523810522,0.0894177850924051,4.18498493681185,1.9916392772466163,0.5299374419125661,4.040424329932522,1.8828608854938367,0.9633207668956227,3.7543906551425574,2.034522864486275,1.3676486125039875,3.691475853242409,1.9376213867503465,0.10398519551918582,4.35467648528251,1.9143051034950447,0.9995279987289329,4.09665933149877,1.8934773089760433,0.9690257652782123,4.077007344935189,2.096957095581106,0.1340101429705086,4.1279248427011765,1.944715448179651,1.0834182482590795,3.9085614958827106,2.272681504078991,0.9825777799216747,3.7923275884066703,2.080411246276896,0.0909247153774751,4.0658945272070195,1.9725505791284184,0.5620606699844007,4.123579221731301,1.7948524972580266,0.9800939354815803,3.8191918703234404,1.8875573717935539,1.4033167974595298,4.003106756546142,2.2272957709065357,0.11089030455774053,4.190692608460686,2.1884123037020147,1.0113333439305474,3.824561103545571,2.168552788155035,0.9736593713990404,3.821504109990192,1.9890898257098115,1.3812952855367857,3.8604862825414075
0.0899192,1.8903633615030426,1.445490198591433,3.813786712330453,1.9073423300930024,0.1289569706704813,4.215806260917248,2.032268672114058,0.9536281307323944,3.871931044290859,1.9191618205664576,1.085278075394147,3.8452338786435996,1.9063968681618009,0.9655821070101092,4.185493101285934,1.8513282797606159,0.08959425300126657,4.184970480848303,1.9917562309615018,0.530526216271875,4.041383268705718,1.882478254460743,0.9629122317580898,3.753347653514595,2.035656171342272,1.3672400747731615,3.691762173619506,1.9376749514836424,0.10407666503159346,4.3546314130538155,1.9135910653179156,1.0003892625666069,4.09784248042038,1.8930864726485774,0.9697330387615634,4.078116877014401,2.0966940609490776,0.13517473319843887,4.12798687134309,1.9453627442306476,1.0828391902749086,3.9088250764899506,2.272757567592001,0.9804363333378308,3.792302048812869,2.0794383495285045,0.09238873592368868,4.065966443491934,1.9735634793374905,0.5634518041556573,4.122896344838859,1.7944260759484916,0.9802760884619106,3.8179587639140875,1.8879647231264742,1.4028797112410625,4.002861107708656,2.2271191172656835,0.11036183285651979,4.1901400993359434,2.18870754606071,1.0096412532139045,3.8246835075273315,2.168727824533648,0.9720060519297457,3.821932473215853,1.9895815354921267,1.3809764092530206,3.8603543629159387
