Frame#,Time,C7_X,C7_Y,C7_Z,LANK_X,LANK_Y,LANK_Z,LASI_X,LASI_Y,LASI_Z,LELB_X,LELB_Y,LELB_Z,LFIN_X,LFIN_Y,LFIN_Z,LHEE_X,LHEE_Y,LHEE_Z,LKNE_X,LKNE_Y,LKNE_Z,LPSI_X,LPSI_Y,LPSI_Z,LSHO_X,LSHO_Y,LSHO_Z,LTOE_X,LTOE_Y,LTOE_Z,LWRA_X,LWRA_Y,LWRA_Z,LWRB_X,LWRB_Y,LWRB_Z,RANK_X,RANK_Y,RANK_Z,RASI_X,RASI_Y,RASI_Z,RELB_X,RELB_Y,RELB_Z,RFIN_X,RFIN_Y,RFIN_Z,RHEE_X,RHEE_Y,RHEE_Z,RKNE_X,RKNE_Y,RKNE_Z,RPSI_X,RPSI_Y,RPSI_Z,RSHO_X,RSHO_Y,RSHO_Z,RTOE_X,RTOE_Y,RTOE_Z,RWRA_X,RWRA_Y,RWRA_Z,RWRB_X,RWRB_Y,RWRB_Z,STRN_X,STRN_Y,STRN_Z
1,0.0,-0.0370988,1.42349,-0.0413508,-0.147822,0.0893049,0.069791,-0.0932863,0.955952,0.130048,0.0729994,1.10271,0.23905,-0.225819,1.026,0.14468,-0.0731294,0.061034,0.0228907,-0.273642,0.468662,0.109258,0.036593,0.953373,-0.00603106,-0.0627819,1.3982,0.140986,-0.312348,0.0651756,-0.00505321,-0.12698,1.0606,0.121721,-0.124576,0.995175,0.148324,0.25243,0.280942,-0.148067,-0.123275,0.932292,-0.18717,-0.197518,1.09104,-0.299074,-0.394705,1.07621,-0.0242763,0.301125,0.338289,-0.0781414,-0.132401,0.43051,-0.171812,0.0252849,0.951487,-0.0690268,-0.147001,1.41071,-0.194247,0.241967,0.11374,-0.105174,-0.295855,1.07953,-0.0873553,-0.342843,1.02651,-0.104816,-0.227747,1.17686,0.0112344
2,0.00999069,-0.036748,1.41741,-0.0381533,-0.128864,0.0896474,0.0698446,-0.0880276,0.949949,0.130516,0.0601264,1.08426,0.241032,-0.2372,1.02047,0.137753,-0.0537091,0.0615564,0.0229436,-0.27199,0.463784,0.113368,0.0404533,0.94331,-0.011074,-0.061572,1.38841,0.145871,-0.293085,0.0646845,-0.00525829,-0.136778,1.05232,0.117847,-0.137337,0.986118,0.143547,0.240093,0.283281,-0.148251,-0.120359,0.924503,-0.188578,-0.184446,1.08102,-0.301387,-0.388353,1.05269,-0.0337608,0.290699,0.340094,-0.078923,-0.146586,0.426792,-0.170765,0.0299763,0.940273,-0.0753612,-0.143716,1.40298,-0.195225,0.230092,0.115847,-0.10573,-0.287808,1.06088,-0.0930996,-0.332159,1.00681,-0.113298,-0.225551,1.16655,0.0100909
3,0.0199814,-0.0375213,1.41314,-0.0355412,-0.109728,0.0899954,0.0692326,-0.0834568,0.944771,0.130882,0.0461335,1.06744,0.242971,-0.249097,1.01705,0.130193,-0.034177,0.0622094,0.0227761,-0.267988,0.457886,0.116634,0.0434674,0.936039,-0.0140518,-0.0618436,1.38002,0.149768,-0.273737,0.0641391,-0.00574573,-0.147043,1.04552,0.113423,-0.150872,0.97877,0.137921,0.226822,0.284664,-0.148469,-0.118344,0.918289,-0.189635,-0.170122,1.07253,-0.303841,-0.380802,1.03089,-0.0441324,0.279485,0.340724,-0.0797919,-0.160838,0.422875,-0.169696,0.034065,0.931776,-0.0787442,-0.141389,1.39562,-0.195384,0.216071,0.117267,-0.10624,-0.278363,1.04375,-0.0991558,-0.320402,0.988654,-0.122384,-0.22324,1.15833,0.00823276
4,0.0299721,-0.0383491,1.40997,-0.033406,-0.0903625,0.0904816,0.0685423,-0.0797765,0.940345,0.131092,0.0308744,1.05266,0.24458,-0.261358,1.016,0.122094,-0.0144588,0.0627499,0.0223547,-0.261913,0.451159,0.1187,0.0462556,0.9315,-0.0153276,-0.0633006,1.37321,0.152096,-0.254196,0.0635238,-0.00615174,-0.157824,1.0406,0.108667,-0.165108,0.973527,0.131575,0.212719,0.285112,-0.148676,-0.116525,0.91347,-0.190102,-0.154525,1.06565,-0.306564,-0.372192,1.01099,-0.0553717,0.267423,0.34019,-0.0805174,-0.175057,0.419529,-0.168569,0.0371125,0.925799,-0.0792607,-0.139558,1.38893,-0.19512,0.200045,0.117904,-0.106797,-0.268232,1.02828,-0.106004,-0.307593,0.972343,-0.131945,-0.220917,1.15194,0.00591512
5,0.0399628,-0.0376835,1.40682,-0.0317199,-0.0709598,0.0909566,0.067955,-0.0769477,0.936762,0.130629,0.0146117,1.04012,0.245758,-0.273803,1.01755,0.11347,0.00528571,0.0632489,0.0219338,-0.254001,0.443588,0.119497,0.048999,0.929243,-0.0158675,-0.0651924,1.36775,0.152794,-0.234573,0.0631024,-0.00633195,-0.168899,1.03788,0.10359,-0.17998,0.970781,0.125217,0.197985,0.284631,-0.148859,-0.113738,0.910524,-0.189798,-0.13779,1.06032,-0.309543,-0.362277,0.993481,-0.0671308,0.254837,0.338262,-0.0810338,-0.189144,0.417799,-0.167423,0.0395278,0.922351,-0.0788408,-0.137453,1.38328,-0.194899,0.182229,0.117627,-0.107445,-0.257232,1.01508,-0.11342,-0.293649,0.958312,-0.141785,-0.218451,1.1469,0.0033669
6,0.0499534,-0.0350788,1.40303,-0.0306603,-0.0515033,0.0914957,0.0676148,-0.0747901,0.934002,0.129734,-0.00201089,1.02962,0.246617,-0.285998,1.02196,0.104381,0.0250172,0.0637898,0.021649,-0.245145,0.435883,0.11929,0.0514068,0.928401,-0.0158487,-0.0662453,1.3633,0.153046,-0.214923,0.0628414,-0.00642653,-0.180117,1.03747,0.098249,-0.195133,0.970704,0.118759,0.182773,0.283103,-0.148896,-0.110926,0.908702,-0.189548,-0.120217,1.05673,-0.312524,-0.351169,0.978575,-0.0791923,0.241845,0.334843,-0.0811958,-0.202857,0.418114,-0.166324,0.0420718,0.920833,-0.0785166,-0.134554,1.37894,-0.194996,0.162728,0.11647,-0.108225,-0.245411,1.00445,-0.121204,-0.278671,0.946859,-0.151699,-0.215751,1.14296,0.000697328
7,0.0599441,-0.0315818,1.39913,-0.0303091,-0.0319955,0.0920193,0.0675442,-0.0732122,0.931763,0.12933,-0.0189919,1.02105,0.247089,-0.297689,1.02919,0.0950405,0.0446757,0.0643434,0.0215146,-0.236059,0.429194,0.118432,0.0532447,0.928069,-0.0150189,-0.0659946,1.35991,0.153993,-0.195245,0.0626746,-0.00646939,-0.191382,1.03939,0.0928242,-0.210168,0.973326,0.112033,0.16722,0.280516,-0.148699,-0.108081,0.907914,-0.189534,-0.102204,1.05534,-0.315298,-0.339218,0.966245,-0.0914912,0.228621,0.329815,-0.0810026,-0.215973,0.420488,-0.165387,0.0445093,0.920046,-0.0777104,-0.130762,1.37609,-0.195367,0.141589,0.114695,-0.109184,-0.233006,0.996348,-0.129273,-0.26283,0.938037,-0.161437,-0.213353,1.14027,-0.00183152
8,0.0699348,-0.0282962,1.39669,-0.0304031,-0.0127332,0.0923481,0.0673144,-0.0719544,0.929936,0.129367,-0.0362061,1.01486,0.246893,-0.308625,1.0391,0.0855727,0.0642588,0.0649646,0.0215455,-0.226216,0.424354,0.117504,0.0545972,0.927677,-0.0137001,-0.0648608,1.35754,0.155072,-0.175551,0.0625617,-0.00649096,-0.202103,1.04375,0.0872994,-0.224754,0.978566,0.104991,0.151362,0.276846,-0.148248,-0.105291,0.907725,-0.189895,-0.0842803,1.05634,-0.317862,-0.326506,0.956616,-0.10381,0.215288,0.32308,-0.0805538,-0.228445,0.424645,-0.164588,0.0464763,0.919389,-0.076435,-0.126276,1.37478,-0.19579,0.118922,0.112184,-0.109967,-0.220061,0.990638,-0.137357,-0.246137,0.931743,-0.170757,-0.211185,1.13923,-0.00393352
9,0.0799255,-0.0259836,1.39638,-0.0302512,0.00649515,0.0929121,0.0671205,-0.0708409,0.92874,0.129555,-0.0534311,1.0114,0.246106,-0.318667,1.05131,0.0761715,0.0838382,0.065699,0.0216804,-0.214938,0.421253,0.117229,0.0559445,0.927645,-0.0127151,-0.0637918,1.35665,0.155572,-0.155834,0.0624903,-0.00648491,-0.21221,1.05043,0.0817024,-0.238719,0.986233,0.0977738,0.135155,0.272115,-0.147569,-0.102941,0.907851,-0.190649,-0.0663311,1.05959,-0.320153,-0.313161,0.949705,-0.116019,0.20182,0.314693,-0.0798825,-0.240201,0.430335,-0.163948,0.04856,0.919177,-0.0754304,-0.121475,1.37493,-0.19609,0.0948146,0.109027,-0.110319,-0.206382,0.987437,-0.145042,-0.229249,0.928032,-0.179809,-0.209635,1.13995,-0.00538503
10,0.0899162,-0.0247927,1.39775,-0.0293403,0.0258589,0.0937301,0.066945,-0.0696848,0.928497,0.129484,-0.0704002,1.0107,0.244849,-0.327581,1.0655,0.0668537,0.10353,0.066676,0.0219449,-0.202108,0.419009,0.11745,0.0578957,0.928662,-0.0123585,-0.0634517,1.35733,0.15557,-0.136073,0.0625147,-0.00644288,-0.221668,1.05905,0.0759601,-0.25189,0.9961,0.0905151,0.118538,0.266474,-0.146722,-0.10013,0.909254,-0.191283,-0.0485775,1.06472,-0.321915,-0.299395,0.94528,-0.127961,0.188027,0.304681,-0.0791218,-0.25102,0.437399,-0.163505,0.0513116,0.919909,-0.0752173,-0.116701,1.37655,-0.196382,0.0693988,0.105429,-0.1102,-0.192702,0.986487,-0.15252,-0.212354,0.926773,-0.188542,-0.208581,1.14193,-0.00646014
