Time,C7_X,C7_Y,C7_Z,LANK_X,LANK_Y,LANK_Z,LASI_X,LASI_Y,LASI_Z,LELB_X,LELB_Y,LELB_Z,LFIN_X,LFIN_Y,LFIN_Z,LHEE_X,LHEE_Y,LHEE_Z,LKNE_X,LKNE_Y,LKNE_Z,LPSI_X,LPSI_Y,LPSI_Z,LSHO_X,LSHO_Y,LSHO_Z,LTOE_X,LTOE_Y,LTOE_Z,LWRA_X,LWRA_Y,LWRA_Z,LWRB_X,LWRB_Y,LWRB_Z,RANK_X,RANK_Y,RANK_Z,RELB_X,RELB_Y,RELB_Z,RFIN_X,RFIN_Y,RFIN_Z,RHEE_X,RHEE_Y,RHEE_Z,RKNE_X,RKNE_Y,RKNE_Z,RPSI_X,RPSI_Y,RPSI_Z,RSHO_X,RSHO_Y,RSHO_Z,RTOE_X,RTOE_Y,RTOE_Z,RWRA_X,RWRA_Y,RWRA_Z,RWRB_X,RWRB_Y,RWRB_Z,STRN_X,STRN_Y,STRN_Z
0.0,-0.0151917,1.4149254,-0.1304527,0.0825919,0.0842654,-0.2971564,0.094021,0.9301454,-0.1978191,0.2174489,1.0438654,-0.2295822,0.1787212,0.8348154,0.0599916,0.0236726,0.0411654,-0.3254584,0.1822184,0.4992054,-0.1902567,-0.0418067,0.9749254,-0.3266311,0.1535169,1.3737154,-0.154474,0.158022,0.0425354,-0.1885309,0.1860283,0.8947554,-0.0131534,0.2046489,0.8677954,-0.0385097,-0.2722942,0.1119954,-0.0841839,-0.1801431,1.0292054,0.0310802,0.1100438,0.8461954,0.1453,-0.2821702,0.0801554,-0.1551683,-0.148528,0.5153054,0.0293933,-0.1383405,0.9724854,-0.268921,-0.0932414,1.3591054,0.0080816,-0.2035352,0.0363654,0.0168842,0.0387094,0.8981254,0.1094543,0.0094455,0.8675254,0.1149961,0.040794,1.3249454,-0.0572429
0.00997596,-0.01489215472379953,1.4147056563619993,-0.13045874540020758,0.08260787541326373,0.08452394379264565,-0.29733122823202435,0.09407957807128087,0.9297654871872525,-0.19842650967506778,0.2178589695556055,1.0436048349660718,-0.2291007177727348,0.17873904628492257,0.8365619708277191,0.06120538830512414,0.02372026002848132,0.0414508829687447,-0.32556942380985343,0.18239582412200697,0.4993086397143785,-0.1907072765928811,-0.04151208555138304,0.9749863856168783,-0.32730504989600784,0.15396001621751976,1.3734964132625698,-0.15394776957077824,0.15807439779981183,0.04261134480515747,-0.18851856820962848,0.18565257532213347,0.8949572637685288,-0.012775789497538888,0.20412007389616363,0.8676301019902133,-0.03790282490816319,-0.2725234366415133,0.11248980488404328,-0.08414174826415945,-0.17962260956015205,1.0287077337583983,0.03061164814182983,0.11091645217643169,0.8470772043770132,0.14485798657666604,-0.2824489508613424,0.08076461571235463,-0.15511985813422433,-0.1491217100065996,0.5157826352704418,0.029476835714639018,-0.13808639537932732,0.972606600795274,-0.26959524507097504,-0.09281333878802506,1.3585374036743632,0.008144896343168149,-0.2039794304606065,0.03636030617006801,0.01690397990733706,0.039163040154739724,0.8977910723586269,0.10883877634254308,0.010097671798759325,0.8670115266697183,0.1147084593061171,0.041151323903795105,1.3247777648157577,-0.0571520143073757
0.0199519,-0.01484366503142371,1.4138869218576453,-0.12999022651104672,0.08244672870131207,0.08496989519986896,-0.2972438160058561,0.09390963185965887,0.9292112028140913,-0.19906581103803167,0.2178729753844141,1.0423584885404427,-0.2296285670185347,0.17934853223609065,0.83729335639586,0.06201964645333756,0.023612717726450082,0.04190226678587008,-0.3255268365139781,0.18281082417386052,0.49917116165892816,-0.18965296965725942,-0.04186661128955539,0.9740688918423277,-0.32790879259803996,0.154086867028086,1.3722240578046758,-0.1535756091575037,0.15803889950194278,0.04290760159136672,-0.18843853488326734,0.1857697556284038,0.8947098977054849,-0.012667471936441006,0.2041443656163331,0.8671244297339977,-0.03761881620152531,-0.27261626008000683,0.11283472878800774,-0.0842202057237786,-0.18020512987530293,1.0276999414254822,0.03112292903997204,0.11136495241004575,0.8481052193669575,0.145668936484236,-0.2828276332964957,0.08109180635147438,-0.1551875330583826,-0.14846720639818228,0.5155095422167654,0.03023015055769852,-0.1383611923995957,0.9718024789772927,-0.27000722490545215,-0.09255535166368266,1.3573528325210484,0.008374301316796133,-0.20370490107790684,0.036761144035917424,0.01661626454279654,0.03924827888254585,0.8978840723234527,0.1092585458320962,0.0104030497407917,0.8669110999660594,0.11537529113359828,0.0411174462040326,1.3237103322001453,-0.056959020632386594
0.0299279,-0.014846368388190456,1.4125877164102763,-0.12931743386571737,0.08222644940888613,0.08555353303970678,-0.2970350061097202,0.09354585504268104,0.9284433847036878,-0.19995586186146527,0.2178811886031148,1.0404903897535256,-0.23043203204133975,0.17996078808013005,0.8376471513933433,0.06291929983710028,0.023417812141991068,0.0425179232212297,-0.32542372309421236,0.18340362080560604,0.49891683495651856,-0.187832867681506,-0.04263248034242767,0.9725581152901365,-0.32867527482274334,0.15412216189338537,1.3702883495442701,-0.15324291167280568,0.15792844963368474,0.04326662514848911,-0.18834067483147482,0.1859169742384738,0.8942664402536151,-0.012441507676973983,0.20434915204206835,0.8664920773388459,-0.037159923359592985,-0.27268578779078495,0.11339194524246914,-0.08443308729587824,-0.18127587099197146,1.02622680282951,0.03203440740803224,0.11180062295651805,0.8492003425925252,0.14686963937867475,-0.28321344812389326,0.08162158445895681,-0.1554188680571475,-0.1474049139136947,0.5150867070333413,0.03162576025740765,-0.13898099656091353,0.9704644453372981,-0.270464546263636,-0.09244675998608033,1.3556430013912562,0.008566750665192387,-0.2032202564292706,0.03755027724085536,0.016093738818094085,0.03930970910382544,0.8980931036511287,0.10998808439732641,0.010694684940453192,0.8669495443082007,0.11644847102290348,0.04092170046641233,1.322000296715074,-0.05673955896267155
0.0399038,-0.014716149685155616,1.4109196871547787,-0.12869460022647009,0.08205304052158009,0.08622707448245517,-0.2968331418471167,0.0930187727085767,0.9274230501911035,-0.20128411570060933,0.21823984121471818,1.038343929789903,-0.2308400226955872,0.1800488361672032,0.8382129510487651,0.06434104805715553,0.023195915043722974,0.04329361086301551,-0.32534197811519044,0.1841191239104994,0.4986604891717052,-0.18593685556180473,-0.04358437062922456,0.970816847253009,-0.3298085604278017,0.15427308110126783,1.368055532196837,-0.15284470600551175,0.15775966171769656,0.043544628032108165,-0.1882720662629348,0.18568057252020728,0.893861631515869,-0.01175072830268218,0.2043975775121619,0.8659298114877445,-0.03607988420503609,-0.27282925445575207,0.11448601923536263,-0.0847999480607632,-0.18226487546338407,1.0243436218130655,0.03281389233391521,0.11260358815681945,0.8503005330793477,0.14766269141845284,-0.2835141602603893,0.08278708880928144,-0.15586141201810644,-0.1467148919107656,0.5150613772082444,0.03362642002005335,-0.13977271523610862,0.9689597255825895,-0.27124452146869366,-0.09246423584829966,1.35350442392902,0.008539949600321539,-0.2029865299318986,0.03871141238195578,0.015403607724566889,0.039662681642463754,0.898141278376705,0.11036363114706384,0.011277730427597889,0.8668853948325598,0.11742989796927271,0.04077959963965617,1.3198945173089636,-0.05656140536963891
0.0498798,-0.014457380141582953,1.408911767892865,-0.1281835375120036,0.08188895721054927,0.08696613304637868,-0.29661688067598746,0.0923088813309896,0.926113095830448,-0.20286243158822073,0.21889774639607626,1.0360148461403584,-0.23093130554126579,0.17982671231796993,0.8390059331765896,0.06614465559537534,0.022917948906711002,0.044194018235547555,-0.3252295133580548,0.18495857439171812,0.4984086690776536,-0.18406526626126166,-0.0446465399019564,0.9689391880822712,-0.33116725634189353,0.15453700239758716,1.3656066537678155,-0.1523912505749181,0.15759302992737795,0.0437626133103354,-0.18824628353807915,0.18523593586644357,0.8935098453017362,-0.010723922140813478,0.20438097885032347,0.8654315792869854,-0.03454856117859538,-0.2729538023513087,0.11599634715468132,-0.0854091374206965,-0.18313916546294995,1.022231175602781,0.03349738470480745,0.11378070528688218,0.851548336038431,0.14803874420075427,-0.2836444009347313,0.08440553138497345,-0.15656287407861358,-0.14645431878271145,0.515342228907214,0.03607854137933048,-0.14069276432706565,0.9673656106970122,-0.2722620090544453,-0.09255271107498841,1.3510952655033208,0.008360261428559574,-0.20289470997557824,0.04024461434950007,0.014547300510354324,0.04027256207365198,0.8981636351928297,0.11046093836488578,0.012123516579901052,0.8668735317669054,0.11842059298619301,0.040741168556696544,1.317515559870798,-0.05639813617389951
0.0598558,-0.014173720119806487,1.4065675653574454,-0.12772944956365653,0.08164700901861552,0.08776016683496798,-0.2963115150520575,0.0914045563038834,0.9244982928937652,-0.20436635974059136,0.21960608839229617,1.033477147631129,-0.2311460360120037,0.17983348013895956,0.839799696991393,0.06794323338971052,0.02253472055772836,0.045169437167394286,-0.32499822652582505,0.18598506572623008,0.4981152735230579,-0.18204029312205722,-0.045817662703032856,0.9668701431985834,-0.3324718639618419,0.15479596931965967,1.3628855416881447,-0.15193843681131544,0.15748808999287106,0.04402978650459777,-0.18825145169121382,0.18501468056759213,0.8931529601049651,-0.009693956881121136,0.20457440540989205,0.8649271531867115,-0.033002483158167284,-0.27291783148880366,0.11754979746902897,-0.08631868530448941,-0.1841699132238197,1.0201293271204142,0.0344007743576321,0.11509913979716026,0.8531599799012233,0.148390930119436,-0.2835890326148672,0.08597479850526223,-0.15751614709984516,-0.14626935111274747,0.5155023532046855,0.03873307599150358,-0.14175075886674027,0.9655954354805144,-0.27326926494291703,-0.09263596803433767,1.3485985837463847,0.008208814032568465,-0.20258608172543358,0.042080234391201767,0.01351522360198605,0.04089561914496452,0.8984888646336726,0.11071134486099934,0.013004236654862791,0.8672429073240564,0.11977325974441676,0.04075025568326241,1.3149057093671421,-0.056186661091058486
0.0698317,-0.013867846318108175,1.4040094197344681,-0.12731773340546199,0.08142362923288889,0.08859318152846729,-0.29602697472660533,0.09046117572121885,0.9226481915814402,-0.20592731151374852,0.2204049989977088,1.0308715750021924,-0.23138394422562794,0.1799433476700748,0.8409239440331583,0.069894379392175,0.02215569290441945,0.04619589969850032,-0.32477356885852354,0.18736323647441833,0.49781052821480704,-0.18013145786258603,-0.04699920889060535,0.9646667410639849,-0.3338098097442242,0.1550250605501335,1.3600403522758722,-0.151417952804727,0.1573820049470561,0.04437279491003499,-0.18826165377136653,0.18491043149089814,0.8930276436250435,-0.00854699708102426,0.20485174109072263,0.8646280721035153,-0.03131008738820427,-0.272893517840106,0.1189397152426081,-0.08727620196285427,-0.18542682318631998,1.0181784920367414,0.035455886104547835,0.11634934774577985,0.855098594307155,0.14864036434141797,-0.28360370541588864,0.08734620269120101,-0.15848861262106478,-0.1460690938203333,0.5154615204082583,0.041264814462986014,-0.1428259346477522,0.9636711098893311,-0.27433029383327223,-0.09263638126902413,1.34613022619557,0.008066381786002174,-0.2022153938973083,0.04381955241854179,0.012429382824018294,0.04137525524849879,0.8991253010047218,0.11101040029436436,0.01377632041186997,0.8679633755130834,0.12125615596434568,0.04076099488317479,1.3121117721542723,-0.055968189593309715
0.0798077,-0.013536989391988451,1.4013213060203915,-0.12695653907017498,0.08128397086266735,0.08949288152693181,-0.2958243824463362,0.08956002726309238,0.9206123952573743,-0.20769715870144473,0.22137836963535618,1.028242975271083,-0.23152298531341897,0.18013586804498893,0.8424724953834037,0.07207827161978651,0.021840661194830704,0.04730416340534047,-0.32461767099903016,0.18916379071424974,0.49754273784439956,-0.1784913374185468,-0.048142557621062405,0.9623725536157225,-0.3353055221813089,0.15524084397706,1.3571111944329328,-0.1507478987637356,0.15725285216194285,0.04480560842316916,-0.1882692213161198,0.18486149965089357,0.8931588266476409,-0.007227133759856479,0.20514661844552826,0.8645486864040959,-0.029410245032014677,-0.27303144906410803,0.12012606515656414,-0.08811784531476494,-0.18682984875695835,1.0163211937248255,0.03660089136103714,0.11740768446554116,0.8571243225055972,0.14883008211823434,-0.2838887751176801,0.08853026259627114,-0.15933595418536975,-0.14583750421732838,0.5152498717768219,0.043506579112045564,-0.14385389547423544,0.9616211728128408,-0.2755475035314339,-0.09246987449913412,1.3436420106661633,0.007896553325828582,-0.20190076081216513,0.045270689290031876,0.011339338744759172,0.041685673287266856,0.8998469622935432,0.11127050266056303,0.014408807573102304,0.8687657607238519,0.12264230522789356,0.04074457586519004,1.3091541873618062,-0.05581097950794369
0.0897837,-0.013207405990227388,1.3984782130850806,-0.12667244864263338,0.08116993170298616,0.09054670946782342,-0.2956131264896246,0.08860449635122279,0.9183722079573956,-0.20966601954380204,0.22255424421886943,1.025426775200406,-0.23162805074771553,0.18079736021791643,0.8439572269594664,0.07423887142862813,0.021510686814346227,0.04858741602484229,-0.3244098361944849,0.1912578392317929,0.4973503845586747,-0.17690513661852453,-0.04930921047563356,0.9599685388211121,-0.3369833101199323,0.15548702624730948,1.3538980187906051,-0.14988332671541912,0.15718903301354087,0.04535069464717874,-0.18829710109743292,0.1850828184061358,0.8931390820156065,-0.0059423086699200356,0.20564091150169223,0.8643001862919583,-0.02757204171466505,-0.27330933976578653,0.12125737353942877,-0.0889445185433789,-0.1881610895285029,1.0142527045202827,0.0379333641911945,0.11828182691250695,0.8588186228696718,0.14936154354884928,-0.2844323868584216,0.08963725087044337,-0.16014317439626158,-0.1455629577645266,0.5149275194344655,0.04557012463243971,-0.1449047430108509,0.9594444963831296,-0.27694955518754993,-0.09205301585982913,1.3408763161077313,0.007716202909356578,-0.2014951580527489,0.04669734725793538,0.010137440571781071,0.04196537107726494,0.9002298071614951,0.11164344926222859,0.015008728987731765,0.8691954133778211,0.12395813984004746,0.04069811115243876,1.3060137331598787,-0.05577515177756097
