Time,C7_X,C7_Y,C7_Z,LANK_X,LANK_Y,LANK_Z,LASI_X,LASI_Y,LASI_Z,LELB_X,LELB_Y,LELB_Z,LFIN_X,LFIN_Y,LFIN_Z,LHEE_X,LHEE_Y,LHEE_Z,LKNE_X,LKNE_Y,LKNE_Z,LPSI_X,LPSI_Y,LPSI_Z,LSHO_X,LSHO_Y,LSHO_Z,LTOE_X,LTOE_Y,LTOE_Z,LWRA_X,LWRA_Y,LWRA_Z,LWRB_X,LWRB_Y,LWRB_Z,RANK_X,RANK_Y,RANK_Z,RASI_X,RASI_Y,RASI_Z,RELB_X,RELB_Y,RELB_Z,RFIN_X,RFIN_Y,RFIN_Z,RHEE_X,RHEE_Y,RHEE_Z,RKNE_X,RKNE_Y,RKNE_Z,RPSI_X,RPSI_Y,RPSI_Z,RSHO_X,RSHO_Y,RSHO_Z,RTOE_X,RTOE_Y,RTOE_Z,RWRA_X,RWRA_Y,RWRA_Z,RWRB_X,RWRB_Y,RWRB_Z,STRN_X,STRN_Y,STRN_Z
3.17704,0.06813174544068691,1.4692561576096133,-0.23513231372720234,0.13599220217930083,0.08570954653812714,-0.31775255350739906,0.23214652963516483,0.974031535228522,-0.14127521086106612,0.4377836862862589,1.4264036414295476,-0.44238694822269775,0.782294688157808,1.4527330385096335,-0.5295650494784039,0.07784566403775364,0.04785276501779852,-0.3481598119161119,0.19648193966830646,0.5203853090247906,-0.25719428155040364,0.09896108750297998,1.0241159964979645,-0.27452346693782387,0.19557426221593516,1.4787678480311013,-0.24873965853649818,0.19337513740021448,0.03591060664740023,-0.19710801667930036,0.6948471505940307,1.4627962256578684,-0.49832483014254253,0.6765515165038529,1.458232724643639,-0.5350815073328662,-0.08234466906678677,0.09072293132113812,-0.19214478329360654,0.025794208645012022,0.9763751830193234,-0.035269387477562655,-0.3005060875395797,1.4556876993105932,-0.038457034055485666,-0.5180802193382863,1.5172321468349101,0.23540176218084138,-0.07756759498596667,0.05337021663604807,-0.25969826904323695,-0.05666359804528821,0.5223551790420908,-0.11192419905713866,0.0005635737059889101,1.0261662344783606,-0.22150959225663402,-0.0028838049234363645,1.481733106508493,-0.1384191450198812,-0.010648450270947138,0.03734643013846193,-0.07867636675372373,-0.45256225370636666,1.5183064114314042,0.16775718994586386,-0.4800352017358863,1.516961311408016,0.1351409099117468,0.13212229854148247,1.4315401844656086,-0.12572165291294543
3.18703,0.06814101609733544,1.4693271573886313,-0.23516733908088588,0.13599817004742115,0.08575804003569393,-0.31780955486533746,0.23214715492446206,0.9740932397147786,-0.14134820811612678,0.43782966049449074,1.4264619200991313,-0.442392333189175,0.7823290784305138,1.4528241177648786,-0.5295874497619173,0.07785434801878617,0.047897632322917945,-0.3482245992947652,0.1964934826146724,0.5204409365160846,-0.2572858343805532,0.0989966929018278,1.0241695711190095,-0.2746351211520896,0.19559279071194163,1.478834187430904,-0.24876920448531323,0.19337029096503494,0.03597348107187808,-0.1971534540827482,0.6948755000381425,1.4628830482234347,-0.4983638935818371,0.6765870792105791,1.4582768683527538,-0.5351149523232348,-0.08232097244333077,0.0907657327694281,-0.19217894359902185,0.02576293029048391,0.9764321445067774,-0.035396682050206005,-0.3005331014908638,1.4556572294687067,-0.03853092916328232,-0.5181882570851555,1.5171778357070862,0.2352692935632446,-0.07753242144227324,0.05340166634868579,-0.25972316144037144,-0.056669825835745584,0.522412155202349,-0.11203040674167332,0.0005821888050730356,1.0262193935882198,-0.22164980883850208,-0.0028975652847026767,1.4817745335164296,-0.13845756009581492,-0.010646886298639828,0.037417550658667344,-0.07868199030040644,-0.452665813439956,1.518262955708988,0.16762203414701063,-0.4801352925270245,1.516879331274668,0.13500610862222528,0.13212156055210433,1.4315867860195306,-0.12575424921023734
3.19702,0.06816097978583191,1.4693998704785547,-0.23518931023522308,0.13600257447537958,0.08580612696142903,-0.3178586439932498,0.23215473515694376,0.9741537526448776,-0.14141698874940745,0.43787293723970255,1.4265167989328438,-0.44239751036993696,0.7823611040344909,1.452909006144382,-0.5296395892158815,0.07786142344696938,0.04794662437582831,-0.3482786904111251,0.19650200304692525,0.5204954122624225,-0.25737325145936685,0.09903195220643728,1.0242176828015936,-0.27473601211624094,0.19561443097606818,1.478894092754019,-0.2487981062672192,0.19336462118401418,0.03603377951154796,-0.19719435840232433,0.6949012378882509,1.4629681843647635,-0.4984168756787893,0.6766159415348494,1.4583199826869473,-0.5351597046637331,-0.08230768850158761,0.0908075905896321,-0.1922035036704159,0.025735698174773645,0.9764931028789704,-0.035521784696069904,-0.3005504596255508,1.4556204348255528,-0.038591861969799274,-0.5183002885981971,1.517111032464658,0.2351373661179247,-0.07750858169256337,0.0534318470493555,-0.25974381850953054,-0.056667875342243254,0.5224731220314831,-0.1121279930476028,0.000597218079231126,1.0262674479926144,-0.2217803713191632,-0.0029121840002608087,1.4818099409547945,-0.13849693544533456,-0.010664053349969616,0.03749077705858752,-0.07868843059942218,-0.4527618049120389,1.5182147177595762,0.1675052525938102,-0.48022971809169024,1.5167961499106262,0.13488322848332482,0.13212708032687612,1.4316285930224701,-0.12577594691092353
3.20701,0.06817130204953767,1.469463589784045,-0.23522833081230346,0.13599796657830424,0.08585126413112909,-0.31792166417827183,0.23215328333471005,0.9742042411917118,-0.14149386539494954,0.4379037581923405,1.4265534092507712,-0.4424209874412508,0.7823708124731509,1.4529695042216864,-0.5297341532696768,0.077858303571316,0.04798719974091477,-0.3483472178288493,0.19650208637886762,0.5205404306905388,-0.25747110337299883,0.09905876850014972,1.0242550785381372,-0.27484645267187663,0.19562655524253128,1.4789441279611537,-0.24884267609052843,0.1933451336579377,0.03608452368044448,-0.19725141097361112,0.6949164533862343,1.4630326728926482,-0.498510019826253,0.6766246274454211,1.458345714621313,-0.535244451444415,-0.08232014127117895,0.09084922665730456,-0.19224906575472406,0.025710125013631138,0.9765457097128014,-0.035645665163046174,-0.30055801298074886,1.4555863534963092,-0.038634750924024,-0.518401274696384,1.5170375161107355,0.23501976973606015,-0.07750696596232365,0.05345690849577155,-0.25977806315765223,-0.056680926297464775,0.5225256286405877,-0.11223375744191773,0.0006088617666411084,1.0263059912540922,-0.22191199707685202,-0.0029264168527055575,1.4818437493948695,-0.13854342823972818,-0.010698486224700631,0.03754879549949707,-0.07871226186227823,-0.452860669537206,1.5181635344595268,0.16740140581099566,-0.4803165717425876,1.516702570827911,0.13477297290852874,0.13213007626748352,1.4316650881775663,-0.12581691274829246
3.217,0.06817751686913859,1.4695220752684806,-0.2352713377755358,0.13599064362078747,0.08589119870419806,-0.317969856620144,0.232147725444018,0.9742517480348943,-0.14156580581366182,0.4379279793976717,1.4265809661760347,-0.4424487303343563,0.7823660479176949,1.4530112845460108,-0.5298553056907718,0.07785448214077263,0.048021092398566896,-0.34840060512082616,0.19649874292604794,0.5205814490643512,-0.25755982772278674,0.09908164155657623,1.0242913777427776,-0.2749504822424448,0.19563549422289564,1.4789917268545552,-0.2488917148066363,0.19332182566731543,0.03613168852725219,-0.19729380982770592,0.6949248199649127,1.4630816104725792,-0.498622979214365,0.6766206551846495,1.4583604002342396,-0.5353491566785278,-0.08233777088466028,0.09089142230760085,-0.19229493211439982,0.025686134058676976,0.9765915398839043,-0.0357579527056758,-0.30055454091075096,1.4555588843415723,-0.038651328558519216,-0.5184965269979488,1.5169673379572135,0.23492291436248766,-0.07751172418510209,0.053480787186210584,-0.25981090917747157,-0.05670161569571952,0.5225715535144685,-0.11233002712986098,0.0006226666354191664,1.026341226633511,-0.2220337586903448,-0.0029366588242789194,1.4818813655687895,-0.13858675049228214,-0.010732900185733368,0.03760206141389497,-0.07873227124129271,-0.4529542247651085,1.5181183453386464,0.16731874601861757,-0.48039286204632586,1.5166171210356554,0.13468472201723888,0.13213096764420892,1.4317012658891215,-0.1258626274817367
3.22699,0.06819132881368535,1.4695808467080649,-0.2352930137596196,0.1359882765192397,0.08592388246143143,-0.3179652339633667,0.23214859333999324,0.9743041493721527,-0.14161206533975707,0.4379556713158729,1.426614030027964,-0.4424551033049419,0.7823652627810149,1.4530492079360513,-0.5299737384798634,0.0778605201329969,0.0480541519186869,-0.3483987683376698,0.19649763208384083,0.5206260185077419,-0.25761296586883736,0.0991079806626646,1.0243362312733477,-0.275022621823063,0.19564988695256244,1.4790433600653592,-0.24892699110640704,0.19330860780058473,0.036182485795503976,-0.1972815302761918,0.6949338367815239,1.4631300231359698,-0.4987176807741985,0.676618764649656,1.4583787350669424,-0.5354352850664122,-0.08233436502104732,0.09093163791141885,-0.1923054182420847,0.02566245823082187,0.9766363687433164,-0.035847383170203334,-0.30054303011431355,1.455536225261303,-0.038640654481598674,-0.5186046390835228,1.5169073858681361,0.23484011769386332,-0.07750276983608635,0.053507297086958526,-0.25981812359904854,-0.05671291589876017,0.5226167346977942,-0.11239231741342075,0.0006417085494456967,1.0263797823677683,-0.22212962928200233,-0.002943744583641048,1.4819222067980755,-0.13861648994785145,-0.010752304269073941,0.03766583702270033,-0.07871949610985998,-0.45303436938368424,1.518086935135889,0.16726188791817367,-0.4804618684817801,1.516561358326962,0.13462073772547076,0.13213145325340445,1.4317402186458166,-0.12588529782374946
3.23698,0.06819004888798265,1.46962133669213,-0.23531791017493145,0.13597501957395466,0.08594729365092414,-0.31794448555394683,0.23214094085657833,0.9743390857202945,-0.1416392015306101,0.4379792631777804,1.426634585567512,-0.4424434849503014,0.7823648151766678,1.4530801104921407,-0.5300715034219766,0.07785339311293506,0.04807559300011329,-0.3483817096084531,0.19648527863608292,0.5206601962407706,-0.2576524173033061,0.09912869579561348,1.0243689555552353,-0.27508235099223177,0.19564601179837005,1.4790805614256095,-0.248963994185312,0.19328529609722778,0.03622203692698482,-0.19725081169597214,0.6949396771344875,1.463176618270268,-0.49879307393396294,0.6766151342381665,1.4583951924122704,-0.5355030291151348,-0.08233733417604723,0.09095618617131813,-0.1923018540391916,0.025628480430174988,0.9766703966420931,-0.0359233555167002,-0.3005443305238188,1.4555080542222163,-0.03863385589261516,-0.5187468422068574,1.5168459950906952,0.23473667055924394,-0.07749950365956443,0.05352387490275789,-0.25981268518667133,-0.05672955872250164,0.5226498006556543,-0.11244563305674007,0.0006497918417418323,1.0264080625842513,-0.2222128590120858,-0.0029682691278693023,1.4819443785805486,-0.13865592707145197,-0.010779649661436783,0.037713617433045105,-0.0786967329264869,-0.45313361111669476,1.5180589929578638,0.1671926219505959,-0.4805513859017399,1.5165082967111232,0.1345400682402449,0.13211798106160852,1.4317675800698046,-0.12590639892982133
3.24697,0.0681652272621462,1.469642596481728,-0.23535696111551582,0.13595391459685185,0.08596442690970825,-0.3179345258090401,0.2321223701696898,0.9743540833488324,-0.14165929480960754,0.4379925007148653,1.4266437114921684,-0.4424290340165876,0.7823546824122788,1.4531140408179304,-0.5301591219674943,0.07783415291396498,0.048085807375155706,-0.34837746151018173,0.19646314431528522,0.5206822916255148,-0.25769534937017896,0.0991419840239234,1.0243845741102466,-0.2751425456715934,0.1956178730680499,1.479101994155008,-0.2490101475516078,0.19325098697530335,0.03624986302794779,-0.19722713599097869,0.6949350683132935,1.463229174591235,-0.49886612699171334,0.6766001974394059,1.458417337737909,-0.5355680210889663,-0.08235376672586718,0.09096604131640375,-0.19230208583236597,0.025587132267581154,0.9766928678534704,-0.0359945075771765,-0.30056026043038403,1.4554711488581946,-0.03863648268810151,-0.5189150526405869,1.5167736513732026,0.23461565370883103,-0.07750449656886176,0.05352829436986691,-0.2598072896048943,-0.056751946265657736,0.5226718420308388,-0.11250288224467637,0.0006454860406390116,1.0264242410052447,-0.2222934616294384,-0.0030125538681212475,1.4819473519545692,-0.13871091651501616,-0.010816961027131497,0.03774033557406139,-0.0786806074002336,-0.45325765997695366,1.518023129677835,0.16710587953046893,-0.48066226800592127,1.5164409352482022,0.1344389817636193,0.13209091088654634,1.4317834789094301,-0.1259393185184655
3.25696,0.06813816487044826,1.4696723033180952,-0.2353880817367952,0.13595762981048667,0.08598392070104346,-0.31792533275642726,0.23211448962848116,0.974380334902794,-0.1416817449311211,0.43799698339235316,1.426675405314269,-0.44243110539111097,0.7823249847019657,1.453182159489804,-0.5302768886723643,0.07784320280674772,0.048103470322807755,-0.3483725940558237,0.1964570906790341,0.5207118504761221,-0.25773700746142064,0.09916075107998304,1.0244068462224187,-0.27519308557332856,0.19559212556235211,1.4791347636841892,-0.24905195108592051,0.1932386458373816,0.03628940706029054,-0.19719816444983546,0.6949131916644716,1.4633104537080122,-0.49896260045731267,0.6765646267944387,1.4584736017274456,-0.535651423262283,-0.082348824759713,0.09098331944970836,-0.19230142384475457,0.025560842751356696,0.976718507909009,-0.03606136148518429,-0.3005633518228986,1.4554334551674564,-0.038612740224250604,-0.519063769332639,1.516690642737333,0.23453475978578997,-0.07748754156524729,0.05353583104452312,-0.2598021230884675,-0.05675340397681955,0.5227034560196177,-0.11254630414912146,0.0006522911930018406,1.0264469755712031,-0.22236730660490092,-0.0030495018768828997,1.4819630380149855,-0.13875457826948714,-0.0108287589981838,0.037779778031972765,-0.07866309740660389,-0.4533662164466749,1.517973474449245,0.16705071794295062,-0.48075426303558655,1.5163704878549324,0.1343727126637276,0.1320724710102294,1.4318107723288178,-0.12597109302857099
3.26696,0.06811921819279278,1.4697003640551254,-0.23540777667994392,0.13597489490185213,0.08600014329543978,-0.31790972317679267,0.2321221498495659,0.9744105527031937,-0.14169719107010878,0.4379989158869903,1.4267212109617085,-0.4424363794591806,0.7822875682196188,1.4532835657388892,-0.5303977193320573,0.07786962059401796,0.048120073804672786,-0.34835917330297156,0.1964664864626639,0.5207404791290804,-0.257772028687976,0.0991906023448008,1.0244303620779398,-0.27522832333867747,0.19557069194511717,1.4791707503488667,-0.24908639203073699,0.19324097000953447,0.03633091456589489,-0.19716459311241658,0.6948848601189052,1.4634133764745447,-0.4990590020773461,0.6765241750300062,1.4585524606532312,-0.5357343473355922,-0.08232324601866164,0.0910000742033489,-0.1922984793857324,0.025546826916162425,0.976740252774312,-0.03611880869626716,-0.300557187938212,1.4553879517431099,-0.03857408540503088,-0.5191939355723794,1.5166071241059829,0.23447779082279133,-0.07745194927205964,0.053539646476733004,-0.25979338469091295,-0.056738591473725876,0.5227302442070562,-0.11257751354929527,0.0006748425749882798,1.0264703767128844,-0.22242635693180038,-0.0030769223423828362,1.4819799825552884,-0.13878378637055303,-0.010818383257518167,0.03782079510434411,-0.07863926555661868,-0.45346389259682385,1.5179179919091645,0.16701624701724663,-0.48083227668503986,1.5162971846637858,0.13432631826088617,0.13205965482828294,1.4318405432050754,-0.12599420859342556
