Time,C7_X,C7_Y,C7_Z,LANK_X,LANK_Y,LANK_Z,LASI_X,LASI_Y,LASI_Z,LELB_X,LELB_Y,LELB_Z,LFIN_X,LFIN_Y,LFIN_Z,LHEE_X,LHEE_Y,LHEE_Z,LKNE_X,LKNE_Y,LKNE_Z,LPSI_X,LPSI_Y,LPSI_Z,LSHO_X,LSHO_Y,LSHO_Z,LTOE_X,LTOE_Y,LTOE_Z,LWRA_X,LWRA_Y,LWRA_Z,LWRB_X,LWRB_Y,LWRB_Z,RANK_X,RANK_Y,RANK_Z,RELB_X,RELB_Y,RELB_Z,RFIN_X,RFIN_Y,RFIN_Z,RHEE_X,RHEE_Y,RHEE_Z,RKNE_X,RKNE_Y,RKNE_Z,RPSI_X,RPSI_Y,RPSI_Z,RSHO_X,RSHO_Y,RSHO_Z,RTOE_X,RTOE_Y,RTOE_Z,RWRA_X,RWRA_Y,RWRA_Z,RWRB_X,RWRB_Y,RWRB_Z,STRN_X,STRN_Y,STRN_Z
0.0,1.479138970684933,1.5450929373682563,5.551561707755408,1.6337333231548639,0.19511008014677306,5.835757576800883,1.6217077541903568,1.0670735265100928,5.611893841605816,1.7617827645568058,1.1873829647988539,5.450635644255534,1.7593011508643963,1.1911852470769988,5.8073587813426695,1.5836286121001117,0.14991994927935534,5.800472399474865,1.655595228611509,0.6259937679018066,5.725752572638818,1.5028607957516442,1.0633756461101864,5.4590688964567144,1.6460617520706349,1.5074126559268874,5.5190350981486915,1.6649205796214483,0.1649569814191142,5.972868359274223,1.7557916151154382,1.1902627292561445,5.714076933933845,1.7842708867669415,1.161332946410939,5.708051580731626,1.414966237307836,0.2159834715910961,5.884221400954739,1.233803285165364,1.2082902972959977,5.70051769848819,1.264991428327717,0.8807111970478652,5.845997912358548,1.4087431916766466,0.16941434082744858,5.8233770664722595,1.4148192110187259,0.6624778154288625,5.874630972923643,1.3976750692126791,1.065959758077321,5.50208828781374,1.3918296366336207,1.5116421895158905,5.688453191956436,1.5192487470682015,0.18300441732984332,5.979429889764269,1.2672299750627594,0.9692752097747481,5.8103249115298095,1.2248038993837396,0.9707449980679408,5.803839857896928,1.5418271244578825,1.464766226175501,5.635813115247254
0.00999063,1.4809725510160445,1.5453226437062049,5.551629041211967,1.6336156487528988,0.1951547207083983,5.835881004004869,1.6227744409421951,1.067801925152494,5.615099333295138,1.7659224688922213,1.1879817798693066,5.45516419607596,1.7569106966277388,1.1869211851533024,5.812093258788745,1.5836197724702035,0.14997163537297462,5.800440716877352,1.6566747691435502,0.6266068345238099,5.728706699630301,1.5037980323499862,1.0639191409341278,5.462415566001378,1.6479686543214787,1.5076080162660699,5.5213462382656076,1.6647733368267619,0.16491365613980447,5.972904937721889,1.7552668223477725,1.18764227034885,5.718684045827946,1.784037304109195,1.1589873072504056,5.712767054267544,1.414245756333244,0.21563937136018324,5.887505866840472,1.2350544587713121,1.2085779611271885,5.699646472949044,1.2693187969839124,0.8835401184721551,5.8501700679333695,1.4069469388392737,0.16945749431496138,5.826577826443727,1.4156077264127405,0.6620983786578468,5.877018801857544,1.3986550820887842,1.0662394186201862,5.505565359257859,1.391544741832077,1.5128722573738635,5.687666436004537,1.5190861251234262,0.18086794025359698,5.981647104393645,1.2706622992675276,0.9716213070882393,5.81330570750533,1.2283138386984154,0.9723235052959613,5.806226323851578,1.5426214213003502,1.465767090955125,5.637373560111708
0.0199813,1.4829230956084245,1.545261148670471,5.551890186344703,1.633491113427802,0.1952569267272166,5.836054019608365,1.6243556099029688,1.0684801229142604,5.6180420441984875,1.7698038251335142,1.1881022087541266,5.460302037278192,1.7548097258769628,1.181832899418611,5.817277451352769,1.5836136390148863,0.15013285355113212,5.800404181386367,1.65824254142168,0.627224742430911,5.731861892494709,1.5052394490454666,1.0642362894953563,5.465495151517948,1.6502288880116716,1.5076406516656922,5.523913257307006,1.6646078360231322,0.16479934577554922,5.972962433626777,1.7549009955657315,1.1843291475847428,5.723803336103385,1.7839047288440912,1.1559103461438955,5.717927018735586,1.41382062963982,0.21500031813751758,5.890188714515565,1.2367352661357773,1.2082520309261342,5.699136953458323,1.2736500374898962,0.8858099797397452,5.854663173114673,1.4059040120297754,0.16913676921481988,5.8291587146963435,1.4166758316269974,0.661393703339301,5.878874867417166,1.4001447229062087,1.0662586700736978,5.508784336931442,1.3916286422722506,1.5134668081781015,5.687146787911316,1.518578065249031,0.17869860821275996,5.983987071718984,1.2742125926164967,0.9734087729372325,5.816640241891211,1.2319656461579933,0.9733816401202464,5.808975875631383,1.5436934007724288,1.466520004501034,5.638992970204732
0.0299719,1.4846982075275428,1.5450564545126526,5.5525701664317975,1.6333774896929236,0.1953623840453524,5.836231365599124,1.626033670969394,1.0691716318767313,5.620753220752816,1.7732915234609399,1.1879562056430621,5.46623920686791,1.7531899515099234,1.1771358765136746,5.82318746725996,1.583605057967015,0.15032131148122865,5.80038066595909,1.6598255680644871,0.6277660776055086,5.73484161043863,1.5067019762648797,1.064440118335515,5.468379768844584,1.65237146210991,1.5076234204044283,5.526499425145568,1.6644888690414552,0.16462645989432745,5.973006627147911,1.7547928123065566,1.1812631818435575,5.72969435657207,1.7840306484207786,1.1530888538984858,5.723843829066712,1.4135476352117604,0.21435263547505315,5.892228518670374,1.2384059795056899,1.207534879588914,5.699027343882971,1.277382595068796,0.8872963635074288,5.858714884437245,1.4054679039789337,0.1688557899502561,5.830979511116424,1.4180343604861965,0.6606349099168236,5.880531949722478,1.4016845977147263,1.066145258625728,5.511858198783973,1.3919869638005418,1.513505315614113,5.687309091408208,1.5174460753194756,0.176460682854149,5.986447598083507,1.2773248568918856,0.9745110218022117,5.819778731790047,1.23518455791142,0.9738695426757835,5.811600447809345,1.5448795771447774,1.4670557059630103,5.6407283197419975
0.0399625,1.486005476749656,1.5449422320052009,5.553710191678829,1.6332387691107526,0.19537368845153025,5.836369190281978,1.6273428354231436,1.0699824317254512,5.62351614666745,1.7762070155011664,1.1878306525295066,5.472846872751249,1.75226790367046,1.1740587520580752,5.829787915507657,1.5835534811988434,0.1503724716259876,5.800406991213022,1.6609058332520827,0.6281275219233515,5.737329732961139,1.5076053699881744,1.0647039114836139,5.471436641175269,1.6538702501165679,1.5076905349897873,5.528734911865484,1.6644450209505186,0.16444455820730244,5.973017913030643,1.7550240815690337,1.17939342325249,5.736298079572666,1.784552520442069,1.1515180119581347,5.730502149661916,1.4131550070144445,0.2138636488703322,5.8938101763608195,1.2394538472691463,1.2069497205245254,5.699014902433812,1.2800093941114652,0.888080894445226,5.8612276522532385,1.4051328328607737,0.16885977107687142,5.832188757705043,1.4197800934013272,0.6599750598880173,5.882451687249395,1.4027310786907905,1.0660831738083034,5.5152313510654505,1.3924450436439433,1.5133583811657876,5.688412823794492,1.5156176319482932,0.1740408971719937,5.988866061830673,1.2794500781807738,0.9750955280532401,5.821812805264188,1.2373987655841916,0.973996922490306,5.813256037741741,1.545945588297957,1.4675633771937484,5.6425710006605145
0.0499531,1.4869642511744625,1.5449851131835,5.555048985217738,1.6330864339378883,0.19524756902718737,5.8364272387880884,1.6286713361537806,1.0709435047499716,5.6264853497910385,1.77856490242753,1.187829512460509,5.479605527156336,1.7513350095177393,1.17152057265156,5.836527338413812,1.5834792535470785,0.15024316459266357,5.800440603141888,1.6617605272876668,0.6282577199428985,5.739250819273281,1.5084600839752245,1.0651305182312016,5.474738583818313,1.6549476946446042,1.507953765594199,5.5306469674453265,1.6644271808470699,0.16428876644027546,5.972992044335909,1.755084735126543,1.177933135980266,5.743062342125143,1.7849389754034757,1.150388656179447,5.73731966547415,1.4129157515070445,0.2133967778624356,5.894803411812785,1.2400601394860842,1.2066733032364532,5.699098105947314,1.2820784185144938,0.888815506280692,5.863127029305324,1.4050775982390475,0.16897689524514567,5.832718749549179,1.4221059670620848,0.6592976672297656,5.884414195565359,1.4037533241150884,1.0661529059997477,5.5188931803193935,1.3928978145321875,1.513336350173733,5.690001971869063,1.5135904911979952,0.1714318632710909,5.990880356452068,1.281018448000037,0.9757241831282004,5.823429506933765,1.2390371258313824,0.9742464081577002,5.814623392435158,1.5469199806233778,1.4682728983587265,5.644461789078221
0.0599438,1.4878914744875427,1.5451740440931807,5.556277022964057,1.6329491416697557,0.195020925649451,5.836422417528374,1.6305205633209214,1.0720184074782841,5.629537984633974,1.7806036500558293,1.1879499294435387,5.486163762221388,1.749915599491096,1.1682038428856725,5.84296540382956,1.583394392933738,0.15001007059155153,5.800466733630018,1.6627949021554784,0.6281693972363196,5.7405586813884435,1.509895253463009,1.0657546190745315,5.478077888372234,1.656084666203482,1.508458010290009,5.532375179095268,1.664408671697322,0.16415578627662658,5.972948139074928,1.754704332487076,1.175901199457176,5.749566567402039,1.784876523570549,1.1486830098679204,5.743834430864972,1.4128690588096444,0.21292732681128274,5.895303567027754,1.2406947170960774,1.2066033839339905,5.699122266515852,1.2842146180903657,0.8898769906500914,5.865180636737528,1.4052570355282128,0.16909377100441458,5.832761138909597,1.4249992483225564,0.6585903673855482,5.886086321281778,1.405339841399852,1.0663989474292819,5.522549745809468,1.3933632581871314,1.5135333632384727,5.691503126235008,1.5116260292414256,0.1688348199547392,5.992419940527462,1.2826044601902251,0.976669903847056,5.825160867764646,1.2406877091870925,0.9748155194708115,5.816165579728423,1.5479646387906802,1.4692908537552125,5.64629724489798
0.0699344,1.4892006825327873,1.5454492227093968,5.55717152835548,1.6328582610378393,0.19483068544612617,5.836454509696788,1.6331446134139307,1.0731048623963855,5.632211830744854,1.7828228962362078,1.188117326948177,5.492643225109041,1.7483596569803779,1.1635060280025433,5.8491122378494005,1.5832755062163624,0.14987795505301166,5.800542844220377,1.6642344839143295,0.6279598816267953,5.741181550663135,1.5121956558547496,1.0665380193382408,5.480976877164018,1.657797003931377,1.5091508043218769,5.534078262301099,1.664426567788214,0.16399231484516993,5.972932881459631,1.754285194483058,1.1728315302006227,5.755859179652365,1.7847290492866261,1.1459113997711974,5.7500682629022535,1.41247719328244,0.21271394455988718,5.895874688015927,1.2419031816037234,1.2063655690068416,5.698605694659775,1.2867012967360159,0.8909586619894269,5.867034998313209,1.4050105155793051,0.16935179978965578,5.832980659058297,1.42806975674426,0.658099964416234,5.887268718389337,1.4077700923209215,1.0668552037497123,5.52570462758772,1.3940007634414666,1.513741121482077,5.692512425480197,1.5093916968504195,0.16670291137302853,5.993938727827463,1.2845729847625054,0.977583502813848,5.826618308320638,1.2427414140632143,0.9753392302395868,5.8173658396559045,1.549308482748834,1.470513934972339,5.647952206820106
0.079925,1.4907113590845769,1.5458146158848622,5.557975361179129,1.6327900118320071,0.19473451412090564,5.836521677395102,1.635977946124403,1.0742385568194162,5.63470518647606,1.7854923229972923,1.1885391943112495,5.499628021161247,1.7476864859327277,1.1582268997003953,5.855641157533481,1.583153081514889,0.14988257579851708,5.8006420313055465,1.6657131292999348,0.6277662152400978,5.741413265742988,1.5147680276162565,1.0675299337572703,5.4836622732191875,1.6598070213034122,1.5099945701220685,5.53601181232389,1.6644502223433166,0.16381676620395505,5.972945203272888,1.7546339499213575,1.169369653443481,5.762592639565714,1.7853525500928988,1.1427815614324293,5.756665650351137,1.411639334452577,0.21268440485442328,5.896671961295591,1.2435900889730012,1.2059520917042903,5.69771716070352,1.2896118395669496,0.8917903544386232,5.868341100807361,1.4042012944199929,0.1696872849211927,5.83352637734982,1.4308778843257863,0.6577801815547876,5.888080663268538,1.410456743123625,1.0675944751487125,5.528606290087641,1.3946270617902614,1.5139961394780284,5.693320724384825,1.5069333009183024,0.16498752332676891,5.995499484894492,1.2869705870594266,0.9782623746189972,5.827585925683688,1.2452396317000554,0.975620576005145,5.81803057429215,1.5507303851513417,1.4719124265690258,5.649661770723069
0.0899157,1.491953640857816,1.546307724621485,5.559099196459885,1.6327087266347302,0.19472075420587875,5.836559780379503,1.6381190809482864,1.0755086150312962,5.637536709282579,1.788623066296229,1.189493295141064,5.507638653969947,1.7489613114908695,1.1536087455192336,5.863243399207544,1.5830923926398932,0.14994197779333135,5.800688925740956,1.6666490933219873,0.627711797349608,5.7416871119821815,1.5166646836566184,1.0687988348457047,5.486690324413077,1.6614525798655384,1.5109498782589632,5.538382824304993,1.6644193496671333,0.1636861883854653,5.972955131350282,1.7565164835607445,1.1664984908867977,5.77041217105399,1.7875933914237672,1.1403670168587592,5.7642688777102284,1.4106916779168517,0.21257038498794378,5.897605387947749,1.245347177429863,1.2055562162836517,5.696953144923333,1.293045509096538,0.8922547501260063,5.868932996781305,1.4032192401973351,0.1699185944266243,5.834234199972225,1.4330962422415938,0.6574110185310793,5.888785069395423,1.4124609706930167,1.0686719503049666,5.531843629409606,1.3949050584196505,1.5144859455619575,5.694494428646453,1.5046284103293568,0.16333348439120837,5.996984601265718,1.2897557379164335,0.9786801829776868,5.828065267204318,1.2481334839022091,0.9756020996947091,5.818218905772383,1.551797811351446,1.4734970130300087,5.651770585331459
