Time,C7_X,C7_Y,C7_Z,LANK_X,LANK_Y,LANK_Z,LASI_X,LASI_Y,LASI_Z,LELB_X,LELB_Y,LELB_Z,LFIN_X,LFIN_Y,LFIN_Z,LHEE_X,LHEE_Y,LHEE_Z,LKNE_X,LKNE_Y,LKNE_Z,LPSI_X,LPSI_Y,LPSI_Z,LSHO_X,LSHO_Y,LSHO_Z,LTOE_X,LTOE_Y,LTOE_Z,LWRA_X,LWRA_Y,LWRA_Z,LWRB_X,LWRB_Y,LWRB_Z,RANK_X,RANK_Y,RANK_Z,RASI_X,RASI_Y,RASI_Z,RELB_X,RELB_Y,RELB_Z,RFIN_X,RFIN_Y,RFIN_Z,RHEE_X,RHEE_Y,RHEE_Z,RKNE_X,RKNE_Y,RKNE_Z,RPSI_X,RPSI_Y,RPSI_Z,RSHO_X,RSHO_Y,RSHO_Z,RTOE_X,RTOE_Y,RTOE_Z,RWRA_X,RWRA_Y,RWRA_Z,RWRB_X,RWRB_Y,RWRB_Z,STRN_X,STRN_Y,STRN_Z
0.0,4.007574481951049,1.4474758822569596,1.1029164683908477,3.9872803289610785,0.08590896517635423,1.4282319887176635,4.148773920611691,0.9619147596189715,1.2458743450093113,4.206397597693367,1.0620630994200913,1.1245462265951953,4.121951758960552,1.2180965483628705,1.4263254439451487,3.921267358875496,0.047476029128774244,1.4237164355657457,4.07349804048369,0.5086390497603163,1.3290570315421533,3.9837282053857086,0.9876406569355336,1.1578865342315086,4.181192175125037,1.4109090659529018,1.089456973821879,4.065317415453412,0.06381003546991504,1.54412056167807,4.138562402496413,1.1709151666599895,1.349329513944498,4.1538166977558415,1.1361754165106581,1.3663986725851147,3.9779819385455126,0.10409234857132278,1.344190399037861,3.9937315436641905,0.9962106981805412,1.4053263716304165,3.856482177206658,1.1085244806171566,1.301819763913014,4.184727912499002,1.2208870535966618,1.3741738323001809,3.966031658966905,0.06555599653001598,1.2779940535134198,3.9980025526841896,0.529962860910277,1.4540258016199907,3.9112507183265692,1.0072262424681038,1.2375375527084767,3.905919577567182,1.4489604658746107,1.2552211703276994,4.0787375479347,0.059308148845304276,1.4338756702066966,4.104837354328733,1.185190860155106,1.3470195087694814,4.10773265549956,1.1499155873117926,1.3715332570551373,4.058727966233801,1.4169271876211518,1.2146813149040667
0.00999209,4.0077622768358605,1.447409999439013,1.1021969105428788,3.9875092560547403,0.08678284421629902,1.428092038991085,4.1483253821455675,0.9633933781829234,1.2461921652402932,4.207282754674193,1.0621601328688874,1.1251308799268007,4.122310498226131,1.2185022611368643,1.4263270768787728,3.9217786954850786,0.04810630120101582,1.422213229921353,4.0734850228350865,0.5092272440666025,1.3284268827294599,3.982733801174744,0.9877058990851542,1.1583022454175846,4.181397972332426,1.410820530392946,1.089113778176664,4.064458507993806,0.06300757755767122,1.5438851271087988,4.139288329404667,1.1715364550967229,1.3497807302428404,4.154995466212694,1.1370200972508548,1.366798560447435,3.978442466692949,0.10400763664546905,1.344031292002373,3.992813858087516,0.9956457434188479,1.405750585131583,3.856613191522041,1.108657772253641,1.301093448081021,4.185949582722528,1.2205555273762922,1.3721747644984508,3.9663701194590875,0.06528090896085917,1.2778822754918748,3.9986203885366676,0.5294295303557747,1.4538224451264004,3.910172289665521,1.00640424873739,1.2380138058054322,3.906036224700609,1.4494929863312758,1.2541358150965525,4.078640624571979,0.05918987595088667,1.4340248200082804,4.105191201192715,1.1855850109653265,1.346239348042672,4.107848519269491,1.1503067653643007,1.370728306327612,4.059025268304445,1.4168149486303474,1.2138985407602414
0.0199842,4.008368258803584,1.4473643735371682,1.1017707876636578,3.987090170543847,0.08752607876485319,1.4279816998931236,4.148291412711696,0.9637507836947775,1.2467704395676382,4.208131106892416,1.0622594141721897,1.125791749367276,4.124394058360953,1.2199229695869704,1.426592032354689,3.9217777996710628,0.04849555956910666,1.4213538873278153,4.073400044259595,0.5093572309002671,1.3280068749412277,3.982745038709682,0.9880685180739801,1.1587380561568066,4.1816431084646775,1.4107867674666152,1.0891764758939346,4.064129054721847,0.0628960092445025,1.5437748235920095,4.141028796319615,1.1724865966101983,1.3502035889255202,4.156754324186892,1.1380292484268189,1.3673233575848085,3.9787401678931573,0.10365715750839735,1.3438829096874367,3.992531843887785,0.9952617502877367,1.4061112509757303,3.856441787933691,1.10942074487126,1.3004532706944396,4.1859162436710795,1.2207872417475394,1.3711369628814822,3.966779516335379,0.06485761473677433,1.2777788242580437,3.9990046671927333,0.5290680612263908,1.4534648973109952,3.910049698803083,1.0063980870371716,1.2384391961152617,3.9061683882924987,1.4500226212668699,1.2534078809283755,4.078535078580612,0.058775975562008136,1.434059832750431,4.105199832752707,1.1857041795197358,1.3453381826001196,4.107839020617166,1.1505252771157937,1.3699598242661042,4.059222605412728,1.4168487771542226,1.2136385379956636
0.0299763,4.009142902884655,1.4473347763562698,1.1016058402596118,3.986341892090826,0.0880851658910798,1.4279534395093736,4.148554356805962,0.9633816215890818,1.247424858787351,4.209057391540274,1.0624255597843504,1.1263238003241107,4.127417830161975,1.2216904670265483,1.4269189943952219,3.921458403763221,0.048656429382796976,1.4210497493986225,4.073284399514211,0.5092045342979657,1.3279439528322408,3.98336553617258,0.988480824535665,1.1591222925020033,4.181824428756981,1.4108323377940892,1.08935379401494,4.064200530391438,0.06325373734488049,1.5436786519343264,4.14334828275627,1.1735153720574938,1.350514977173082,4.158900710629437,1.1390358401494252,1.3677876621922596,3.978962498930677,0.10323758683030611,1.3437919911664937,3.992697027486113,0.9950399402562673,1.406389261294071,3.856298589755381,1.1104701022923742,1.2997906371820187,4.185515283037157,1.221080291782742,1.3706340515868616,3.9672534917102613,0.06447953579684501,1.2777070325536566,3.9991511359713963,0.528864106985989,1.453231948762644,3.910530912181854,1.0068100126259407,1.2387739030188352,3.9063260404605753,1.4505681285574383,1.2529834829296194,4.078451171473757,0.058214422601517456,1.434066472196353,4.105253390851526,1.1855374599448067,1.344400713808928,4.107947408273578,1.1504947467496394,1.3692178828972141,4.059448355146919,1.416954938431995,1.2137078827056709
0.0399684,4.009651289023655,1.447273595194205,1.1014582088254907,3.985715454315408,0.08849143801349758,1.4280904771400322,4.148877626648022,0.9629684827525749,1.2479671780114796,4.210186963093627,1.0627176459492855,1.1265302225690925,4.130095643792461,1.2229115905882821,1.427038423714964,3.921134306533328,0.04872265590028842,1.4209377637567284,4.073256992445487,0.5090530747423143,1.3281883700688595,3.9839292276457545,0.9886832467203949,1.1594633601544724,4.181790302903246,1.4109442483853203,1.0891233958566162,4.064228854349705,0.06349050548688324,1.5434738016614764,4.145520499438456,1.1743252181637838,1.350679337900075,4.161127093483791,1.1398954722563854,1.3680097436725682,3.979307025160291,0.10298441342047561,1.3437906783851599,3.9929417300179777,0.9948511151484611,1.4066947997472738,3.856345976948807,1.1112825889896647,1.2990589182633834,4.185891211160854,1.220663850166537,1.369698747506816,3.96773871595935,0.06432267355484562,1.2776705940360673,3.9990839656445902,0.5286928648434928,1.4533979218760464,3.9110327522669737,1.0070873630996626,1.239073583789076,3.9065240699061885,1.451144147962199,1.2526044075280272,4.07845412599842,0.05770812222844421,1.4341114225871194,4.105643168630659,1.1851494341940456,1.3434392266513862,4.108251261062031,1.1501844897561029,1.3683755219513383,4.059841509947019,1.4170217564448235,1.213649197477971
0.0499604,4.010017644237836,1.4470879455760384,1.1012539395120304,3.9851981934656977,0.08877291037051603,1.428248092808338,4.149311097280282,0.9625857205121038,1.24848204364129,4.211563353959428,1.0629575848696693,1.1264304742144138,4.132408267517576,1.2239260995319854,1.4267365039072335,3.920878345796283,0.04872240826469736,1.42076008116227,4.073465998666777,0.5088191357831587,1.3283872943604105,3.984521800760182,0.9887598592967873,1.159857392051231,4.181753108665661,1.4110343357566686,1.0888979940462966,4.064094297619362,0.06354603567743022,1.5433291462122183,4.147498451654855,1.1750255950780895,1.3504836826876914,4.1632309596830765,1.1406711044640827,1.3678656208064786,3.979658355878646,0.10261676408214361,1.3437094924779436,3.9933378317797494,0.9946152212582517,1.4070753916383212,3.8560830336904153,1.1119417929015525,1.2987356484285726,4.186353895742069,1.2199265731883773,1.3681029865592034,3.9681980885093466,0.0640196641912734,1.2775488292821664,3.998856756080911,0.5283817855073872,1.4535528460318103,3.911603006666634,1.0072245043518264,1.2394399174787367,3.906840339541051,1.4515921527376872,1.25232362529813,4.078550142062351,0.05725043064338624,1.4340715026096036,4.105878458609013,1.1846258025208203,1.3422186162703893,4.108413730157351,1.1497377769942227,1.367277425685669,4.060263376829482,1.417018670648625,1.213511121105531
0.0599525,4.010346261454561,1.4467248198061473,1.1009818473744066,3.9848110115797586,0.0889828513384805,1.428339429761217,4.149747279574985,0.9622092696108877,1.2490557961894337,4.213270016412599,1.063040606441849,1.1262311165235106,4.13437341772564,1.2249023854122478,1.426135273609749,3.9207293461984123,0.048713738632838885,1.420501664024758,4.073799005414348,0.5085661565463988,1.3285664724674429,3.9851837020054384,0.9888574017731689,1.1602414639866556,4.1817824629718485,1.4110050381533308,1.088950400498171,4.063947212056989,0.06349861473982289,1.5433421052183158,4.149303645241616,1.1756450673659529,1.35001215035719,4.165116402346714,1.1413612585892978,1.3674966731989497,3.979871144130979,0.10202109383491363,1.343581550989344,3.9937211555156096,0.9943307860692915,1.4074751976290065,3.8554159307310907,1.112586435126497,1.2988430916638316,4.186470638735016,1.2194305039452595,1.366095420449298,3.968497651942535,0.06345302250460728,1.2774065847698644,3.99838992881517,0.527938535997136,1.4535609186289404,3.9122180930945123,1.0073597288478253,1.239789918533395,3.9071603133754786,1.4519108854065848,1.252067910399896,4.0787515529609,0.05680265917428793,1.433875526952004,4.105764506473823,1.1842390937019307,1.340747178131025,4.1083232685549,1.1494718994049362,1.3659837968942259,4.060603859360353,1.4169685880337326,1.2133789244735285
0.0699446,4.010623794418049,1.4462021304198984,1.1006560163511612,3.98466153292532,0.08918427861923955,1.4283874344643375,4.149926858952004,0.9618133075690347,1.2497219097891077,4.215398416308894,1.0629983053813756,1.126239803445093,4.135861104900855,1.2256762085615873,1.4256290632987596,3.9207213324803125,0.04878095802855752,1.4203513207469518,4.073917415604603,0.5085199685323691,1.3290957255717744,3.985812420685462,0.9891175457705133,1.1604168162223236,4.181763586250742,1.410799607806232,1.08922380987773,4.064088814372379,0.06345451107865352,1.5434834257972294,4.150908774194286,1.1760992556755285,1.34962727437342,4.166777682587305,1.1418997102635657,1.367249194886758,3.9798532604823693,0.10133917159181008,1.3436461453568727,3.993687995250875,0.9940625591226768,1.4077647385448777,3.854747071250996,1.113287864568894,1.2988952947052212,4.186398828552812,1.2195861546432663,1.3641972554318285,3.9684471852017094,0.06284541340810407,1.2774817093852608,3.9975137925983506,0.5275469000231049,1.4536382241837722,3.912715054757535,1.0076731042631117,1.2398857691423562,3.9072147200163534,1.452266166328864,1.2516211439439262,4.079076347925105,0.05631830782030898,1.4335409337223122,4.105538359633663,1.184343300984559,1.3392789658288715,4.1081661094847135,1.1497399199029403,1.3647319893995224,4.060843248099196,1.416941014600829,1.2132758836815747
0.0799367,4.010793422060134,1.445692875904454,1.1002064285336954,3.984695120746622,0.08932209298573791,1.42850496115919,4.149992006046179,0.9613817311910094,1.2504416292202034,4.2177159262420245,1.063015366848949,1.1263628777832713,4.136879304541015,1.2263958472020131,1.425149177679301,3.9208275830243084,0.048856148842132505,1.4202860502137815,4.0738197338367055,0.5085606512456456,1.3296696958195549,3.986485933768188,0.9895825989671606,1.1604844817743534,4.181738107264109,1.410628407796066,1.0894310222165517,4.064290546829945,0.06331531087807736,1.5436861988915096,4.152221528889228,1.1765605968779147,1.349286948320488,4.1681882455425505,1.1424684336602569,1.367047908544312,3.9797456782651595,0.1007006987631233,1.343889722172843,3.9933658758630854,0.9938254331684485,1.407975930028151,3.854250466727326,1.113936597497038,1.2987419145330408,4.186477122473669,1.2198075776334194,1.3622260136372673,3.9681819600032835,0.06237266937320961,1.277738439122976,3.9964242623176367,0.5272637355953086,1.453702035310125,3.913188340068556,1.0082156211004951,1.2397947165500822,3.9071155650857246,1.4526578720661745,1.2510342070417313,4.0794709612254865,0.05569059582612578,1.4331130444073272,4.105427510967231,1.1845356265969,1.3377450797384849,4.1081101334976236,1.1500850059886396,1.3634072220957933,4.061071849530916,1.417035988773409,1.21310151547233
0.0899288,4.01082337978058,1.4453111063310669,1.0995927563993806,3.9847950320750596,0.0893417034338185,1.428749917000091,4.150158027179396,0.9608658286422452,1.2511290565578796,4.219811016243261,1.0631891583379822,1.1264350882118688,4.137562326677784,1.2274246355048795,1.4244512983305844,3.9209695953006976,0.04885579476186395,1.4202298325568146,4.0736274276119175,0.508508074079508,1.3298794611660407,3.987342315375057,0.9902524739140945,1.160521416300319,4.181785343671221,1.4106519683199987,1.0892578658349819,4.0642674891497315,0.06301042449226599,1.5438825698744694,4.153255129863543,1.1773064093759869,1.3488420578513909,4.169384813131358,1.1433509801273822,1.3667423393031508,3.9797066419834026,0.10011311006129017,1.3442283535791368,3.9929784382964826,0.9935763221331811,1.4081000812105908,3.8539190881303442,1.1144237806290658,1.298460223771094,4.186989042537979,1.2192687248593983,1.3600905988384484,3.9679502883783675,0.06208019823123897,1.2780434838610313,3.9952654361015574,0.5270620919971304,1.453632198121088,3.913813561587336,1.0089868907930084,1.2395733763778713,3.9071113515738465,1.4530195338112577,1.2504760019608507,4.079863502261481,0.05476483204008327,1.4326042488389594,4.105559536975089,1.1842266295186121,1.3361808279602783,4.1081971206530445,1.1498908141793467,1.3620348538043197,4.061417993177468,1.4173278123629978,1.212775308157514
