Time,C7_X,C7_Y,C7_Z,LANK_X,LANK_Y,LANK_Z,LASI_X,LASI_Y,LASI_Z,LELB_X,LELB_Y,LELB_Z,LFIN_X,LFIN_Y,LFIN_Z,LHEE_X,LHEE_Y,LHEE_Z,LKNE_X,LKNE_Y,LKNE_Z,LPSI_X,LPSI_Y,LPSI_Z,LSHO_X,LSHO_Y,LSHO_Z,LTOE_X,LTOE_Y,LTOE_Z,LWRA_X,LWRA_Y,LWRA_Z,LWRB_X,LWRB_Y,LWRB_Z,RANK_X,RANK_Y,RANK_Z,RASI_X,RASI_Y,RASI_Z,RELB_X,RELB_Y,RELB_Z,RFIN_X,RFIN_Y,RFIN_Z,RHEE_X,RHEE_Y,RHEE_Z,RKNE_X,RKNE_Y,RKNE_Z,RPSI_X,RPSI_Y,RPSI_Z,RSHO_X,RSHO_Y,RSHO_Z,RTOE_X,RTOE_Y,RTOE_Z,RWRA_X,RWRA_Y,RWRA_Z,RWRB_X,RWRB_Y,RWRB_Z,STRN_X,STRN_Y,STRN_Z
0.0,0.13205498268050012,1.4999963555509592,-0.1955122467294267,0.1911203169995676,0.10612454990618604,-0.3429325172212965,0.266593141348711,0.9888403001148058,-0.1368977653707209,0.36638984402469416,1.165149393300343,-0.3269938266323695,0.47092163368580875,0.8227568605782518,-0.33983100440112085,0.1368669474562849,0.07241134209860974,-0.38390760522543566,0.2450145174886458,0.5391212066158749,-0.26178692156271577,0.15251723888241234,1.044330684362841,-0.2726103867469547,0.30691880933279314,1.4764599705311978,-0.20231679534910058,0.22843965913694894,0.04686934843592633,-0.2181158781727544,0.45073051534671743,0.913809454363297,-0.32630335163577434,0.4453269029453792,0.9244003788333729,-0.3668283618033518,-0.17876798555052015,0.14294186619081628,-0.19437490142974845,0.06735814476497627,0.9986985965244941,-0.05026085150897888,-0.10580518680108623,1.1578888014491888,-0.12059587910522247,-0.1575632102693745,0.8108054832783561,-0.044941072585691653,-0.18337043400725783,0.10633237977042292,-0.2620797063417999,-0.07033917255149691,0.5630360829531397,-0.12237039500289322,0.05441152124798426,1.0510188695184361,-0.22631453565992263,0.017717187934835912,1.4671304700771914,-0.07078282459792162,-0.11662748599674223,0.07522726765385655,-0.08237077380767023,-0.1422131923942673,0.904217833568153,-0.05281103324312402,-0.1726550997433022,0.9114695584797304,-0.08163928962663863,0.1806658678491595,1.4460274787914826,-0.0940255334611127
0.00997519,0.13206544161971936,1.4996668804767583,-0.19556943704961396,0.19097761497298055,0.10590483486794938,-0.3429224182276459,0.26676238037920474,0.9885749575690586,-0.1369166960072927,0.3663051184460328,1.1645995310767205,-0.32662565985866343,0.4701846012571745,0.8219223316058514,-0.3368952427109874,0.13667927095312565,0.0722214417394965,-0.38387322270565766,0.24516057108885445,0.5388443862720981,-0.261618982758089,0.15266628372982344,1.044151376176432,-0.2725707086441995,0.30702323672292264,1.4761918800744613,-0.20244370651509314,0.22830100986591595,0.046648052818515647,-0.218126845811383,0.4500763890519663,0.913087493916947,-0.32405385865704345,0.44501863286908566,0.9234589926103947,-0.3646752379419104,-0.17877770076053226,0.14274455217366,-0.19432014340151696,0.06753580881413601,0.9984424209484235,-0.05022442335518265,-0.1052980904349955,1.157274299428436,-0.11969887133767848,-0.1561151843035635,0.8102837380082927,-0.04302863192741515,-0.1834041329132277,0.1061299283253194,-0.26201734369770724,-0.0702865473141684,0.5628504250662762,-0.12249996722473651,0.054567342091378736,1.0508477520513568,-0.22624333719634154,0.01786676393985647,1.4667817608921891,-0.0706783951058098,-0.11661359752904667,0.07502671432773411,-0.08232227820749409,-0.14096064596365068,0.903692451975066,-0.05120911478759484,-0.17150551275896417,0.9107973945152729,-0.07996190297625015,0.18078506456301616,1.445842069532771,-0.09406523931429787
0.0199504,0.13200205345498733,1.4993222712851202,-0.1956426649372637,0.19077113197554987,0.10565212629119014,-0.3427399255164587,0.26687631295088426,0.9883043569567801,-0.13693249003641153,0.36613235369876274,1.163964404691257,-0.32606882787465036,0.4691799732626233,0.8209608614643393,-0.3336345928662504,0.13642810241125702,0.07199078310397919,-0.38366517381121495,0.24526740288099236,0.5385385923128304,-0.2613300488843659,0.15276376614077303,1.0439482505797244,-0.2725376110197765,0.30705414307443496,1.4759224360383134,-0.20259285872809715,0.2281000000460566,0.04641888896565961,-0.21795209963222037,0.44920856144678434,0.9122476563335968,-0.32152328623278875,0.4444899521729253,0.9223821841408665,-0.3622357988364445,-0.17884819228812152,0.14253090327982723,-0.19408685459208222,0.06765238499594395,0.9981843139113458,-0.05019461396630163,-0.10473019881401084,1.1565945965573248,-0.11875196729688818,-0.1543759382568668,0.8096537027890055,-0.04112570534285358,-0.1835050588358797,0.10590239789640112,-0.2617783426697512,-0.07025255631179642,0.5626410237107596,-0.12251207992779277,0.054670859148313725,1.050657530006387,-0.2261818847645596,0.017948572651425226,1.466426527087628,-0.07057598694734336,-0.11665646761127703,0.074829249019134,-0.08208834667008871,-0.1394895953536049,0.903071396581922,-0.049596765649690545,-0.17014383987086734,0.9100183399151275,-0.0782740005388712,0.1808392030684099,1.4456481696584031,-0.09411671962073809
0.0299256,0.13195731016118614,1.498968590395629,-0.19582555303236376,0.19073235934360838,0.10539163912162608,-0.342825645981607,0.2670551371841708,0.9880158437261016,-0.1371787471051755,0.3660579318992069,1.1633216553822798,-0.3254906308624758,0.4681652007999608,0.819984462936532,-0.33043992266668604,0.1363545558547547,0.07173431201686677,-0.3837250287536578,0.24549111374232666,0.5382115371107398,-0.2612696248991042,0.1529308897318425,1.0437055666353159,-0.27276310321564073,0.3070990252054167,1.4756674499025075,-0.20283129187624485,0.2280746882638939,0.04619005737577613,-0.21803182811176605,0.44834333271059507,0.9113897619760188,-0.3190039525684638,0.44402123118594644,0.9213160174039026,-0.359807761590595,-0.17874448797975195,0.14225590974170182,-0.19416390673099854,0.06782633904215674,0.9978849764677464,-0.05042174648036853,-0.10400620792917285,1.155812852024865,-0.11796260889600241,-0.15227143643120555,0.8088469374315099,-0.03955686086249184,-0.18341155562555633,0.10561699997565867,-0.26185377715702796,-0.07006229752830448,0.5623582805200343,-0.12272718041176488,0.054846526951968205,1.050415134702681,-0.2263960838931155,0.01805043813023234,1.4660036713772548,-0.07059747153026527,-0.11652471883541965,0.07456230296684115,-0.08217806378785643,-0.13770497970082854,0.9022953970508161,-0.04825072693491721,-0.16850732572868482,0.9090924789463942,-0.0768099653044524,0.18090343480456886,1.445395601430349,-0.09430488707292738
0.0399007,0.13188500060985334,1.4986332739405763,-0.19591684983612648,0.190630035804928,0.10512377893092976,-0.3429066060433904,0.26719992409267496,0.9877183117917517,-0.137437786112766,0.3659399902754322,1.1626513155330493,-0.32474081340533195,0.46697936905283755,0.8189604861025948,-0.3270905547949455,0.1362241776359628,0.07146339046039216,-0.38378236740967314,0.24565287142232609,0.5378663897331684,-0.2611955201643699,0.1530597724582992,1.0434317138823523,-0.2730141664270985,0.3071099326879914,1.4754187282227593,-0.2029908827986827,0.2279916067630349,0.0459644076734191,-0.21810474667297897,0.44734457482546286,0.9104885346654914,-0.31631172779997924,0.4434277744977378,0.9202120665389163,-0.35719977291246946,-0.1787074475247515,0.14199222824007834,-0.19426663201401848,0.06797469918233291,0.9975786889373237,-0.05065720494489623,-0.10323455246596382,1.1550123579808564,-0.11702187388145065,-0.1499484563537311,0.807991108333802,-0.037871592174231396,-0.18339769784804694,0.1053533554456382,-0.26195739879478597,-0.06988635825587847,0.5620622923761927,-0.12288472040267323,0.05498280903900892,1.0501436896634637,-0.22663452545699336,0.018159476910582274,1.4655736776128756,-0.07050906124732212,-0.11645739895145822,0.07428817022725806,-0.08230843581348823,-0.1357413172104713,0.9014797827069863,-0.04676922475963769,-0.16672095697752673,0.9081253232932306,-0.07517325365822641,0.18094299763204588,1.4451111224762947,-0.09443880940278197
0.0498759,0.13174505353228574,1.498321502756703,-0.1958038145426981,0.19034166810742678,0.1048358406924807,-0.3427404184939414,0.26724389927556946,0.9874010884338791,-0.13752922485650249,0.3656362382202197,1.1619010362787203,-0.323736530285773,0.4654522588610944,0.817822478702667,-0.3232671584556461,0.13591268650741745,0.07117206254621304,-0.38359827489138676,0.24565597290273622,0.537499733200354,-0.26090287768424614,0.15307940693780256,1.043139804928371,-0.2730869786002175,0.30705449570217097,1.4751514742188654,-0.20298324946347612,0.22772791816275992,0.045730987838990336,-0.2179386628592754,0.44607535423605565,0.9094906684628846,-0.31321047856945644,0.4425162250309442,0.9189725495598742,-0.3541753274696376,-0.17887601529966624,0.14176939031979693,-0.19412284631316334,0.06803776584998983,0.9972712340878779,-0.05069910569316657,-0.10251209073368846,1.1542490023859577,-0.11573146719589417,-0.14746597280633633,0.8071861849564189,-0.03568559987820507,-0.18362656437542718,0.1051382935847997,-0.26181473599048155,-0.06983411266228025,0.5617795270400769,-0.12276884460242339,0.05500751182579672,1.0498659807771187,-0.22667786899478695,0.018255171362366814,1.4651841081605055,-0.07016893239916745,-0.11658517835477386,0.0740401931601848,-0.08220264833924346,-0.13367469002024707,0.9007149959032695,-0.044825946270301745,-0.16484713348231564,0.9071866120430033,-0.07305299319523656,0.18093280676703785,1.4448224004300085,-0.09439740515183274
0.0598511,0.1316112726400964,1.4979800968410393,-0.19576051977633105,0.19028910253295245,0.10450832788607334,-0.3426645010895485,0.26734041746744563,0.9870019470719742,-0.1376773182545395,0.3652446443133358,1.1610304470041013,-0.32276360519541336,0.4637013403317511,0.8165482105125251,-0.31890425423664387,0.13585173623659774,0.070824305599166,-0.3835139687902327,0.24580480714070954,0.5370995864200657,-0.2606926807455312,0.1531556435813137,1.042835231403674,-0.27319224563623906,0.30703028995119824,1.4748262316660634,-0.20304460775007593,0.22771420860379216,0.04545669868904932,-0.21786852057369177,0.4446523676258682,0.9083835512500621,-0.3097124370231676,0.4414181896400865,0.9175493564601873,-0.3507690855937077,-0.1788478976038878,0.14144850729325015,-0.19404803991410674,0.06814541924997203,0.9968620603282581,-0.05080396985645446,-0.10176915293059662,1.1534396866928207,-0.11449159258563187,-0.1445574517585879,0.806337601968875,-0.03331711726049885,-0.18365786052682057,0.10481531412183252,-0.2617404435941802,-0.06964753086877243,0.5613933403166725,-0.12267763952850193,0.05509498193514776,1.049563891208073,-0.22675081303078135,0.018375298580677695,1.4647679549573611,-0.06987384410191255,-0.11648977705260445,0.07369872285482575,-0.08217224054489304,-0.13130513738059912,0.8999175421055212,-0.04274627369630908,-0.16269491679240117,0.9061721516215376,-0.07077488598838641,0.18094638367666518,1.4445023363095602,-0.09442535217750465
0.0698263,0.13150466956624995,1.4976241701282222,-0.1957706554228066,0.1903882240341882,0.10415613206520902,-0.3427279564082562,0.26745053792114193,0.9865631804584885,-0.13796820031600227,0.3648193889037353,1.1601266575953215,-0.3219416415448141,0.46176779416126296,0.815244366448139,-0.31405904096596104,0.1359498006954187,0.07043967509993349,-0.38357275849367045,0.24603798446408928,0.5366834166476411,-0.2606381938084707,0.1532556423160369,1.0425222481870509,-0.27344366405282705,0.30705793531069664,1.4744505407463362,-0.20312582452665146,0.2278503149847744,0.045158615706113875,-0.21792467023911374,0.44306781504253784,0.9072624383744285,-0.30589739612878797,0.4402127164252542,0.9160423961238998,-0.34706441210800937,-0.17869503458884795,0.14105701280775576,-0.19409285627613623,0.06825350354364991,0.996403450798478,-0.051072679702879896,-0.1010831188767483,1.1526175740934308,-0.1134403280029927,-0.14132119150203787,0.8054805672119351,-0.030949738507702534,-0.18354673536689936,0.10441690313391697,-0.26178705171204386,-0.06938299771320283,0.5609435865580187,-0.12269774286992881,0.055209905209843396,1.0492427121054555,-0.22697762798286067,0.01852528350408417,1.4643024625722902,-0.06962436161084509,-0.11626173863386638,0.07328991324097359,-0.08226200411872542,-0.12871007084792166,0.8991149701040758,-0.0407354758486451,-0.16034982003619572,0.9051089230931623,-0.06853365727179106,0.1809805511186308,1.4441324551413854,-0.09451667880932957
0.0798015,0.1314025951648959,1.4973144994816854,-0.19558447035940635,0.19017972779571968,0.10381146492111816,-0.34270707631260167,0.267402673101582,0.9861963115984891,-0.13833691016935437,0.36436308715464044,1.159349079025152,-0.32122708452758664,0.45961123496866696,0.8140869939481833,-0.3088592274944679,0.13572900106556388,0.07007095493144865,-0.38353959236836244,0.246021674197278,0.5362834144644886,-0.2605900234771218,0.15320380613029275,1.042200705384486,-0.2738247691464353,0.3070942206766098,1.4740652466040833,-0.20296678911924063,0.22764634731483893,0.04488413533707601,-0.21786008489309927,0.44121348976161634,0.9062779990874772,-0.30187355690356543,0.4389044199541356,0.9146345310567936,-0.34315565493482436,-0.1788423014363712,0.14074636933051737,-0.19404941162951247,0.06820349200017657,0.9960531520778254,-0.051431303780764895,-0.10061534544467542,1.151895160238599,-0.11244050936581021,-0.1381041093164494,0.8047441013580504,-0.02856844502703096,-0.18372621835888392,0.10411542149080384,-0.2617497897172689,-0.06932827437080152,0.5605837192318736,-0.12270106888971873,0.055165913217964324,1.0489239496662612,-0.22734354541361373,0.018689973429367925,1.4638090423763033,-0.0691785327725078,-0.1163648438077822,0.0729480154534411,-0.08225878317049105,-0.12615047547175243,0.8984146785366754,-0.038809047488302266,-0.15807602095629744,0.9041183416042505,-0.06633172701888775,0.18098137324528038,1.443708605881837,-0.09445963003075211
0.0897767,0.13137222479643032,1.4969903993279048,-0.1953319839430667,0.1899638678032805,0.10342727731859512,-0.34264478934661247,0.26737976752216663,0.9858474488231994,-0.13881023554007205,0.36395856529883797,1.1586336181713155,-0.3207177096847555,0.4572939069460824,0.8130251040837608,-0.3033787891366922,0.13550165832839695,0.06966065632427822,-0.3834630194116989,0.24596906386981207,0.5358614602856813,-0.26059866160805206,0.15316404636590256,1.0418458539275781,-0.2743288924701002,0.3072026411270929,1.4736550080265585,-0.20275088826289706,0.2274200577571535,0.044586204243089456,-0.21774263162138816,0.43919843326131364,0.9053781905383232,-0.2977290961119994,0.4375453490617064,0.9132664527844625,-0.3391271953055131,-0.17898994808038576,0.1404291269937735,-0.19394467069951835,0.06818427222428113,0.995731472208136,-0.05188456642639895,-0.10015639848525447,1.1511616962599247,-0.11148598322039432,-0.1346220219369167,0.8040129410834529,-0.026150175253998605,-0.18390067689268172,0.10381087403120384,-0.2616528992056982,-0.06927007889669139,0.5602343426943739,-0.1227276960061863,0.055130330197988735,1.0485772327572467,-0.22782879958670926,0.018937391027104622,1.4632650629168518,-0.06868476373053473,-0.11647449218950927,0.0725907746349716,-0.08219772048077346,-0.12335770170181128,0.8977077958179578,-0.03691863067072237,-0.15559910278912378,0.9030873560632351,-0.06413847110114156,0.1810554621213445,1.443230155020541,-0.09436610814296288
