Time,C7_X,C7_Y,C7_Z,LANK_X,LANK_Y,LANK_Z,LASI_X,LASI_Y,LASI_Z,LELB_X,LELB_Y,LELB_Z,LFIN_X,LFIN_Y,LFIN_Z,LHEE_X,LHEE_Y,LHEE_Z,LKNE_X,LKNE_Y,LKNE_Z,LPSI_X,LPSI_Y,LPSI_Z,LSHO_X,LSHO_Y,LSHO_Z,LTOE_X,LTOE_Y,LTOE_Z,LWRA_X,LWRA_Y,LWRA_Z,LWRB_X,LWRB_Y,LWRB_Z,RANK_X,RANK_Y,RANK_Z,RASI_X,RASI_Y,RASI_Z,RELB_X,RELB_Y,RELB_Z,RFIN_X,RFIN_Y,RFIN_Z,RHEE_X,RHEE_Y,RHEE_Z,RKNE_X,RKNE_Y,RKNE_Z,RPSI_X,RPSI_Y,RPSI_Z,RSHO_X,RSHO_Y,RSHO_Z,RTOE_X,RTOE_Y,RTOE_Z,RWRA_X,RWRA_Y,RWRA_Z,RWRB_X,RWRB_Y,RWRB_Z,STRN_X,STRN_Y,STRN_Z
0.0,1.9367425750856433,1.546247602692611,3.6079995522508352,2.0528735238153804,0.1674016823829966,3.697042327728577,2.120036498172461,1.057809839008358,3.703153628894296,2.1730059625486637,1.1881619972028459,3.5455012286648824,2.2355144020004105,0.8567408849504377,3.6725065393975638,1.9886114516217122,0.1353382415600728,3.6726261741870605,2.1442593706775077,0.6027820025843894,3.7289084482414583,1.9711467919426429,1.0810340845793582,3.5924310441458784,2.1161169953839947,1.5265037983904806,3.579441648811916,2.1161160377313317,0.11117760436843262,3.8111274614953166,2.2213241918007514,0.9476947449016564,3.6486140230122173,2.2290422673583756,0.9437746056464307,3.607635054881989,1.8664426966689989,0.17691386495560404,3.791654077989338,1.945721341171951,1.0792393958341122,3.8379014704607353,1.788674228446919,1.1872470235849106,3.8000256734202638,1.905486145806409,0.863956833548415,3.912261082295687,1.8544386889022486,0.13629868813832577,3.7265829509801742,1.8842387750503011,0.614017698922039,3.856232203171092,1.8861444545089727,1.0966708189303274,3.660525769372421,1.8553010919227801,1.5198515336529008,3.763932756510558,1.9637831016107732,0.1315112007328132,3.8878601555024384,1.8823698289927928,0.9534395158550353,3.8890263564171113,1.8407408090232478,0.9461519683334411,3.884980977628325,2.0061946817096503,1.5037428754278195,3.7056859111936724
0.00999104,1.9370575042747005,1.5463479445785757,3.6103964463527043,2.0546308770790036,0.16746802094399216,3.6995639975964396,2.1209327277683383,1.0582360325190934,3.7046596809703773,2.1725740430391998,1.1880886760553422,3.546698616072468,2.2360087902174186,0.8566826272340972,3.673219903663198,1.9903525392110226,0.1355028384576897,3.6750969737988974,2.145312042326085,0.6030904756230694,3.730672832704295,1.9718574738811585,1.0811607615394483,3.594014859778233,2.116428286630043,1.526529423919749,3.5809933870229975,2.1178595387698267,0.11090473467601798,3.813552667038023,2.221660464365454,0.9475968811989368,3.649363104819333,2.2289223855434823,0.9436315640616528,3.6082986435777227,1.8663790146996497,0.17689992003305494,3.7917227052421407,1.9467983745020987,1.0793374559080782,3.839557628149709,1.789939301006058,1.1869801007910732,3.8032037841908735,1.9076070796156102,0.8638626763862296,3.9150917077106113,1.854375061621516,0.13631088931605054,3.72662849878129,1.8841352697322555,0.6139997217585742,3.8566774919260314,1.8869312541921546,1.0967066368686245,3.6622493653997097,1.8563776019911205,1.5196238851936432,3.7668083093586353,1.9638502153442203,0.1315258457142168,3.887846500555709,1.8842183690794105,0.9532823956631337,3.8919133418870935,1.8425940137854018,0.9459100411862963,3.8879645192492003,2.006956115534499,1.5038407506162978,3.7077936630611457
0.0199821,1.9374512421526835,1.54646891581435,3.6126768231191915,2.0559626310110684,0.1678321447859023,3.702551470511217,2.1219392370213335,1.0588333156563012,3.706317595369721,2.172359285469809,1.1880677504003478,3.548115450507948,2.2366693743383173,0.8566941369518732,3.67419618958872,1.9914928018377247,0.1360149795388147,3.6783438073436896,2.1467182967393836,0.6035374858350547,3.7327332766125996,1.97258705949669,1.0813086051342533,3.5958515859777855,2.116798870286042,1.526590731645217,3.5826403568082044,2.1197236832619715,0.11090447724177677,3.8160996253715935,2.2221832204926053,0.9475578066944517,3.650362934388196,2.229033021763424,0.9435496518712826,3.6092271090485806,1.8662890733976185,0.17684433512011505,3.7917786926435277,1.948016609305894,1.0794600599930055,3.8414883602920327,1.791224248828792,1.1868815841541238,3.8064114685081942,1.9099744204426867,0.8641253752543817,3.9182744632927284,1.8543091245482255,0.13624115695620215,3.7266840017133345,1.8841178286329294,0.6139379944696584,3.8569684464001672,1.8877728627945278,1.096707158145654,3.664273703595852,1.857386567126754,1.519545746207627,3.769511081364101,1.9639186985106267,0.13153857486243486,3.8878495408950458,1.886255320121966,0.9534366113805248,3.895060738478066,1.8446399571045276,0.9459511835037616,3.891238550102719,2.0076835356316156,1.5040283423394452,3.7098807661409428
0.0299731,1.938030475134833,1.5465858698985149,3.614952022056838,2.056773147155907,0.16848594181903834,3.705923203246586,2.1231737088828777,1.0595821096481906,3.7081535608397114,2.1722701771823227,1.1880615759871573,3.5497643593672756,2.237056147539387,0.8566209580260576,3.675353075968154,1.9918972588707498,0.1368530116520995,3.682414563116336,2.1484508254529278,0.6040814916303909,3.7350295028571137,1.9734236086462358,1.0814961133444048,3.5980103604032188,2.117376628916004,1.5266749900080205,3.58451412040714,2.121864064790132,0.11115928375979989,3.8184981033933565,2.2225423783667577,0.9474470948760026,3.6515236141979046,2.229017994335726,0.9434006875637488,3.6103258584027267,1.8661604059743677,0.17674042864478545,3.791760528196176,1.9495280738252347,1.079598544309911,3.8437734344452146,1.7926055546605537,1.1868796026261532,3.80952353124704,1.9125458691228976,0.8646445341975264,3.9216602299737637,1.8542054868232998,0.13610596744343617,3.7266896607896762,1.884328764418096,0.6138295350749923,3.8571091196162905,1.8887756093590191,1.0966788028848684,3.6666931193484604,1.858401273965687,1.5195819604769116,3.772140903714547,1.9639661900517555,0.13151856609456294,3.887791623268869,1.8884410684483648,0.9537935758892881,3.89829441022243,1.8468454769474887,0.9461631664728174,3.8945553568408235,2.0084937261748674,1.5042928071413895,3.7120616704294394
0.0399642,1.9388196235641997,1.5467372020035621,3.6173004876968493,2.057230737880713,0.16935491516873713,3.7095399654707237,2.1245704823742755,1.0604487955884916,3.7101280465630473,2.172269793961775,1.1881004645728228,3.5514904117209025,2.237093973423917,0.8564611355868895,3.676477192388601,1.9918046188883838,0.13791575539788253,3.6870722741696116,2.1503095857228733,0.6047086065594842,3.7375151145145336,1.974355821423932,1.0817623700413934,3.600403979568864,2.1181896985734716,1.5268114760582345,3.5866177420099308,2.1242842355333105,0.11159826591594049,3.820692977780799,2.2226700006537405,0.9472724668512381,3.652661442655603,2.2288049272993042,0.9432035973678635,3.6114095661179357,1.866004419130729,0.17661641288285632,3.791707945331192,1.951233427293465,1.0797628003660416,3.8463105437641567,1.7941387242415114,1.186959129572107,3.8125272232475163,1.9152703487553173,0.8652991179615783,3.9250138995014425,1.8540736680483538,0.13595860673555152,3.7266704604895184,1.8846479540283003,0.6137257148175915,3.8571102079919894,1.8899065306475156,1.096679830212454,3.669389320146223,1.8595186882322126,1.519725815379386,3.7748024985894775,1.9639981414844614,0.13145262205132027,3.887693263354931,1.8907557565781263,0.9542506672571613,3.9014417353628725,1.849186889130628,0.9464613578943977,3.897738963856265,2.0094575775985457,1.5046311071220875,3.7143655775981
0.0499552,1.939755717370225,1.547009946931111,3.6197160882184987,2.057716046088365,0.17029060537856147,3.7132991230460415,2.125896053077159,1.0613780580846142,3.7121511469239583,2.1723907803092155,1.188262331840997,3.5529951656416285,2.237109930899798,0.8563703772213065,3.677295912418799,1.9917603766855747,0.13903177206808148,3.691895214792762,2.151950834680149,0.605418480635171,3.740193002023808,1.9752830450093888,1.0821405600600982,3.6028064476039563,2.1191374334127495,1.527055411832849,3.5887795718288125,2.1267840875454085,0.11207321484276979,3.822939983113943,2.2228169387235024,0.9471794397319732,3.6535570561717017,2.2286409421801348,0.9431165627893067,3.612261121646644,1.8658601577258507,0.17653249532228527,3.791757420365431,1.9527941176914314,1.0799781305521148,3.8488339873451727,1.7958193247079624,1.1871845412972888,3.815547434422289,1.9180288475123906,0.8659727625115371,3.9280880808783905,1.8539772793309819,0.13587611135836292,3.72673522590927,1.8847083225365244,0.6137171624966866,3.857003701365915,1.891004554594068,1.096798408933049,3.6720485589799674,1.8608560870003534,1.5200009118807218,3.777556232325571,1.964052400324721,0.13135714092171463,3.887677918021194,1.8931522734622466,0.9547402811032748,3.904397490187166,1.8515996418595164,0.9468262494258588,3.9007745911240366,2.0105842225604253,1.5050452290227625,3.7166936286615644
0.0599462,1.9408999171086767,1.5473548895858553,3.622057965934131,2.058363519031033,0.1711212822637154,3.717111954983987,2.127099126200505,1.0622624851659335,3.714181602507035,2.1725901588023655,1.1884776241674455,3.5541761430619245,2.2368550122959396,0.8562508140364783,3.6777379181902177,1.9919534110167294,0.14009529381823022,3.696571151903641,2.1531544358305554,0.606123210981055,3.743141506219677,1.9762377095323167,1.0825497332219385,3.605035746885789,2.1203089237965482,1.527360126033721,3.5908850139141513,2.129087519985638,0.11224415335987438,3.8253336800599427,2.2227815046182466,0.9470736253083598,3.6541008860754074,2.2283158492153032,0.9430244742414544,3.6127675860940873,1.865693541990359,0.17650272530567154,3.7918646358556405,1.9540808803312082,1.0802486225173045,3.851150437562974,1.7975105882223297,1.1875285911106859,3.818488750477915,1.9204818759383395,0.86663161272182,3.9310133568427403,1.8539053983270106,0.13587811642953107,3.726830988801805,1.884385754397191,0.6138214860194569,3.856850986128752,1.8920544668773276,1.0969988087276972,3.674426739507983,1.8624308645204455,1.5203321581839397,3.7801988216610565,1.9641008236146351,0.13128958743985364,3.8877014940911474,1.895334284194507,0.9552447806105073,3.907236972991559,1.8537838047724797,0.9472591947075674,3.903745724453039,2.0119069103823253,1.5054594248266129,3.718923579724816
0.0699373,1.942304869649067,1.5476966530385354,3.624180171707275,2.0592531680722606,0.17170690512796316,3.7209409489081033,2.1282446947322597,1.063017925818727,3.7161898048982707,2.172800249870479,1.1886589162528074,3.555062487829041,2.2359805940935815,0.8560025293103297,3.677958043228048,1.9924541244454992,0.14104379547381354,3.7009642896093458,2.153856125721033,0.6067300082719271,3.74635715373439,1.9773240394620026,1.0829076678369052,3.606977287337657,2.1217886147410026,1.5276708631457203,3.5928415265349094,2.1310803571807377,0.11179300382208754,3.827887509665717,2.222287995684395,0.9468564510149987,3.6543712034541644,2.227548215152517,0.9427946772039699,3.6130036676215576,1.8654766378564696,0.1765216939725515,3.7919367780262907,1.9551171623411083,1.0805595464523328,3.8531434657207426,1.7990549389972426,1.1879452344758088,3.8212161300415812,1.9223419677082736,0.867298323905886,3.9340149404706306,1.8538378607612236,0.1359519853458016,3.726870208900787,1.8837366085058618,0.6140208009734244,3.856683868692536,1.8931319561418232,1.0972178163541242,3.6763759692756044,1.8642037664454794,1.52064051855882,3.782507196482922,1.9641080736315149,0.13130066537183752,3.887687113053363,1.8970307705575906,0.9557830870035451,3.910078792492642,1.8554697152601023,0.9477809384507555,3.9067503385518263,2.0134311486778356,1.5058080761253778,3.7209577997113072
0.0799283,1.9438283713504214,1.5480685697233603,3.6260960093897125,2.0606417261655583,0.17202590980814594,3.7248716523248,2.1294692356652094,1.0636941812491998,3.718116217704774,2.172984668730064,1.1888643402958543,3.555785876546936,2.2346478475194655,0.8558625675125785,3.6784730512551866,1.9934828612401843,0.14184864625351232,3.7052689234416905,2.1542562031165318,0.6072506344248405,3.749517305045261,1.978662205559308,1.0832792686964456,3.6086418515187453,2.1233874715717986,1.5280446871058846,3.5945326599582,2.133174381376563,0.11071689469595929,3.8306205865010514,2.221471190750392,0.9467404188441243,3.654821908493312,2.2264791105295196,0.9426117568277999,3.613426746540908,1.8652950704212736,0.17659187943868498,3.791987817946354,1.9560595665807146,1.080872974596645,3.854810117943989,1.8004061949874115,1.1884621397295863,3.823782764434667,1.9237563825132282,0.8680460586973892,3.937080868517362,1.8538284931685285,0.13607184280621581,3.7268852468609737,1.882988033317968,0.6142957256173425,3.856415147978786,1.8943630468557244,1.0974803757410487,3.6779174804828276,1.866106793732044,1.5209692828937693,3.7845485951771947,1.9641067980592468,0.1313695960376429,3.887690819278324,1.8983686350330058,0.956413643083551,3.9129265492512797,1.8567809357199152,0.9484426814683161,3.9098039725225697,2.0150480553581103,1.506157097397021,3.722791723650641
0.0899194,1.945237698557046,1.5485268624820685,3.6279244198624374,2.0625838404294594,0.17219340804418956,3.728858939724464,2.13078385592134,1.0644141511938383,3.720030908764951,2.173016347495533,1.1891491016374356,3.556481558589009,2.233281008510918,0.8560993161917686,3.6796966601143333,1.9951065653570357,0.1425848772946578,3.709460882851384,2.1545551830820404,0.6077872163639727,3.7524305241651668,1.9802274951887542,1.0837953650284908,3.6101530242290223,2.124796261608993,1.528531255132473,3.595869348817057,2.1354413803555596,0.10928279663446915,3.8335711177808482,2.2206134646976206,0.946948639823118,3.6557977001063797,2.2253390169957283,0.9426669276918028,3.614384466890682,1.8652082632565266,0.17671181324590993,3.792027271272589,1.956942373568071,1.081170447850371,3.8562707751150627,1.8015505230175737,1.1891445719736098,3.826303103956091,1.9250609335912237,0.868943693138456,3.9399669511381554,1.8538982610647459,0.1362253790742846,3.7269002086048446,1.8823763743214454,0.6146200400243675,3.8559724075454556,1.895738141633294,1.0978503590287318,3.6792062296386705,1.8680115218686344,1.5214365533694993,3.7865309322803573,1.964123425312313,0.13144401966849273,3.8877369943102287,1.8995913822435586,0.9571976598967314,3.9156271043830992,1.8579712202660483,0.9492655504521529,3.91274661348298,2.0166164235819704,1.5066163759139328,3.7244974332346183
