Time,C7_X,C7_Y,C7_Z,LANK_X,LANK_Y,LANK_Z,LASI_X,LASI_Y,LASI_Z,LELB_X,LELB_Y,LELB_Z,LFIN_X,LFIN_Y,LFIN_Z,LHEE_X,LHEE_Y,LHEE_Z,LKNE_X,LKNE_Y,LKNE_Z,LPSI_X,LPSI_Y,LPSI_Z,LSHO_X,LSHO_Y,LSHO_Z,LTOE_X,LTOE_Y,LTOE_Z,LWRA_X,LWRA_Y,LWRA_Z,LWRB_X,LWRB_Y,LWRB_Z,RANK_X,RANK_Y,RANK_Z,RASI_X,RASI_Y,RASI_Z,RELB_X,RELB_Y,RELB_Z,RFIN_X,RFIN_Y,RFIN_Z,RHEE_X,RHEE_Y,RHEE_Z,RKNE_X,RKNE_Y,RKNE_Z,RPSI_X,RPSI_Y,RPSI_Z,RSHO_X,RSHO_Y,RSHO_Z,RTOE_X,RTOE_Y,RTOE_Z,RWRA_X,RWRA_Y,RWRA_Z,RWRB_X,RWRB_Y,RWRB_Z,STRN_X,STRN_Y,STRN_Z
0.0,0.2721814731532361,1.5058718634821253,-0.3958029609855567,0.3693115984963907,0.14994555331180018,-0.2831696160405029,0.2574488365877304,1.0422426635476778,-0.16268530575381862,0.4388080724037492,1.1335169164580983,-0.20641125185156609,0.497890845023449,1.0073544269340473,0.12142879363986452,0.35070668317936,0.11899340734540684,-0.3491019665782648,0.3299200934116307,0.5913912580439667,-0.2166744980058351,0.23132485647909606,1.0775600205717906,-0.35755097941789044,0.4021180680642047,1.3954055764365527,-0.40240839120777583,0.32880545944197676,0.0821117862194403,-0.16671327838938316,0.4778290713929501,1.047106310800122,0.041310046324026385,0.4910987281069083,1.0170703337111926,0.017516952983382694,0.07539643228295125,0.16781133132995857,-0.47163625463149034,0.028833762436175175,1.0472216268380818,-0.2032128578106429,0.35408539296880176,1.3902140126284537,-0.01437766055028051,0.6392813590736762,1.1778729076360188,0.04629562698024371,0.12487001576303135,0.14871948419808195,-0.5275448755603271,0.00950569252060546,0.5884614944572755,-0.33744583114411475,0.11850982489590686,1.0870620912477995,-0.3736686486741413,0.23357687412352393,1.5517020496018459,-0.2637705024000528,0.08601615283620581,0.08784838267658267,-0.3502440037516356,0.5688755909964712,1.2337876946748845,0.019461772099874566,0.5613927283832962,1.2482455572948497,0.05799341472007154,0.3150582723193076,1.4426044917945018,-0.2875887036380329
0.00999104,0.27214610064559447,1.5059849155526228,-0.39562461781842895,0.36941096535318513,0.14998602304141465,-0.28317702992193217,0.2573069328571247,1.0422539652236384,-0.16250101345940302,0.4386725197821877,1.1335244706984948,-0.20626935959946716,0.49749161251136964,1.0070961314470195,0.12151884478994632,0.3507924770313951,0.119039910823651,-0.349107774046422,0.3299197748948917,0.5914398381642185,-0.21673334206971245,0.23128334527883848,1.0776188303169898,-0.3573594863987121,0.40207402747268517,1.3954732386942612,-0.4022338632021788,0.32892275111296343,0.08212913052899777,-0.1667249142352216,0.4775119160935257,1.0468983441620197,0.04140438672906453,0.4908267373408171,1.0168890274824602,0.01760272025638172,0.07533743829143334,0.16785953353759897,-0.4716519643263176,0.02871621842819699,1.0472710856229588,-0.20314174890923117,0.3542249660892328,1.3903848465293478,-0.014263456572047164,0.639282745506942,1.1776976273217477,0.045904555297638684,0.12478265961345489,0.14876795156811562,-0.5275760583275598,0.009532431652750183,0.588541601836906,-0.33754222462945366,0.1184865742874452,1.0871453128929027,-0.3735404639073989,0.2335565245259227,1.551782959678376,-0.26364077590343066,0.08600563855750681,0.0878748348776482,-0.35027106307990796,0.568916732315837,1.2337212064939145,0.019209138996546325,0.5616036523452683,1.2482858205273908,0.05773690551449334,0.31497951168266775,1.4426736326145801,-0.2874153374793572
0.0199821,0.272127320152585,1.5060990644133396,-0.39546432418872723,0.3695398646394637,0.15002817560882928,-0.2832005072118716,0.25716822362217473,1.042257742116185,-0.1623554257959812,0.43857078611664907,1.1335480859436802,-0.20614452199524308,0.49709653062973896,1.0068752602294373,0.12160850768157679,0.35090788610542195,0.119088268018035,-0.3491319652017317,0.32992949361951046,0.5914883471061129,-0.21681031931313954,0.23124843960143418,1.077688607410435,-0.35720616696874724,0.4020355662826239,1.39554874446702,-0.40208284253235144,0.32906618808685895,0.08214797242977293,-0.16675566250607726,0.47721474875969944,1.0467156993475126,0.04148897202107296,0.4905903963642613,1.0167461747242328,0.01768076159110803,0.07526893792409776,0.16789810076871503,-0.47164937008031893,0.02859782356728685,1.047318252267584,-0.20311366791269583,0.35437895986285367,1.3905597882776923,-0.014159533855485549,0.6392891029724052,1.177525731705216,0.045515235063875115,0.12468807423276579,0.14879800349215014,-0.5275845825890192,0.009547217304506805,0.5886186243079886,-0.3376406684135545,0.1184674833938746,1.0872388941098903,-0.3734523319479393,0.23355337962263162,1.551868781018147,-0.2635252532924453,0.08597631641398994,0.08789799451105319,-0.350272265341056,0.5689649982480659,1.2336570417500825,0.01895809050884627,0.5618280263090595,1.2483384405526696,0.05748007395669975,0.3149179179423731,1.442738497105386,-0.28726239372529006
0.0299731,0.2721352870648986,1.5062123686316329,-0.39532240801117313,0.3696588330690237,0.15006250953470285,-0.28326270900614914,0.25704696299329133,1.0422605204520148,-0.16225411201613793,0.43852105298531235,1.1335874087077487,-0.2060517328576192,0.49676631376688724,1.006687682537417,0.12167280628795317,0.35101061609450307,0.1191327744580144,-0.34920227001533344,0.3299502867966975,0.5915454967185443,-0.21691991475320288,0.2312430586644192,1.0777674422632018,-0.35710271732535465,0.4020223714388626,1.3956473806357472,-0.4019506943225893,0.32919019724775056,0.08217106577784825,-0.1668360822950516,0.47697047391400993,1.046564671318264,0.04155372686661625,0.4904083763743081,1.0166319642017345,0.017734297555718554,0.07518390021810317,0.16792581633007453,-0.4716306813665117,0.028507153239197155,1.0473622604261599,-0.20313509528878695,0.3545654407887109,1.3907281710977766,-0.01408181647315806,0.6393367430877968,1.1773714775315325,0.04511617572726389,0.12458542792965942,0.14881951765830823,-0.5275739918858899,0.009554330122846306,0.5886939949824902,-0.3377540819325895,0.11847090955271061,1.0873417464277673,-0.37341084871664326,0.23358894380320414,1.5519607986100126,-0.2634282245462477,0.08591642822126808,0.08792346229560508,-0.3502498236330388,0.5690512658903081,1.2336123643940402,0.018695879004125907,0.5620893571262966,1.2484058875008233,0.05720487439250864,0.314884098366385,1.442806040661954,-0.2871255121461628
0.0399642,0.27217238199652805,1.506327951461752,-0.3951597911438028,0.36973224431832324,0.15008278535928335,-0.28334574471380763,0.2569429363895517,1.0422534736955822,-0.16218058270389876,0.4385063046137233,1.1336340325364616,-0.20594661137610681,0.4964520574544035,1.0065232549365175,0.12175378938604056,0.3510680273849026,0.11916893238267676,-0.3492905337074615,0.3299699954176498,0.5915899084287886,-0.2170465114232833,0.23126080971060997,1.0778417939439557,-0.3570260661759244,0.4020362020666126,1.3957540494363876,-0.40179915195978366,0.32925990800477606,0.08217549711305343,-0.16693771820051445,0.4767440128832672,1.0464345725299795,0.0416336233350167,0.49025081309561613,1.0165365605967716,0.01780869470124797,0.07512950244483076,0.16794196904966316,-0.471597382533705,0.02843501122587273,1.0473995074303102,-0.20318875923246252,0.35474938796925914,1.390874846296182,-0.013989460072557991,0.6394083733239584,1.1772301740778692,0.044749379415478206,0.12451672411322934,0.14882959908756446,-0.5275474461098607,0.009563943436908666,0.5887574121005821,-0.33787268944564647,0.1184992348078908,1.0874399330262887,-0.37339660600485547,0.23365387318280217,1.5520445282289599,-0.263315711819491,0.08588611664888533,0.08794320866693546,-0.3502105780836412,0.5691523138928806,1.2335743231709195,0.018462367121919666,0.5623526248289233,1.2484661168137707,0.05696052114373144,0.3148744308034664,1.4428673926081432,-0.2869748741338131
0.0499552,0.27221676017889407,1.5064479855501192,-0.39495960475349756,0.36974924977024826,0.1500881628794464,-0.28341845652653364,0.25683983769127117,1.0422343446675477,-0.1621237509100451,0.4385034286831306,1.1336921303963234,-0.20580678581170797,0.4961155797817829,1.0063941416358047,0.1218778556636027,0.35107169120723136,0.11919299848980831,-0.34936189621648495,0.32997308763008676,0.5916121155501468,-0.2171662432835033,0.23128086369310435,1.0779015772317082,-0.3569636899157011,0.4020580133684409,1.3958659330301297,-0.4016096596238209,0.32926349042468134,0.08215506368832495,-0.1670229076529657,0.47650523640722187,1.0463303109057303,0.0417492307996095,0.4900905888648133,1.0164682340235032,0.017928561708490394,0.07514167137611455,0.16795270304684284,-0.4715744942528104,0.028359713617420283,1.0474290836216358,-0.20326395061694522,0.3548956121602831,1.3910039322628904,-0.0138595896943169,0.6394764727678405,1.1771133300289893,0.044438891894556985,0.12451732210372617,0.14883381626017625,-0.5275298598133483,0.00957981154378656,0.5888045036538404,-0.33800186326241966,0.11853680663922632,1.087523576482425,-0.3733993632501592,0.23371772367851928,1.5521151237931397,-0.26317269814560607,0.08592405735000304,0.08795434189116286,-0.350183130643695,0.5692394372367805,1.2335473278190314,0.018280067496603058,0.5625860822495532,1.24852223641629,0.05677479121612495,0.31486659979981063,1.4429202274600175,-0.28679359650429637
0.0599462,0.2722187542138249,1.5065701671628704,-0.39475069252004114,0.36973286816329753,0.1500833353673619,-0.2834450859478909,0.25670605467354873,1.0422140191203575,-0.1620880851151099,0.43849494414389006,1.1337838724617992,-0.2056633376546429,0.49577725125216576,1.0063418654111373,0.1220227698248281,0.35104399311709183,0.11920093099020465,-0.34939128890646504,0.32994523033335665,0.5916295787821112,-0.21725580455279922,0.23127418865862473,1.0779469946266678,-0.356929342928474,0.4020477387377516,1.3960062418909887,-0.4014042562401258,0.3292187913601822,0.08213571130565471,-0.1670614384832029,0.47625801747286634,1.0462818022428266,0.041882253453458355,0.4899242004554679,1.016457347814449,0.018064928861672328,0.07521795131741565,0.1679719799709887,-0.4716172089019986,0.028257158748376587,1.0474535291455662,-0.20336690479128153,0.35499126654292884,1.3911455328064768,-0.013715570118640231,0.6395230054654895,1.17705995566104,0.044162780616885264,0.1245939831134681,0.1488526131575211,-0.5275736639276636,0.009593633493038937,0.5888429591258969,-0.33817428868450233,0.1185494722033258,1.0875940596431433,-0.3734301119130237,0.23373607579873065,1.552185306974854,-0.2630247435785569,0.08601100298863501,0.08796520747327573,-0.3502218882881963,0.5692993403408987,1.2335684573231038,0.018126908974003455,0.5627858549655688,1.2486179116296248,0.05661989825301596,0.31481966397561806,1.442975495536857,-0.2865933749490097
0.0699373,0.2721927388790745,1.506678401444367,-0.3945401880688525,0.3696845832617976,0.15005737354568346,-0.28339567973527985,0.2565501299537333,1.0421772821395072,-0.16207152949461456,0.4384854702457377,1.1338884132155818,-0.2055340972424053,0.49548553557509767,1.0063376630489267,0.12215810049976794,0.3509850006287763,0.11917734909705101,-0.34934761072065246,0.3298881912264396,0.5916376765552186,-0.21731395149762847,0.2312430295806654,1.0779880311135084,-0.35691206457269176,0.40200613835369764,1.3961587884884472,-0.4011917708000771,0.32913249062007055,0.0821175231809324,-0.16702010279105584,0.47602701158362004,1.0462675844078708,0.04200460078128956,0.48976914881936573,1.0164778154147474,0.0181909532931923,0.07533606366568023,0.16798773382525553,-0.47171917269832386,0.02813162487594709,1.0474575883727677,-0.20348660676787822,0.35506023294086697,1.3912785329477888,-0.013565132912337173,0.6395899768836942,1.1770679158328676,0.04390378559821678,0.12471930708634375,0.1488778471678736,-0.5276712184473422,0.009593919701497415,0.5888678024363152,-0.3383804847000267,0.11853381838666048,1.0876581825940557,-0.37347765529370136,0.2337366206441306,1.5522379391073502,-0.26287716737077366,0.08613313196788508,0.08796763933568032,-0.3503222787484707,0.5693632406309371,1.2336281930538355,0.01798737854902129,0.5629667529368677,1.2487284134825483,0.05648029439704205,0.31474047777909714,1.4430178902659967,-0.28638532837380104
0.0799283,0.2721839911799309,1.5067605859541997,-0.39432273236667126,0.36959200817155585,0.15000174211222328,-0.28326551065201777,0.2563999380667506,1.042108265287672,-0.16207145296719316,0.43848934055577055,1.1339720755844,-0.20542693566195516,0.4952853436117966,1.0063271389199373,0.12225572995758292,0.35088034212412555,0.11911511646526228,-0.3492186473714059,0.3298129638008217,0.5916276917239428,-0.21735573887593934,0.23120617127249013,1.078040109675774,-0.356895220937803,0.40195837897178344,1.396294999380577,-0.4009757568097064,0.3290009718654132,0.0820905286368313,-0.16688884753165772,0.4758404803622856,1.0462471549188472,0.042089804070637504,0.4896482910023954,1.0164835173602709,0.018285852311748077,0.07546413198154639,0.16798416341921046,-0.4718347139777432,0.028002915902613074,1.047430075883924,-0.20360769487250377,0.35514581148379476,1.391369051399591,-0.013408711084525871,0.6397392711923316,1.1771122167518717,0.0436426239552231,0.12485055758509014,0.14889277185447874,-0.5277781357305306,0.009570993627718415,0.588875426286885,-0.3385885621536987,0.11850591398176963,1.0877280267615113,-0.3735250859022073,0.23377809167783822,1.55225386747534,-0.26272452745267355,0.08627558255419791,0.08795487123297686,-0.35043965153981993,0.5694801378684213,1.2336957013093657,0.01784587227112605,0.563158077846169,1.2488061254815872,0.056343536407215476,0.31466375678982816,1.4430292952075143,-0.28617788025812646
0.0899194,0.2721945028798618,1.5068528324451778,-0.3941067774281386,0.36944917493190255,0.14995643773631095,-0.28313252868815164,0.25625651073490985,1.0420549317012844,-0.1621019106339581,0.4385054127884322,1.1340605869527354,-0.20535405984768826,0.495150654527768,1.0063349928785041,0.12230727798269178,0.35072118653258466,0.1190665798461265,-0.3490823102225929,0.32972708882939505,0.5916343566681783,-0.2174052941854654,0.23116798408894165,1.0781174510350988,-0.35690590442543024,0.40191952075229886,1.3964401740045767,-0.4007794703253797,0.32881470421821274,0.08207552541073489,-0.16675625843975203,0.4756964648713074,1.0462374030188637,0.04213427885990636,0.48955848955413467,1.0164937778346321,0.018336790631696347,0.07557414862678599,0.1679960807322241,-0.47192284540115503,0.027880696174756327,1.047419668069578,-0.2037435887925961,0.35528038868159395,1.3914645099306155,-0.013265841294353594,0.6399639352324419,1.1771858153415398,0.04333205858105664,0.12496377371274917,0.14892012211158454,-0.5278604483445187,0.009527515368987684,0.5889007246779058,-0.3387886834850291,0.11847802447839732,1.087824744582541,-0.3735919240179686,0.23385934806283395,1.5522825985683668,-0.2625772821359343,0.08639475237993668,0.08796793356514357,-0.35052395281696036,0.5696613565985216,1.2337785216539994,0.0176618996089281,0.5634045369377905,1.2488907204102504,0.05616846852935031,0.31461075574821945,1.4430475647139718,-0.2859759600770255
