Time,C7_X,C7_Y,C7_Z,LANK_X,LANK_Y,LANK_Z,LASI_X,LASI_Y,LASI_Z,LELB_X,LELB_Y,LELB_Z,LFIN_X,LFIN_Y,LFIN_Z,LHEE_X,LHEE_Y,LHEE_Z,LKNE_X,LKNE_Y,LKNE_Z,LPSI_X,LPSI_Y,LPSI_Z,LSHO_X,LSHO_Y,LSHO_Z,LTOE_X,LTOE_Y,LTOE_Z,LWRA_X,LWRA_Y,LWRA_Z,LWRB_X,LWRB_Y,LWRB_Z,RANK_X,RANK_Y,RANK_Z,RELB_X,RELB_Y,RELB_Z,RFIN_X,RFIN_Y,RFIN_Z,RHEE_X,RHEE_Y,RHEE_Z,RKNE_X,RKNE_Y,RKNE_Z,RPSI_X,RPSI_Y,RPSI_Z,RSHO_X,RSHO_Y,RSHO_Z,RTOE_X,RTOE_Y,RTOE_Z,RWRA_X,RWRA_Y,RWRA_Z,RWRB_X,RWRB_Y,RWRB_Z,STRN_X,STRN_Y,STRN_Z
0.0,0.1126873,1.1097953,0.038192,0.3591048,0.0982953,-0.0898434,0.1554899,0.6572353,-0.0724336,0.4114136,0.8453153,-0.1749506,0.4357606,1.0667053,0.08837,0.3068353,0.0509553,-0.0558594,0.4742613,0.5060753,-0.1410652,-0.0349504,0.6607653,-0.078142,0.219163,1.0870453,-0.0649975,0.4914877,0.0763053,-0.0741783,0.4225332,1.0022153,0.024407,0.462178,0.9944353,0.0199103,0.2122653,0.0868753,0.2697287,0.2368393,0.8312553,0.3620543,0.4173082,1.0437753,0.1454275,0.1752164,0.0428553,0.2167913,0.3296615,0.4784953,0.370394,-0.0687221,0.6584953,0.0342232,0.152236,1.0876753,0.1770565,0.3380006,0.0475353,0.3166863,0.3660074,0.9819553,0.1925962,0.3989514,0.9709153,0.2171162,0.2136992,1.0298353,0.0656214
0.00997596,0.11360426685610725,1.1100709201467882,0.03835718369257656,0.3586584773148341,0.09815287570948462,-0.08950638377561591,0.15440047865775416,0.6577724593600472,-0.07284515982267689,0.4112832395226253,0.8451834368385447,-0.17534916299251246,0.43839122750546305,1.0656970329327702,0.08831318969786821,0.3066601099470893,0.05043147178652711,-0.05566123310040885,0.47369663353167535,0.5055506687094317,-0.14148178074656423,-0.036017681983227405,0.659885980518551,-0.07855597038080973,0.2194482582751401,1.0866269586225894,-0.06482550680137147,0.49119586179274205,0.07676766068490391,-0.07402177209291054,0.4241181315237238,1.0014015965140604,0.024633195295277303,0.46368194659795164,0.9931757553252103,0.02026252113059794,0.2119457648148598,0.08631004519270584,0.2696122623251707,0.23649208510653155,0.8312722885579102,0.36213982918329196,0.41950412005440385,1.0428761637353978,0.14708862288930402,0.17523849805200445,0.04194417964118698,0.2168267454780998,0.32834116054063267,0.4778577448027577,0.3706248964499512,-0.06994955764237239,0.6576396088140328,0.033770968000709244,0.1527223312576358,1.0871750810550063,0.17679228843561665,0.337884068578341,0.04764573772432683,0.3167914186113584,0.36745077100904444,0.9812151136224376,0.19321167942374623,0.40042923442647205,0.9696136324057937,0.217470669092761,0.21359096515356912,1.028966278701531,0.06551097940175675
0.0199519,0.1136794243760483,1.111689299422496,0.038265635704547836,0.35867530555077554,0.09835158336347422,-0.0894623186105847,0.15434417053242927,0.6588920206666755,-0.07297381934536827,0.41121902733253224,0.8458329758687956,-0.17526130177142718,0.43806637520233577,1.0675923431564176,0.08649441799025305,0.30658454289382214,0.05067655156792411,-0.05564432726807671,0.4740194555503751,0.5055118388837776,-0.14164003530051864,-0.036187699684800796,0.6599604985683177,-0.07851600011909082,0.22015670279446994,1.0877320493612703,-0.06400687107529225,0.4912149499371464,0.0766516050597895,-0.07409102561298904,0.4239303804833304,1.0022781159892258,0.02411632654168162,0.4635189037465801,0.9938646286997913,0.02008729751924543,0.21209182358883003,0.08657384224554655,0.26953703829529624,0.23618409284673958,0.8322090108465853,0.3618457862726798,0.41855729106574874,1.0446741122432917,0.14809384664850347,0.1752730505409104,0.04225714756938376,0.2168002784257109,0.3287073854604699,0.47778718014953053,0.37067203715001146,-0.07010443525039299,0.6577400714009319,0.03378985195833677,0.1533936670744331,1.0882949789613334,0.17622785140357533,0.337938386168241,0.04758428698446443,0.3167714507223679,0.3671639791377577,0.9820559680356175,0.19322526148454974,0.40031859205493503,0.970322593708446,0.2172762864870222,0.21298935701578003,1.0298616150037045,0.06529695567861887
0.0299279,0.11351338303375472,1.113882357078596,0.03804800854990483,0.3588612481036861,0.09861783461889823,-0.0895433737517125,0.15471648663655588,0.6603292596127885,-0.07301131358351651,0.41135866141170585,0.8470603836872952,-0.17498380843962544,0.43678661336691976,1.0704765048173763,0.08459564234230195,0.3065878904021346,0.05113169531585427,-0.05567335520346425,0.47447103941362095,0.5057259270695122,-0.1417326122365798,-0.03594497570928779,0.6609128291304747,-0.07834229710664041,0.2210228023225595,1.089622246984743,-0.06307603790049997,0.4913421595964527,0.07641891876701383,-0.07421672540520269,0.4231597283499524,1.0039913902289515,0.023516499504488315,0.46279921482802305,0.9954824945323258,0.019871590686299054,0.21234100074288859,0.0870181714308988,0.26951374619494683,0.23604519485250539,0.8337999132097107,0.36146055195747745,0.4168556204060141,1.0475249102220348,0.14858539650561287,0.17529561184192502,0.04287719231683167,0.21676607015516092,0.3294110826421173,0.47799911263877287,0.3706103126847979,-0.06978153172605304,0.6587332352512053,0.03395150310388497,0.15400216009474052,1.0902540062609525,0.17561167875999076,0.33803723366295296,0.04748437227503588,0.31670184412813124,0.36640214766885343,0.9838138974958957,0.1929874817401349,0.3997373265945124,0.972095600747349,0.21688606464035495,0.2124286627335313,1.0316534593023456,0.06511067067713038
0.0399038,0.11366664257654363,1.1159427269892792,0.03783460041047668,0.35894207100146697,0.09870106169814602,-0.08959200003394936,0.15496138111220828,0.661847876817795,-0.07312819482954598,0.41182572948043705,0.848671233855793,-0.17478857397137137,0.4363662371423626,1.0726062138933634,0.08413587415656568,0.3066448771596181,0.051284371677398105,-0.055623409144469844,0.47436475493427,0.5059702151081524,-0.1419348323301993,-0.0357369913258939,0.6626524939911884,-0.07832303394896381,0.22180328002700114,1.091607768932694,-0.06252020539357958,0.49138746605743355,0.07648400400210754,-0.07424487289906291,0.42288451928836507,1.0057589803851081,0.023431376717967908,0.46252958703335956,0.9970989662875933,0.020056092883527686,0.21236494415987572,0.08705419431209115,0.2695467397300466,0.23619220657336523,0.8357891051661881,0.36125744316344305,0.4165558214179831,1.0499305392898335,0.14870953000575662,0.17528617778737823,0.04296916257697694,0.21676975068447352,0.3292298080993038,0.4782266077252457,0.37051179478016305,-0.06952992157186008,0.6605388268246811,0.03396007773149057,0.15433129434082418,1.092322102644126,0.17518128987114426,0.33806606346202417,0.04746764445588075,0.3166494929168601,0.3662974609484187,0.9858767432497555,0.1928261660488928,0.39969590698913465,0.9740640958184388,0.21662668541826968,0.21239935274837882,1.0335331681785012,0.06507640054962932
0.0498798,0.11421955567601094,1.1178904927221915,0.03775140474281602,0.35888062619698385,0.0986263246941782,-0.089573739844278,0.15510277986611457,0.6635522937466676,-0.07324147391601675,0.4125749879379515,0.850580530922659,-0.17464934015344083,0.43638947403894507,1.0742909634500188,0.08468314522396733,0.30667556357922626,0.05117653459944368,-0.05549430566428752,0.4738770736053653,0.5061437285324136,-0.14221464077761886,-0.035567770978887324,0.6649163643884733,-0.07836287418183982,0.22252151756714675,1.0935804971514997,-0.062260752297286635,0.49131385452405246,0.07669402638970577,-0.0742050819659366,0.4228489775572531,1.0076492244833322,0.023711017331947644,0.46247600052115273,0.9988499772539606,0.020527611619769678,0.21224382443419015,0.08680757187800293,0.2695641819979439,0.2365856363345604,0.8380369009358365,0.36132935879015077,0.4170467581664057,1.0521440870123622,0.14866091370668463,0.17527791472561213,0.04267793436500036,0.21675470028347407,0.3284572612573787,0.47841297532892657,0.3704147930557987,-0.06935126368125134,0.6628755933962692,0.033908860469988526,0.15453977226120755,1.0943794369447846,0.17504270828395518,0.33805125995144575,0.047514797934347784,0.31657888099193093,0.36651032039617243,0.9882530635745512,0.19279723914282562,0.3999192543933442,0.9762940704679927,0.21650954007013623,0.21286727187601825,1.035401371932257,0.0652337988513023
0.0598558,0.11495509873387855,1.1201099623113195,0.037872277094787854,0.35878668854760604,0.09857488296511527,-0.08953396402143254,0.15545314577779193,0.6656726147745413,-0.07315992508122938,0.41344154279385814,0.8527326283809391,-0.1744003263698727,0.4354572313588894,1.076778606208044,0.08487034669690167,0.30660531969222976,0.05114447949638185,-0.05536471918595258,0.47360464245758493,0.5062517990884386,-0.14242373806347514,-0.03521962037615721,0.6673691782063521,-0.07819526588922324,0.2233200806915819,1.095742850995967,-0.06194599346053754,0.4911892425100685,0.07666568411138865,-0.07421418746133067,0.422207681846419,1.0100989266828713,0.023838751255474456,0.46185384165445037,1.001312619485726,0.020899937128159903,0.21224538748523888,0.08674325747370698,0.26948529500782675,0.23706428024038953,0.8404546006187509,0.3616259099594125,0.41648399328466684,1.055181993566786,0.14864097832448214,0.17531772062543854,0.042621725688638756,0.21663891006338842,0.32809687268221527,0.4786180544332627,0.3703466822803148,-0.06897400763629283,0.6653786093443449,0.03406534268500875,0.15494028337528842,1.0966364142779375,0.17517972850811317,0.3380815982271158,0.04753403579180961,0.31642773151692716,0.3660484457330162,0.9911940223166477,0.19281170982163726,0.3995551368881908,0.9792200106671453,0.21638555994757733,0.2134970410445719,1.037531441722392,0.06554858709661682
0.0698317,0.11572998307748272,1.122517737828585,0.03806789100029444,0.3587328449714739,0.09862451714746466,-0.08951327448221005,0.15594388660792918,0.6680346235472056,-0.07293296717874402,0.41422625928137813,0.854900151309431,-0.1741076539598189,0.4341563850154852,1.0796280751386422,0.08476104487771957,0.3065288797422244,0.0512353408403474,-0.055299714664310454,0.4735379310636328,0.5064075251870379,-0.14249707079286314,-0.03476155078498308,0.6698476233327642,-0.07788654372452156,0.22411076691259318,1.0980038867768265,-0.06162981953189485,0.4910989444443667,0.07660134158163742,-0.07425093292485584,0.421298082571089,1.0127624428002842,0.023812083837597992,0.46096951992001783,1.0039981106801323,0.021162305970624018,0.21230420733434097,0.08678989143378689,0.26939842877745795,0.23739085505363305,0.8428525295802034,0.3619954232291071,0.41543558776662576,1.0584686629127242,0.1487470183447514,0.1753651747214298,0.04271577405509116,0.21651230520450426,0.32797154656524874,0.4788131374443077,0.3703807006708768,-0.06848248786150228,0.6678841016490696,0.034361247362218815,0.15546352056476517,1.0990137237037083,0.17542809323530842,0.3381215619754154,0.04751719283264893,0.3162999378935994,0.36521601852030394,0.9942733499508081,0.19291924903107444,0.3988546635929159,0.9822689793390883,0.21629848719658284,0.21413219946129206,1.0398139831447448,0.06591099657465517
0.0798077,0.1164259662659822,1.1250019223227747,0.03824946151865273,0.3587008814652351,0.09875478339510121,-0.08949694828192112,0.15646825144067214,0.6704630162721231,-0.07263040818659777,0.4148789722514857,0.857086081403561,-0.1738328202652568,0.43318833285769376,1.0824020647170223,0.08469934100549066,0.3064864788206908,0.05137810033620623,-0.05528320526435463,0.4735479955696697,0.5066315659727041,-0.1424474262936274,-0.03428379099217595,0.6722878772281504,-0.077527258305664,0.22478567166742683,1.1003029736549377,-0.0613405340276185,0.4910441964608355,0.07668590744931623,-0.07425509694953888,0.42055960083561805,1.0154153680020792,0.02377554382381313,0.4602345801572918,1.006588488390642,0.021404898681391064,0.21232676690491553,0.0868283077033222,0.2693560487478626,0.23752474120756484,0.8452473834496655,0.36239066461046443,0.4146578542486021,1.0615550096813111,0.14901811777750404,0.17538828301881487,0.042792913350771865,0.21643603004244646,0.3277929872151486,0.47897344253084245,0.37055739854339215,-0.06798442082276684,0.6703311020878157,0.034704023973061236,0.15598294312755226,1.1014420843780328,0.17565612222065013,0.338140953960424,0.04751842828676605,0.31623549378345445,0.36446701928484077,0.997262225325118,0.1931792955037136,0.398205430861093,0.9851258012020907,0.2163516812132754,0.21467678620657915,1.0421463169673888,0.06624604005703262
0.0897837,0.11694409937196652,1.1276048350607286,0.038474254078170386,0.3585582153083834,0.09883671749288174,-0.08939409130194631,0.15701780302269389,0.6729558871887943,-0.07225533650601539,0.41558428377335715,0.8596972986508932,-0.1735267211529824,0.4325805432313676,1.0853671500553739,0.08485754478376689,0.30637262043736857,0.051440320772470995,-0.05518609288568951,0.47356862306406555,0.5067632728455788,-0.14237469579681505,-0.033790938822727705,0.6747204638362037,-0.07710811476902686,0.22530927676111723,1.1027493572631928,-0.06090900520199442,0.49089931996248315,0.0768300532131746,-0.07417149397262786,0.42007849611815484,1.0183355724482515,0.023883371094564267,0.45975083596770705,1.009460422108706,0.021719236644473,0.21231873639103918,0.08688093392908817,0.26928891289024404,0.2377548323234449,0.848002845229128,0.36295354418234266,0.41417144158554126,1.0648422136302456,0.14942758036807516,0.1754074408144802,0.04284495891804203,0.21635786073223806,0.3275889163850812,0.4791158404291482,0.3708398788724083,-0.06747594660189672,0.6727467003606875,0.03510212262495801,0.15644593309553395,1.1039923340129387,0.17584794305900844,0.3381710972616708,0.047641717433221424,0.3161149145542118,0.36393138754498927,1.0005082459565906,0.19359121747428937,0.3977336100537611,0.9882790274714479,0.2166360055690655,0.21506364555355306,1.0445982585290923,0.06656548390372001
