Frame#,Time,C7_X,C7_Y,C7_Z,LANK_X,LANK_Y,LANK_Z,LASI_X,LASI_Y,LASI_Z,LELB_X,LELB_Y,LELB_Z,LFIN_X,LFIN_Y,LFIN_Z,LHEE_X,LHEE_Y,LHEE_Z,LKNE_X,LKNE_Y,LKNE_Z,LPSI_X,LPSI_Y,LPSI_Z,LSHO_X,LSHO_Y,LSHO_Z,LTOE_X,LTOE_Y,LTOE_Z,LWRA_X,LWRA_Y,LWRA_Z,LWRB_X,LWRB_Y,LWRB_Z,RANK_X,RANK_Y,RANK_Z,RELB_X,RELB_Y,RELB_Z,RFIN_X,RFIN_Y,RFIN_Z,RHEE_X,RHEE_Y,RHEE_Z,RKNE_X,RKNE_Y,RKNE_Z,RPSI_X,RPSI_Y,RPSI_Z,RSHO_X,RSHO_Y,RSHO_Z,RTOE_X,RTOE_Y,RTOE_Z,RWRA_X,RWRA_Y,RWRA_Z,RWRB_X,RWRB_Y,RWRB_Z,STRN_X,STRN_Y,STRN_Z
170,1.68594,-0.280823,0.890681,0.00547527,-0.254164,0.0938266,0.223153,-0.138616,0.479957,0.178333,-0.601405,0.616904,0.269748,-0.710858,0.786292,0.0538824,-0.183533,0.0611815,0.168994,-0.477,0.414767,0.278766,-0.0191559,0.499205,0.0535931,-0.371518,0.862749,0.180866,-0.421565,0.0684637,0.182163,-0.668699,0.700185,0.0510744,-0.735219,0.69757,0.0787493,-0.260252,0.099649,-0.203918,-0.584135,0.619728,-0.261556,-0.718922,0.786447,-0.0501348,-0.19295,0.0586681,-0.133492,-0.447587,0.428459,-0.270163,-0.0188308,0.496202,-0.00113262,-0.388813,0.857339,-0.156083,-0.419979,0.0641794,-0.184821,-0.657728,0.701598,-0.0441568,-0.730623,0.692667,-0.0647617,-0.40961,0.60972,0.0213947
171,1.69591,-0.280742,0.890193,0.00550452,-0.254187,0.0938384,0.223171,-0.138769,0.47928,0.1783,-0.601077,0.615741,0.269523,-0.71093,0.785362,0.0539633,-0.183543,0.0612212,0.16897,-0.477011,0.414639,0.279022,-0.0194116,0.498498,0.0535525,-0.371524,0.862048,0.180907,-0.42158,0.0684206,0.182178,-0.668654,0.699218,0.0511114,-0.735196,0.696599,0.07878,-0.260269,0.0996426,-0.203974,-0.583823,0.619046,-0.261538,-0.718976,0.785547,-0.0501169,-0.192981,0.0586764,-0.133512,-0.447687,0.428279,-0.270482,-0.0191077,0.495494,-0.00116813,-0.388698,0.856916,-0.156124,-0.419972,0.0641749,-0.184854,-0.65865,0.699455,-0.0441502,-0.73056,0.691753,-0.0647514,-0.409757,0.609226,0.0211045
172,1.70589,-0.280697,0.889838,0.00555828,-0.254248,0.0938302,0.223086,-0.138919,0.478717,0.178236,-0.600732,0.614654,0.269337,-0.711051,0.78444,0.0540469,-0.183566,0.061248,0.16894,-0.477013,0.414529,0.279294,-0.0196532,0.497897,0.0535015,-0.371562,0.861444,0.180956,-0.421597,0.0684082,0.182193,-0.668665,0.698238,0.0511693,-0.735229,0.695614,0.0788316,-0.260254,0.0996227,-0.204046,-0.583478,0.618503,-0.261492,-0.719061,0.784678,-0.0500827,-0.19298,0.0586874,-0.133533,-0.447828,0.428057,-0.270826,-0.0193901,0.494918,-0.00122809,-0.388616,0.856583,-0.15617,-0.419938,0.0641697,-0.184894,-0.658975,0.698153,-0.0441854,-0.730496,0.690882,-0.0647765,-0.409849,0.608851,0.0207825
173,1.71587,-0.280695,0.889582,0.0056195,-0.254245,0.0938707,0.223168,-0.13918,0.478326,0.178107,-0.600378,0.613676,0.269201,-0.711208,0.78356,0.0541322,-0.183612,0.0612836,0.16891,-0.47724,0.414404,0.279781,-0.0199235,0.497387,0.0534257,-0.371586,0.860956,0.181002,-0.42161,0.0684046,0.182206,-0.668641,0.69729,0.0512434,-0.735226,0.694662,0.0788994,-0.260241,0.0995949,-0.204121,-0.583151,0.618028,-0.261554,-0.71915,0.783856,-0.0500459,-0.192951,0.0587109,-0.133545,-0.448031,0.427829,-0.271168,-0.0196672,0.494477,-0.00130782,-0.388578,0.856338,-0.156199,-0.419914,0.06417,-0.184941,-0.658883,0.697455,-0.0442353,-0.730437,0.690062,-0.0648246,-0.409921,0.608573,0.0204441
174,1.72584,-0.280706,0.889412,0.00566643,-0.25425,0.0939083,0.223236,-0.139432,0.47801,0.17799,-0.599968,0.612811,0.269081,-0.711321,0.782721,0.0542372,-0.183636,0.0613293,0.168899,-0.477347,0.414274,0.280187,-0.0202062,0.496997,0.0532978,-0.371564,0.860575,0.181044,-0.421619,0.068412,0.182226,-0.668494,0.696399,0.0512891,-0.735101,0.693766,0.0789388,-0.260249,0.099574,-0.204206,-0.582865,0.617641,-0.261619,-0.719244,0.783089,-0.0499645,-0.192916,0.0587553,-0.133578,-0.448273,0.427628,-0.271473,-0.019965,0.494142,-0.0014218,-0.3886,0.856183,-0.156199,-0.419923,0.0641459,-0.184988,-0.658765,0.696872,-0.0443055,-0.730399,0.689296,-0.0648965,-0.410051,0.608371,0.0200972
175,1.73582,-0.280715,0.889302,0.00568107,-0.254292,0.0939088,0.223197,-0.139646,0.477736,0.177878,-0.599512,0.612051,0.268967,-0.711457,0.781928,0.0543452,-0.183646,0.0613655,0.168901,-0.477277,0.414144,0.280443,-0.0204617,0.496704,0.0531101,-0.371498,0.86031,0.18108,-0.421623,0.0684101,0.182246,-0.668293,0.695543,0.0512785,-0.734922,0.692907,0.0789219,-0.260282,0.0995651,-0.204277,-0.582654,0.617343,-0.261703,-0.719381,0.782362,-0.0498727,-0.192929,0.0587771,-0.133609,-0.448538,0.427461,-0.271738,-0.0202866,0.493873,-0.00157647,-0.388674,0.8561,-0.156178,-0.419955,0.0640962,-0.185021,-0.658688,0.696281,-0.0443688,-0.73036,0.688582,-0.0649615,-0.410191,0.608256,0.019769
176,1.74579,-0.280722,0.889236,0.00567474,-0.254354,0.0938973,0.223115,-0.13987,0.477535,0.177742,-0.599042,0.61141,0.268872,-0.711607,0.781216,0.0544132,-0.183663,0.0613967,0.168897,-0.477414,0.414006,0.280839,-0.0207058,0.496469,0.0528755,-0.371386,0.860154,0.181112,-0.421637,0.0683983,0.182266,-0.668155,0.694738,0.0513148,-0.734805,0.692097,0.0789519,-0.260316,0.09957,-0.204325,-0.582504,0.617141,-0.261825,-0.719554,0.781703,-0.0497977,-0.19296,0.0588236,-0.13363,-0.448835,0.427307,-0.271959,-0.0206048,0.493637,-0.00175843,-0.388769,0.85608,-0.156134,-0.419987,0.0640263,-0.185032,-0.65861,0.695755,-0.0444184,-0.730317,0.687945,-0.0650144,-0.410342,0.608233,0.0195023
177,1.75577,-0.280721,0.889214,0.00565736,-0.254354,0.0939278,0.223205,-0.140139,0.477396,0.177618,-0.598566,0.61092,0.268807,-0.711739,0.780588,0.0544636,-0.183692,0.0614299,0.168882,-0.477718,0.413847,0.281312,-0.0209635,0.496265,0.0526037,-0.371251,0.860082,0.181143,-0.421652,0.0683757,0.182285,-0.668001,0.694022,0.0514001,-0.734673,0.691377,0.0790309,-0.260376,0.0995535,-0.20437,-0.58239,0.617037,-0.261976,-0.719764,0.781141,-0.049725,-0.192982,0.0588951,-0.133643,-0.449177,0.42716,-0.272119,-0.0209089,0.493456,-0.00196829,-0.388873,0.856091,-0.156078,-0.420033,0.0639534,-0.185043,-0.658541,0.695308,-0.0444669,-0.730288,0.687371,-0.0650668,-0.410473,0.608307,0.0193039
178,1.76575,-0.280717,0.889214,0.00563491,-0.254402,0.0939575,0.223215,-0.140429,0.477269,0.177506,-0.598052,0.610561,0.26877,-0.711828,0.780021,0.0545736,-0.18372,0.06146,0.168864,-0.477833,0.413678,0.28155,-0.0212766,0.49607,0.0523261,-0.371098,0.860067,0.181173,-0.421674,0.0683526,0.182284,-0.667799,0.693386,0.0514942,-0.734493,0.690737,0.0791187,-0.260479,0.0995352,-0.204405,-0.582316,0.617045,-0.262134,-0.719973,0.780656,-0.0496372,-0.193003,0.0589779,-0.133643,-0.449566,0.427045,-0.272225,-0.021235,0.493302,-0.00218343,-0.388977,0.856111,-0.15602,-0.420101,0.0638741,-0.18504,-0.658603,0.69487,-0.044545,-0.730287,0.686868,-0.0651345,-0.410613,0.608459,0.0191809
179,1.77572,-0.280695,0.88921,0.00561095,-0.254514,0.0939597,0.223072,-0.140786,0.477119,0.177337,-0.59753,0.61029,0.268761,-0.711866,0.779514,0.0547261,-0.18375,0.0614993,0.168835,-0.477996,0.413514,0.281764,-0.0215836,0.495878,0.0520843,-0.370912,0.860089,0.181199,-0.421698,0.0683244,0.182279,-0.667579,0.692836,0.0515933,-0.734295,0.690183,0.0792114,-0.260586,0.0995413,-0.204427,-0.582294,0.617142,-0.262272,-0.720164,0.780256,-0.0495541,-0.193049,0.0590274,-0.133656,-0.449963,0.426941,-0.272301,-0.0215848,0.493148,-0.00237545,-0.389062,0.85613,-0.15596,-0.420201,0.0637937,-0.18503,-0.658928,0.694332,-0.0446684,-0.730324,0.686465,-0.0652115,-0.410756,0.608621,0.0191527
