Frame#,Time,C7_X,C7_Y,C7_Z,LANK_X,LANK_Y,LANK_Z,LASI_X,LASI_Y,LASI_Z,LELB_X,LELB_Y,LELB_Z,LFIN_X,LFIN_Y,LFIN_Z,LHEE_X,LHEE_Y,LHEE_Z,LKNE_X,LKNE_Y,LKNE_Z,LPSI_X,LPSI_Y,LPSI_Z,LSHO_X,LSHO_Y,LSHO_Z,LTOE_X,LTOE_Y,LTOE_Z,LWRA_X,LWRA_Y,LWRA_Z,LWRB_X,LWRB_Y,LWRB_Z,RANK_X,RANK_Y,RANK_Z,RASI_X,RASI_Y,RASI_Z,RELB_X,RELB_Y,RELB_Z,RFIN_X,RFIN_Y,RFIN_Z,RHEE_X,RHEE_Y,RHEE_Z,RKNE_X,RKNE_Y,RKNE_Z,RPSI_X,RPSI_Y,RPSI_Z,RSHO_X,RSHO_Y,RSHO_Z,RTOE_X,RTOE_Y,RTOE_Z,RWRA_X,RWRA_Y,RWRA_Z,RWRB_X,RWRB_Y,RWRB_Z,STRN_X,STRN_Y,STRN_Z
319,3.17704,-0.0299686,1.46521,0.00228196,-0.0557545,0.0941688,0.183643,-0.144906,0.996312,0.164242,-0.0467715,1.44738,0.440435,-0.074428,1.46608,0.729237,0.0211331,0.0613195,0.13738,-0.11906,0.479911,0.173061,-0.0096227,1.01787,0.0357501,-0.0611763,1.49407,0.117041,-0.218178,0.0653627,0.116203,-0.126571,1.40871,0.681176,-0.05293,1.40281,0.679298,-0.0379905,0.100687,-0.158574,-0.144945,0.990446,-0.151219,-0.0727245,1.45932,-0.421717,-0.102083,1.51559,-0.714343,0.0206423,0.0606129,-0.0776953,-0.103186,0.495571,-0.151797,-0.00857876,1.01458,-0.0251673,-0.0724686,1.49162,-0.116916,-0.204754,0.0621262,-0.155843,-0.146867,1.43547,-0.674095,-0.0738325,1.44638,-0.675224,-0.263466,1.26455,0.014266
320,3.18703,-0.0299425,1.46518,0.00230614,-0.0557689,0.0941698,0.183648,-0.145008,0.996297,0.164238,-0.0468728,1.44739,0.440453,-0.0746626,1.46603,0.729252,0.0211267,0.0613329,0.137388,-0.119108,0.479895,0.173041,-0.00968627,1.01789,0.0357426,-0.0611945,1.49402,0.117068,-0.218189,0.0653529,0.116207,-0.126726,1.40862,0.681187,-0.0530645,1.4028,0.679336,-0.037985,0.100685,-0.158581,-0.145014,0.990428,-0.151256,-0.0725386,1.45925,-0.421711,-0.101696,1.51542,-0.71438,0.0206358,0.0605998,-0.0777024,-0.10317,0.495559,-0.151796,-0.00863372,1.0146,-0.0251734,-0.0723955,1.4916,-0.116918,-0.204748,0.062123,-0.155843,-0.146537,1.43533,-0.674121,-0.0734856,1.44622,-0.675218,-0.263455,1.26454,0.0141946
321,3.19702,-0.029921,1.46514,0.00234852,-0.0557791,0.0941727,0.183653,-0.145107,0.996282,0.164229,-0.0469766,1.44738,0.440486,-0.074854,1.46602,0.729245,0.0211342,0.0613455,0.137395,-0.119146,0.479884,0.17303,-0.00977413,1.01793,0.0357264,-0.0612201,1.49396,0.117099,-0.218194,0.0653476,0.116208,-0.126899,1.40857,0.6812,-0.0532117,1.40278,0.67937,-0.0379867,0.100666,-0.158583,-0.145101,0.990408,-0.151298,-0.072345,1.45917,-0.421708,-0.101293,1.51527,-0.714397,0.0206342,0.0606001,-0.0776932,-0.103173,0.495547,-0.151799,-0.00869292,1.01464,-0.025201,-0.0723166,1.49157,-0.116928,-0.204739,0.0621212,-0.155846,-0.146209,1.43522,-0.67414,-0.0731569,1.44608,-0.675244,-0.26346,1.26454,0.0141171
322,3.20701,-0.029894,1.4651,0.00238446,-0.0557838,0.0941804,0.183651,-0.145191,0.996279,0.164214,-0.047092,1.44737,0.440526,-0.0750357,1.46602,0.729249,0.021129,0.0613526,0.137399,-0.119172,0.479865,0.173015,-0.00985583,1.01799,0.0357018,-0.0612464,1.49391,0.117136,-0.218192,0.0653457,0.116207,-0.12709,1.40856,0.681213,-0.053378,1.40278,0.679406,-0.0379822,0.100659,-0.158592,-0.14519,0.990383,-0.151329,-0.072134,1.45908,-0.421714,-0.100881,1.51517,-0.714425,0.0206313,0.060611,-0.077689,-0.103178,0.49553,-0.151803,-0.00876729,1.01468,-0.0252396,-0.07224,1.49154,-0.116929,-0.204733,0.0621164,-0.15585,-0.145894,1.43514,-0.674176,-0.0728504,1.44595,-0.675274,-0.263468,1.26455,0.0140448
323,3.217,-0.029858,1.46504,0.00241803,-0.0557833,0.0941862,0.183657,-0.145273,0.996289,0.164191,-0.0472126,1.44734,0.44056,-0.0752477,1.46604,0.729276,0.0211217,0.0613491,0.137399,-0.119189,0.479861,0.173017,-0.00993594,1.01805,0.0356657,-0.0612464,1.49387,0.117169,-0.218188,0.0653403,0.116206,-0.127265,1.40859,0.681231,-0.053579,1.40279,0.679449,-0.0379727,0.100663,-0.158594,-0.145283,0.990353,-0.151342,-0.0719058,1.45899,-0.421721,-0.100466,1.51509,-0.714456,0.0206324,0.0606175,-0.0776888,-0.103177,0.495518,-0.151812,-0.00884513,1.01474,-0.0252788,-0.0721534,1.49152,-0.116929,-0.204739,0.0621262,-0.155852,-0.14558,1.4351,-0.674211,-0.0725255,1.44585,-0.675287,-0.263478,1.26456,0.013977
324,3.22699,-0.0298275,1.46499,0.00244767,-0.0557878,0.0941865,0.183663,-0.145358,0.996301,0.164171,-0.0473234,1.44731,0.440587,-0.0754837,1.46607,0.729322,0.0211228,0.0613443,0.137399,-0.119186,0.479865,0.173016,-0.0100237,1.01812,0.0356117,-0.0612379,1.49382,0.117194,-0.218191,0.0653419,0.116207,-0.127451,1.40865,0.681239,-0.0537745,1.40282,0.679504,-0.0379649,0.100655,-0.158593,-0.145378,0.990332,-0.151346,-0.0716732,1.45891,-0.421728,-0.10006,1.51503,-0.714466,0.0206309,0.0606105,-0.0776944,-0.103186,0.495513,-0.151827,-0.00893269,1.01481,-0.0253109,-0.072056,1.49148,-0.116931,-0.204744,0.062132,-0.155843,-0.145252,1.43507,-0.674251,-0.0721645,1.44579,-0.675281,-0.26349,1.26457,0.0139217
325,3.23698,-0.0297965,1.46493,0.00246679,-0.0557909,0.094189,0.18367,-0.14544,0.996323,0.164159,-0.0474358,1.44728,0.44061,-0.0757006,1.46612,0.729365,0.0211359,0.0613582,0.137399,-0.119166,0.47987,0.173012,-0.0101163,1.01819,0.0355571,-0.0613153,1.49374,0.117194,-0.218189,0.0653459,0.116211,-0.127653,1.40872,0.681236,-0.0539595,1.40286,0.679543,-0.0379681,0.100636,-0.158599,-0.145477,0.990321,-0.151358,-0.0714408,1.45883,-0.421737,-0.0996644,1.51499,-0.71446,0.0206305,0.0605999,-0.077706,-0.103207,0.495511,-0.15184,-0.00902578,1.01487,-0.0253488,-0.071965,1.49144,-0.116929,-0.204744,0.0621247,-0.155841,-0.144936,1.43505,-0.674292,-0.0718058,1.44574,-0.675262,-0.263514,1.26458,0.0138727
326,3.24697,-0.029773,1.46488,0.00249098,-0.0557853,0.0941912,0.183676,-0.145499,0.996334,0.164156,-0.0475501,1.44724,0.440628,-0.0758886,1.46618,0.72938,0.0211386,0.061365,0.137402,-0.119149,0.479873,0.173014,-0.0102125,1.01824,0.0355122,-0.0615433,1.49362,0.117156,-0.218194,0.0653466,0.116208,-0.127863,1.40878,0.681237,-0.0541462,1.40289,0.679551,-0.0379777,0.100649,-0.158583,-0.14557,0.990311,-0.151362,-0.071208,1.45878,-0.421738,-0.0992773,1.51496,-0.714449,0.0206303,0.0606073,-0.0777046,-0.10323,0.495505,-0.151847,-0.00913091,1.01492,-0.0253926,-0.0718917,1.4914,-0.116926,-0.204739,0.0621167,-0.155841,-0.144627,1.43504,-0.674326,-0.0714844,1.44571,-0.675248,-0.263541,1.2646,0.0138265
327,3.25696,-0.0297545,1.46483,0.00251142,-0.0557835,0.0941878,0.183675,-0.145554,0.996335,0.164165,-0.0476707,1.4472,0.440642,-0.07607,1.46624,0.729387,0.021132,0.0613565,0.137404,-0.119148,0.479876,0.173019,-0.0103138,1.01828,0.0354704,-0.0616457,1.49355,0.117132,-0.218192,0.0653453,0.11621,-0.128062,1.40883,0.681238,-0.0543179,1.40294,0.679556,-0.0379929,0.10067,-0.158577,-0.14566,0.990316,-0.151366,-0.0709949,1.45874,-0.421728,-0.0989085,1.51495,-0.714445,0.0206225,0.0606048,-0.0777045,-0.10326,0.495496,-0.151846,-0.00923534,1.01496,-0.0254334,-0.071822,1.49136,-0.116919,-0.204743,0.0621203,-0.155835,-0.144313,1.43503,-0.674368,-0.0711788,1.44569,-0.675237,-0.263569,1.26462,0.0137869
328,3.26696,-0.0297407,1.46477,0.00252815,-0.0557864,0.0941854,0.183669,-0.145611,0.996327,0.164181,-0.0477925,1.44716,0.440654,-0.0762708,1.46629,0.729384,0.0211343,0.0613552,0.137402,-0.119139,0.479878,0.173012,-0.010415,1.01831,0.0354407,-0.0616578,1.49351,0.117127,-0.218188,0.0653448,0.116207,-0.128253,1.40887,0.681229,-0.0545153,1.40298,0.679575,-0.0380016,0.100674,-0.158581,-0.14576,0.990314,-0.15136,-0.0708014,1.45872,-0.421717,-0.0985824,1.51494,-0.714466,0.0206131,0.0606063,-0.0777032,-0.103284,0.495494,-0.151843,-0.00933026,1.01498,-0.0254608,-0.0717447,1.49132,-0.116914,-0.204748,0.0621152,-0.155843,-0.144002,1.43502,-0.674406,-0.0708836,1.44567,-0.675227,-0.263599,1.26463,0.0137435
