Frame#,Time,C7_X,C7_Y,C7_Z,LANK_X,LANK_Y,LANK_Z,LASI_X,LASI_Y,LASI_Z,LELB_X,LELB_Y,LELB_Z,LFIN_X,LFIN_Y,LFIN_Z,LHEE_X,LHEE_Y,LHEE_Z,LKNE_X,LKNE_Y,LKNE_Z,LPSI_X,LPSI_Y,LPSI_Z,LSHO_X,LSHO_Y,LSHO_Z,LTOE_X,LTOE_Y,LTOE_Z,LWRA_X,LWRA_Y,LWRA_Z,LWRB_X,LWRB_Y,LWRB_Z,RANK_X,RANK_Y,RANK_Z,RELB_X,RELB_Y,RELB_Z,RFIN_X,RFIN_Y,RFIN_Z,RHEE_X,RHEE_Y,RHEE_Z,RKNE_X,RKNE_Y,RKNE_Z,RPSI_X,RPSI_Y,RPSI_Z,RSHO_X,RSHO_Y,RSHO_Z,RTOE_X,RTOE_Y,RTOE_Z,RWRA_X,RWRA_Y,RWRA_Z,RWRB_X,RWRB_Y,RWRB_Z,STRN_X,STRN_Y,STRN_Z
1,0.0,-0.193603,1.37666,-0.00124192,-0.21765,0.0945579,0.230373,-0.243636,0.908368,0.180188,-0.374058,1.02649,0.283286,-0.625814,0.954397,0.103833,-0.142142,0.0614317,0.174335,-0.416641,0.438254,0.252746,-0.10346,0.923597,0.0569312,-0.265676,1.3573,0.178994,-0.382745,0.0657451,0.180913,-0.526409,0.971756,0.100527,-0.547848,0.919733,0.146592,-0.212018,0.10046,-0.193203,-0.35619,1.0224,-0.262383,-0.628132,0.924469,-0.102559,-0.150199,0.0599375,-0.116113,-0.393401,0.463189,-0.23109,-0.101946,0.916261,-0.00684706,-0.282763,1.35038,-0.172303,-0.375888,0.0617375,-0.187563,-0.524417,0.957465,-0.094733,-0.544191,0.901332,-0.137324,-0.384535,1.13118,0.0133992
2,0.00997947,-0.193834,1.37353,-0.00126003,-0.217728,0.0945885,0.230372,-0.242761,0.905294,0.179942,-0.37621,1.02447,0.283197,-0.628336,0.960469,0.101793,-0.142174,0.0614743,0.174329,-0.418627,0.437095,0.253521,-0.102771,0.920767,0.0566401,-0.266205,1.35432,0.178854,-0.382742,0.0657596,0.180944,-0.528691,0.975663,0.0991893,-0.55154,0.923575,0.14429,-0.212085,0.100456,-0.193183,-0.358243,1.02033,-0.262724,-0.631413,0.93194,-0.100876,-0.150329,0.0598573,-0.116131,-0.3956,0.461912,-0.232243,-0.101203,0.913408,-0.00713271,-0.283109,1.34742,-0.172241,-0.375887,0.0616891,-0.187573,-0.52681,0.961815,-0.0933637,-0.548425,0.905716,-0.135328,-0.384415,1.12792,0.0132679
3,0.0199589,-0.19412,1.37036,-0.00127679,-0.217796,0.0946072,0.230362,-0.241896,0.902232,0.179688,-0.378371,1.0224,0.283117,-0.63067,0.966523,0.0997598,-0.14214,0.0615098,0.174279,-0.420583,0.435878,0.254254,-0.102105,0.917943,0.0563184,-0.266792,1.35135,0.178727,-0.382747,0.0657572,0.18097,-0.530805,0.979482,0.097942,-0.555054,0.927347,0.14209,-0.212145,0.100454,-0.19319,-0.360379,1.01837,-0.263221,-0.634466,0.939369,-0.0992455,-0.150457,0.0597747,-0.116182,-0.397761,0.460598,-0.233475,-0.100457,0.910511,-0.00747402,-0.283513,1.34444,-0.172156,-0.37588,0.0616454,-0.187582,-0.529349,0.966301,-0.0927731,-0.552521,0.910161,-0.133411,-0.384293,1.1246,0.0132317
4,0.0299384,-0.194439,1.36718,-0.00129975,-0.217866,0.0946189,0.230336,-0.241042,0.899122,0.17944,-0.380592,1.02027,0.283035,-0.632837,0.972555,0.0977811,-0.142065,0.061509,0.174216,-0.422516,0.434644,0.254941,-0.101434,0.915102,0.0559834,-0.267404,1.34833,0.178613,-0.382767,0.0657563,0.180982,-0.532756,0.983198,0.0967554,-0.55841,0.931071,0.139976,-0.212194,0.100452,-0.193217,-0.362597,1.01642,-0.263724,-0.637291,0.946726,-0.0976402,-0.150498,0.0597864,-0.116228,-0.399796,0.459294,-0.234581,-0.099825,0.907574,-0.00773773,-0.283956,1.34141,-0.172066,-0.375876,0.0616081,-0.187599,-0.531723,0.97073,-0.0921463,-0.556455,0.914661,-0.131556,-0.384188,1.12121,0.0132464
5,0.0399179,-0.194804,1.36401,-0.00134613,-0.217932,0.0946265,0.230307,-0.24017,0.895988,0.179218,-0.382909,1.01814,0.282932,-0.634839,0.978536,0.0959299,-0.142097,0.0615045,0.174214,-0.424434,0.433406,0.255582,-0.100781,0.91223,0.0556374,-0.267914,1.34518,0.178462,-0.382782,0.065738,0.180992,-0.534553,0.986779,0.0956094,-0.561639,0.934706,0.137919,-0.212253,0.100465,-0.193244,-0.364895,1.01447,-0.26423,-0.639868,0.953967,-0.0960248,-0.150432,0.0599479,-0.116251,-0.401748,0.458019,-0.235582,-0.0991886,0.904628,-0.00802699,-0.284434,1.33835,-0.171972,-0.375866,0.0615812,-0.187621,-0.533892,0.97507,-0.0913921,-0.560213,0.91921,-0.129748,-0.384091,1.11774,0.0132709
6,0.0498973,-0.19521,1.36086,-0.00138959,-0.217991,0.0946287,0.230278,-0.239276,0.892846,0.179053,-0.385276,1.01599,0.282887,-0.636657,0.984395,0.0942205,-0.142209,0.0615292,0.174236,-0.426283,0.432186,0.256145,-0.100114,0.909315,0.0553043,-0.268483,1.34202,0.178365,-0.38277,0.0657206,0.181006,-0.536225,0.99019,0.094504,-0.564758,0.938268,0.135913,-0.212328,0.100498,-0.193268,-0.367302,1.01248,-0.264718,-0.642148,0.961044,-0.0943708,-0.150415,0.0600377,-0.11625,-0.403665,0.456717,-0.236546,-0.0985504,0.901684,-0.00836085,-0.284972,1.33524,-0.171873,-0.375848,0.0616033,-0.187679,-0.535844,0.979342,-0.0906667,-0.563831,0.923672,-0.128042,-0.384036,1.11434,0.0132948
7,0.0598768,-0.195687,1.35777,-0.00141505,-0.218044,0.0946349,0.230243,-0.238387,0.889661,0.178985,-0.3877,1.0138,0.282905,-0.63826,0.990048,0.0925868,-0.142264,0.0615451,0.174242,-0.428061,0.430954,0.256625,-0.0994252,0.90637,0.0549801,-0.269118,1.33889,0.178332,-0.382752,0.0657157,0.181022,-0.53777,0.993419,0.0934019,-0.567743,0.941739,0.133976,-0.212411,0.100514,-0.193272,-0.369796,1.01048,-0.265213,-0.64414,0.967935,-0.0927096,-0.150436,0.0600554,-0.116248,-0.405551,0.455434,-0.237496,-0.0979161,0.89877,-0.00872157,-0.285627,1.33213,-0.171821,-0.375837,0.0616776,-0.18777,-0.537626,0.98352,-0.0900262,-0.567267,0.927991,-0.126481,-0.384176,1.11121,0.013349
8,0.0698563,-0.196222,1.35473,-0.00145207,-0.218091,0.0946571,0.230197,-0.237455,0.886484,0.178971,-0.390208,1.01146,0.282827,-0.639615,0.995478,0.0909928,-0.142274,0.0615507,0.174216,-0.429779,0.429746,0.25702,-0.0987032,0.903491,0.0546501,-0.269733,1.33568,0.178285,-0.382744,0.0657325,0.181039,-0.539181,0.996465,0.0923367,-0.570588,0.945099,0.13212,-0.212474,0.100521,-0.193276,-0.372351,1.00845,-0.265657,-0.646005,0.974672,-0.0911985,-0.150441,0.0600685,-0.116238,-0.407367,0.454171,-0.238394,-0.0972884,0.895883,-0.0090866,-0.286311,1.32902,-0.171795,-0.375865,0.0616562,-0.18777,-0.539286,0.987506,-0.0894205,-0.570476,0.932195,-0.124993,-0.384578,1.10824,0.0134433
9,0.0798357,-0.196875,1.35164,-0.00151251,-0.218152,0.0946845,0.230138,-0.236584,0.88341,0.178806,-0.392792,1.00921,0.282771,-0.640763,1.0007,0.0894589,-0.142245,0.0615524,0.174191,-0.431473,0.4286,0.257331,-0.0979962,0.900696,0.0543152,-0.270424,1.33253,0.178252,-0.382745,0.0657535,0.181057,-0.54037,0.99935,0.0913208,-0.573308,0.948369,0.130356,-0.212538,0.100543,-0.193291,-0.374946,1.0064,-0.266116,-0.647711,0.981146,-0.0897375,-0.150452,0.0600747,-0.116224,-0.409162,0.452928,-0.239249,-0.0966271,0.89304,-0.00947817,-0.287013,1.32594,-0.171773,-0.375873,0.0615868,-0.187735,-0.540845,0.991299,-0.0888568,-0.573605,0.93632,-0.123406,-0.384943,1.10501,0.0134281
10,0.0898152,-0.197506,1.34859,-0.00160259,-0.218224,0.0947135,0.230071,-0.23573,0.880389,0.178691,-0.395397,1.00704,0.282691,-0.641734,1.00573,0.0879601,-0.142174,0.061553,0.174146,-0.433166,0.427516,0.257604,-0.0973179,0.89793,0.0539592,-0.271092,1.32931,0.178165,-0.382746,0.0657691,0.18107,-0.541318,1.00208,0.0903508,-0.5759,0.951513,0.128691,-0.212606,0.100572,-0.19329,-0.37763,1.0044,-0.266661,-0.649355,0.987288,-0.0883813,-0.150472,0.0600744,-0.116232,-0.410963,0.451691,-0.240055,-0.0959625,0.89025,-0.00988217,-0.287728,1.32288,-0.171757,-0.375854,0.0615263,-0.187709,-0.542318,0.994926,-0.0883136,-0.576559,0.940279,-0.121926,-0.38516,1.10157,0.0134135
