Time,C7_X,C7_Y,C7_Z,LANK_X,LANK_Y,LANK_Z,LASI_X,LASI_Y,LASI_Z,LELB_X,LELB_Y,LELB_Z,LFIN_X,LFIN_Y,LFIN_Z,LHEE_X,LHEE_Y,LHEE_Z,LKNE_X,LKNE_Y,LKNE_Z,LPSI_X,LPSI_Y,LPSI_Z,LSHO_X,LSHO_Y,LSHO_Z,LTOE_X,LTOE_Y,LTOE_Z,LWRA_X,LWRA_Y,LWRA_Z,LWRB_X,LWRB_Y,LWRB_Z,RANK_X,RANK_Y,RANK_Z,RASI_X,RASI_Y,RASI_Z,RELB_X,RELB_Y,RELB_Z,RFIN_X,RFIN_Y,RFIN_Z,RHEE_X,RHEE_Y,RHEE_Z,RKNE_X,RKNE_Y,RKNE_Z,RPSI_X,RPSI_Y,RPSI_Z,RSHO_X,RSHO_Y,RSHO_Z,RTOE_X,RTOE_Y,RTOE_Z,RWRA_X,RWRA_Y,RWRA_Z,RWRB_X,RWRB_Y,RWRB_Z,STRN_X,STRN_Y,STRN_Z
2.72746,3.429564021867454,1.370195122836583,0.8927918318414775,3.850164365122258,0.1223150280637812,1.1740108936931952,3.5239817098262782,0.8929733790394522,0.8956384216257419,3.498500483922937,0.9715309021762681,0.7008139536129983,3.6985202495988863,1.0502329116782614,0.9852296598929787,3.7904559343704345,0.07724461618533204,1.1866700877739147,3.6944575172509646,0.5087795065511141,1.0191391587428729,3.3334622938609146,0.8864651763831026,0.8732764658272756,3.5264273022409767,1.308629686361889,0.7726274825970186,3.9653268193823386,0.09423076465582883,1.255309079936448,3.645798242361167,1.036100816944725,0.9073955220501124,3.6582810068462783,0.9972366720378893,0.9009591354984207,3.7268537490199574,0.10463235571631933,1.267537243881231,3.431761226439913,0.8989294609234085,1.1031263415827022,3.3270149995675555,1.1021806416810942,1.2345421153697393,3.6321366519197578,0.9484662996934178,1.112901618356723,3.7004423117206406,0.05194071626692158,1.2163923356388202,3.61698138502583,0.5281371468096732,1.2294181374279007,3.290830740447687,0.8946629839561964,0.9761550705677761,3.455632295173071,1.3644348553159962,1.0536788963144816,3.857954990139555,0.08277270875006718,1.3259467319770761,3.55115238189865,0.9929458712692969,1.1360784886659652,3.5437433184278313,0.9662845255775825,1.1692993538685348,3.518066953713846,1.284272428388028,0.9396277039418153
2.73745,3.4295920754620735,1.369915454678184,0.8928006751670293,3.850315939156849,0.12230471668023378,1.1741959589256057,3.5238984944250134,0.8930146602036044,0.8960748621865612,3.498244610686617,0.9719483923299734,0.6999766222003024,3.6985246632933837,1.0498626451439639,0.9843389032101231,3.7906925495421597,0.07716411298912441,1.1865295241133387,3.6943067778248175,0.5086455181645702,1.019564549804931,3.333464294194919,0.8864099253013502,0.8738003664637762,3.5268433496453326,1.3086833573353889,0.7727707761425714,3.9653963129583083,0.09404439357909705,1.255507229479913,3.6452612022250497,1.0356903277213514,0.9070909287964156,3.6581600083993613,0.9970311165898307,0.9002513149512498,3.7268600224079136,0.10451981209517754,1.267402705528525,3.431839321281543,0.8990987153823731,1.1035312214445128,3.3271526697350073,1.1023146174896536,1.2346145897985141,3.6317051567841294,0.9490921281895724,1.1111348381327917,3.700616886434629,0.05184106362651893,1.216188942912119,3.617062629296096,0.5279802646402378,1.229408549405308,3.290865532167681,0.8947396295831793,0.9767089522107554,3.454711418678107,1.3648941928134708,1.0534702113726897,3.8578377781535975,0.08280135045308254,1.326034769977437,3.5508916635288617,0.9932777196392738,1.135026734843526,3.544032580845088,0.966806523979235,1.168533140825996,3.518386240106947,1.284378866510823,0.9399563044361428
2.74744,3.429636721636137,1.3695609161333555,0.8928678465022696,3.850485720638682,0.12224389500447395,1.174406032826132,3.5239251639722178,0.893205995701297,0.8966731348350249,3.497713101373064,0.9724166461644863,0.6992506932401275,3.698930416145919,1.0490065607172043,0.9833321749694528,3.790941223794348,0.07700155017451851,1.1864254428099201,3.694384491490356,0.5086614227578476,1.0202544715429418,3.3335556769947794,0.8862061702860585,0.8742339810152434,3.527649373144867,1.308743917624208,0.7730247513214651,3.9654890794626834,0.09388855383551414,1.2557208143545786,3.644745296094027,1.0350536006953346,0.9067293047615324,3.6580412001937246,0.9966254677678109,0.8992762396210335,3.7268358645526036,0.10435569611040606,1.2672764159873415,3.4317722398320414,0.8994059754474829,1.1039614226118522,3.327344352850235,1.1023851277678829,1.234590128847292,3.6313384131118718,0.9490713486680252,1.1093635966061284,3.7007639906345875,0.051685105821792345,1.2159705236575638,3.6171387425439434,0.5278652315494402,1.229566761080385,3.2908564981053186,0.8946500720350993,0.9770858676157328,3.453628245769105,1.3653602471234603,1.0531862718485856,3.8576906399654636,0.08282559542319828,1.326125860109391,3.5506745233689445,0.993434822398858,1.1336965364117662,3.544304026906724,0.9673503010602263,1.167632249341131,3.518673113834253,1.2843643947873125,0.9403248604671647
2.75743,3.4295948188704095,1.3695813546329367,0.8929321655207377,3.8504717061744596,0.12208100303816187,1.1744849586453994,3.5243864261063544,0.8934704684649692,0.8971331358223676,3.4970283865026333,0.9725018558667502,0.6989977968205625,3.699460396802823,1.0482555322558575,0.982332811391813,3.790958437884771,0.07677651135242809,1.186495710674208,3.694749315002002,0.5087609278163671,1.020752241040354,3.3341530552359884,0.8861420509585154,0.8740990655850401,3.5284451219963873,1.3087373561557287,0.7731582311397329,3.96552303710622,0.0939028576814745,1.2557687620261286,3.6444942123931923,1.0343804643605936,0.9063649591498665,3.6578801517849917,0.9960243035336485,0.8985827695506737,3.7265349505371232,0.10411158475948129,1.2673363710033043,3.4315419884364275,0.8995558702635872,1.104171426316601,3.327333168129952,1.1022678983050629,1.2344387387382745,3.6311699808912667,0.9491098322636174,1.1082830548795217,3.700547076617491,0.05148101618690083,1.2160397364701692,3.6167675693473913,0.5276794454374982,1.2299710876132082,3.291117778235304,0.8945470818022295,0.9767994258843145,3.4528022775359375,1.3656438608136026,1.0530630321290624,3.8575786619404844,0.08265653338906653,1.326092959998006,3.5505839284178387,0.9935219196695318,1.1329167141663594,3.544578171622014,0.9677514028727027,1.1671868586999266,3.518747684216399,1.284481460326999,0.9405137307241495
2.76742,3.429403868175445,1.369958134584171,0.8928305826958435,3.8503260349156845,0.12193086457508927,1.1744880445669605,3.524927044069322,0.8937490755023064,0.8973100956589039,3.4963270884484685,0.9723905673936872,0.6988705669281831,3.6998648096973232,1.047653828645564,0.9814161421901466,3.790843191991685,0.07659109818175053,1.186648599228451,3.6951258520201398,0.5087711122418987,1.0208220326782,3.334813515769867,0.886111215184153,0.8739336355667109,3.5289489778723864,1.308750044904679,0.7730269522340387,3.965528662452022,0.0940199653816485,1.2556503612951229,3.6443946338001303,1.033921837220858,0.9058737551041858,3.6576033327501403,0.9955022500021158,0.898041758071113,3.7261910649968373,0.10398029820115945,1.267958726712575,3.4316193794913454,0.8998078030170608,1.1042447503981074,3.327086033436576,1.1019921490523386,1.2339955615483558,3.6315589710235976,0.9500514754672796,1.1079409041882904,3.7001881384219013,0.05129129057064446,1.216816540766634,3.6168331070386577,0.5276890248334992,1.23016980514355,3.29158087897878,0.8945005666501116,0.9765358698280787,3.4520036958038456,1.3658985667512535,1.0529302934430669,3.8576234667509266,0.08271810839365552,1.3261950014145854,3.550825833871018,0.9940650062507668,1.1326461468319104,3.5450685368893224,0.9684544990766084,1.16709007418964,3.5185448908087666,1.2847192448742324,0.9403237386595424
2.77741,3.4290693560205923,1.3704043885639774,0.8924822461589291,3.8502112659367786,0.12194036723725946,1.1745415327385327,3.5250114807996282,0.8940184552528192,0.8972183433435675,3.49572771286947,0.9725238204815785,0.6983295630955094,3.700018214335096,1.0468868754959728,0.9806613390992824,3.79082146584782,0.0765489399069093,1.186691212632644,3.6952424691100374,0.5085633793613458,1.0204502452586244,3.334869601012832,0.8858232563589238,0.8745098607085826,3.5290249730028256,1.3089033920296385,0.7726371740791109,3.9655665581707304,0.09408001698880789,1.2554675795791264,3.644194041167993,1.0337839240664128,0.9051755147821214,3.6571896477199686,0.9953083014744283,0.8972764702185393,3.7261564382785286,0.1041722707167889,1.2694401818392536,3.432443684701114,0.9005470559195983,1.104382652051553,3.3267097263695415,1.1016340262763713,1.2331367290927775,3.632726536679235,0.9523432872065752,1.1078840481702015,3.7001341807843917,0.05120451281507122,1.218524926989408,3.618417448661098,0.5282290143013627,1.229710414218226,3.291993570196319,0.8944582593975955,0.9772160966147756,3.4508011474539844,1.366347713587837,1.0525212655031226,3.857883006506522,0.08355257582423127,1.3267919241918866,3.5515176922548926,0.9955150055105845,1.1323354811643391,3.545944002556022,0.9699502359796804,1.1668391794501929,3.5180934715928998,1.2848899592982068,0.9397140622813416
2.7874,3.428763666004342,1.3707798492459131,0.8924013718573405,3.8500707257366784,0.12195135801735076,1.1745053902539873,3.5251570842079207,0.8943518422670402,0.8971074007020543,3.495238580734138,0.9727434802285305,0.6979138707642085,3.700229974760254,1.0456263131400068,0.9802802816518258,3.7907357057266218,0.07654477436310529,1.1866251868289894,3.695715779950216,0.508467700322134,1.0199426996269771,3.3349979255923907,0.8852818623660909,0.8748886954965738,3.5288175641641693,1.3090405266534326,0.7723739529055688,3.9655254983359565,0.09409294489148302,1.2552647123134228,3.6440178496933235,1.0333312007739965,0.9048263156755051,3.6569068512986536,0.9948810186389261,0.8966817164104525,3.726007023536604,0.10438733538387623,1.27123637359458,3.4330538474885683,0.9012151009874356,1.1044025483364328,3.326287810649471,1.1010590017353583,1.232254681337066,3.6337519419695092,0.9544806125650265,1.107340497172672,3.7002768376285253,0.05126783310516582,1.2202927133534296,3.6199322742512647,0.5289175161314035,1.229521671210861,3.292366993024835,0.8940962555308072,0.9776438131255115,3.4496493559469203,1.3666023600118877,1.0522417329988916,3.8580141134723913,0.08457248733298645,1.3276381447706824,3.552101208303088,0.9969241079736167,1.1316667811847165,3.546691110026346,0.971326844497122,1.1661636089454035,3.517500863951946,1.284785182233442,0.9392267239155765
2.79739,3.428560048261688,1.3710893898068248,0.892781560177457,3.8499156866282305,0.12193260037748478,1.174353613891692,3.5257235068716857,0.8947826540173683,0.8971674378424497,3.4948934376735776,0.9728572072717436,0.697817016993967,3.7010108810888465,1.043768547005664,0.9799243150956256,3.790540595236543,0.07657253770856491,1.1865291664662387,3.696908736945981,0.5087646448513987,1.0195933715761272,3.335640746849816,0.8847017981596418,0.8747096785040384,3.5286203947316266,1.3090668855014198,0.7724796732514905,3.965404740508738,0.09412736399760242,1.2551026030465684,3.644247696259864,1.032205232731477,0.9047404346678587,3.657036463019713,0.9938045210520648,0.8962482603239176,3.7256223469482683,0.10426003303633893,1.272853520355071,3.4331618268488198,0.9014564714118685,1.1043410688092694,3.325794726769995,1.100282756665336,1.2315098491198364,3.634261476402683,0.9560394626067336,1.1060533205049083,3.7005274032568636,0.05125038409684933,1.2215621188068257,3.6203903305285627,0.5292707622165458,1.2300785595588728,3.292868013826615,0.8934262245902861,0.9773624171830558,3.448816538500125,1.3665791520880954,1.0523208036250122,3.8579904844352995,0.08521817582469338,1.3284247125290085,3.552356770464628,0.9980449661164149,1.1306070990035855,3.54711694077988,0.9723485065211801,1.1650528797238298,3.516907859090542,1.2844788311544215,0.9391279736259404
2.80738,3.428319185628139,1.3714798559899488,0.8930968506759831,3.8499239805054923,0.12214569223362452,1.1743300560618632,3.5264281121174776,0.8952456354130752,0.8974096743952373,3.4948100213547675,0.9728488915030645,0.6973429996176181,3.702923528565499,1.0415158275432141,0.9784845579817777,3.79049009017098,0.07683666209054309,1.1865110881445475,3.6984728289041695,0.5094747191215854,1.019555696330594,3.336374023527033,0.88447340449703,0.8751171744310993,3.5288131989471627,1.3090769839734901,0.772817856013759,3.965417641888866,0.09426171033669137,1.2550771717333018,3.6454366209699605,1.0307271440163823,0.9037361310404871,3.6577396894837846,0.9921916950138506,0.8951430381512235,3.725599401051977,0.10355341553622174,1.274216049746567,3.433996528938053,0.9015885817485395,1.1046963567693158,3.3250787675191944,1.099592202915546,1.2305059848391078,3.63514738703984,0.958905288640888,1.1046361590707148,3.7010090539447673,0.05054443992121189,1.2226907117514187,3.6207774567646176,0.5289711781943739,1.2306312007112643,3.2937778939367184,0.893044158929783,0.9778100555296173,3.4479299603168205,1.3668743666642322,1.052456723506046,3.8583749636497187,0.08545230693312253,1.3289895392002444,3.552842534105377,1.0001633525965283,1.1294358953249104,3.547782026478488,0.9742767327369078,1.163769844546145,3.5164692175246595,1.28445897459937,0.9390486018566956
2.81737,3.4280215071688445,1.3717890449506351,0.8931013363408951,3.849923878572239,0.12249736148909303,1.174474819204653,3.527345646062618,0.8957058137593105,0.8979386550682501,3.495104523485887,0.9725559301038875,0.6968585410704806,3.705432686909524,1.0384590077550149,0.9769538813625631,3.7904518378045675,0.07718781068457266,1.186521484549779,3.700590935799006,0.5106359863322121,1.0200407006366228,3.3372970972827067,0.8845395508406602,0.8761242817890674,3.5293302656624355,1.3089142317979754,0.7732124749035423,3.9654300822536515,0.09440958978646266,1.2551065140178344,3.647187862375602,1.0285787913241564,0.9026610935577416,3.6588612339061077,0.9898498534703262,0.8940144057947891,3.7256626096425776,0.10234457938625417,1.275266657026446,3.435537134762575,0.9016116918748306,1.1055061288282944,3.324411859931984,1.0986736575538858,1.2290320980862206,3.636673262415024,0.9628993848048851,1.1029275061481152,3.7013225804966714,0.049068676970786845,1.2238183058673295,3.6215250089124797,0.5281599903271642,1.230954889259094,3.295093546419921,0.8929220532496994,0.9789744551201228,3.4467327266996626,1.3675134983720916,1.0525618842290063,3.858889156731847,0.08552907956524045,1.3292044066406021,3.5538057231984728,1.00300241577613,1.1279560672456732,3.5489514593534066,0.976816111449416,1.1620965555491714,3.5162488219312444,1.2847666017690471,0.9389965710482678
