Time,C7_X,C7_Y,C7_Z,LANK_X,LANK_Y,LANK_Z,LASI_X,LASI_Y,LASI_Z,LELB_X,LELB_Y,LELB_Z,LFIN_X,LFIN_Y,LFIN_Z,LHEE_X,LHEE_Y,LHEE_Z,LKNE_X,LKNE_Y,LKNE_Z,LPSI_X,LPSI_Y,LPSI_Z,LSHO_X,LSHO_Y,LSHO_Z,LTOE_X,LTOE_Y,LTOE_Z,LWRA_X,LWRA_Y,LWRA_Z,LWRB_X,LWRB_Y,LWRB_Z,RANK_X,RANK_Y,RANK_Z,RASI_X,RASI_Y,RASI_Z,RELB_X,RELB_Y,RELB_Z,RFIN_X,RFIN_Y,RFIN_Z,RHEE_X,RHEE_Y,RHEE_Z,RKNE_X,RKNE_Y,RKNE_Z,RPSI_X,RPSI_Y,RPSI_Z,RSHO_X,RSHO_Y,RSHO_Z,RTOE_X,RTOE_Y,RTOE_Z,RWRA_X,RWRA_Y,RWRA_Z,RWRB_X,RWRB_Y,RWRB_Z,STRN_X,STRN_Y,STRN_Z
0.0,3.612559629332372,1.4894319409355161,9.32455728982022,3.6134623882635566,0.263956353705414,9.207966567219957,3.762691932710379,1.0327890014449757,9.560068831121505,3.8591859328717875,1.1318899329398955,9.351763763531372,3.7856413598079866,1.2510430330522497,9.679601556608086,3.5548529293216773,0.2817268834904825,9.16250457082429,3.729864053653171,0.5780359466246272,9.50161432245838,3.674299008768914,1.0897018648786905,9.407562563782385,3.7946653086367816,1.4816177283794907,9.334562110429221,3.610783531216314,0.13421877711424146,9.261792433700979,3.7975135034991423,1.2169681667908145,9.592113299661914,3.8143425342095116,1.180909876794537,9.603916159157258,3.3900033541115775,0.22951937055841592,9.22016596431415,3.5491058774293354,1.0489354856295696,9.613956834340357,3.414692654801875,1.1816944893105592,9.563095349381861,3.7261623115709415,1.284357621403453,9.708053682914635,3.417396699342523,0.18901247242488445,9.156761386006377,3.440163195566142,0.6270200719706336,9.414186276287928,3.571404106048461,1.1031693612635625,9.438288492870786,3.495776777440938,1.5088880231774782,9.457367457933112,3.400660263506935,0.18047010745158049,9.351264097235758,3.6481028752052014,1.2534437237445726,9.667746988039633,3.643751254538299,1.2191038003183678,9.693833158861404,3.661310238621832,1.4979353327219345,9.442108354405828
0.00999209,3.6128760665316855,1.487192094088587,9.3253571678598,3.6166292832423075,0.2572917807584928,9.20842690793687,3.7647599486631926,1.030894610734876,9.563022538025345,3.8628304580335264,1.1324350992721683,9.35413479852042,3.786884467463616,1.2584884912265442,9.67878904103049,3.5594334233442577,0.27569135160471164,9.161728206679546,3.7315253130179418,0.5767696762611828,9.496818143948476,3.676420009352302,1.089186404076181,9.410956902045315,3.794230078356983,1.4809897499201166,9.334830355930844,3.6113199213928295,0.1264376991405507,9.2615194466842,3.799676098316891,1.2225728306144168,9.592203327626903,3.817381688274524,1.1872205422315416,9.604831329163861,3.3900603834823704,0.22971596783500609,9.220212640516385,3.551503207104096,1.0473269363330762,9.61723728769127,3.412146436563896,1.1807402075848341,9.561683073536585,3.722393189764746,1.2830707468563514,9.709643444802634,3.417331885784168,0.18922478381467175,9.156780390104501,3.441390513008801,0.6267870345187996,9.414870151754377,3.573652827117521,1.102683892308402,9.44203067058463,3.496178888649605,1.50752903090282,9.457324755852355,3.4006709026379087,0.18055150899877417,9.35129914301212,3.644717615581839,1.2522656005728798,9.668478753939969,3.6398451335047244,1.2180904026634032,9.69471523202332,3.6611838109244115,1.4966608755296913,9.442846376089275
0.0199842,3.6130055850197076,1.4851374765316208,9.326511255308843,3.620045315317783,0.25138531417517845,9.207671128335704,3.7671343463394167,1.0288812171241488,9.565204429896598,3.865997287897485,1.1328939540562006,9.357024135552916,3.7873000141487725,1.2654000989223217,9.678395526104277,3.564109366511519,0.27015723437961664,9.159860674930764,3.7339315418473755,0.5755686310381413,9.491369365522374,3.6783098731734554,1.0886381218494223,9.413941927141613,3.7936495510371016,1.4802727526134072,9.335142642990988,3.6121860693663193,0.11999896824700608,9.260861371290986,3.80103535343088,1.2277558752665523,9.592718243412465,3.8194848655609195,1.193083258242123,9.606150555048805,3.3901464660584733,0.22981749467717252,9.220210698127138,3.5543231566323525,1.0453964310789539,9.6204164239437,3.409184500009864,1.1799995468230289,9.560548707652227,3.718878680503104,1.2800997086279726,9.711266348493679,3.417246595026365,0.18929789775553169,9.156757561212508,3.4426475014401325,0.6261263826253738,9.416129074250549,3.5757500450364432,1.1020214629012484,9.445685472964449,3.496778058994878,1.506321195744265,9.458043052037873,3.400693156568014,0.18065439172715514,9.351309460520172,3.6414322615575077,1.2498663761413051,9.669234168871048,3.635952503874417,1.2157655448672615,9.695469871741281,3.6611293052376954,1.4953052458573821,9.443834601351053
0.0299763,3.6129621742940374,1.4832767180148032,9.327983150218907,3.6225370034375963,0.24668962731139604,9.20594004056105,3.768676163104599,1.0268371893274364,9.567599648362274,3.868350016273939,1.1333253037715745,9.359524270583488,3.787557029756024,1.2710475344269923,9.678103276299366,3.5676028336097123,0.2655601772913441,9.157197791377035,3.7354293822428057,0.5745248838133901,9.486071309924894,3.6796007948044807,1.088099775380339,9.417048315964017,3.792861204255956,1.4796590279947979,9.335616325375103,3.612800432653036,0.115002998881482,9.2595204020731,3.802065370954974,1.2319330463609395,9.593261512154168,3.821141005191612,1.1978770588824055,9.60735614138857,3.390305119192634,0.22979478567107775,9.220276292327618,3.5563133032987873,1.0435313350764108,9.623544727948849,3.4064479550802065,1.1788490891574928,9.559028844473827,3.715012777735853,1.276524643562153,9.71371228317284,3.4173143891462106,0.18928287383041353,9.156789313446247,3.4433807892476676,0.6252598049904127,9.41784217072133,3.577199658360444,1.1014097698543612,9.449292718198004,3.497131484512088,1.5050653719249163,9.459198998634266,3.400720128022136,0.18078033653692077,9.351358386054315,3.6379514546914717,1.2469302466508736,9.670504953149235,3.631858242752667,1.2128050258594412,9.696578757217305,3.6608860049737326,1.4940443007316344,9.44514223496519
0.0399684,3.6128651849252997,1.4816922218493662,9.329479995629912,3.624941575449794,0.24317949614309975,9.2039421598352,3.7698295703574343,1.0251509544068917,9.570153276131771,3.8706102059819165,1.1340067224464438,9.361883895098376,3.7878847779652927,1.2766827237389056,9.677657822631806,3.570969838332789,0.26190241909645534,9.154207566281626,3.736910576913633,0.573793347500924,9.481415184706378,3.6805433784506114,1.0876861432191995,9.420200922501996,3.7919269739537342,1.479235922426568,9.335991517988294,3.6134972999008843,0.11152748190315367,9.2584136393265,3.803128339436772,1.2361118274586544,9.59369881047853,3.822799596975368,1.2026870845420308,9.60843962409928,3.3904544774232996,0.229751277938415,9.22033474358092,3.557794496039166,1.0417383119342378,9.626573641483532,3.404685420855322,1.1770885850606578,9.556932869322077,3.7114481514059303,1.2731987485518783,9.716193793258412,3.4173352120112526,0.18921473337979114,9.156821675728567,3.444428410654513,0.62423993758883,9.419582871923934,3.578240488375769,1.1007826712351452,9.45282071375277,3.497242568804582,1.5037386710410698,9.46049297648468,3.4007673636914797,0.180864788955245,9.351418945705985,3.634992101331615,1.2440299341808,9.671615248050493,3.628406957768524,1.2097849748896436,9.697428984759153,3.6605502180792424,1.492956118912614,9.446482680484365
0.0499604,3.6127770969970143,1.4803491299928113,9.330771341844667,3.627945082582402,0.24048593576297778,9.202000595081204,3.7709963583161277,1.02394577259635,9.572642883556501,3.873666022358706,1.1352361449392536,9.364616704484616,3.7886543664510817,1.2834089044243222,9.677112442066795,3.5750832118233813,0.25886734384078625,9.15105380705133,3.7390278488078166,0.5734150474530705,9.47731119941239,3.6814025873577116,1.0874306371563567,9.423196454014853,3.7908655477270288,1.4790135890129021,9.336031154297608,3.614454751912042,0.10928578672071251,9.258030371868161,3.804721831579294,1.2411949910096483,9.59419345753187,3.8250447230018665,1.208500376346961,9.609667365132303,3.3904969194020036,0.2297460933624871,9.220341709066153,3.5591421370042147,1.0399977137610101,9.629366764855106,3.404121740941604,1.174800674072974,9.554464568362008,3.7089756912358887,1.2701902584797882,9.71782497491323,3.417168730972616,0.18914600584283792,9.156805581807715,3.4460687282532727,0.6230518320124518,9.421310602127464,3.5791438829693676,1.1000942952030557,9.45613099540089,3.497216496736735,1.502328800345418,9.461729316308592,3.4008167070966038,0.1808789021564013,9.351448165162374,3.6331942037808838,1.2412381059053708,9.671943108976745,3.626286868324887,1.2068087156776208,9.697463574371177,3.6602327709126246,1.4920271129262488,9.44760524808716
0.0599525,3.6126254351987144,1.4789998223489136,9.331858108956549,3.6310246779763524,0.23791832530197152,9.199609225116234,3.7718220906275293,1.0227787890107758,9.57503850923492,3.8780369579815925,1.1371797669624273,9.368085708177306,3.790545539381428,1.291078787615273,9.676962864732664,3.579402279133432,0.25583064263858524,9.147339618397796,3.7408864688128234,0.5732104930965116,9.472882737896981,3.6821966453704,1.0872005705543182,9.425904918094831,3.789595710648419,1.4789190220552821,9.335733074929175,3.6151474011313773,0.1074366419924643,9.257622677787758,3.8074848448042156,1.2471008674074953,9.5952336352782,3.8285451692793067,1.2152604837084855,9.611475861921363,3.3903881104466267,0.22970543105036131,9.22039103028791,3.560140084425197,1.0384085772141483,9.631705327319358,3.404049478098643,1.1723417065867516,9.552219872992358,3.7078822023202527,1.2664625758258823,9.7184223872029,3.4169588300722147,0.1891570791754069,9.15677437146017,3.447104177384768,0.6216352236123467,9.423750083645949,3.579914634264281,1.0994573081948273,9.458961957216147,3.4971218441170646,1.5007694603940138,9.462869427914203,3.400788379984786,0.18088131677690664,9.351423775979574,3.632493361580735,1.2379137330427192,9.671584993357524,3.625324094470195,1.2033031125336437,9.696810190967483,3.6599069946288596,1.491140204780069,9.44849534684561
0.0699446,3.6124671352650464,1.4777040996170954,9.332822119504655,3.6337998256825217,0.23531757480615847,9.196822477931278,3.7729386364131225,1.0215734022364946,9.577008019994151,3.8821615386381634,1.1391304325040927,9.37208835168056,3.792264078371194,1.2988039267907558,9.677137753924297,3.5835421806493137,0.25260637418265175,9.143139227050439,3.742644813778582,0.573045444240692,9.467936413433915,3.6832710090324112,1.0869577849958476,9.42819804436945,3.7884591472374933,1.4788245115434877,9.335317065410766,3.6150887963930867,0.10596039293560239,9.257329981107215,3.8100632717861944,1.2530794549346382,9.59665980303323,3.8316829018195366,1.222024873751463,9.613678479547442,3.3903585215362324,0.22962204494368318,9.220504871866067,3.561490593447992,1.0367972085780883,9.633616890949334,3.4038513364541494,1.1700320233707335,9.550164234302661,3.706677275053209,1.262449719349229,9.719330712509398,3.4169074095725,0.18917989313100714,9.156786751352127,3.4482161307045907,0.6197655308653612,9.427124252178315,3.5809534879196847,1.0987608959902049,9.461365351762302,3.4970783697034173,1.499177972001793,9.463848141429333,3.400687086365775,0.18087002645105743,9.351383137096617,3.6316587846247286,1.2344227820091307,9.67155278403261,3.6241759064864145,1.1996491313842588,9.696470373457181,3.659653907372816,1.4902530267307925,9.449238690396365
0.0799367,3.6124162370677517,1.4766497024666045,9.333749572675535,3.6361512196206522,0.23288354161384092,9.193964880001955,3.7752668143515042,1.02050086201508,9.578117224362549,3.883906806879039,1.1401152067052729,9.376077662874366,3.791674583907896,1.3054274709390807,9.677179377747334,3.5873431374563367,0.24925254177496925,9.13874196148409,3.7448983577980206,0.5728411802621708,9.46274213751969,3.6849696187712246,1.0866816591109383,9.429921007824973,3.7879235258413715,1.4786025074349969,9.335089409013571,3.614199900604001,0.10532494844108028,9.257767622330789,3.8103280351265374,1.2580950689649102,9.59792854624311,3.8319926506941138,1.2275120022974266,9.615739275746463,3.3906759110243696,0.2295428800833653,9.22064957518133,3.564098223010681,1.0349471588360026,9.635236298730554,3.4031569089028495,1.168008980881803,9.54788558895195,3.7034787121402806,1.2591267254961038,9.722116607883533,3.4171396758860824,0.18910054409979077,9.156883427395133,3.4508973820471756,0.6171687024588505,9.431350453060412,3.582690700180087,1.0977746118023997,9.463500219621654,3.497187145832161,1.4977074863929842,9.464640451612471,3.4005814110590737,0.1808100828487048,9.35138208346681,3.6292887632858486,1.231470325239742,9.672886506354232,3.6213736563680996,1.196526892797403,9.697451145175233,3.6595748828371515,1.4893720882956112,9.449941355356504
0.0899288,3.6123867907890728,1.4755469912535975,9.334559392953615,3.6382928062915703,0.2306183072002885,9.190520784574847,3.777626923156311,1.019488777721402,9.578505025607951,3.8851337415547134,1.1407292335125105,9.379737310594843,3.7892978816107656,1.3105838144416968,9.676857754926328,3.590712449960741,0.24542176081256986,9.133721637762182,3.74634634115645,0.572551376205201,9.457215259741188,3.68650692230333,1.086074731966651,9.430819820519114,3.7876361895179604,1.4782754537229688,9.33510664713311,3.6138710612649203,0.10537320953366534,9.258451843784298,3.809112669738076,1.2616774037798004,9.598957088824175,3.830571574289981,1.2314464373291607,9.617610704123413,3.390916579844255,0.2295023664011669,9.220814978465459,3.5666498883352165,1.033357735302884,9.636364190642274,3.4021221680798654,1.1657951569819225,9.545426480987942,3.7001842084489205,1.2548432305083792,9.724667738071219,3.4173451479513846,0.18908346575174587,9.156970464949218,3.4537972179311995,0.6138631213494113,9.436818659374136,3.5843387401007223,1.0964972393446804,9.464964511556687,3.497292384640591,1.4960675662426417,9.465533754701706,3.4005354349966916,0.1807396167960223,9.351374646513932,3.6267323246349945,1.2278360103478687,9.674046235712188,3.6183596548788826,1.1926936903103398,9.698201221823526,3.6594753994836364,1.488449213551888,9.45055370198892
