Time,C7_X,C7_Y,C7_Z,LANK_X,LANK_Y,LANK_Z,LASI_X,LASI_Y,LASI_Z,LELB_X,LELB_Y,LELB_Z,LFIN_X,LFIN_Y,LFIN_Z,LHEE_X,LHEE_Y,LHEE_Z,LKNE_X,LKNE_Y,LKNE_Z,LPSI_X,LPSI_Y,LPSI_Z,LSHO_X,LSHO_Y,LSHO_Z,LTOE_X,LTOE_Y,LTOE_Z,LWRA_X,LWRA_Y,LWRA_Z,LWRB_X,LWRB_Y,LWRB_Z,RANK_X,RANK_Y,RANK_Z,RELB_X,RELB_Y,RELB_Z,RFIN_X,RFIN_Y,RFIN_Z,RHEE_X,RHEE_Y,RHEE_Z,RKNE_X,RKNE_Y,RKNE_Z,RPSI_X,RPSI_Y,RPSI_Z,RSHO_X,RSHO_Y,RSHO_Z,RTOE_X,RTOE_Y,RTOE_Z,RWRA_X,RWRA_Y,RWRA_Z,RWRB_X,RWRB_Y,RWRB_Z,STRN_X,STRN_Y,STRN_Z
0.0,2.5086609,1.4390671,0.5111022,2.8482425,0.1341771,0.7746367,2.6931259,0.9566671,0.4639861,2.833888,1.1671471,0.4572098,3.008675,1.1618071,0.7745393,2.784932,0.0918571,0.7857078,2.7802942,0.5289671,0.5850144,2.5010759,0.9624371,0.4242492,2.6333632,1.4317271,0.3985924,2.9589723,0.1092571,0.8636644,2.9622087,1.1730971,0.6917997,2.9808327,1.1416071,0.6716419,2.8733639,0.1452971,0.7280044,2.5105745,1.0549571,0.6291181,2.744322,0.8015571,0.5041892,2.8480468,0.0890371,0.6803611,2.7661589,0.5750671,0.7611093,2.4482084,0.9647171,0.5241129,2.5101672,1.3894171,0.6882237,3.0165276,0.1601771,0.7488733,2.690538,0.8744071,0.5402144,2.6566613,0.8499771,0.5504902,2.6149616,1.3736071,0.5562465
0.00999063,2.5088731185825504,1.4389846241808104,0.511332669623895,2.848276861586355,0.13430095851527304,0.7746568262166145,2.6928371243527467,0.9565492628161305,0.46381705265265993,2.834171380901471,1.1670929599825628,0.45735777420434814,3.0098075302253764,1.161288003254682,0.774131389362466,2.785027624026325,0.0920325995934577,0.7857385765136546,2.7803286633696236,0.5289211491227155,0.5847551668025153,2.500813617182024,0.9622705021990852,0.42419249427068456,2.6337373591795563,1.4318413855505918,0.39901878225654863,2.9590803509999946,0.10944919509069895,0.8637073927527654,2.962484490939904,1.172822548393134,0.6919699618527133,2.9811000083654595,1.141472032339943,0.6715743323478124,2.8733300767955887,0.14555270991755845,0.7283866363965605,2.5107267848055685,1.0550198318014932,0.6291974151481154,2.7442811086954833,0.8015551696505109,0.5045917800078644,2.8479374743393215,0.08936091828397003,0.6806956690845248,2.7660997235940936,0.5753106966445837,0.7613777768482838,2.448029633787512,0.9646902702252169,0.5241450273724497,2.510377783706249,1.3893813402019874,0.6883771218692668,3.016620525402128,0.1601828912277779,0.7493017279006656,2.6905156868736553,0.8747189759158646,0.5395725172506523,2.6571593793379535,0.8501885149422107,0.5513267824843281,2.6152763757706166,1.373606557559449,0.5563922780878917
0.0199813,2.5090332322311077,1.4390933628728069,0.5116699212899423,2.84814733209578,0.1342981912543264,0.774661352282855,2.6926436713828954,0.9567231421396608,0.46382761894031777,2.8337052149500352,1.1663900675506418,0.4567778753639503,3.0106398215271644,1.161580594625367,0.7727022595755495,2.7849184100136606,0.09211920853484466,0.7858372136146309,2.7801461993779557,0.528890547515501,0.584692763742256,2.500612233017187,0.9620971362453323,0.42416372704623867,2.6338766348177436,1.431735159251292,0.39912867550673525,2.9590552783129813,0.10948928668149495,0.863635414347355,2.962560175926255,1.172684330719154,0.6909905930200239,2.9812181921199445,1.1413953361052858,0.6705262864842815,2.873268616910226,0.14519112705170448,0.7279967483660725,2.511726237743848,1.0551195434203773,0.6298818113619502,2.7443626965921717,0.8013321454207762,0.5047645885973087,2.8481760905522684,0.08911503763593578,0.6799287872535954,2.765464011217492,0.5748084030889697,0.7611001568976182,2.4478095171028507,0.9644917423302397,0.5241284695885369,2.5111259842438582,1.3894260994729934,0.6886123344124989,3.0164452280359884,0.1597435626670693,0.7499577281372062,2.6906716795899452,0.8746043397590072,0.5393101206589559,2.657693187559163,0.8500245655815507,0.5520570832003134,2.6154185504667185,1.37345611089971,0.556375177984447
0.0299719,2.509207547069362,1.4392147104569846,0.5120554646204897,2.8480173312406287,0.13426687901512482,0.7746710426536942,2.692345784094654,0.9569619003051674,0.4638588661096715,2.832951239364964,1.1653317376143695,0.4557353981860847,3.0113677482311463,1.1624649872878827,0.7706948593529425,2.7847917361596717,0.09216929180675065,0.7859415201106029,2.7798762965385437,0.528906098069773,0.5847857987144757,2.5002753790593233,0.9618894894738005,0.4242322372945649,2.633929697349943,1.431534078628883,0.39910538370159687,2.9590196206318407,0.1094704148252033,0.8635431930016584,2.962671760526558,1.1728118165017063,0.689318344587496,2.9813529322906205,1.1414939961539916,0.6689176526010252,2.873101179754897,0.14473805728529146,0.7274835135042018,2.512798066736529,1.055179385546663,0.6307864180402327,2.744192848765215,0.8007833318171671,0.50511686576709,2.8482752407000578,0.08882937186278106,0.6789885887586757,2.7647194758771905,0.5742193699767597,0.7608085132468464,2.4474820046571923,0.9642762930077884,0.524206956610064,2.5120234099958156,1.3894738998027487,0.6888941581593537,3.0161447764768017,0.15904665414279692,0.7505583845984846,2.690656548917312,0.8741045844625067,0.5395328177881528,2.6579078589625382,0.8495415165476669,0.552901292548108,2.615534357936601,1.3732456584397097,0.5563867325976936
0.0399625,2.509455465388856,1.4391844875220503,0.5124196983359168,2.848034688410906,0.1342959549483018,0.7747030935606973,2.6917638038852907,0.9570577789499244,0.4637686499669846,2.8323465335877236,1.1641910260625243,0.4544869015783463,3.012172175095655,1.1637402315646481,0.7685347370517979,2.784816946910263,0.09223061439652279,0.7859912720688387,2.779640934507577,0.5289946380653322,0.584992027474807,2.4996282493499424,0.9616217922579149,0.42445540565538065,2.634037916720034,1.4313434492228838,0.3991128534407218,2.9590817815300623,0.10947542817508762,0.8635183072244907,2.9630339803016077,1.1733248938530232,0.6873931662142709,2.9816604268657496,1.1418816522302657,0.6671512815942852,2.872760909456959,0.144676993668406,0.7274452592614965,2.5132375373677585,1.05512923062586,0.6315541228697207,2.7434606422724985,0.7998314719445315,0.5060285094926112,2.8477944031995146,0.0889859891882015,0.6787353661219093,2.764305586903179,0.574151122012291,0.7609834971241844,2.446987456515448,0.9641805357741137,0.5245053771363828,2.512699237476522,1.3894547970697388,0.6891800563148216,3.015854916257877,0.15828154298940403,0.7508354850689896,2.6901738353863673,0.873275438000183,0.5403313287603939,2.657505299981536,0.8488049926145734,0.5540607640212228,2.6157526703059206,1.3730564517346349,0.5565944648877785
0.0499531,2.50975518770775,1.4390080918988946,0.5125623017633831,2.8481639712701985,0.13436680751861668,0.7747327480991024,2.690954406401026,0.9570272871650917,0.46361220294218075,2.8320384094678563,1.1630029755591207,0.45318638937007943,3.0130573272527394,1.165427944182636,0.7664432155237588,2.7849513939459523,0.0922968425016798,0.785949348014633,2.7794738597921027,0.5291363876456853,0.5852591946243636,2.4987495889709765,0.961288804541672,0.42475002249201843,2.634256811201468,1.4310293201826454,0.39908742859775737,2.959183985746635,0.10946734887805736,0.8635642968139088,2.963611491124836,1.1742320123383643,0.6854577280705548,2.9821853658600634,1.1426326405429483,0.6654299581872032,2.8723159906991698,0.14499523594978114,0.7278872867908807,2.513163335639834,1.0549779543256466,0.6321539968944276,2.7425957432116106,0.7987219655536876,0.5075344248669967,2.846844232635774,0.08950451079036223,0.6792320116412691,2.7643299201956943,0.574604358287839,0.7615012706001628,2.446341587463347,0.9641275858018638,0.52492710687003,2.5129889995732935,1.3893874108348845,0.6893409310471171,3.015625344683704,0.15765932920478565,0.7506935295513179,2.689549815462738,0.872341208629556,0.5416213953439707,2.656854778280211,0.8479907170733009,0.5555152336505823,2.6159982092779455,1.3728681174696076,0.5568836183617981
0.0599438,2.5100550700140807,1.4387955524830456,0.5122824359625114,2.848273007576475,0.13441239899235996,0.7747270719396637,2.6901133350881787,0.9569983341586953,0.4635248110962495,2.831941354322227,1.1616237188864533,0.45190283112907015,3.0139446707726956,1.1676152944450413,0.7644456741351534,2.7850456045006875,0.09234183942556026,0.7858203930510111,2.7793770734062466,0.5292859189318821,0.5855164986334052,2.4978572655805285,0.9609132936270187,0.4250062499167429,2.634598291678877,1.4303813994227605,0.39887684095825393,2.959198662098661,0.10937112993103532,0.8636366209528644,2.9642348700742365,1.1754186925146257,0.6835729715284011,2.982869671329921,1.1437028241435518,0.6637923112354365,2.8718547145494364,0.1453472055427918,0.7284453607506717,2.513080062131215,1.0548055538154453,0.6327169185563064,2.7423179837432703,0.7978497168889507,0.5094992407812905,2.845795105699062,0.08994730692579607,0.6800343167270325,2.7646358434449194,0.5751702792805788,0.761916700460473,2.445636631479651,0.9639641485615318,0.5253116444137333,2.5128779978248708,1.3893609743090873,0.6892467516539579,3.015400483656458,0.15730171960855496,0.7501680554094323,2.689353473144263,0.8715994677053682,0.5432511328565727,2.6565834408274536,0.8473279312175217,0.5571400219279418,2.616117612327705,1.3726301443241868,0.5570321840929948
0.0699344,2.5103942125225824,1.438636072786626,0.5117196086998553,2.8483193067758332,0.13445111546307018,0.7747296982384662,2.6893809047116783,0.9569631427985942,0.4634497404393132,2.8317873402871014,1.159813407203538,0.45062914977297563,3.0148791402235577,1.1700722710436076,0.7623123446197556,2.785074064421386,0.09240034858769407,0.7857167219377008,2.779456540674603,0.5294172017179674,0.5856470210770456,2.497068996766755,0.9605767892008973,0.42537397163694135,2.6351206956592312,1.4295090599484617,0.39856564714347553,2.9591515562714106,0.10927115787851722,0.8637166711313036,2.9648445742752068,1.1765685483136668,0.6815830323659534,2.9835298776538806,1.1446763416984416,0.662137761053992,2.871194697823773,0.1453456129450009,0.7288163088665837,2.512896199654888,1.0547715871001713,0.6331741488702781,2.7425774562378127,0.7973668746701592,0.5119989728761706,2.84462424115454,0.08991108340320783,0.680738135337953,2.764872891729231,0.5753794655192176,0.7620725380187148,2.4450775006984267,0.963786868248557,0.525819464066854,2.5124175715609507,1.3895171894736564,0.6889900840836083,3.0149268127086084,0.15691403154333236,0.7493723540313438,2.689502096172341,0.8712007004905585,0.5452507738409917,2.6566115689934744,0.8469722631634461,0.5589671591498433,2.6161757202469293,1.3724367785978213,0.5571230218450947
0.079925,2.5107371353769743,1.4386356835179588,0.5110301789874602,2.84831551346708,0.13447602520183685,0.7747715309232271,2.6889734385554314,0.9569904651244749,0.4634022567681092,2.831291363880422,1.1575699126830432,0.4492953069309726,3.0156284521782535,1.1726114621571853,0.7599284777526527,2.7850550965233882,0.09246295128362855,0.7857115426226868,2.77989848150764,0.5295681308088478,0.5856988064965625,2.4965859038677625,0.9603172982125318,0.425961772966395,2.635752892635825,1.4286360904671231,0.3981820440557254,2.9590908140889,0.10922691570173516,0.8638006383501403,2.965198337688567,1.177564511145379,0.6793909940960843,2.9838583746027587,1.1453982391659583,0.660381857169753,2.8702484988321433,0.14488643190359426,0.72882017134612,2.51251352858703,1.0549715073330381,0.6334838558296063,2.7430929019270756,0.7972789500648096,0.5148915918030323,2.843312469292981,0.08934561325107092,0.681055828624785,2.765003157838312,0.5751153314560722,0.7620535462428255,2.4449127199796816,0.9636817023673023,0.5265668442060983,2.5117238762438476,1.3899332772507296,0.6886503067553351,3.0140867647786695,0.1563035425522865,0.7484411322666711,2.6897647571084553,0.871176435576335,0.5474920531745187,2.656732343970589,0.8469718038427483,0.5609441084812664,2.6161967650582367,1.372414395370459,0.5571994758101221
0.0899157,2.5109040255500124,1.438923550972734,0.5102690926731549,2.8483199566711828,0.13441336909051094,0.7748319329114529,2.6892122243136574,0.9573074806911873,0.46357420347827377,2.8302432267860476,1.1552872522404203,0.4477729018901603,3.015521400194258,1.1752622294702464,0.757454802060423,2.7850232323156288,0.09243642447367934,0.7857712666501047,2.7809455137900816,0.5298604266668184,0.5859743019846257,2.496742953433966,0.9600833337490767,0.4267162531567872,2.6362190747910983,1.4280207407382712,0.3975959065163063,2.959035372633558,0.10919455715142938,0.8638959586227739,2.964760854249039,1.1786702678891818,0.677079995354031,2.983434866826969,1.1462497881285474,0.6585318786030657,2.8691809678668787,0.14432321552835475,0.728452195262948,2.512055374277356,1.0553585494792277,0.6337206128168591,2.7435307157480593,0.7974354171700719,0.5176438760765373,2.841992244129385,0.08873449228834236,0.6808760348070075,2.765538185406368,0.5748313395157844,0.7621981459705429,2.445383803335163,0.9636176598771353,0.527480115339697,2.510971764718639,1.3905537125192737,0.6882092167874154,3.013051233077547,0.1555971778997373,0.7475052983844285,2.689939783397032,0.8714100731962456,0.5495553937800128,2.6568136924778702,0.8472177011691321,0.5628342068247449,2.6160607827227778,1.372667024595871,0.5571337376244972
