Time,C7_X,C7_Y,C7_Z,LANK_X,LANK_Y,LANK_Z,LASI_X,LASI_Y,LASI_Z,LELB_X,LELB_Y,LELB_Z,LFIN_X,LFIN_Y,LFIN_Z,LHEE_X,LHEE_Y,LHEE_Z,LKNE_X,LKNE_Y,LKNE_Z,LPSI_X,LPSI_Y,LPSI_Z,LSHO_X,LSHO_Y,LSHO_Z,LTOE_X,LTOE_Y,LTOE_Z,LWRA_X,LWRA_Y,LWRA_Z,LWRB_X,LWRB_Y,LWRB_Z,RANK_X,RANK_Y,RANK_Z,RASI_X,RASI_Y,RASI_Z,RELB_X,RELB_Y,RELB_Z,RFIN_X,RFIN_Y,RFIN_Z,RHEE_X,RHEE_Y,RHEE_Z,RKNE_X,RKNE_Y,RKNE_Z,RPSI_X,RPSI_Y,RPSI_Z,RSHO_X,RSHO_Y,RSHO_Z,RTOE_X,RTOE_Y,RTOE_Z,RWRA_X,RWRA_Y,RWRA_Z,RWRB_X,RWRB_Y,RWRB_Z,STRN_X,STRN_Y,STRN_Z
0.0,-0.0254303,1.4716047,-0.0791313,0.0279681,0.1070447,-0.3167579,0.1541211,0.9869647,-0.1395614,0.1415429,1.4458147,-0.4689372,0.4129847,1.4896347,-0.6959502,-0.0367339,0.0665747,-0.3124043,0.1068934,0.5364847,-0.2459153,-0.0266014,1.0358247,-0.1642403,0.0700601,1.4877947,-0.1635662,0.1462433,0.0519047,-0.2608771,0.3445301,1.4887547,-0.6335985,0.3143856,1.4790347,-0.6601233,-0.1276812,0.0890747,-0.0387621,0.0521678,0.9680547,0.0597226,-0.176887,1.4672747,0.311378,-0.1262308,1.5320447,0.6573402,-0.1606742,0.0517347,-0.0984807,-0.0485865,0.5158247,0.0246897,-0.0744545,1.0283847,-0.0658781,-0.0225683,1.4795847,0.0385545,-0.0078671,0.0351647,0.0197342,-0.1369901,1.5245047,0.5656527,-0.1789976,1.5176547,0.5660355,0.0878503,1.4347747,-0.0324866
0.00999069,-0.026289377784551426,1.4714969899727903,-0.07954614443881791,0.02789066714919297,0.10690584471405305,-0.31689683087350057,0.15438936834298755,0.986929834124507,-0.13960334923115897,0.1418297568384211,1.4460507712200423,-0.46912956149406027,0.41369998880155967,1.4856026427167475,-0.6970744619946521,-0.036647146102896565,0.06641157768293578,-0.3124159119007355,0.10615961910805839,0.5366317905484124,-0.24637621381506655,-0.026449557276232015,1.0356111779657557,-0.16430885074432874,0.06954938041800225,1.4880243125284223,-0.16390309941726863,0.14620779090672786,0.051974445951018904,-0.2608477529467683,0.3454270941419282,1.4879702716019487,-0.6339532428420688,0.31488900852220125,1.4784079784094797,-0.660157968208114,-0.1277182841881109,0.08899271947636027,-0.038689477842072856,0.05257218174182244,0.9682101846746429,0.059794171147797504,-0.17622804987909382,1.4678029498049459,0.3115615281175393,-0.1280791121543645,1.5272762456551152,0.659542951239375,-0.16064604784423314,0.051690484813410376,-0.09841988509299221,-0.04916459340952504,0.5159519425452761,0.024543573452075786,-0.07422684891451965,1.0281533252757045,-0.06599203600821922,-0.022601822640634348,1.4797768264778008,0.03823640194355409,-0.007830749229164137,0.035195213958761996,0.019713977930812147,-0.13658891486980204,1.52300113119112,0.5668586766719891,-0.17881870628828958,1.5171216027086938,0.5661960349856274,0.08733229502109205,1.4349843161954485,-0.03299462077400495
0.0199814,-0.027009159110007175,1.4714939122696193,-0.0799268856848308,0.027935411693480135,0.10693518871533562,-0.31691687194375373,0.15414235697454248,0.9871106289646887,-0.1396423901207848,0.14302873247426393,1.4460018365013396,-0.4688907384452802,0.41301768968260644,1.483326662128139,-0.6998280371979474,-0.03656033592598756,0.06646766090350002,-0.31235838102964686,0.10556002039703206,0.5368531810798667,-0.2463965552908005,-0.026797315016764085,1.035426678895271,-0.16442360162384873,0.06882040062748004,1.4880476758303813,-0.16411994102824418,0.14621575967217787,0.052033393798017115,-0.2608536588274539,0.345801038253919,1.4875032119526375,-0.635396500065321,0.3146941175797427,1.4783595576014754,-0.6610637783610341,-0.1276443369347787,0.08900270829804219,-0.03864537921467379,0.05241191721789942,0.9683799719531999,0.05983318112827118,-0.17523757840677817,1.467726051669935,0.3121454127952528,-0.13070537590198708,1.525279621788889,0.6612921863866463,-0.16058187790072365,0.05171669497231647,-0.0983820325538807,-0.049343616356022475,0.5160428642898885,0.02419249008425583,-0.07452432352354986,1.027949107523608,-0.066068283035061,-0.023485201744021772,1.4798866079638047,0.03765088468109072,-0.007800622536334534,0.03515867953241177,0.019740924140956295,-0.1370855518803591,1.5227232643353443,0.5680214090012007,-0.17939375353291429,1.5173860616248664,0.5664248076350481,0.0866902940757564,1.4350477082506552,-0.03318662254649198
0.0299721,-0.027800420185182233,1.4715733192484228,-0.08031966841695544,0.028054037236293513,0.10700470031884925,-0.3169153898283432,0.15383478082221325,0.9873779337820685,-0.1396405545649351,0.14500078487681395,1.4460729029623904,-0.46828841184016023,0.41165462113188456,1.4818726447477213,-0.7034817078052984,-0.03645795855686444,0.06658160599213159,-0.3122922684339276,0.10503425381640719,0.5370968335212759,-0.24633881366652033,-0.027189708499798265,1.0352707881107277,-0.16448573015232015,0.06789838029536796,1.4879959896708004,-0.16433525312406105,0.14626876770780742,0.05208694849885525,-0.26087034643473184,0.34592694857932105,1.4871635756889838,-0.6375388563246415,0.31417381542693246,1.4785133482354709,-0.6625387151886046,-0.1275774440843432,0.08901542974557987,-0.03858840842185307,0.05218311995704107,0.9685211487171839,0.059885831198203184,-0.17371839130198236,1.4675947083944807,0.31299034297074096,-0.13373974494893975,1.5244341281159925,0.662896156972338,-0.1605216097594364,0.05174020246804351,-0.09835004020768053,-0.04945707574651568,0.5161303106613795,0.02382287606599323,-0.07487349512438346,1.0277582920379047,-0.06606569648163763,-0.024722153372783977,1.479988878777578,0.03699084187040074,-0.00779015200614538,0.03511241603861466,0.01979322414526534,-0.13814183032860963,1.5229391914840922,0.5693004241261034,-0.18043543951220728,1.5178836830999598,0.5668328093325157,0.08587953909800235,1.4350976643940743,-0.0333343640704396
0.0399628,-0.028850032987398754,1.4717132406160143,-0.08076570202000173,0.028195246438283885,0.1069998407542511,-0.3169797048778667,0.15387629033563505,0.9876120124074548,-0.13956266703151518,0.14757052139925395,1.4466192415182626,-0.4674049955515327,0.41029395885315295,1.4803736020801501,-0.7073095650571564,-0.03633079084024037,0.06660774307937263,-0.31227307142062555,0.10452276592587122,0.5373152156713916,-0.24652921027959046,-0.027217672215139176,1.0351432116698027,-0.16440346227408575,0.06681369368320163,1.4879898115569554,-0.16465833340658473,0.14636297968740145,0.05214145332138262,-0.2608758499313293,0.34606083763299783,1.4867728598917895,-0.6399816130526877,0.31368050194405617,1.4785200717847578,-0.6642742889834543,-0.12762354353646624,0.08895198653082483,-0.03848302785405436,0.05233469338891984,0.9685970470975654,0.059997083322522356,-0.1715329996692282,1.4679082254679534,0.3139515866948441,-0.1368048140555682,1.5232332342619472,0.6646214188501168,-0.16050213386667198,0.05169665887920397,-0.09830817764520974,-0.04980310151906805,0.516243194644699,0.02360301938083148,-0.07484748990537743,1.0275692544930088,-0.06594498972570367,-0.02584788876059391,1.4801529714943196,0.036435306678613416,-0.007810972229430589,0.035108952860546896,0.019849571642262007,-0.13942089201800514,1.5229615562575034,0.5708214665225533,-0.18165710481746306,1.5180903663946146,0.5675075764388209,0.08486655507482233,1.4352546076757147,-0.033685905943995974
0.0499534,-0.030063785310270947,1.4718937916608728,-0.08124814931836445,0.02827246096230595,0.10696470558286197,-0.3170790222249914,0.15414672536456034,0.9878038068713048,-0.139406383176926,0.15013512505472623,1.4474113790057768,-0.4664961238473805,0.4092233631275916,1.4787518763450118,-0.7106244763275222,-0.03624353750243194,0.06658467634478137,-0.3122967554913579,0.10397540619615891,0.5375137584058967,-0.24686756257857295,-0.027011759101987467,1.035045085477559,-0.16416788828934523,0.06565735778712263,1.4880245754256176,-0.16508994093289875,0.1464311127186725,0.05221427904920503,-0.260877658747575,0.34623526608402233,1.4862871212507949,-0.6422168654954753,0.3133256990695028,1.4783456728334698,-0.6658858526651357,-0.12774575360305632,0.08885504113707093,-0.0383625754049777,0.05276049802975564,0.9686444142352708,0.06019732462466555,-0.1692459134741035,1.4685616304602356,0.3148206530873942,-0.13943417650715081,1.5215128430866238,0.666244216128041,-0.16052472998401304,0.05162493547717791,-0.09825684471301674,-0.05026388630608056,0.5163641904385348,0.02348797672840731,-0.07456676491127621,1.0273954288176683,-0.0656887182501873,-0.02676786505292279,1.4803835269288508,0.036000385377387,-0.007853586373951576,0.03514450554612049,0.019894634222105186,-0.140601411830963,1.5226268250657478,0.5723130379552844,-0.18277962577749396,1.5179557282293763,0.5682608754857631,0.08375055752384312,1.435493579033761,-0.034210675617102865
0.0599441,-0.031152448153500024,1.4720855590485065,-0.08169318450640305,0.028227030258339794,0.10700674236239892,-0.31713802642362665,0.15428762118760916,0.9879953790317926,-0.13919727790880151,0.15201577398623242,1.44797565455498,-0.46583537040129985,0.40843450367653583,1.4774077349664851,-0.7129499972208981,-0.03626059552259203,0.0666292131464939,-0.31233560406727523,0.10338231347330065,0.5377203902593466,-0.24707470653384195,-0.02693745529677332,1.0349832023571104,-0.16382999424336184,0.0646027211253774,1.4880284283352354,-0.16553400169214655,0.14640634848217599,0.05231731003616927,-0.26089251826121623,0.34634555056502864,1.4857908367308892,-0.643811014650747,0.31305147494765534,1.4781645272286092,-0.6670444293533351,-0.12783342298912823,0.0888108269024812,-0.038280415537225096,0.053090909433176785,0.9687165591681637,0.060485693830053394,-0.16765799498168904,1.4691432647119416,0.31540549909753895,-0.14128709362774164,1.5199062137031711,0.6673462119264585,-0.16056205674092314,0.05159536337978914,-0.09819735358548039,-0.05055049859650956,0.5164543858621944,0.023330904963886796,-0.07439744024156861,1.0272653833481349,-0.06531331215314909,-0.027554198236623008,1.4806345549343325,0.035636110330403606,-0.007884501461657175,0.035183846873010474,0.0199215984749484,-0.14148149189678833,1.5221330721222543,0.5733608610671476,-0.1836276163958488,1.5177267297248154,0.5687948153915677,0.08274333444073122,1.43570905760943,-0.0347014039452166
0.0699348,-0.03177835873738102,1.472215886201235,-0.0819501711224399,0.028203984009940095,0.10707404613449892,-0.31720988671923206,0.15436449673649735,0.9881458497215128,-0.13898790622479645,0.15334556565831314,1.4483822546815242,-0.4653159756330401,0.4077585742396854,1.476601555648126,-0.7145602687162229,-0.036253019079132656,0.06669174976184303,-0.3124208749760992,0.10287030883260868,0.5379153487093822,-0.24726421911651975,-0.026897252785446607,1.034983252503013,-0.16346576664437146,0.06399343388447938,1.487985678658563,-0.165789337213821,0.14638901380928412,0.05241158974401696,-0.26089771933379674,0.3463175550880624,1.4855316022622427,-0.6449176690481315,0.31274594784214504,1.4781648320926952,-0.6678463897791614,-0.127852904052114,0.0887639310065828,-0.038191222047982726,0.05334507029284786,0.968742173491971,0.060773445272272436,-0.1666856963048833,1.4695849924909758,0.3157480393298715,-0.14276178671331835,1.518750485908932,0.6680073037658946,-0.16056534329045985,0.05153605092048928,-0.09809343511065707,-0.050771625054612156,0.5165090297367354,0.023131853579234363,-0.07426559045174799,1.0272030226520874,-0.06491460743052613,-0.027985422339235042,1.480825526130045,0.03545097974553106,-0.007830299981267904,0.03521231079866194,0.019942259061340215,-0.14229962872889562,1.5217657291694395,0.574014659162171,-0.18442368219953806,1.5176094991481228,0.5690913848262559,0.08216080847957578,1.4358513270063251,-0.034968421449806754
0.0799255,-0.0318586051721908,1.4722588061757207,-0.08196909272726485,0.028256432449888756,0.10710493967025327,-0.3173012585536575,0.15446000612389385,0.9882277649306652,-0.13883560411103046,0.15431276581980316,1.4487163891387769,-0.46485263840311725,0.40703109348072675,1.4762597800663435,-0.7158223445902944,-0.03617684883952748,0.0667156584746313,-0.3125122804613391,0.10246716841030419,0.5380825272292536,-0.24754913074828575,-0.026794609001039367,1.0350563787530105,-0.16314070151223264,0.06393299519054674,1.4879156999565513,-0.16578876097617784,0.14643164790578508,0.052470494908836686,-0.26088537292791647,0.34609413372902353,1.4855282505615697,-0.6457924880778652,0.3123099127674052,1.478325424692442,-0.668477844439676,-0.1278519961355953,0.08868600104434915,-0.038089019087576746,0.05359113492115229,0.9686880613276597,0.06098776984185773,-0.1660846252742442,1.4698979947666329,0.31594096995792237,-0.1441822196696865,1.5180938177018675,0.6684008011399251,-0.16054930682483343,0.05142479483833417,-0.0979675948541763,-0.05106969988055245,0.5165475465592672,0.022923697161151037,-0.07408379769659623,1.027215904261542,-0.06456741241146444,-0.02797903587343677,1.4809232345316798,0.03548746350406243,-0.00772597327725468,0.03522927065793494,0.019957936530870933,-0.14321737839026957,1.521637204259701,0.5744192599986432,-0.18531617930999167,1.5176586483388517,0.5692170525791177,0.08209226897700572,1.4359242502321676,-0.03497070141724025
0.0899162,-0.03171806331935903,1.4722747814257777,-0.08188546194404935,0.028228851678420538,0.10708900530091622,-0.31730595767351666,0.15451676570485753,0.9882670335971429,-0.13878429969527384,0.15488765984692163,1.4488795167612083,-0.4645353332983151,0.40618979293023433,1.475883289223301,-0.71692361386426,-0.036181805981354946,0.06670036928526385,-0.3124527468831584,0.10200519941537937,0.538229824641085,-0.24788083980437445,-0.02671589142309585,1.035180777399759,-0.16288684585128071,0.06409099095437112,1.4878647093863737,-0.16571010112989612,0.14645366810023355,0.0525076900405405,-0.2608838944080481,0.3456595630724816,1.4854083033653844,-0.6465930646913015,0.31171337125417453,1.4783231637173335,-0.6690754460225391,-0.12795811988674965,0.08864147153293092,-0.03805888736379239,0.05381700579419335,0.9686269485757726,0.061122689350571614,-0.16571010959869958,1.4700799099146058,0.3160638039789964,-0.14544297040587228,1.517658679270227,0.6686464127918386,-0.16062217337305984,0.051365548680714454,-0.0979365986625794,-0.05147220522202042,0.5166093584662693,0.022734509003036196,-0.0739176289965953,1.027286074250902,-0.0642772687116735,-0.027782579643463753,1.4809802081960552,0.03562349431323286,-0.0077684670568795005,0.03524547521905143,0.019948492854180946,-0.14408729742094095,1.5215599005168565,0.5746827133318777,-0.18616535395044262,1.517712910835111,0.5692612388342333,0.08223927718582838,1.4359886868386158,-0.034885849210281684
