Time,C7_X,C7_Y,C7_Z,LANK_X,LANK_Y,LANK_Z,LASI_X,LASI_Y,LASI_Z,LELB_X,LELB_Y,LELB_Z,LFIN_X,LFIN_Y,LFIN_Z,LHEE_X,LHEE_Y,LHEE_Z,LKNE_X,LKNE_Y,LKNE_Z,LPSI_X,LPSI_Y,LPSI_Z,LSHO_X,LSHO_Y,LSHO_Z,LTOE_X,LTOE_Y,LTOE_Z,LWRA_X,LWRA_Y,LWRA_Z,LWRB_X,LWRB_Y,LWRB_Z,RANK_X,RANK_Y,RANK_Z,RASI_X,RASI_Y,RASI_Z,RELB_X,RELB_Y,RELB_Z,RFIN_X,RFIN_Y,RFIN_Z,RHEE_X,RHEE_Y,RHEE_Z,RKNE_X,RKNE_Y,RKNE_Z,RPSI_X,RPSI_Y,RPSI_Z,RSHO_X,RSHO_Y,RSHO_Z,RTOE_X,RTOE_Y,RTOE_Z,RWRA_X,RWRA_Y,RWRA_Z,RWRB_X,RWRB_Y,RWRB_Z,STRN_X,STRN_Y,STRN_Z
4.49586,2.7485226319328926,1.500454209764583,0.7541917460932538,2.99719099732788,0.14005788377673264,0.9773535941758862,2.999603751506272,1.038794647808098,0.8178237657640497,2.945418649309559,1.1280778599618797,0.6828573534013389,3.1630241660598335,0.8996644469844307,0.8556993388848962,2.932601542853451,0.09970955862405077,0.9830006532903246,3.016769947715934,0.576946091621619,0.8875514248462609,2.804393457352757,1.043264695269204,0.7832526501602495,2.857259565054466,1.453273460627132,0.6244875531184109,3.1009199768852684,0.10925136875354415,1.0722272672167796,3.112527390777283,0.9673625262200946,0.8129162202238848,3.097440654207856,0.944626652930217,0.781403486871054,2.9162269256169324,0.15754834669849604,1.0380328481495342,2.8932587486641084,1.0572311795697353,1.0213971290468995,2.814107332190943,1.2275708164292372,1.0757411850492142,3.077248745694581,0.9789671830168553,1.0515379618373344,2.8756481837917898,0.11610494613882541,0.9861400783578453,2.935668199598292,0.5975793047947094,1.0819651566131372,2.7557475872156485,1.0566607961346828,0.8840776362466617,2.7944298718456873,1.5297907067333376,0.9184604996510427,3.0520614864547255,0.11369344216482649,1.0699195602886657,3.012212767734467,1.0475471917590442,1.0534584532405407,2.9915988933080992,1.0333378704120988,1.0878862380673557,2.8657493566976155,1.4717219994738309,0.7971842778541505
4.50585,2.749436032331833,1.5005624041160914,0.7550671369943905,2.9969170786678396,0.14073212199102003,0.9778704482843122,3.000689457313822,1.0396895525359566,0.8185382933062464,2.9467360360017434,1.1282801083143452,0.6837552459444372,3.1637339873458106,0.899281028315319,0.8566524992459658,2.9327670412641487,0.0997817428419349,0.982771200447237,3.0153809009991694,0.5768278138071322,0.8864675911208231,2.80550896811109,1.0439594861310237,0.7831912942921491,2.8595201152824257,1.4538560276920232,0.6265334052047676,3.100751153846174,0.11009668515877338,1.0725921506970124,3.1131619143072573,0.967117700231746,0.8140367843097879,3.0985036727309963,0.9445844873124843,0.7821477082513999,2.916486852816098,0.1573322482323913,1.0374893670852152,2.893232545451841,1.0563644301102935,1.0216907290696708,2.814358818424789,1.228101536352845,1.0767184881746172,3.077703170606001,0.9797302573192944,1.0524166887561526,2.876010984899755,0.11582464382952681,0.9856072670274555,2.9376695414704943,0.5971772407329377,1.080859053184222,2.756302704929113,1.0563321752301194,0.8839196391803031,2.7944960182321865,1.530301294140648,0.9195485790941101,3.052017960717617,0.11338173388029835,1.0699785745330643,3.012552428220051,1.0482373429494747,1.054205062284247,2.9920460595404776,1.034120439061281,1.08872667861439,2.8664517395620486,1.4719186190403604,0.7988012144977799
4.51584,2.750290307741601,1.500469801267357,0.7557702489772796,2.9966226383310364,0.14117427433054683,0.9783171099575089,3.0019297184085065,1.0403786365237155,0.8191076946055741,2.9483511297125773,1.1281714791256294,0.6844436554535743,3.1645340045371073,0.8987835872679346,0.8578992759249445,2.9328438250239675,0.09971691264174555,0.9826443639111956,3.01405951104117,0.5766370705383208,0.8855749121140968,2.806819130630831,1.044632453089821,0.783076430509992,2.861897092225514,1.4541569022842422,0.6283540294236474,3.100552077418496,0.11083170476197975,1.0729700187094096,3.1139900878396376,0.9667281547578317,0.8153281170644056,3.0998412649382963,0.9443961077230411,0.7830550325453067,2.91677321572682,0.15718691307503935,1.0369247110434534,2.8935349925905958,1.0556834868604268,1.021868931025816,2.814776926853115,1.2285713711168211,1.0776212561077225,3.077975112275319,0.9799970743621856,1.0536439527757664,2.876490083689781,0.1156968558755767,0.9849052656695327,2.939502683974025,0.5969118218234934,1.0801129634288518,2.7571416668422644,1.056173596098563,0.8837063909850006,2.794517631752724,1.530744062613097,0.9205018362527535,3.05197523000249,0.11313258743305171,1.0700549025125086,3.0128574662066967,1.0485909060533998,1.0552280084853114,2.992451540364288,1.0346690687226838,1.0898739428297763,2.86715856720507,1.4721679157684058,0.8001773687974263
4.52583,2.751238406265954,1.5002168124794517,0.7564104418968491,2.9962296590195576,0.14155540487624577,0.9787032552737511,3.0032599160019884,1.0408636546486385,0.8196079414234863,2.9502711621869824,1.1280773637017285,0.684996587584246,3.165518658380117,0.8983615719394566,0.8592904052527438,2.932839159214145,0.09960142284159447,0.9826055110926698,3.0127537056156273,0.5764026377671049,0.8848010917653483,2.8082494489614707,1.0452955892226201,0.7828599370307261,2.8643637619872995,1.4544297884400976,0.6300451520681183,3.1004173230218237,0.11162488988754382,1.073384961260684,3.1150415409951373,0.9664039246641825,0.8166579005323232,3.1013233456367977,0.9442196146600955,0.7840826639880545,2.9170813875786057,0.15707857456148322,1.0362277162590334,2.893971527281443,1.0550645096007087,1.0219258922603907,2.815451122712662,1.228965897448869,1.0784939714967439,3.078364712750568,0.9799616869981901,1.0552753189260524,2.8770988160263022,0.11562142099807386,0.983985396307014,2.941241982261151,0.5966928019439454,1.0794726459557098,2.7581322383116094,1.056133106672947,0.8833891927109292,2.794593977743675,1.5310361389035478,0.9213755408351836,3.051877587301702,0.11291766373123162,1.0701806878255067,3.0133359362321084,1.0487203973278525,1.0565216007184377,2.9930317347586075,1.0350629531666564,1.091327184842357,2.8679681971998,1.4724409812837669,0.8014487314823875
4.53582,2.752274916265096,1.4999001111060448,0.7570392829845843,2.9957810425578524,0.14199050660152968,0.979037778506441,3.0044914648013097,1.0412622895837833,0.820058695774261,2.9524147344032237,1.1283013976021499,0.6855514869076992,3.166610399877137,0.8981413380214515,0.860722441693446,2.932787226577418,0.09955332868428089,0.9826262593717675,3.0115112394762957,0.5761828567534917,0.883998076930823,2.809586812520962,1.0458884925274075,0.7825202661018639,2.8668351152391947,1.4549029871817094,0.6316452424935762,3.100399683721662,0.11247671855724115,1.073795077685931,3.1162308058841286,0.9663065287727609,0.8179763582424393,3.102831617773864,0.9442232453626639,0.7851794764508039,2.917411090266361,0.15696118523816296,1.0353991671366203,2.894254062501191,1.054382218654774,1.0218719759930324,2.816302900766254,1.2291949127744748,1.0793379076817282,3.0790921220283844,0.9798213141773695,1.0573195885625812,2.877812336148061,0.11549367733100138,0.982892232971743,2.9430431159579067,0.596441869836188,1.0787744156337293,2.7590280930332423,1.056045587687644,0.8829410496466741,2.7946686894048334,1.5311082774020393,0.9222003118267614,3.0517008026705903,0.11270751450873456,1.070379636899533,3.014154396266062,1.0487705864076027,1.0580845128987688,2.9939427510418475,1.0354200537493439,1.0930737041082668,2.86883840247323,1.4726798939845551,0.8026707618366002
4.54581,2.753238952024474,1.4996451104521202,0.7574865894237811,2.9955648372581978,0.14225509304769096,0.979331991279359,3.005520071427933,1.0414609537900492,0.82040269984617,2.9547078319536904,1.128750169810394,0.6861654307645364,3.167515724200084,0.8978402668328977,0.862135797998498,2.9327881174945536,0.09956272139810991,0.9826553035639091,3.010558335388909,0.5759138657412649,0.8831319926390583,2.810749014932213,1.0463433228103647,0.782067815024498,2.8692464801847315,1.455469146400849,0.6330306294652078,3.1003832291104056,0.11289639886871768,1.074045418830983,3.1173599457080674,0.966195385398771,0.8193206578230499,3.104356398302929,0.9442886164827142,0.786234780438655,2.9177915727216903,0.1568245613581059,1.0344941580417713,2.8942252994038404,1.0535155677380448,1.0217150556519154,2.817168465519471,1.229293486542946,1.0799118072507325,3.0799551478520066,0.9796361076268375,1.05972078970624,2.8786348263961465,0.11536483833798898,0.9816902593358384,2.9446873986809328,0.5961358398255844,1.07804651316015,2.759701990211293,1.0558448797206637,0.882324028382024,2.794481037885415,1.5310855821428755,0.9228695478381229,3.0514847777126977,0.11241896626149361,1.0706083677116072,3.0151449232927865,1.0488294853392661,1.0599053281128308,2.9949562465704958,1.0358280416945198,1.0950419034202696,2.869629269033616,1.4728730437115973,0.8037299136114932
4.5558,2.754189128859357,1.4994629354518538,0.7577266545616684,2.9955534719902075,0.14231196420563633,0.9795808965076941,3.006403611793046,1.0414440328325607,0.8206665614759242,2.9571680064684944,1.1292979800244818,0.686821285804197,3.168201253999434,0.8974190142244908,0.8636704435978022,2.932826032420618,0.09956668686462286,0.982690899118283,3.0099279891022026,0.5755826696315686,0.8823410947410661,2.8117906780905364,1.0466221753437044,0.7815539976511996,2.8717093232685618,1.4560463148538225,0.6342158576542295,3.100333663251822,0.11290459790518086,1.0741284813309042,3.118416585784637,0.9660197613503336,0.8207963921617286,3.1059385324020217,0.9443699176292789,0.7873351143618,2.918220760252908,0.15668672346738705,1.033507069146898,2.893967558895426,1.0525090415852738,1.021499393091765,2.8180179820175932,1.22928134453687,1.0801328476140524,3.0808469582015547,0.9793803664224285,1.06249867124839,2.8795674243940836,0.1152708381566115,0.9803674904646084,2.9461798621415256,0.5957844619581619,1.0773150901038637,2.760217884564092,1.0555174370361355,0.8815897749491186,2.794104984598176,1.5310075728183699,0.923352929781004,3.05121006548637,0.1120395965844992,1.0708625864058046,3.0162074151472877,1.0488735351279794,1.0619847935745286,2.9959685820805477,1.036273229703619,1.0972291108805243,2.870389222719689,1.472994953463824,0.8046186530962929
4.56579,2.7553444954095263,1.4992680108724687,0.7578694054295181,2.9954751190859827,0.1423100613239582,0.9797703730594226,3.0073031553206144,1.0412911989946518,0.8209411261293438,2.9598731020578173,1.129852052516846,0.6874557781215678,3.1688847302590886,0.8970820761474019,0.8655701314914486,2.932803041359091,0.09949700771024016,0.9827631273369032,3.0095078044241634,0.5752347638736425,0.8818523409169944,2.812848369326537,1.046732576592388,0.7810512296763189,2.8744184762059497,1.4566102817955011,0.6353222391040114,3.100300663574378,0.11294201166803734,1.0741620731226802,3.1195596955663407,0.9659264445340481,0.8225196187305127,3.107651296896489,0.9445153367390614,0.7886955536706188,2.9186750041613827,0.15657642359662455,1.0323928367517783,2.893720773143905,1.0515220501772409,1.021288480272472,2.8189430754207194,1.2291541696271788,1.0800821171189792,3.0817683528505695,0.9789568567816094,1.0657296828533116,2.8806088174323503,0.1152165021586202,0.9788652183860148,2.9476923000213002,0.5954180239572734,1.076614568138063,2.7607636203369608,1.0551005714510835,0.8808532305866635,2.793866240317374,1.5308264648804746,0.9237008497358998,3.05081405906397,0.11161297184534864,1.0711703031436732,3.01732697349897,1.0487860911442775,1.0643338868473133,2.9970062166628195,1.0366527397687528,1.0996876001881721,2.871306874760701,1.4730164614470602,0.8054219245595101
4.57578,2.7566524231138017,1.4990092233470227,0.7579413243093203,2.995385118554583,0.14231623053150097,0.9799166468294527,3.0082167328108596,1.0409938582931033,0.8212193488880076,2.9627949479960045,1.1304178107240797,0.6880605265501347,3.1697865946978525,0.8969584993899032,0.8677088982414045,2.9327690389552146,0.09943696950476844,0.9828235341430955,3.0094264023105075,0.5749194106314107,0.8816166585619486,2.813929497675887,1.0467870053840536,0.7805682434575381,2.877184789336767,1.4571293276586252,0.6362926562433681,3.1003012574427364,0.11299743064360619,1.0741754418953597,3.120931963696029,0.9659926832388006,0.824382281252611,3.109569380740398,0.9447681640710102,0.7902485947236979,2.919181085441507,0.15646628257047468,1.031216688435007,2.8935163736744185,1.0505504151512908,1.021073627442148,2.8200086715061556,1.2289254489584158,1.0798356564764697,3.082596301089365,0.9782025366640802,1.0693968287622044,2.881776515125884,0.11520283316704061,0.9772502615217455,2.9490035862230237,0.5950547999374254,1.0761551804657497,2.7613595360434537,1.05472164188302,0.8801386413838693,2.793736565865443,1.530543778940432,0.9239585871043076,3.050322397338869,0.11111712601719151,1.0715079165614174,3.0184282880981166,1.0484394205078817,1.0669549308612307,2.9979775410987126,1.0368405402343452,1.1024036101396142,2.8723742337508806,1.47298492557681,0.8061198496634783
4.58577,2.7580047423589957,1.4986603435163985,0.7579104489294046,2.9953787550075743,0.14234304539452228,0.9800448026121749,3.0091711296286303,1.0405154641649677,0.8215060558428675,2.9658537716252664,1.1310046859950516,0.6886475492824164,3.170963676544997,0.897047887290079,0.8699160553053246,2.9327807420879157,0.0994525051558614,0.9828302235314494,3.0097694336213716,0.5746522674498047,0.8815274455978718,2.8150883574995875,1.046923310840713,0.7800878764170395,2.879837055012316,1.4575919359855558,0.6370650943967278,3.1003274495122333,0.1129728014964439,1.0741767898333268,3.122554548737437,0.9662098814922381,0.8262632994217618,3.111669554291378,0.945116324874514,0.791884552363526,2.919705946568549,0.15630619669833185,1.0301025558559993,2.8933478982363616,1.0495481530561166,1.0208452262034022,2.821226980973882,1.2286263065091696,1.079448765699168,3.083282304496132,0.9771139037336448,1.0733848143332165,2.88301387768368,0.11518649585783293,0.9756745630003377,2.9498721477753396,0.5946898086663126,1.0760217754991044,2.7620380138525085,1.0545195430258312,0.8794221040701853,2.7935493419673114,1.530194494174348,0.9241459815454065,3.0497396693204295,0.11053403176158223,1.0718754541631943,3.01948029549634,1.0478393741736476,1.0698038446067366,2.9988234393044304,1.0368045549814697,1.1052997663080006,2.8735296655639355,1.47297299396369,0.8066767312859697
