Time,C7_X,C7_Y,C7_Z,LANK_X,LANK_Y,LANK_Z,LASI_X,LASI_Y,LASI_Z,LELB_X,LELB_Y,LELB_Z,LFIN_X,LFIN_Y,LFIN_Z,LHEE_X,LHEE_Y,LHEE_Z,LKNE_X,LKNE_Y,LKNE_Z,LPSI_X,LPSI_Y,LPSI_Z,LSHO_X,LSHO_Y,LSHO_Z,LTOE_X,LTOE_Y,LTOE_Z,LWRA_X,LWRA_Y,LWRA_Z,LWRB_X,LWRB_Y,LWRB_Z,RANK_X,RANK_Y,RANK_Z,RELB_X,RELB_Y,RELB_Z,RFIN_X,RFIN_Y,RFIN_Z,RHEE_X,RHEE_Y,RHEE_Z,RKNE_X,RKNE_Y,RKNE_Z,RPSI_X,RPSI_Y,RPSI_Z,RSHO_X,RSHO_Y,RSHO_Z,RTOE_X,RTOE_Y,RTOE_Z,RWRA_X,RWRA_Y,RWRA_Z,RWRB_X,RWRB_Y,RWRB_Z,STRN_X,STRN_Y,STRN_Z
0.0,1.112616679213928,1.4886657144989617,0.1550379533443412,1.2742756130620096,0.09117708790975974,0.18058931015540367,1.2623818163175682,0.9862477715718788,0.12401940542471145,1.2062406487829853,1.1421810437058015,-0.08378271226905602,1.3081196907960326,0.8005847719360132,-0.08490438896376792,1.214294909101602,0.04712731257160492,0.19881888792928576,1.2756620561235426,0.5287574490725744,0.13525095788764765,1.0687109653661493,1.013302220801976,0.11591888425861199,1.2343253912963235,1.4569522315250174,0.03782698066750912,1.4008929414689606,0.05854562000516531,0.23854560443091283,1.2898172581773506,0.8928903577119077,-0.07896202270397103,1.2703974290904523,0.897080563911241,-0.11621452792233868,1.0943804051296728,0.10449672748258597,0.38883943597473813,1.0458755242116498,1.1888011156007008,0.451666029766203,1.1293863217883255,0.8468754344781216,0.5212815862023873,1.0524572515860797,0.061832445194985715,0.33926145289956183,1.150059056984966,0.540621518616547,0.40130463383227033,1.0333998793348083,1.0210361230510925,0.22269002761160608,1.1380407573882527,1.4828301284567897,0.3188858589018947,1.2275980827822806,0.05956952211652044,0.42366971512084134,1.119797722841748,0.9393261229208738,0.5016686890819952,1.0882617075121812,0.9459240288803525,0.5297726546966671,1.218774470759648,1.4275018866570777,0.19971804638292096
0.00999102,1.1135330796840528,1.488299612126549,0.15437119750512,1.274150229756726,0.09117775851014355,0.18058485566265906,1.2629838968979685,0.9861259992147878,0.12265514689655498,1.2082465522560246,1.1425987881958493,-0.08586184843918766,1.3122659205519684,0.8016371155295916,-0.08743871594777959,1.214109246113196,0.04717822900160594,0.19881310628372612,1.2765016298023242,0.5285687130402202,0.13392222300781237,1.0692635212045292,1.0131608294598118,0.11441513209467943,1.235145867110157,1.4568166072860405,0.037314469452485136,1.400736029655098,0.05857316964020644,0.23864399686283916,1.2933153372805715,0.8937859259523266,-0.08135451488229611,1.2739256715201261,0.897913794686967,-0.11862899658053036,1.0945585165070315,0.10490055343552461,0.388310061201042,1.046045488484186,1.1879624796257604,0.4498373558365818,1.1272189340478485,0.8452982168077591,0.5184797802129458,1.0525826548161519,0.06238869010090637,0.3386238195778165,1.1530643839822603,0.540622803235378,0.40109640392316354,1.0338141999162818,1.0205427776847171,0.22120308428007954,1.1390364304104448,1.482294552323439,0.31828650181275964,1.2274926006948323,0.0595620675113478,0.42342046301015474,1.1182502248774595,0.9378837200816704,0.4991292885608242,1.0867284869620697,0.9445985956201097,0.5272155035954007,1.2196913795717936,1.427005652277192,0.1988587933289006
0.019982,1.114500344341069,1.487961714021329,0.1536967966375695,1.2740901917005967,0.09123986519155862,0.18057642927083198,1.2635383552820276,0.985987581530316,0.12119957614063818,1.2103428363604436,1.1430609044303646,-0.08794789825120804,1.3164485972596631,0.802732689114921,-0.09003513520042038,1.2139837541510885,0.04728982558998149,0.19880055791850945,1.2773242820406525,0.5284288103649374,0.1325663130690288,1.069782834742917,1.013104145333971,0.1127187411941321,1.2360444962109913,1.456717297342528,0.03678405473128558,1.4006441978130595,0.058673198250790835,0.23874219623996693,1.296872539287157,0.8947307972685483,-0.08378310933238405,1.2775289193198816,0.8988029505553713,-0.12108901980866732,1.0947587088996085,0.10563501594310208,0.3876384726625142,1.0462370612468275,1.1871186184670206,0.44802433278909526,1.1250986101010383,0.8437622209234713,0.5157886031409203,1.0527402885681982,0.06337051816322786,0.3377559770211223,1.1564931523311863,0.5408736741972691,0.40117209975100027,1.034148522951232,1.020158338352028,0.21949752365784428,1.1400414087486346,1.4817547883860276,0.3177001053879568,1.227324548327899,0.059692101606117064,0.42307773899100887,1.1167486330713206,0.9364625019125512,0.496662436508765,1.085245096689376,0.943314392245521,0.5247436792190813,1.2206490812806834,1.426543879628197,0.19798474373580222
0.0299731,1.1154856012959715,1.4877166476318808,0.15303165968848112,1.274083309545767,0.091336179858499,0.18062881172160605,1.2640075788052,0.985849084097717,0.11970247169808078,1.212456200271113,1.143640500078362,-0.09002712139676297,1.3205337267379031,0.8039195938662294,-0.09263019878994017,1.2139172674948624,0.04742516882279582,0.19885158564705685,1.277933575886803,0.5283094606323775,0.1312341264221314,1.0702259083211556,1.013116590221267,0.1107972933641251,1.2369809598026626,1.4567212257082236,0.036243368821142305,1.4006213211336742,0.05883486634881541,0.23889447560240357,1.3003689245380006,0.8957735128230875,-0.08621050824580366,1.2810831494400032,0.8998022907931318,-0.1235457744299668,1.0950185359582327,0.10670341264797589,0.3868280565678105,1.0464324938249487,1.186302158109554,0.4461966289317459,1.122988860879098,0.8422787228921899,0.5131342084642336,1.052973113292823,0.06480409296741406,0.3366434561120519,1.1601863512712913,0.5413951354347647,0.40152539948330956,1.034311224649847,1.0198705728057176,0.21753586961468896,1.1410695537362987,1.4812156142551411,0.31710546298133707,1.2270983034807703,0.05993176277187689,0.4226940272408095,1.1152501369982226,0.9350850246687392,0.494210257339337,1.0837845365134415,0.9420827356411615,0.5222987941678944,1.221614468823486,1.426125385714677,0.19709406529371312
0.0399641,1.1164847575290744,1.4875531140360854,0.1524064356057305,1.2741556889518015,0.09144679753733594,0.18074799945041659,1.2644272548033084,0.9856888355256558,0.11825232984393279,1.214562279623272,1.1443649536108134,-0.09209010422464205,1.3244720884430208,0.8052114980729969,-0.09522445670652943,1.213933895411705,0.047555966402755466,0.1989629190415093,1.27830744852157,0.5281892603666261,0.129977455549017,1.0706378974221376,1.0131882535846068,0.10868573931359861,1.237928817285797,1.4568477313573083,0.03572281788787983,1.4006873499762722,0.05902650847223666,0.2390995421174191,1.303769702013025,0.8969291158108664,-0.08863692443365558,1.2845422268362472,0.9009312866156777,-0.12599696153044182,1.0953407091874479,0.10806182100079002,0.38586363668029455,1.0466186872630656,1.185502178786578,0.44434067585793896,1.1209383045658594,0.8408436792170779,0.5104786038263733,1.0533056228968776,0.0666406003615523,0.3352684765958817,1.1640047668863593,0.5421561023728139,0.40215184914711244,1.0343146582327523,1.0196650869687691,0.21534353678592566,1.1420964587909117,1.480683549697602,0.31652177813174204,1.2268188814510808,0.06025370246298958,0.42226965341417083,1.1137877722837177,0.9337584354652281,0.49175895725590446,1.0823666019679343,0.9408919197895868,0.5198542223573867,1.222590014783789,1.425742902801504,0.19621423741123237
0.0499551,1.1175262470042882,1.4873926586157833,0.15184672340332378,1.2743545994197776,0.0915615201609751,0.18088215442814945,1.2648990842367545,0.9854518132603671,0.11695522602502285,1.2166853419278238,1.1451959569929413,-0.09412802204333713,1.328313071667337,0.806574920977529,-0.09786013232890821,1.2140679974663875,0.0476649650501355,0.19906294526121812,1.2785996982286063,0.5280554442781493,0.12883437936885217,1.0711415372895048,1.0133175087836546,0.10648517547878399,1.2388787348733465,1.4570593675679522,0.035250509647173835,1.4008663960208898,0.05921411324782865,0.23930677706356998,1.3071311123283607,0.8981670848179907,-0.09108939534662845,1.2879497474256947,0.9021584811660429,-0.12847554425773458,1.095683553243679,0.1096292298772463,0.3847190788227988,1.0467901917854867,1.1846705747115107,0.4424650103556825,1.1190409154817902,0.8394401127507926,0.5078573529669265,1.0537280715922763,0.06876824949295841,0.33361943042591846,1.16787782949929,0.5430724561831438,0.40305690070875955,1.0342741358675493,1.0195190120481656,0.21301053109723816,1.1430908208952697,1.4801540090462313,0.3159951908727309,1.2264767138535555,0.06063288157507028,0.4217582608110933,1.1124322910221194,0.9324704608838379,0.48936291981537566,1.0810211550597564,0.9397117059732077,0.5174385620902592,1.2236128293533945,1.4253722068106711,0.1953820133467473
0.0599461,1.118586813625363,1.487216986672685,0.15132138559999037,1.2746047315798574,0.09164413472114358,0.18101382470714547,1.265549255689598,0.9850892803970926,0.11585495348088493,1.218797125160937,1.1460165379487863,-0.09609521631951659,1.3321551198502923,0.8079363259851028,-0.10045544542983281,1.214239956090072,0.04771604675645951,0.19913545692540885,1.2789173263994464,0.5278696967807125,0.1277851409061708,1.0718684619423096,1.0134884678765834,0.10426419611277177,1.2398022200712893,1.457283804144546,0.0347793423837757,1.4010809735918262,0.05939948248611435,0.2395137365003108,1.3105072573738747,0.8994148882311526,-0.09353491205510453,1.2913517796339942,0.9033898922976088,-0.13093763462591687,1.095963908292002,0.11138216772887218,0.38344905758063785,1.0469652444032491,1.1837977173320244,0.44063647323561844,1.1173050458758094,0.8380790230135173,0.5054419786682169,1.0541341389141201,0.07116661840955833,0.33178692186961717,1.1718058771808604,0.5440731537487595,0.404193956806891,1.0343219145949738,1.0193993254964908,0.21060338839362924,1.1441529664110697,1.47956967774657,0.31553016871097017,1.225959308787864,0.060999976840487025,0.42119632127962914,1.1111289229643835,0.9312193114733309,0.48718151208692656,1.079653670399915,0.9385294006379211,0.5151666684802864,1.224674419236237,1.425013170168372,0.19457820603169088
0.0699372,1.1196215187389067,1.487038878363178,0.1507978214622715,1.2748248619611295,0.09168231763543815,0.18113359579000612,1.2663764779338595,0.9846364475549297,0.1149404344421643,1.220866454726545,1.14676682034082,-0.0979717000479393,1.3360465812599456,0.8092707445015882,-0.10295019835092747,1.2143718845671587,0.04770902701713617,0.19918540610443078,1.2792685144483271,0.527632198048306,0.1267916369276268,1.072807527452167,1.0136913599746566,0.10205825197454754,1.2406769432438818,1.457481578533928,0.03429057854289285,1.4012556472700206,0.059580374408325136,0.23971930166340877,1.3139083909651634,0.900639198056785,-0.0959348207869558,1.294760345333388,0.9045816227767007,-0.1333392004123584,1.0961250801763032,0.11332908702404204,0.3820441986619147,1.0471456164654864,1.1829009498908891,0.4389001449289788,1.1157784309080476,0.8367979201960056,0.5033257814530342,1.054432726019348,0.07382990558159325,0.3298018473563456,1.1757210276205556,0.5451335651049369,0.405480527508577,1.0344656607582792,1.0192834329369593,0.20816504174259767,1.1453081008149528,1.4789137250997255,0.31510915483021745,1.2252061740605884,0.06135522759476135,0.42058151105066216,1.1098799797670653,0.9300264450010524,0.4852889099489424,1.0782541268280645,0.9373606719584172,0.5130975107943374,1.2257264062720141,1.4246702241114106,0.1937928087504211
0.0799282,1.120583391781085,1.4868873629915298,0.15028856535676058,1.2750228489533528,0.09173666209064683,0.18121998658235375,1.2670871265909274,0.9843024247026567,0.11413154838542845,1.2229001816709908,1.147573827185566,-0.0998231218484192,1.3398913008401943,0.8106909020252876,-0.10543581416393898,1.2144844995573199,0.04773614180825209,0.19921609851528085,1.2794907134738656,0.5274463486294239,0.12582358083344944,1.073634863735262,1.0139393061631918,0.09985896142126734,1.2415111517207926,1.45771185949308,0.03388764917875911,1.4014037782512665,0.05971765024442275,0.23988493852401177,1.3172548586353279,0.9019258464861732,-0.09829026429265042,1.2981153469856486,0.9058490459348517,-0.13570196038835433,1.0962034573384956,0.11549644328165268,0.3803006951021149,1.0472794619745323,1.1820228947721858,0.43720633861005015,1.1146575663473386,0.8356653896282323,0.501322975386114,1.05464757649528,0.07670579952120848,0.32749161531374377,1.1793546121116378,0.5463171930056623,0.40679993610728754,1.0344349795159078,1.0191791710237774,0.20570805757110416,1.1463133329337696,1.4782990778392586,0.31470247621541764,1.2243551337413836,0.06188209023069477,0.41976532467463457,1.1089107695167244,0.9289520899821715,0.4834894474132537,1.0770938756064516,0.9362663234971828,0.5110986014740401,1.226674528500872,1.4243372926085256,0.19308129744897057
0.0899192,1.1214702369410467,1.486775243819059,0.14982506750343927,1.2751833172416864,0.09181311197039901,0.18126324808024102,1.267623891607337,0.9841384306469816,0.1133681445334556,1.2248870417943616,1.148466110878586,-0.10166152726141947,1.3437147583344995,0.8122462769841081,-0.10796580313953769,1.21457426375351,0.04780441092328835,0.19922215794786427,1.2795402675566345,0.5273205028733092,0.12486573013471106,1.074271750245314,1.0141845507215457,0.09767689663720053,1.2423176594927468,1.457983988037668,0.03358502806373576,1.4015155857306796,0.059818305483559396,0.24000388067934122,1.3205454803088492,0.9033123950537996,-0.10063030466363644,1.3014300577297782,0.907232928391501,-0.138060946177119,1.096243412902917,0.11783090667403048,0.37835884382705226,1.0473735227138445,1.1811708790160085,0.43554739426572137,1.1138811873554024,0.8346590672971189,0.49940388359695237,1.0548188577200437,0.07973212357005238,0.3249997469507162,1.182631581030689,0.5476242811728652,0.4080818863736415,1.034201568689689,1.0190704091200877,0.20325811524263496,1.1471447650785696,1.4777409998569648,0.3143084160618175,1.2234617373986285,0.06256681323552894,0.41883331246590794,1.1082166868042829,0.9279763464008708,0.48172434469746017,1.0761893951400334,0.9352433393405297,0.5091225851676952,1.2275087434928487,1.4240083344987309,0.1924518469801951
