Time,C7_X,C7_Y,C7_Z,LANK_X,LANK_Y,LANK_Z,LASI_X,LASI_Y,LASI_Z,LELB_X,LELB_Y,LELB_Z,LFIN_X,LFIN_Y,LFIN_Z,LHEE_X,LHEE_Y,LHEE_Z,LKNE_X,LKNE_Y,LKNE_Z,LPSI_X,LPSI_Y,LPSI_Z,LSHO_X,LSHO_Y,LSHO_Z,LTOE_X,LTOE_Y,LTOE_Z,LWRA_X,LWRA_Y,LWRA_Z,LWRB_X,LWRB_Y,LWRB_Z,RANK_X,RANK_Y,RANK_Z,RASI_X,RASI_Y,RASI_Z,RELB_X,RELB_Y,RELB_Z,RFIN_X,RFIN_Y,RFIN_Z,RHEE_X,RHEE_Y,RHEE_Z,RKNE_X,RKNE_Y,RKNE_Z,RPSI_X,RPSI_Y,RPSI_Z,RSHO_X,RSHO_Y,RSHO_Z,RTOE_X,RTOE_Y,RTOE_Z,RWRA_X,RWRA_Y,RWRA_Z,RWRB_X,RWRB_Y,RWRB_Z,STRN_X,STRN_Y,STRN_Z
2.72746,2.3530842086663517,1.4813403410363275,7.15852583465793,2.462749042929647,0.16165960158911397,7.120723004771446,2.5819841980309106,1.0343051355648725,7.393496158441375,2.5309862261846097,1.0894218915583924,7.157279499997215,2.6210922580300235,1.3157767069622441,7.420249316599654,2.4203241237960733,0.1171773459439445,7.073734982396393,2.522449885023025,0.5905636628066346,7.236852962524487,2.4692834100984324,1.0887421112881341,7.254330036273551,2.518969509245172,1.4387718435466132,7.085699184327114,2.4740743188287175,0.13094628505055753,7.259321605852505,2.5928374828690717,1.2535911423456425,7.3549338070169945,2.6115585744450045,1.2194247662868032,7.370582007887491,2.467277901532305,0.17638599151235201,7.21866295609106,2.3833741132778523,1.0443272693102628,7.474991295187243,2.2960251880015203,1.253826742537208,7.518314604562277,2.6460364258228974,1.3046170863192341,7.427002640256066,2.4755126308085345,0.18131497181527373,7.141776882479504,2.404476756198698,0.5737112771170272,7.418400734033424,2.3732444839038846,1.0942696286758296,7.29974382222534,2.3158378413920393,1.5432278805335804,7.317217167970456,2.5549052629377513,0.07575539474792552,7.284657929622187,2.5553323445936957,1.287285452974507,7.448053809118031,2.563423628862698,1.2618017785416904,7.483187471816082,2.4508980348262996,1.4928365103726793,7.233764049135615
2.73745,2.353706820563099,1.4817909171761494,7.159004128044947,2.462712452233016,0.16145399399192412,7.120895510001644,2.5810854222903927,1.0350787886425121,7.393372770651749,2.5316993629132742,1.0892797662683371,7.15567428040727,2.622937698796753,1.3139189424579623,7.419598940012599,2.420119679980653,0.11706430971694212,7.0738644254525616,2.5217203302465308,0.5900875460303523,7.239389838653195,2.4678756317673165,1.088903455653077,7.25467054205387,2.520075904303709,1.439303090997443,7.087386858627126,2.473868057377952,0.13042957975210256,7.259302819484851,2.59396887836229,1.2522074713972728,7.3541629194347236,2.6126144397791573,1.2179473158741205,7.369640373079853,2.4696567530620293,0.17564125867903246,7.215541728513895,2.3824215845500287,1.0434553338784724,7.475144636036804,2.293397819547776,1.2534439353084041,7.51759750889414,2.6441598924206167,1.3045283001936796,7.4297364769129555,2.477879531522954,0.17989619723149372,7.138502885911813,2.4046494058986307,0.5728186154415074,7.415041546370465,2.371878799365954,1.0937328046482842,7.300113285708359,2.315017550830867,1.5434188156518338,7.31724811610369,2.5581661899776615,0.07652054589064657,7.2827125890697815,2.5533809503369547,1.2868762678452883,7.44995507038583,2.561223359726504,1.261089618498035,7.484922361535873,2.4512019315347264,1.4929595784837146,7.234722746773441
2.74744,2.354431125477575,1.4822488091809092,7.158659083926607,2.4617505235907866,0.1609881748669846,7.121146567957452,2.580469067744598,1.034807277087553,7.3920318635290405,2.5321623693791846,1.0891734195121823,7.153947565227631,2.6231097466187987,1.3123863488433158,7.418860316410195,2.4193788959183986,0.11651849922405064,7.074214773587896,2.5204890345987594,0.5889155597526026,7.241205092525596,2.466493447530425,1.0879755243761902,7.253803161237591,2.5213455224544727,1.4397721377862345,7.088234687941479,2.473693901883687,0.12973154815945348,7.259221193270426,2.5939457299245134,1.2509916445793765,7.353337301967961,2.6125974059662904,1.2166254179241016,7.368605055002086,2.4724086616362446,0.1752741650853082,7.212110115200022,2.3819306403329388,1.0427864443338888,7.47474164585054,2.29125298246994,1.2532027161466042,7.516716462831119,2.64299382212902,1.3043219020253194,7.433434349455819,2.480343613068977,0.1789914542243002,7.135033678253985,2.404881726986364,0.5719247752806552,7.411532182121495,2.3706478373327897,1.0927291135714956,7.299575798129404,2.314899637477909,1.5434012133790984,7.316762079172626,2.5615191937358,0.07728215138661881,7.279937751408396,2.551994486351987,1.2867596529303822,7.452619816756931,2.5593891941961444,1.260843578512129,7.487590977808802,2.451656598637048,1.4926452046556604,7.23506886006271
2.75743,2.355119168668221,1.4825161653736307,7.1577612586089225,2.4602424287480065,0.16037489890435397,7.121432367909228,2.579808635277551,1.0340711762010208,7.389761906355916,2.532529079810461,1.0888899690013298,7.152320340845127,2.6224651904509337,1.311017327718419,7.418068086606987,2.4182441459490636,0.11570923424561984,7.074731996870562,2.5190123423815822,0.5873264581936104,7.2427372017688185,2.464831937509506,1.086440687678437,7.252049236094015,2.5226576026400545,1.4399955809731877,7.088558142010075,2.4735790429908495,0.12902375717868222,7.259110035519285,2.593336355559348,1.2497816003254747,7.3525407006325265,2.6119460780900203,1.215298004049837,7.3676847379799915,2.475291876542669,0.17486295755208867,7.208492465851954,2.381504708953548,1.0419894118126956,7.473779344981989,2.2891358773744526,1.253023141218804,7.515892537980973,2.641933846235913,1.3036331165777655,7.437472150701792,2.48275565618376,0.17807641102883556,7.131432277600617,2.4052443625751287,0.5708322861810756,7.407919253482601,2.369185400270273,1.0912730481179715,7.298324163546036,2.315097251004775,1.5430660773839047,7.315937633773994,2.5649475128337067,0.07790007211986141,7.276708259878287,2.5506466655980984,1.2864102905738706,7.4555860582522655,2.5575102299881607,1.2605006979183726,7.490672431099625,2.452096616672574,1.4919497650438303,7.234974339246699
2.76742,2.355496578069829,1.4824087189533317,7.157028029695758,2.45905047615865,0.1598716256800282,7.121709280074336,2.578372152567147,1.034175484002769,7.387267037080691,2.5333454014120194,1.0883222662841703,7.150836006175989,2.622832702479736,1.3093200173833652,7.417367317561689,2.417101604758839,0.11507801956358205,7.075277896148358,2.517725222522351,0.5859565617729918,7.245031960147664,2.4621790151479677,1.085365788179775,7.2501827985874,2.5237808415098764,1.4399435594132612,7.089121604404963,2.4735223843124547,0.12847167267766843,7.25902117298638,2.593428980615398,1.2482312449314523,7.351878182183156,2.6118599471597967,1.2136396501849231,7.367055561664077,2.477795681180922,0.17396131880608692,7.204584652672298,2.380246762003715,1.0405931298658255,7.472390958805329,2.2865915359161004,1.252523792101724,7.515453501769588,2.6401233611003456,1.3023395493800582,7.440539134026819,2.4849319120077107,0.17657687049292173,7.12747070278847,2.405547252428357,0.5692889521509499,7.404383431725022,2.366670910605219,1.0895527096617286,7.29687892169828,2.3147847695808097,1.542281179848119,7.315342382102725,2.568251554502385,0.07847170444983674,7.273497520260097,2.5486739026288476,1.2852038692589645,7.457861231353071,2.5552014574088266,1.259298352428761,7.493002587678324,2.4522350069273666,1.4911840907505096,7.234929371536234
2.77741,2.355809625833091,1.4820431051532343,7.15658109419935,2.4581257476861125,0.15974818959791084,7.12199929401568,2.5768791275732355,1.0347319889402968,7.385114089482727,2.535667162351239,1.0877661245820514,7.149629110470556,2.624013864445804,1.3074755942949512,7.417341644794549,2.416039932367323,0.1149774720774872,7.0757442600443445,2.516779628306072,0.5848004375448771,7.248288381854013,2.4597014137712803,1.084724944037027,7.248498152835447,2.5249891465991,1.439855312947832,7.090125605907936,2.4734899675998574,0.12803093038835733,7.25890534343874,2.594485122700599,1.246544297653341,7.351777482460743,2.612776682125342,1.2118871060850256,7.367009358933449,2.4799626125894996,0.17318996986770893,7.20088171678251,2.378758304178399,1.0392866234914113,7.4708891506196355,2.2845775340454715,1.2520596745359382,7.515781646863339,2.638627446533679,1.3006367792545923,7.443114443802369,2.48710739898594,0.1751279916072424,7.123699978596896,2.4054679313644542,0.5678890045335739,7.401235058556045,2.3642337203640778,1.088085706974458,7.2954121343485765,2.314354343295148,1.5413133345438017,7.3150961380181485,2.5711314999784327,0.0794864962857971,7.271004373777739,2.547087797206175,1.283598130586089,7.459942789442641,2.5533941346385216,1.2577294506129237,7.495146371011728,2.4523256583656714,1.4905493773050384,7.235079686392513
2.7874,2.3563010138319895,1.4816361331383217,7.156255168245248,2.4571776498470745,0.16010764260606689,7.122381466871811,2.5759363624104634,1.0353810261707252,7.383327190923477,2.53938658830476,1.08743483034737,7.148718688332408,2.6249495898706785,1.305399313061011,7.418470861413381,2.414832089494161,0.11555142241619759,7.0762138953488245,2.516402812030879,0.5837982871108233,7.252252385633243,2.4581678756899126,1.084359137362667,7.24691515987878,2.5265949377615784,1.4399349449066072,7.091515804878234,2.4734757731862036,0.1276271394411902,7.258765996555521,2.5957774504036144,1.2447204832823089,7.352557209698821,2.61399585117783,1.2100117145355636,7.367784761900982,2.4819278671787806,0.17301897524425372,7.197479689682592,2.377645126315619,1.0385787488746874,7.469367398796556,2.283584645186984,1.2518548415183024,7.516696048752807,2.6381475982122815,1.298863135928106,7.445945021129879,2.4893921656301843,0.1742142198343935,7.120258705119225,2.4050083143474503,0.5670361921311078,7.398479372462092,2.362666928533759,1.0871494390825025,7.293865904711672,2.31409434669054,1.5404222223300437,7.315018132306808,2.5735597647215367,0.081279913960791,7.269261386383215,2.5465070246180064,1.2820869599922906,7.4623718991366506,2.5525765247928613,1.256302535813514,7.497687833379828,2.452569713965496,1.490191535377304,7.235349736687816
2.79739,2.357008487374403,1.4813763839011895,7.155712184234427,2.455904916512261,0.1607762998080445,7.122967211126263,2.575491605722136,1.0362895307891526,7.381265289047463,2.5427515808612453,1.0872591945821104,7.147989073115524,2.6242629743927863,1.302510298277827,7.420880946944267,2.412967012004817,0.11661927316815583,7.076995425176717,2.5169639011312075,0.582974822084373,7.25633639326814,2.4571701765018563,1.0842307753781253,7.24502500136178,2.528738576734592,1.4401941082267993,7.093057195938904,2.4735180428186077,0.12721770598991888,7.258698805867936,2.5957430002086124,1.242352616807401,7.354251342108078,2.6137160826413317,1.2075031177999245,7.369479510978526,2.483762439539235,0.17331641626654806,7.1937411041280335,2.3769962545836316,1.0382995019209131,7.467580228880602,2.283038863067456,1.2516740916794282,7.517298158067024,2.638278330199187,1.2973818903368626,7.44951939301902,2.4915916543777734,0.17367329827232977,7.116476542259891,2.404627779229533,0.5665477264268365,7.395665125961133,2.3616442379060905,1.086538613830057,7.292003778000878,2.3137598929658885,1.5396663211167934,7.3146976100557906,2.5758789284420565,0.0837924461393093,7.2673396137885105,2.546487951487573,1.2808057274920972,7.46525208008834,2.5522307552401693,1.2550874131761727,7.5006654123703855,2.4529058431414805,1.490155460713377,7.235484437130006
2.80738,2.357666963063498,1.4806816210993705,7.155045647539104,2.4543719284739,0.16121568419137236,7.12357446900494,2.575275911371809,1.036865192066021,7.378970913194859,2.545976289306477,1.0868240158201579,7.147970474768745,2.623169794800114,1.2993492016480508,7.424044081073535,2.410664699289385,0.11741114284338303,7.0780030950325035,2.518205957959455,0.5818335377236724,7.260322200811644,2.456403926409036,1.0837911972249006,7.242926814134635,2.530914880680523,1.440067964195385,7.094488473807013,2.4735878461526117,0.12682399143355624,7.25862635696483,2.595352620771409,1.2397289659074202,7.35665305600593,2.6130378972417816,1.2047264389023837,7.371909663062599,2.48538501386663,0.17356314939840217,7.189395827971321,2.3765855431990097,1.037853160722275,7.465629690454814,2.2830626524845563,1.2509731483851247,7.517806091871249,2.6390777951053908,1.295752233304541,7.453772943919044,2.4936334417413044,0.17297778138196643,7.112081439390801,2.4042682584976016,0.5658568670566936,7.392574122859565,2.360866230526358,1.0857137173967024,7.289958621252103,2.313275333690463,1.538469475656484,7.314270949857209,2.5778882258423472,0.0864670440856813,7.265001132482506,2.5471078471961297,1.2793058456552333,7.46858286773107,2.552460769129536,1.253637292793197,7.504076862557621,2.4531747583224877,1.4898650448752564,7.235470962325289
2.81737,2.357979007661521,1.4789417279159347,7.154525013732214,2.4527880176261623,0.16105643684757984,7.124007678369917,2.575038313626654,1.0364698818717686,7.3768670827215335,2.5499984180285016,1.0857829522436688,7.1492061510818194,2.6236679244556207,1.2967581061910594,7.427269558327641,2.408403781862575,0.11735996335534435,7.0790109293411,2.5196586326429244,0.5799088649194879,7.264380225889106,2.455742073893257,1.0825296673319613,7.240994810963716,2.53250777555444,1.4390343554199259,7.0956442259475185,2.4736365230999007,0.12645981070271992,7.258437507167523,2.596396424080805,1.2373631111778134,7.359455550464279,2.6139876944394818,1.202315010486356,7.3747535148588295,2.4866967686977772,0.1733262529403823,7.184514615116001,2.3761462191659573,1.0367674657199457,7.463827078556752,2.283975687998542,1.2493635381741584,7.5188445966097825,2.64070314062032,1.2934991474322226,7.4584053523966665,2.495532584861897,0.1717018288585124,7.107159773298089,2.4037060389848843,0.5645326454003694,7.389190767250214,2.360175659456795,1.0842637609681869,7.2880623470237955,2.3126709433924013,1.53627968356575,7.314074233211619,2.5792377407287748,0.0887768859953768,7.262449005102822,2.5485667178433578,1.2771921029850504,7.472312852663713,2.5535346646241623,1.25158464941703,7.507895007194203,2.453231880770699,1.4887558218636465,7.235438862240374
